@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,0,'byte_10000'
'time_7',29295,0,0,0,32224,'byte_500'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,32224,'byte_0'
'time_8',0,32224,0,32224,0,'byte_10000'
'time_8',32224,0,32224,0,29295,'byte_0'
'time_8',0,32224,0,29295,0,'byte_0'
'time_8',32224,0,29295,0,0,'byte_10000'
'time_8',0,29295,0,0,0,'byte_0'
'time_9',29295,0,0,0,32238,'byte_10000'
'time_9',0,0,0,32238,0,'byte_10000'
'time_9',0,0,32238,0,32224,'byte_10000'
'time_9',0,32238,0,32224,12,'byte_0'
'time_9',32238,0,32224,12,0,'byte_0'
'time_9',0,32224,12,0,0,'byte_10000'
'time_10',32224,12,0,0,58590,'byte_10000'
'time_10',12,0,0,58590,0,'byte_10000'
'time_10',0,0,58590,0,0,'byte_500'
'time_10',0,58590,0,0,32224,'byte_10000'
'time_10',58590,0,0,32224,0,'byte_10000'
'time_10',0,0,32224,0,29295,'byte_0'
'time_11',0,32224,0,29295,32224,'byte_10000'
'time_11',32224,0,29295,32224,32224,'byte_500'
'time_11',0,29295,32224,32224,0,'byte_10000'
'time_11',29295,32224,32224,0,0,'byte_10000'
'time_11',32224,32224,0,0,111522,'byte_500'
'time_11',32224,0,0,111522,64449,'byte_500'
'time_12',0,0,111522,64449,38617,'byte_500'
'time_12',0,111522,64449,38617,71,'byte_500'
'time_12',111522,64449,38617,71,63702,'byte_1000'
'time_12',64449,38617,71,63702,26525,'byte_500'
'time_12',38617,71,63702,26525,0,'byte_500'
'time_13',71,63702,26525,0,58629,'byte_1000'
'time_13',63702,26525,0,58629,193,'byte_500'
'time_13',26525,0,58629,193,29539,'byte_500'
'time_13',0,58629,193,29539,32453,'byte_500'
'time_13',58629,193,29539,32453,136,'byte_500'
'time_13',193,29539,32453,136,227,'byte_500'
'time_14',29539,32453,136,227,252,'byte_500'
'time_14',32453,136,227,252,296,'byte_500'
'time_14',136,227,252,296,529,'byte_500'
'time_14',227,252,296,529,413,'byte_500'
'time_14',252,296,529,413,187,'byte_500'
'time_14',296,529,413,187,683,'byte_500'
'time_15',529,413,187,683,375,'byte_1000'
'time_15',413,187,683,375,175,'byte_500'
'time_15',187,683,375,175,392,'byte_500'
'time_15',683,375,175,392,324,'byte_1000'
'time_15',375,175,392,324,247,'byte_1000'
'time_15',175,392,324,247,267,'byte_500'
'time_16',392,324,247,267,474,'byte_500'
'time_16',324,247,267,474,16,'byte_500'
'time_16',247,267,474,16,112,'byte_500'
'time_16',267,474,16,112,360,'byte_1000'
'time_16',474,16,112,360,427,'byte_500'
'time_17',16,112,360,427,749,'byte_500'
'time_17',112,360,427,749,235,'byte_500'
'time_17',360,427,749,235,24,'byte_500'
'time_17',427,749,235,24,798,'byte_1000'
'time_17',749,235,24,798,730,'byte_500'
'time_17',235,24,798,730,268,'byte_500'
'time_18',24,798,730,268,484,'byte_1000'
'time_18',798,730,268,484,258,'byte_500'
'time_18',730,268,484,258,180,'byte_500'
'time_18',268,484,258,180,537,'byte_1500'
'time_18',484,258,180,537,268,'byte_500'
'time_19',258,180,537,268,5,'byte_1500'
'time_19',180,537,268,5,290,'byte_1000'
'time_19',537,268,5,290,482,'byte_1500'
'time_19',268,5,290,482,691,'byte_1500'
'time_19',5,290,482,691,51,'byte_1000'
'time_19',290,482,691,51,200,'byte_500'
'time_20',482,691,51,200,806,'byte_1000'
'time_20',691,51,200,806,28,'byte_1000'
'time_20',51,200,806,28,380,'byte_1500'
'time_20',200,806,28,380,1004,'byte_1000'
'time_20',806,28,380,1004,436,'byte_1500'
'time_21',28,380,1004,436,1341,'byte_500'
'time_21',380,1004,436,1341,900,'byte_1500'
'time_21',1004,436,1341,900,1287,'byte_1500'
'time_21',436,1341,900,1287,1188,'byte_10000'
'time_21',1341,900,1287,1188,730,'byte_10000'
'time_21',900,1287,1188,730,383,'byte_10000'
'time_22',1287,1188,730,383,929,'byte_10000'
'time_22',1188,730,383,929,733,'byte_10000'
'time_22',730,383,929,733,1074,'byte_500'
'time_22',383,929,733,1074,550,'byte_10000'
'time_22',929,733,1074,550,1177,'byte_10000'
'time_23',733,1074,550,1177,372,'byte_10000'
'time_23',1074,550,1177,372,1455,'byte_10000'
'time_23',550,1177,372,1455,1273,'byte_10000'
'time_23',1177,372,1455,1273,87963,'byte_10000'
'time_23',372,1455,1273,87963,33711,'byte_500'
'time_23',1455,1273,87963,33711,28129,'byte_500'

'time_0',580,0,58594,32314,207,'byte_0'
'time_0',0,58594,32314,207,29180,'byte_10000'
'time_0',58594,32314,207,29180,25,'byte_10000'
'time_0',32314,207,29180,25,172,'byte_500'
'time_0',207,29180,25,172,62477,'byte_0'
'time_0',29180,25,172,62477,88,'byte_10000'
'time_1',25,172,62477,88,32,'byte_0'
'time_1',172,62477,88,32,88019,'byte_0'
'time_1',62477,88,32,88019,4265,'byte_10000'
'time_1',88,32,88019,4265,26597,'byte_0'
'time_1',32,88019,4265,26597,160,'byte_500'
'time_1',88019,4265,26597,160,0,'byte_0'
'time_2',4265,26597,160,0,128898,'byte_0'
'time_2',26597,160,0,128898,58602,'byte_0'
'time_2',160,0,128898,58602,32,'byte_10000'
'time_2',0,128898,58602,32,0,'byte_10000'
'time_2',128898,58602,32,0,29295,'byte_0'
'time_2',58602,32,0,29295,0,'byte_0'
'time_3',32,0,29295,0,0,'byte_0'
'time_3',0,29295,0,0,29295,'byte_0'
'time_3',29295,0,0,29295,0,'byte_0'
'time_3',0,0,29295,0,29,'byte_0'
'time_3',0,29295,0,29,0,'byte_0'
'time_4',29295,0,29,0,0,'byte_10000'
'time_4',0,29,0,0,0,'byte_0'
'time_4',29,0,0,0,32238,'byte_0'
'time_4',0,0,0,32238,32224,'byte_0'
'time_4',0,0,32238,32224,0,'byte_10000'
'time_4',0,32238,32224,0,0,'byte_0'
'time_5',32238,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_1500'
'time_5',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,0,'byte_10000'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,0,'byte_10000'
'time_7',32224,0,0,0,32224,'byte_500'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,1283,'byte_0'
'time_7',0,32224,0,1283,30814,'byte_10000'
'time_7',32224,0,1283,30814,32256,'byte_0'
'time_8',0,1283,30814,32256,29295,'byte_10000'
'time_8',1283,30814,32256,29295,0,'byte_10000'
'time_8',30814,32256,29295,0,29324,'byte_0'
'time_8',32256,29295,0,29324,0,'byte_10000'
'time_8',29295,0,29324,0,64449,'byte_0'
'time_9',0,29324,0,64449,29307,'byte_0'
'time_9',29324,0,64449,29307,32,'byte_10000'
'time_9',0,64449,29307,32,0,'byte_10000'
'time_9',64449,29307,32,0,0,'byte_10000'
'time_9',29307,32,0,0,32256,'byte_0'
'time_9',32,0,0,32256,0,'byte_10000'
'time_10',0,0,32256,0,64449,'byte_500'
'time_10',0,32256,0,64449,29324,'byte_500'
'time_10',32256,0,64449,29324,0,'byte_0'
'time_10',0,64449,29324,0,64449,'byte_10000'
'time_10',64449,29324,0,64449,0,'byte_500'
'time_10',29324,0,64449,0,0,'byte_10000'
'time_11',0,64449,0,0,29324,'byte_0'
'time_11',64449,0,0,29324,32192,'byte_10000'
'time_11',0,0,29324,32192,55146,'byte_10000'
'time_11',0,29324,32192,55146,0,'byte_500'
'time_11',29324,32192,55146,0,32224,'byte_500'
'time_11',32192,55146,0,32224,29,'byte_500'
'time_12',55146,0,32224,29,45,'byte_500'
'time_12',0,32224,29,45,0,'byte_500'
'time_12',32224,29,45,0,29239,'byte_500'
'time_12',29,45,0,29239,232,'byte_500'
'time_12',45,0,29239,232,61837,'byte_500'
'time_13',0,29239,232,61837,0,'byte_500'
'time_13',29239,232,61837,0,58821,'byte_500'
'time_13',232,61837,0,58821,32385,'byte_500'
'time_13',61837,0,58821,32385,171,'byte_500'
'time_13',0,58821,32385,171,15,'byte_500'
'time_13',58821,32385,171,15,376,'byte_500'
'time_14',32385,171,15,376,289,'byte_500'
'time_14',171,15,376,289,405,'byte_500'
'time_14',15,376,289,405,241,'byte_500'
'time_14',376,289,405,241,480,'byte_500'
'time_14',289,405,241,480,41,'byte_500'
'time_14',405,241,480,41,381,'byte_1000'
'time_15',241,480,41,381,192,'byte_1000'
'time_15',480,41,381,192,208,'byte_500'
'time_15',41,381,192,208,186,'byte_1000'
'time_15',381,192,208,186,197,'byte_500'
'time_15',192,208,186,197,199,'byte_1000'
'time_15',208,186,197,199,432,'byte_500'
'time_16',186,197,199,432,262,'byte_1000'
'time_16',197,199,432,262,301,'byte_500'
'time_16',199,432,262,301,411,'byte_500'
'time_16',432,262,301,411,468,'byte_1000'
'time_16',262,301,411,468,765,'byte_500'
'time_17',301,411,468,765,581,'byte_1000'
'time_17',411,468,765,581,204,'byte_500'
'time_17',468,765,581,204,818,'byte_500'
'time_17',765,581,204,818,216,'byte_1500'
'time_17',581,204,818,216,616,'byte_1500'
'time_17',204,818,216,616,238,'byte_1000'
'time_18',818,216,616,238,793,'byte_500'
'time_18',216,616,238,793,156,'byte_1000'
'time_18',616,238,793,156,87,'byte_1000'
'time_18',238,793,156,87,854,'byte_1000'
'time_18',793,156,87,854,371,'byte_1500'
'time_19',156,87,854,371,551,'byte_1000'
'time_19',87,854,371,551,465,'byte_1000'
'time_19',854,371,551,465,318,'byte_500'
'time_19',371,551,465,318,1139,'byte_1000'
'time_19',551,465,318,1139,1040,'byte_500'
'time_19',465,318,1139,1040,581,'byte_1000'
'time_20',318,1139,1040,581,74,'byte_500'
'time_20',1139,1040,581,74,564,'byte_1000'
'time_20',1040,581,74,564,765,'byte_500'
'time_20',581,74,564,765,672,'byte_1000'
'time_20',74,564,765,672,1080,'byte_500'
'time_21',564,765,672,1080,973,'byte_1000'
'time_21',765,672,1080,973,649,'byte_500'
'time_21',672,1080,973,649,436,'byte_1000'
'time_21',1080,973,649,436,858,'byte_0'
'time_21',973,649,436,858,172,'byte_10000'
'time_21',649,436,858,172,823,'byte_10000'
'time_22',436,858,172,823,251,'byte_500'
'time_22',858,172,823,251,810,'byte_10000'
'time_22',172,823,251,810,52,'byte_500'
'time_22',823,251,810,52,594,'byte_500'
'time_22',251,810,52,594,104,'byte_10000'
'time_23',810,52,594,104,742,'byte_500'
'time_23',52,594,104,742,115,'byte_500'
'time_23',594,104,742,115,580,'byte_10000'
'time_23',104,742,115,580,0,'byte_4500'
'time_23',742,115,580,0,58594,'byte_10000'
'time_23',115,580,0,58594,32314,'byte_500'

'time_0',625,25120,35847,32385,29280,'byte_10000'
'time_0',25120,35847,32385,29280,64519,'byte_10000'
'time_0',35847,32385,29280,64519,165,'byte_10000'
'time_0',32385,29280,64519,165,32360,'byte_10000'
'time_0',29280,64519,165,32360,395,'byte_10000'
'time_0',64519,165,32360,395,213,'byte_0'
'time_1',165,32360,395,213,89,'byte_10000'
'time_1',32360,395,213,89,106300,'byte_10000'
'time_1',395,213,89,106300,29391,'byte_10000'
'time_1',213,89,106300,29391,32232,'byte_0'
'time_1',89,106300,29391,32232,124,'byte_500'
'time_1',106300,29391,32232,124,74111,'byte_0'
'time_2',29391,32232,124,74111,30843,'byte_0'
'time_2',32232,124,74111,30843,95315,'byte_0'
'time_2',124,74111,30843,95315,29497,'byte_0'
'time_2',74111,30843,95315,29497,32224,'byte_0'
'time_2',30843,95315,29497,32224,0,'byte_0'
'time_2',95315,29497,32224,0,18843,'byte_0'
'time_3',29497,32224,0,18843,35955,'byte_0'
'time_3',32224,0,18843,35955,29295,'byte_0'
'time_3',0,18843,35955,29295,0,'byte_0'
'time_3',18843,35955,29295,0,82,'byte_0'
'time_3',35955,29295,0,82,0,'byte_0'
'time_4',29295,0,82,0,0,'byte_0'
'time_4',0,82,0,0,0,'byte_0'
'time_4',82,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,0,'byte_10000'
'time_7',29295,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,21684,'byte_10000'
'time_8',0,0,0,21684,0,'byte_500'
'time_8',0,0,21684,0,0,'byte_10000'
'time_8',0,21684,0,0,0,'byte_500'
'time_8',21684,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,96673,'byte_10000'
'time_9',0,0,0,96673,0,'byte_10000'
'time_9',0,0,96673,0,0,'byte_10000'
'time_9',0,96673,0,0,0,'byte_0'
'time_9',96673,0,0,0,58590,'byte_500'
'time_9',0,0,0,58590,13,'byte_10000'
'time_10',0,0,58590,13,29324,'byte_500'
'time_10',0,58590,13,29324,32,'byte_10000'
'time_10',58590,13,29324,32,87856,'byte_10000'
'time_10',13,29324,32,87856,32238,'byte_500'
'time_10',29324,32,87856,32238,32178,'byte_10000'
'time_11',32,87856,32238,32178,29295,'byte_500'
'time_11',87856,32238,32178,29295,85679,'byte_500'
'time_11',32238,32178,29295,85679,58590,'byte_10000'
'time_11',32178,29295,85679,58590,0,'byte_4500'
'time_11',29295,85679,58590,0,64,'byte_10000'
'time_11',85679,58590,0,64,15561,'byte_500'
'time_12',58590,0,64,15561,96,'byte_500'
'time_12',0,64,15561,96,92332,'byte_500'
'time_12',64,15561,96,92332,32444,'byte_500'
'time_12',15561,96,92332,32444,150,'byte_500'
'time_12',96,92332,32444,150,32328,'byte_500'
'time_12',92332,32444,150,32328,133,'byte_500'
'time_13',32444,150,32328,133,76,'byte_500'
'time_13',150,32328,133,76,69310,'byte_500'
'time_13',32328,133,76,69310,4356,'byte_500'
'time_13',133,76,69310,4356,59682,'byte_500'
'time_13',76,69310,4356,59682,83,'byte_500'
'time_13',69310,4356,59682,83,84,'byte_500'
'time_14',4356,59682,83,84,382,'byte_500'
'time_14',59682,83,84,382,17,'byte_500'
'time_14',83,84,382,17,29,'byte_500'
'time_14',84,382,17,29,109,'byte_500'
'time_14',382,17,29,109,376,'byte_500'
'time_15',17,29,109,376,164,'byte_500'
'time_15',29,109,376,164,267,'byte_1000'
'time_15',109,376,164,267,213,'byte_1000'
'time_15',376,164,267,213,447,'byte_1000'
'time_15',164,267,213,447,324,'byte_500'
'time_15',267,213,447,324,158,'byte_500'
'time_16',213,447,324,158,178,'byte_1000'
'time_16',447,324,158,178,393,'byte_500'
'time_16',324,158,178,393,98,'byte_500'
'time_16',158,178,393,98,314,'byte_500'
'time_16',178,393,98,314,269,'byte_500'
'time_16',393,98,314,269,237,'byte_500'
'time_17',98,314,269,237,773,'byte_1000'
'time_17',314,269,237,773,799,'byte_500'
'time_17',269,237,773,799,656,'byte_1000'
'time_17',237,773,799,656,90,'byte_1000'
'time_17',773,799,656,90,274,'byte_500'
'time_18',799,656,90,274,558,'byte_1500'
'time_18',656,90,274,558,257,'byte_500'
'time_18',90,274,558,257,79,'byte_1000'
'time_18',274,558,257,79,23,'byte_1000'
'time_18',558,257,79,23,308,'byte_500'
'time_18',257,79,23,308,406,'byte_500'
'time_19',79,23,308,406,842,'byte_500'
'time_19',23,308,406,842,157,'byte_500'
'time_19',308,406,842,157,573,'byte_1500'
'time_19',406,842,157,573,536,'byte_1000'
'time_19',842,157,573,536,474,'byte_500'
'time_20',157,573,536,474,1035,'byte_1000'
'time_20',573,536,474,1035,39,'byte_500'
'time_20',536,474,1035,39,635,'byte_500'
'time_20',474,1035,39,635,568,'byte_1000'
'time_20',1035,39,635,568,472,'byte_500'
'time_20',39,635,568,472,281,'byte_500'
'time_21',635,568,472,281,327,'byte_1000'
'time_21',568,472,281,327,123,'byte_1000'
'time_21',472,281,327,123,1167,'byte_10000'
'time_21',281,327,123,1167,847,'byte_10000'
'time_21',327,123,1167,847,141,'byte_10000'
'time_21',123,1167,847,141,887,'byte_10000'
'time_22',1167,847,141,887,150,'byte_10000'
'time_22',847,141,887,150,123,'byte_500'
'time_22',141,887,150,123,844,'byte_10000'
'time_22',887,150,123,844,268,'byte_500'
'time_22',150,123,844,268,280,'byte_500'
'time_23',123,844,268,280,624,'byte_500'
'time_23',844,268,280,624,625,'byte_10000'
'time_23',268,280,624,625,25120,'byte_10000'
'time_23',280,624,625,25120,35847,'byte_10000'
'time_23',624,625,25120,35847,32385,'byte_500'

'time_0',699,29367,32224,253,1554,'byte_10000'
'time_0',29367,32224,253,1554,92,'byte_10000'
'time_0',32224,253,1554,92,32418,'byte_10000'
'time_0',253,1554,92,32418,366,'byte_10000'
'time_0',1554,92,32418,366,242,'byte_500'
'time_0',92,32418,366,242,58620,'byte_10000'
'time_1',32418,366,242,58620,32511,'byte_0'
'time_1',366,242,58620,32511,58,'byte_10000'
'time_1',242,58620,32511,58,32259,'byte_0'
'time_1',58620,32511,58,32259,112946,'byte_0'
'time_1',32511,58,32259,112946,5,'byte_0'
'time_1',58,32259,112946,5,29398,'byte_0'
'time_2',32259,112946,5,29398,32273,'byte_0'
'time_2',112946,5,29398,32273,50447,'byte_10000'
'time_2',5,29398,32273,50447,96879,'byte_0'
'time_2',29398,32273,50447,96879,52,'byte_500'
'time_2',32273,50447,96879,52,64876,'byte_0'
'time_2',50447,96879,52,64876,0,'byte_0'
'time_3',96879,52,64876,0,58653,'byte_10000'
'time_3',52,64876,0,58653,0,'byte_0'
'time_3',64876,0,58653,0,0,'byte_0'
'time_3',0,58653,0,0,0,'byte_0'
'time_3',58653,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,29,'byte_0'
'time_4',0,32224,0,29,0,'byte_10000'
'time_4',32224,0,29,0,0,'byte_0'
'time_5',0,29,0,0,32224,'byte_0'
'time_5',29,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,32224,'byte_10000'
'time_5',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_500'
'time_7',0,32224,0,0,0,'byte_9000'
'time_7',32224,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,32,'byte_10000'
'time_9',0,0,0,32,8646,'byte_0'
'time_9',0,0,32,8646,54906,'byte_10000'
'time_9',0,32,8646,54906,29,'byte_10000'
'time_9',32,8646,54906,29,32192,'byte_500'
'time_9',8646,54906,29,32192,64449,'byte_10000'
'time_9',54906,29,32192,64449,29295,'byte_10000'
'time_10',29,32192,64449,29295,0,'byte_10000'
'time_10',32192,64449,29295,0,29295,'byte_10000'
'time_10',64449,29295,0,29295,0,'byte_10000'
'time_10',29295,0,29295,0,32,'byte_10000'
'time_10',0,29295,0,32,29266,'byte_10000'
'time_10',29295,0,32,29266,0,'byte_10000'
'time_11',0,32,29266,0,58619,'byte_10000'
'time_11',32,29266,0,58619,32224,'byte_10000'
'time_11',29266,0,58619,32224,29,'byte_10000'
'time_11',0,58619,32224,29,32224,'byte_10000'
'time_11',58619,32224,29,32224,32256,'byte_10000'
'time_11',32224,29,32224,32256,20252,'byte_500'
'time_12',29,32224,32256,20252,42172,'byte_500'
'time_12',32224,32256,20252,42172,87885,'byte_500'
'time_12',32256,20252,42172,87885,32256,'byte_500'
'time_12',20252,42172,87885,32256,64779,'byte_500'
'time_12',42172,87885,32256,64779,32275,'byte_1000'
'time_13',87885,32256,64779,32275,30693,'byte_500'
'time_13',32256,64779,32275,30693,29364,'byte_500'
'time_13',64779,32275,30693,29364,32437,'byte_500'
'time_13',32275,30693,29364,32437,29834,'byte_500'
'time_13',30693,29364,32437,29834,64518,'byte_500'
'time_13',29364,32437,29834,64518,149,'byte_1000'
'time_14',32437,29834,64518,149,330,'byte_500'
'time_14',29834,64518,149,330,296,'byte_1000'
'time_14',64518,149,330,296,210,'byte_500'
'time_14',149,330,296,210,266,'byte_1500'
'time_14',330,296,210,266,729,'byte_1000'
'time_14',296,210,266,729,494,'byte_500'
'time_15',210,266,729,494,482,'byte_1000'
'time_15',266,729,494,482,432,'byte_500'
'time_15',729,494,482,432,262,'byte_1000'
'time_15',494,482,432,262,489,'byte_1000'
'time_15',482,432,262,489,657,'byte_1000'
'time_15',432,262,489,657,251,'byte_500'
'time_16',262,489,657,251,943,'byte_500'
'time_16',489,657,251,943,297,'byte_1000'
'time_16',657,251,943,297,1075,'byte_500'
'time_16',251,943,297,1075,935,'byte_1000'
'time_16',943,297,1075,935,90,'byte_500'
'time_17',297,1075,935,90,613,'byte_1000'
'time_17',1075,935,90,613,5,'byte_1000'
'time_17',935,90,613,5,550,'byte_1000'
'time_17',90,613,5,550,738,'byte_1500'
'time_17',613,5,550,738,862,'byte_500'
'time_17',5,550,738,862,498,'byte_1000'
'time_18',550,738,862,498,270,'byte_500'
'time_18',738,862,498,270,620,'byte_500'
'time_18',862,498,270,620,495,'byte_1000'
'time_18',498,270,620,495,673,'byte_500'
'time_18',270,620,495,673,234,'byte_1000'
'time_19',620,495,673,234,747,'byte_1500'
'time_19',495,673,234,747,850,'byte_1000'
'time_19',673,234,747,850,896,'byte_1000'
'time_19',234,747,850,896,1253,'byte_1000'
'time_19',747,850,896,1253,276,'byte_1500'
'time_19',850,896,1253,276,503,'byte_500'
'time_20',896,1253,276,503,240,'byte_1500'
'time_20',1253,276,503,240,61,'byte_1500'
'time_20',276,503,240,61,727,'byte_500'
'time_20',503,240,61,727,284,'byte_1000'
'time_20',240,61,727,284,536,'byte_500'
'time_21',61,727,284,536,1025,'byte_1000'
'time_21',727,284,536,1025,953,'byte_500'
'time_21',284,536,1025,953,702,'byte_1000'
'time_21',536,1025,953,702,732,'byte_10000'
'time_21',1025,953,702,732,1004,'byte_10000'
'time_21',953,702,732,1004,247,'byte_500'
'time_22',702,732,1004,247,1057,'byte_2000'
'time_22',732,1004,247,1057,1027,'byte_500'
'time_22',1004,247,1057,1027,5,'byte_10000'
'time_22',247,1057,1027,5,757,'byte_500'
'time_22',1057,1027,5,757,327,'byte_500'
'time_23',1027,5,757,327,745,'byte_10000'
'time_23',5,757,327,745,183,'byte_10000'
'time_23',757,327,745,183,699,'byte_500'
'time_23',327,745,183,699,29367,'byte_10000'
'time_23',745,183,699,29367,32224,'byte_10000'
'time_23',183,699,29367,32224,253,'byte_500'

'time_0',279,32258,11736,32231,64,'byte_500'
'time_0',32258,11736,32231,64,32253,'byte_500'
'time_0',11736,32231,64,32253,63,'byte_500'
'time_0',32231,64,32253,63,49398,'byte_10000'
'time_0',64,32253,63,49398,183,'byte_500'
'time_0',32253,63,49398,183,57263,'byte_10000'
'time_1',63,49398,183,57263,32646,'byte_500'
'time_1',49398,183,57263,32646,267,'byte_10000'
'time_1',183,57263,32646,267,58527,'byte_10000'
'time_1',57263,32646,267,58527,14919,'byte_10000'
'time_1',32646,267,58527,14919,58579,'byte_0'
'time_1',267,58527,14919,58579,457,'byte_0'
'time_2',58527,14919,58579,457,35,'byte_10000'
'time_2',14919,58579,457,35,58,'byte_500'
'time_2',58579,457,35,58,29412,'byte_0'
'time_2',457,35,58,29412,98,'byte_0'
'time_2',35,58,29412,98,63644,'byte_10000'
'time_2',58,29412,98,63644,140,'byte_10000'
'time_3',29412,98,63644,140,32224,'byte_0'
'time_3',98,63644,140,32224,29144,'byte_0'
'time_3',63644,140,32224,29144,32218,'byte_0'
'time_3',140,32224,29144,32218,0,'byte_0'
'time_3',32224,29144,32218,0,0,'byte_0'
'time_4',29144,32218,0,0,32224,'byte_0'
'time_4',32218,0,0,32224,26,'byte_0'
'time_4',0,0,32224,26,0,'byte_0'
'time_4',0,32224,26,0,0,'byte_0'
'time_4',32224,26,0,0,29289,'byte_0'
'time_4',26,0,0,29289,32211,'byte_0'
'time_5',0,0,29289,32211,0,'byte_0'
'time_5',0,29289,32211,0,0,'byte_0'
'time_5',29289,32211,0,0,0,'byte_0'
'time_5',32211,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_500'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,29318,'byte_10000'
'time_8',32224,0,0,29318,0,'byte_10000'
'time_8',0,0,29318,0,32224,'byte_0'
'time_8',0,29318,0,32224,29289,'byte_10000'
'time_8',29318,0,32224,29289,0,'byte_10000'
'time_9',0,32224,29289,0,64442,'byte_10000'
'time_9',32224,29289,0,64442,29301,'byte_10000'
'time_9',29289,0,64442,29301,0,'byte_3000'
'time_9',0,64442,29301,0,29,'byte_10000'
