@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_15',225,202,256,177,521,'byte_500'
'time_15',202,256,177,521,351,'byte_1000'
'time_15',256,177,521,351,146,'byte_500'
'time_15',177,521,351,146,28,'byte_500'
'time_16',521,351,146,28,331,'byte_500'
'time_16',351,146,28,331,518,'byte_500'
'time_16',146,28,331,518,31,'byte_1000'
'time_16',28,331,518,31,559,'byte_500'
'time_16',331,518,31,559,546,'byte_500'
'time_16',518,31,559,546,255,'byte_500'
'time_17',31,559,546,255,122,'byte_1000'
'time_17',559,546,255,122,179,'byte_500'
'time_17',546,255,122,179,275,'byte_500'
'time_17',255,122,179,275,351,'byte_500'
'time_17',122,179,275,351,512,'byte_500'
'time_17',179,275,351,512,206,'byte_1000'
'time_18',275,351,512,206,691,'byte_500'
'time_18',351,512,206,691,605,'byte_1000'
'time_18',512,206,691,605,52,'byte_500'
'time_18',206,691,605,52,472,'byte_500'
'time_18',691,605,52,472,454,'byte_1000'
'time_19',605,52,472,454,153,'byte_1000'
'time_19',52,472,454,153,552,'byte_500'
'time_19',472,454,153,552,23,'byte_1000'
'time_19',454,153,552,23,129,'byte_10000'
'time_19',153,552,23,129,104,'byte_10000'
'time_19',552,23,129,104,317,'byte_500'
'time_20',23,129,104,317,960,'byte_10000'
'time_20',129,104,317,960,451,'byte_1000'
'time_20',104,317,960,451,291,'byte_10000'
'time_20',317,960,451,291,128,'byte_10000'
'time_20',960,451,291,128,709,'byte_10000'
'time_21',451,291,128,709,244,'byte_1000'
'time_21',291,128,709,244,173,'byte_10000'
'time_21',128,709,244,173,36,'byte_10000'
'time_21',709,244,173,36,267,'byte_10000'
'time_21',244,173,36,267,775,'byte_10000'
'time_21',173,36,267,775,2,'byte_500'
'time_22',36,267,775,2,660,'byte_10000'
'time_22',267,775,2,660,224,'byte_500'
'time_22',775,2,660,224,98,'byte_10000'
'time_22',2,660,224,98,914,'byte_10000'
'time_22',660,224,98,914,876,'byte_10000'
'time_23',224,98,914,876,132,'byte_500'
'time_23',98,914,876,132,611,'byte_0'
'time_23',914,876,132,611,32229,'byte_0'
'time_23',876,132,611,32229,68008,'byte_500'
'time_23',132,611,32229,68008,61,'byte_0'

'time_0',1062,58588,33699,104,111,'byte_0'
'time_0',58588,33699,104,111,29705,'byte_0'
'time_0',33699,104,111,29705,380,'byte_0'
'time_0',104,111,29705,380,46970,'byte_0'
'time_0',111,29705,380,46970,9123,'byte_0'
'time_0',29705,380,46970,9123,7,'byte_0'
'time_1',380,46970,9123,7,75,'byte_0'
'time_1',46970,9123,7,75,32676,'byte_0'
'time_1',9123,7,75,32676,28989,'byte_10000'
'time_1',7,75,32676,28989,46450,'byte_0'
'time_1',75,32676,28989,46450,29599,'byte_0'
'time_1',32676,28989,46450,29599,32561,'byte_0'
'time_2',28989,46450,29599,32561,46290,'byte_0'
'time_2',46450,29599,32561,46290,64788,'byte_0'
'time_2',29599,32561,46290,64788,281,'byte_0'
'time_2',32561,46290,64788,281,60733,'byte_0'
'time_2',46290,64788,281,60733,29289,'byte_0'
'time_2',64788,281,60733,29289,32232,'byte_0'
'time_3',281,60733,29289,32232,29295,'byte_10000'
'time_3',60733,29289,32232,29295,0,'byte_0'
'time_3',29289,32232,29295,0,0,'byte_0'
'time_3',32232,29295,0,0,0,'byte_500'
'time_3',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_10000'
'time_5',0,29295,0,0,0,'byte_10000'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_6500'
'time_7',0,32224,0,0,343,'byte_10000'
'time_7',32224,0,0,343,0,'byte_0'
'time_7',0,0,343,0,0,'byte_10000'
'time_7',0,343,0,0,64449,'byte_10000'
'time_8',343,0,0,64449,0,'byte_0'
'time_8',0,0,64449,0,64449,'byte_10000'
'time_8',0,64449,0,64449,29295,'byte_10000'
'time_8',64449,0,64449,29295,0,'byte_500'
'time_8',0,64449,29295,0,0,'byte_10000'
'time_8',64449,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,64449,'byte_10000'
'time_9',0,0,0,64449,29295,'byte_10000'
'time_9',0,0,64449,29295,0,'byte_500'
'time_9',0,64449,29295,0,0,'byte_500'
'time_9',64449,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,32224,'byte_10000'
'time_10',0,0,0,32224,0,'byte_500'
'time_10',0,0,32224,0,64449,'byte_500'
'time_10',0,32224,0,64449,0,'byte_500'
'time_10',32224,0,64449,0,32224,'byte_500'
'time_10',0,64449,0,32224,6248,'byte_500'
'time_10',64449,0,32224,6248,9629,'byte_500'
'time_11',0,32224,6248,9629,0,'byte_500'
'time_11',32224,6248,9629,0,58590,'byte_500'
'time_11',6248,9629,0,58590,32224,'byte_500'
'time_11',9629,0,58590,32224,0,'byte_500'
'time_11',0,58590,32224,0,64449,'byte_500'
'time_11',58590,32224,0,64449,32263,'byte_500'
'time_12',32224,0,64449,32263,70,'byte_500'
'time_12',0,64449,32263,70,32147,'byte_1000'
'time_12',64449,32263,70,32147,58739,'byte_1000'
'time_12',32263,70,32147,58739,128734,'byte_1000'
'time_12',70,32147,58739,128734,29359,'byte_500'
'time_13',32147,58739,128734,29359,18,'byte_500'
'time_13',58739,128734,29359,18,1,'byte_500'
'time_13',128734,29359,18,1,32405,'byte_500'
'time_13',29359,18,1,32405,53833,'byte_1000'
'time_13',18,1,32405,53833,258,'byte_500'
'time_13',1,32405,53833,258,244,'byte_500'
'time_14',32405,53833,258,244,404,'byte_1000'
'time_14',53833,258,244,404,289,'byte_500'
'time_14',258,244,404,289,47,'byte_500'
'time_14',244,404,289,47,116,'byte_1500'
'time_14',404,289,47,116,144,'byte_500'
'time_14',289,47,116,144,488,'byte_1000'
'time_15',47,116,144,488,166,'byte_500'
'time_15',116,144,488,166,229,'byte_1000'
'time_15',144,488,166,229,462,'byte_1000'
'time_15',488,166,229,462,454,'byte_1000'
'time_15',166,229,462,454,181,'byte_500'
'time_16',229,462,454,181,612,'byte_500'
'time_16',462,454,181,612,549,'byte_500'
'time_16',454,181,612,549,507,'byte_500'
'time_16',181,612,549,507,219,'byte_1000'
'time_16',612,549,507,219,202,'byte_1000'
'time_16',549,507,219,202,389,'byte_1000'
'time_17',507,219,202,389,80,'byte_1000'
'time_17',219,202,389,80,645,'byte_500'
'time_17',202,389,80,645,358,'byte_1500'
'time_17',389,80,645,358,310,'byte_1000'
'time_17',80,645,358,310,771,'byte_1000'
'time_17',645,358,310,771,140,'byte_500'
'time_18',358,310,771,140,313,'byte_1500'
'time_18',310,771,140,313,1142,'byte_500'
'time_18',771,140,313,1142,386,'byte_1500'
'time_18',140,313,1142,386,792,'byte_1000'
'time_18',313,1142,386,792,388,'byte_500'
'time_19',1142,386,792,388,598,'byte_1000'
'time_19',386,792,388,598,722,'byte_1000'
'time_19',792,388,598,722,765,'byte_1500'
'time_19',388,598,722,765,243,'byte_10000'
'time_19',598,722,765,243,94,'byte_10000'
'time_19',722,765,243,94,24,'byte_500'
'time_20',765,243,94,24,498,'byte_500'
'time_20',243,94,24,498,898,'byte_10000'
'time_20',94,24,498,898,765,'byte_500'
'time_20',24,498,898,765,630,'byte_10000'
'time_20',498,898,765,630,881,'byte_9500'
'time_21',898,765,630,881,482,'byte_500'
'time_21',765,630,881,482,1356,'byte_500'
'time_21',630,881,482,1356,911,'byte_10000'
'time_21',881,482,1356,911,544,'byte_10000'
'time_21',482,1356,911,544,149,'byte_10000'
'time_21',1356,911,544,149,1491,'byte_10000'
'time_22',911,544,149,1491,61,'byte_10000'
'time_22',544,149,1491,61,1416,'byte_10000'
'time_22',149,1491,61,1416,859,'byte_10000'
'time_22',1491,61,1416,859,264,'byte_500'
'time_22',61,1416,859,264,984,'byte_10000'
'time_23',1416,859,264,984,507,'byte_10000'
'time_23',859,264,984,507,1062,'byte_10000'
'time_23',264,984,507,1062,58588,'byte_10000'
'time_23',984,507,1062,58588,33699,'byte_0'
'time_23',507,1062,58588,33699,104,'byte_0'

'time_0',599,87957,32236,74696,29599,'byte_0'
'time_0',87957,32236,74696,29599,32394,'byte_10000'
'time_0',32236,74696,29599,32394,254,'byte_0'
'time_0',74696,29599,32394,254,204,'byte_0'
'time_0',29599,32394,254,204,58054,'byte_10000'
'time_0',32394,254,204,58054,393,'byte_0'
'time_1',254,204,58054,393,263,'byte_0'
'time_1',204,58054,393,263,15,'byte_10000'
'time_1',58054,393,263,15,29425,'byte_0'
'time_1',393,263,15,29425,32224,'byte_0'
'time_1',263,15,29425,32224,0,'byte_0'
'time_1',15,29425,32224,0,229,'byte_0'
'time_2',29425,32224,0,229,58472,'byte_10000'
'time_2',32224,0,229,58472,32296,'byte_0'
'time_2',0,229,58472,32296,29230,'byte_0'
'time_2',229,58472,32296,29230,50,'byte_0'
'time_2',58472,32296,29230,50,0,'byte_0'
'time_2',32296,29230,50,0,32224,'byte_0'
'time_3',29230,50,0,32224,0,'byte_10000'
'time_3',50,0,32224,0,29307,'byte_0'
'time_3',0,32224,0,29307,32224,'byte_0'
'time_3',32224,0,29307,32224,0,'byte_10000'
'time_3',0,29307,32224,0,58590,'byte_0'
'time_4',29307,32224,0,58590,0,'byte_10000'
'time_4',32224,0,58590,0,0,'byte_10000'
'time_4',0,58590,0,0,32224,'byte_0'
'time_4',58590,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,32224,'byte_0'
'time_5',32224,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_10000'
'time_5',0,0,0,29295,0,'byte_10000'
'time_6',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,0,'byte_10000'
'time_7',0,29295,0,0,32224,'byte_0'
'time_7',29295,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,48732,'byte_0'
'time_7',0,32224,0,48732,10843,'byte_10000'
'time_7',32224,0,48732,10843,0,'byte_10000'
'time_8',0,48732,10843,0,33880,'byte_10000'
'time_8',48732,10843,0,33880,0,'byte_10000'
'time_8',10843,0,33880,0,0,'byte_10000'
'time_8',0,33880,0,0,87885,'byte_0'
'time_8',33880,0,0,87885,0,'byte_10000'
'time_9',0,0,87885,0,29295,'byte_10000'
'time_9',0,87885,0,29295,0,'byte_10000'
'time_9',87885,0,29295,0,29324,'byte_10000'
'time_9',0,29295,0,29324,32224,'byte_10000'
'time_9',29295,0,29324,32224,0,'byte_10000'
'time_9',0,29324,32224,0,0,'byte_10000'
'time_10',29324,32224,0,0,0,'byte_10000'
'time_10',32224,0,0,0,29295,'byte_500'
'time_10',0,0,0,29295,0,'byte_500'
'time_10',0,0,29295,0,32224,'byte_500'
'time_10',0,29295,0,32224,29295,'byte_500'
'time_10',29295,0,32224,29295,0,'byte_500'
'time_11',0,32224,29295,0,29324,'byte_500'
'time_11',32224,29295,0,29324,0,'byte_1000'
'time_11',29295,0,29324,0,29324,'byte_500'
'time_11',0,29324,0,29324,44812,'byte_500'
'time_11',29324,0,29324,44812,64449,'byte_500'
'time_11',0,29324,44812,64449,29324,'byte_500'
'time_12',29324,44812,64449,29324,95936,'byte_500'
'time_12',44812,64449,29324,95936,0,'byte_500'
'time_12',64449,29324,95936,0,32224,'byte_500'
'time_12',29324,95936,0,32224,28667,'byte_500'
'time_12',95936,0,32224,28667,52953,'byte_500'
'time_13',0,32224,28667,52953,29338,'byte_1000'
'time_13',32224,28667,52953,29338,32271,'byte_500'
'time_13',28667,52953,29338,32271,88499,'byte_500'
'time_13',52953,29338,32271,88499,125889,'byte_500'
'time_13',29338,32271,88499,125889,31681,'byte_1000'
'time_13',32271,88499,125889,31681,141,'byte_500'
'time_14',88499,125889,31681,141,158,'byte_500'
'time_14',125889,31681,141,158,185,'byte_1000'
'time_14',31681,141,158,185,152,'byte_1000'
'time_14',141,158,185,152,283,'byte_1000'
'time_14',158,185,152,283,18,'byte_1000'
'time_14',185,152,283,18,547,'byte_500'
'time_15',152,283,18,547,128,'byte_500'
'time_15',283,18,547,128,119,'byte_500'
'time_15',18,547,128,119,118,'byte_500'
'time_15',547,128,119,118,120,'byte_1000'
'time_15',128,119,118,120,213,'byte_500'
'time_15',119,118,120,213,240,'byte_1000'
'time_16',118,120,213,240,8,'byte_500'
'time_16',120,213,240,8,145,'byte_1000'
'time_16',213,240,8,145,463,'byte_1000'
'time_16',240,8,145,463,661,'byte_500'
'time_16',8,145,463,661,474,'byte_1000'
'time_17',145,463,661,474,13,'byte_1000'
'time_17',463,661,474,13,172,'byte_500'
'time_17',661,474,13,172,656,'byte_500'
'time_17',474,13,172,656,50,'byte_500'
'time_17',13,172,656,50,219,'byte_500'
'time_17',172,656,50,219,700,'byte_1000'
'time_18',656,50,219,700,661,'byte_1000'
'time_18',50,219,700,661,794,'byte_500'
'time_18',219,700,661,794,682,'byte_1000'
'time_18',700,661,794,682,19,'byte_1000'
'time_18',661,794,682,19,466,'byte_1000'
'time_19',794,682,19,466,344,'byte_500'
'time_19',682,19,466,344,433,'byte_1500'
'time_19',19,466,344,433,642,'byte_1000'
'time_19',466,344,433,642,52,'byte_10000'
'time_19',344,433,642,52,965,'byte_10000'
'time_19',433,642,52,965,273,'byte_10000'
'time_20',642,52,965,273,604,'byte_10000'
'time_20',52,965,273,604,746,'byte_10000'
'time_20',965,273,604,746,232,'byte_500'
'time_20',273,604,746,232,659,'byte_500'
'time_20',604,746,232,659,831,'byte_10000'
'time_21',746,232,659,831,30,'byte_500'
'time_21',232,659,831,30,44,'byte_500'
'time_21',659,831,30,44,328,'byte_500'
'time_21',831,30,44,328,362,'byte_10000'
'time_21',30,44,328,362,668,'byte_10000'
'time_21',44,328,362,668,575,'byte_0'
'time_22',328,362,668,575,347,'byte_500'
'time_22',362,668,575,347,842,'byte_10000'
'time_22',668,575,347,842,751,'byte_10000'
'time_22',575,347,842,751,724,'byte_10000'
'time_22',347,842,751,724,457,'byte_500'
'time_23',842,751,724,457,1014,'byte_0'
'time_23',751,724,457,1014,599,'byte_10000'
'time_23',724,457,1014,599,87957,'byte_0'
'time_23',457,1014,599,87957,32236,'byte_10000'
'time_23',1014,599,87957,32236,74696,'byte_10000'

'time_0',757,32272,77234,121,32707,'byte_0'
'time_0',32272,77234,121,32707,181,'byte_0'
'time_0',77234,121,32707,181,138,'byte_10000'
'time_0',121,32707,181,138,64449,'byte_0'
'time_0',32707,181,138,64449,13,'byte_0'
'time_0',181,138,64449,13,32374,'byte_0'
'time_1',138,64449,13,32374,29324,'byte_0'
'time_1',64449,13,32374,29324,32230,'byte_0'
'time_1',13,32374,29324,32230,167,'byte_0'
'time_1',32374,29324,32230,167,32067,'byte_0'
'time_1',29324,32230,167,32067,28,'byte_0'
'time_1',32230,167,32067,28,32235,'byte_0'
'time_2',167,32067,28,32235,0,'byte_0'
'time_2',32067,28,32235,0,94,'byte_0'
'time_2',28,32235,0,94,96718,'byte_0'
'time_2',32235,0,94,96718,0,'byte_0'
'time_2',0,94,96718,0,0,'byte_0'
'time_2',94,96718,0,0,0,'byte_0'
'time_3',96718,0,0,0,35,'byte_10000'
'time_3',0,0,0,35,32160,'byte_0'
'time_3',0,0,35,32160,23,'byte_0'
'time_3',0,35,32160,23,0,'byte_10000'
'time_3',35,32160,23,0,0,'byte_0'
'time_4',32160,23,0,0,29295,'byte_0'
'time_4',23,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_10000'
'time_4',29295,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,29295,'byte_10000'
'time_7',32224,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,0,'byte_10000'
'time_7',29295,0,0,0,0,'byte_500'
'time_8',0,0,0,0,29295,'byte_0'
'time_8',0,0,0,29295,32224,'byte_10000'
'time_8',0,0,29295,32224,0,'byte_500'
'time_8',0,29295,32224,0,29295,'byte_10000'
'time_8',29295,32224,0,29295,0,'byte_10000'
'time_9',32224,0,29295,0,32226,'byte_10000'
'time_9',0,29295,0,32226,29295,'byte_10000'
'time_9',29295,0,32226,29295,0,'byte_10000'
'time_9',0,32226,29295,0,0,'byte_10000'
'time_9',32226,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,29295,'byte_500'
'time_10',0,0,0,29295,0,'byte_10000'
'time_10',0,0,29295,0,29324,'byte_500'
'time_10',0,29295,0,29324,32192,'byte_500'
'time_10',29295,0,29324,32192,0,'byte_500'
'time_10',0,29324,32192,0,29295,'byte_500'
'time_10',29324,32192,0,29295,92814,'byte_500'
'time_11',32192,0,29295,92814,58590,'byte_1000'
'time_11',0,29295,92814,58590,0,'byte_500'
'time_11',29295,92814,58590,0,29307,'byte_1000'
'time_11',92814,58590,0,29307,26,'byte_500'
'time_11',58590,0,29307,26,0,'byte_1000'
'time_11',0,29307,26,0,29289,'byte_500'
'time_12',29307,26,0,29289,93,'byte_1000'
'time_12',26,0,29289,93,58612,'byte_500'
'time_12',0,29289,93,58612,32538,'byte_500'
'time_12',29289,93,58612,32538,33278,'byte_500'
'time_12',93,58612,32538,33278,33071,'byte_500'
'time_13',58612,32538,33278,33071,29605,'byte_500'
'time_13',32538,33278,33071,29605,58494,'byte_500'
'time_13',33278,33071,29605,58494,76597,'byte_1000'
'time_13',33071,29605,58494,76597,245,'byte_500'
'time_13',29605,58494,76597,245,64503,'byte_500'
'time_13',58494,76597,245,64503,126,'byte_1000'
'time_14',76597,245,64503,126,444,'byte_500'
'time_14',245,64503,126,444,108,'byte_1000'
'time_14',64503,126,444,108,401,'byte_500'
'time_14',126,444,108,401,271,'byte_1000'
'time_14',444,108,401,271,606,'byte_500'
'time_14',108,401,271,606,20,'byte_500'
'time_15',401,271,606,20,522,'byte_500'
'time_15',271,606,20,522,234,'byte_1000'
'time_15',606,20,522,234,692,'byte_1000'
'time_15',20,522,234,692,43,'byte_1000'
'time_15',522,234,692,43,531,'byte_1000'
'time_16',234,692,43,531,263,'byte_1000'
'time_16',692,43,531,263,158,'byte_1500'
'time_16',43,531,263,158,152,'byte_1000'
'time_16',531,263,158,152,402,'byte_500'
'time_16',263,158,152,402,139,'byte_500'
'time_16',158,152,402,139,442,'byte_500'
'time_17',152,402,139,442,841,'byte_500'
'time_17',402,139,442,841,122,'byte_500'
'time_17',139,442,841,122,75,'byte_500'
'time_17',442,841,122,75,568,'byte_500'
'time_17',841,122,75,568,293,'byte_1500'
'time_17',122,75,568,293,528,'byte_500'
'time_18',75,568,293,528,360,'byte_1500'
'time_18',568,293,528,360,636,'byte_500'
'time_18',293,528,360,636,470,'byte_1000'
'time_18',528,360,636,470,471,'byte_500'
'time_18',360,636,470,471,31,'byte_1000'
'time_19',636,470,471,31,999,'byte_500'
'time_19',470,471,31,999,871,'byte_1000'
'time_19',471,31,999,871,852,'byte_1000'
'time_19',31,999,871,852,527,'byte_10000'
'time_19',999,871,852,527,703,'byte_10000'
'time_19',871,852,527,703,1086,'byte_500'
'time_20',852,527,703,1086,535,'byte_10000'
'time_20',527,703,1086,535,50,'byte_500'
'time_20',703,1086,535,50,355,'byte_500'
'time_20',1086,535,50,355,45,'byte_10000'
'time_20',535,50,355,45,88,'byte_500'
'time_21',50,355,45,88,189,'byte_10000'
'time_21',355,45,88,189,157,'byte_10000'
'time_21',45,88,189,157,12,'byte_10000'
'time_21',88,189,157,12,1084,'byte_500'
'time_21',189,157,12,1084,191,'byte_10000'
'time_21',157,12,1084,191,1015,'byte_500'
'time_22',12,1084,191,1015,158,'byte_10000'
'time_22',1084,191,1015,158,918,'byte_0'
'time_22',191,1015,158,918,303,'byte_500'
'time_22',1015,158,918,303,978,'byte_10000'
'time_22',158,918,303,978,106,'byte_0'
'time_23',918,303,978,106,652,'byte_0'
'time_23',303,978,106,652,757,'byte_0'
'time_23',978,106,652,757,32272,'byte_500'
'time_23',106,652,757,32272,77234,'byte_10000'
'time_23',652,757,32272,77234,121,'byte_500'

'time_0',858,43,58644,64517,29308,'byte_0'
'time_0',43,58644,64517,29308,32310,'byte_0'
'time_0',58644,64517,29308,32310,29632,'byte_10000'
'time_0',64517,29308,32310,29632,32414,'byte_0'
'time_0',29308,32310,29632,32414,467,'byte_10000'
'time_0',32310,29632,32414,467,64261,'byte_0'
'time_1',29632,32414,467,64261,29970,'byte_10000'
'time_1',32414,467,64261,29970,23383,'byte_0'
'time_1',467,64261,29970,23383,70295,'byte_0'
'time_1',64261,29970,23383,70295,187,'byte_0'
'time_1',29970,23383,70295,187,64256,'byte_10000'
'time_1',23383,70295,187,64256,596,'byte_0'
'time_2',70295,187,64256,596,55707,'byte_0'
'time_2',187,64256,596,55707,233,'byte_0'
'time_2',64256,596,55707,233,58507,'byte_0'
'time_2',596,55707,233,58507,32322,'byte_0'
'time_2',55707,233,58507,32322,29289,'byte_0'
'time_2',233,58507,32322,29289,1473,'byte_0'
'time_3',58507,32322,29289,1473,0,'byte_0'
'time_3',32322,29289,1473,0,0,'byte_0'
'time_3',29289,1473,0,0,0,'byte_0'
'time_3',1473,0,0,0,0,'byte_10000'
'time_3',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32218,'byte_10000'
'time_4',0,0,0,32218,0,'byte_0'
'time_4',0,0,32218,0,32218,'byte_500'
'time_4',0,32218,0,32218,0,'byte_10000'
'time_4',32218,0,32218,0,29295,'byte_0'
'time_4',0,32218,0,29295,0,'byte_0'
'time_5',32218,0,29295,0,0,'byte_10000'
'time_5',0,29295,0,0,0,'byte_10000'
'time_5',29295,0,0,0,32218,'byte_500'
'time_5',0,0,0,32218,0,'byte_0'
'time_5',0,0,32218,0,0,'byte_10000'
'time_5',0,32218,0,0,0,'byte_500'
'time_6',32218,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,29295,'byte_10000'
'time_7',0,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,32224,'byte_0'
'time_7',0,29295,0,32224,0,'byte_10000'
'time_8',29295,0,32224,0,32,'byte_10000'
'time_8',0,32224,0,32,29255,'byte_500'
'time_8',32224,0,32,29255,0,'byte_10000'
'time_8',0,32,29255,0,0,'byte_500'
'time_8',32,29255,0,0,16960,'byte_10000'
'time_8',29255,0,0,16960,13568,'byte_10000'
'time_9',0,0,16960,13568,12,'byte_10000'
'time_9',0,16960,13568,12,0,'byte_10000'
'time_9',16960,13568,12,0,29289,'byte_500'
'time_9',13568,12,0,29289,7,'byte_10000'
'time_9',12,0,29289,7,0,'byte_10000'
'time_9',0,29289,7,0,32218,'byte_10000'
'time_10',29289,7,0,32218,0,'byte_10000'
'time_10',7,0,32218,0,29295,'byte_10000'
'time_10',0,32218,0,29295,0,'byte_500'
'time_10',32218,0,29295,0,6,'byte_500'
'time_10',0,29295,0,6,0,'byte_500'
'time_10',29295,0,6,0,29289,'byte_500'
'time_11',0,6,0,29289,32256,'byte_500'
'time_11',6,0,29289,32256,0,'byte_500'
'time_11',0,29289,32256,0,64442,'byte_500'
'time_11',29289,32256,0,64442,32256,'byte_500'
'time_11',32256,0,64442,32256,29,'byte_500'
'time_12',0,64442,32256,29,32186,'byte_1000'
'time_12',64442,32256,29,32186,182,'byte_1000'
'time_12',32256,29,32186,182,54242,'byte_500'
'time_12',29,32186,182,54242,37327,'byte_500'
'time_12',32186,182,54242,37327,21924,'byte_500'
'time_12',182,54242,37327,21924,60182,'byte_500'
'time_13',54242,37327,21924,60182,176,'byte_500'
'time_13',37327,21924,60182,176,58621,'byte_500'
'time_13',21924,60182,176,58621,38867,'byte_500'
'time_13',60182,176,58621,38867,29661,'byte_500'
'time_13',176,58621,38867,29661,64280,'byte_1000'
'time_13',58621,38867,29661,64280,29459,'byte_500'
'time_14',38867,29661,64280,29459,233,'byte_1000'
'time_14',29661,64280,29459,233,451,'byte_1000'
'time_14',64280,29459,233,451,308,'byte_500'
'time_14',29459,233,451,308,347,'byte_1000'
'time_14',233,451,308,347,349,'byte_500'
'time_14',451,308,347,349,171,'byte_500'
'time_15',308,347,349,171,203,'byte_500'
'time_15',347,349,171,203,16,'byte_500'
'time_15',349,171,203,16,59,'byte_500'
'time_15',171,203,16,59,724,'byte_500'
'time_15',203,16,59,724,576,'byte_500'
'time_16',16,59,724,576,33,'byte_1000'
'time_16',59,724,576,33,10,'byte_1000'
'time_16',724,576,33,10,430,'byte_500'
'time_16',576,33,10,430,260,'byte_500'
'time_16',33,10,430,260,258,'byte_500'
'time_16',10,430,260,258,267,'byte_500'
'time_17',430,260,258,267,157,'byte_1000'
'time_17',260,258,267,157,97,'byte_500'
'time_17',258,267,157,97,551,'byte_500'
'time_17',267,157,97,551,260,'byte_1000'
'time_17',157,97,551,260,616,'byte_1000'
'time_18',97,551,260,616,541,'byte_500'
'time_18',551,260,616,541,100,'byte_1000'
'time_18',260,616,541,100,630,'byte_1000'
'time_18',616,541,100,630,36,'byte_500'
'time_18',541,100,630,36,193,'byte_1000'
'time_18',100,630,36,193,466,'byte_500'
'time_19',630,36,193,466,11,'byte_500'
'time_19',36,193,466,11,322,'byte_500'
'time_19',193,466,11,322,230,'byte_1500'
'time_19',466,11,322,230,361,'byte_1000'
'time_19',11,322,230,361,717,'byte_500'
'time_19',322,230,361,717,635,'byte_10000'
