@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_20',1094,913,201,818,350,'byte_1000'
'time_21',913,201,818,350,776,'byte_500'
'time_21',201,818,350,776,135,'byte_500'
'time_21',818,350,776,135,507,'byte_500'
'time_21',350,776,135,507,1235,'byte_500'
'time_21',776,135,507,1235,1073,'byte_500'
'time_21',135,507,1235,1073,821,'byte_1500'
'time_22',507,1235,1073,821,55,'byte_1000'
'time_22',1235,1073,821,55,470,'byte_1500'
'time_22',1073,821,55,470,187,'byte_10000'
'time_22',821,55,470,187,20,'byte_10000'
'time_22',55,470,187,20,166,'byte_10000'
'time_23',470,187,20,166,1381,'byte_500'
'time_23',187,20,166,1381,821,'byte_4500'
'time_23',20,166,1381,821,1347,'byte_500'
'time_23',166,1381,821,1347,17526,'byte_0'
'time_23',1381,821,1347,17526,118564,'byte_10000'
'time_23',821,1347,17526,118564,29302,'byte_500'

'time_0',64,36,117232,64699,28761,'byte_10000'
'time_0',36,117232,64699,28761,5591,'byte_10000'
'time_0',117232,64699,28761,5591,187,'byte_500'
'time_0',64699,28761,5591,187,96775,'byte_10000'
'time_0',28761,5591,187,96775,32332,'byte_500'
'time_0',5591,187,96775,32332,29366,'byte_10000'
'time_1',187,96775,32332,29366,32540,'byte_1500'
'time_1',96775,32332,29366,32540,29320,'byte_500'
'time_1',32332,29366,32540,29320,126,'byte_500'
'time_1',29366,32540,29320,126,96633,'byte_10000'
'time_1',32540,29320,126,96633,46,'byte_10000'
'time_1',29320,126,96633,46,63271,'byte_10000'
'time_2',126,96633,46,63271,1129,'byte_7500'
'time_2',96633,46,63271,1129,88,'byte_10000'
'time_2',46,63271,1129,88,193,'byte_0'
'time_2',63271,1129,88,193,32185,'byte_0'
'time_2',1129,88,193,32185,64371,'byte_0'
'time_2',88,193,32185,64371,22586,'byte_0'
'time_3',193,32185,64371,22586,7380,'byte_0'
'time_3',32185,64371,22586,7380,29307,'byte_10000'
'time_3',64371,22586,7380,29307,0,'byte_0'
'time_3',22586,7380,29307,0,0,'byte_0'
'time_3',7380,29307,0,0,0,'byte_0'
'time_4',29307,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_10000'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,32224,'byte_10000'
'time_8',0,32224,0,32224,0,'byte_0'
'time_8',32224,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,29295,'byte_10000'
'time_8',0,0,0,29295,0,'byte_10000'
'time_9',0,0,29295,0,64462,'byte_10000'
'time_9',0,29295,0,64462,0,'byte_0'
'time_9',29295,0,64462,0,64449,'byte_10000'
'time_9',0,64462,0,64449,0,'byte_10000'
'time_9',64462,0,64449,0,64449,'byte_500'
'time_9',0,64449,0,64449,29295,'byte_0'
'time_10',64449,0,64449,29295,32252,'byte_10000'
'time_10',0,64449,29295,32252,0,'byte_0'
'time_10',64449,29295,32252,0,38266,'byte_10000'
'time_10',29295,32252,0,38266,32224,'byte_9500'
'time_10',32252,0,38266,32224,29,'byte_500'
'time_10',0,38266,32224,29,0,'byte_10000'
'time_11',38266,32224,29,0,58590,'byte_10000'
'time_11',32224,29,0,58590,0,'byte_500'
'time_11',29,0,58590,0,54134,'byte_10000'
'time_11',0,58590,0,54134,9377,'byte_10000'
'time_11',58590,0,54134,9377,77,'byte_10000'
'time_11',0,54134,9377,77,64422,'byte_10000'
'time_12',54134,9377,77,64422,29572,'byte_10000'
'time_12',9377,77,64422,29572,191,'byte_0'
'time_12',77,64422,29572,191,146338,'byte_10000'
'time_12',64422,29572,191,146338,60855,'byte_500'
'time_12',29572,191,146338,60855,35916,'byte_10000'
'time_13',191,146338,60855,35916,58665,'byte_500'
'time_13',146338,60855,35916,58665,32382,'byte_500'
'time_13',60855,35916,58665,32382,0,'byte_500'
'time_13',35916,58665,32382,0,32358,'byte_500'
'time_13',58665,32382,0,32358,195,'byte_500'
'time_13',32382,0,32358,195,32518,'byte_500'
'time_14',0,32358,195,32518,240,'byte_500'
'time_14',32358,195,32518,240,33,'byte_500'
'time_14',195,32518,240,33,52,'byte_500'
'time_14',32518,240,33,52,232,'byte_500'
'time_14',240,33,52,232,480,'byte_500'
'time_14',33,52,232,480,373,'byte_500'
'time_15',52,232,480,373,340,'byte_1000'
'time_15',232,480,373,340,294,'byte_500'
'time_15',480,373,340,294,371,'byte_1000'
'time_15',373,340,294,371,101,'byte_500'
'time_15',340,294,371,101,92,'byte_500'
'time_15',294,371,101,92,249,'byte_1000'
'time_16',371,101,92,249,582,'byte_500'
'time_16',101,92,249,582,320,'byte_500'
'time_16',92,249,582,320,657,'byte_500'
'time_16',249,582,320,657,347,'byte_1000'
'time_16',582,320,657,347,425,'byte_500'
'time_17',320,657,347,425,760,'byte_1000'
'time_17',657,347,425,760,488,'byte_500'
'time_17',347,425,760,488,88,'byte_1000'
'time_17',425,760,488,88,105,'byte_500'
'time_17',760,488,88,105,666,'byte_500'
'time_17',488,88,105,666,99,'byte_500'
'time_18',88,105,666,99,613,'byte_1000'
'time_18',105,666,99,613,481,'byte_500'
'time_18',666,99,613,481,756,'byte_500'
'time_18',99,613,481,756,2,'byte_1000'
'time_18',613,481,756,2,193,'byte_500'
'time_19',481,756,2,193,116,'byte_1000'
'time_19',756,2,193,116,872,'byte_500'
'time_19',2,193,116,872,443,'byte_500'
'time_19',193,116,872,443,474,'byte_1000'
'time_19',116,872,443,474,717,'byte_1000'
'time_19',872,443,474,717,96,'byte_1500'
'time_20',443,474,717,96,678,'byte_500'
'time_20',474,717,96,678,254,'byte_1000'
'time_20',717,96,678,254,433,'byte_1000'
'time_20',96,678,254,433,677,'byte_500'
'time_20',678,254,433,677,573,'byte_500'
'time_21',254,433,677,573,1063,'byte_500'
'time_21',433,677,573,1063,200,'byte_1000'
'time_21',677,573,1063,200,962,'byte_500'
'time_21',573,1063,200,962,844,'byte_500'
'time_21',1063,200,962,844,360,'byte_1000'
'time_21',200,962,844,360,72,'byte_500'
'time_22',962,844,360,72,434,'byte_1000'
'time_22',844,360,72,434,650,'byte_500'
'time_22',360,72,434,650,179,'byte_500'
'time_22',72,434,650,179,327,'byte_10000'
'time_22',434,650,179,327,933,'byte_10000'
'time_22',650,179,327,933,208,'byte_10000'
'time_23',179,327,933,208,965,'byte_6000'
'time_23',327,933,208,965,64,'byte_500'
'time_23',933,208,965,64,36,'byte_10000'
'time_23',208,965,64,36,117232,'byte_10000'
'time_23',965,64,36,117232,64699,'byte_10000'

'time_0',1121,95940,58558,32381,58617,'byte_500'
'time_0',95940,58558,32381,58617,32438,'byte_10000'
'time_0',58558,32381,58617,32438,148,'byte_1000'
'time_0',32381,58617,32438,148,9,'byte_10000'
'time_0',58617,32438,148,9,100,'byte_10000'
'time_0',32438,148,9,100,29230,'byte_10000'
'time_1',148,9,100,29230,232,'byte_10000'
'time_1',9,100,29230,232,29231,'byte_10000'
'time_1',100,29230,232,29231,513,'byte_10000'
'time_1',29230,232,29231,513,63987,'byte_10000'
'time_1',232,29231,513,63987,57913,'byte_500'
'time_1',29231,513,63987,57913,32320,'byte_10000'
'time_2',513,63987,57913,32320,139833,'byte_10000'
'time_2',63987,57913,32320,139833,128979,'byte_10000'
'time_2',57913,32320,139833,128979,54556,'byte_10000'
'time_2',32320,139833,128979,54556,29295,'byte_0'
'time_2',139833,128979,54556,29295,207,'byte_0'
'time_2',128979,54556,29295,207,87809,'byte_0'
'time_3',54556,29295,207,87809,65712,'byte_0'
'time_3',29295,207,87809,65712,64449,'byte_10000'
'time_3',207,87809,65712,64449,29295,'byte_0'
'time_3',87809,65712,64449,29295,0,'byte_0'
'time_3',65712,64449,29295,0,0,'byte_0'
'time_4',64449,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,29295,'byte_10000'
'time_7',0,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,36675,'byte_9500'
'time_7',29295,0,0,36675,0,'byte_10000'
'time_7',0,0,36675,0,0,'byte_0'
'time_8',0,36675,0,0,64462,'byte_10000'
'time_8',36675,0,0,64462,29295,'byte_0'
'time_8',0,0,64462,29295,0,'byte_0'
'time_8',0,64462,29295,0,9252,'byte_10000'
'time_8',64462,29295,0,9252,20043,'byte_10000'
'time_9',29295,0,9252,20043,0,'byte_10000'
'time_9',0,9252,20043,0,58590,'byte_0'
'time_9',9252,20043,0,58590,0,'byte_10000'
'time_9',20043,0,58590,0,0,'byte_5000'
'time_9',0,58590,0,0,64449,'byte_10000'
'time_9',58590,0,0,64449,29295,'byte_10000'
'time_10',0,0,64449,29295,32224,'byte_0'
'time_10',0,64449,29295,32224,0,'byte_0'
'time_10',64449,29295,32224,0,59352,'byte_10000'
'time_10',29295,32224,0,59352,4645,'byte_500'
'time_10',32224,0,59352,4645,64449,'byte_10000'
'time_10',0,59352,4645,64449,29307,'byte_10000'
'time_11',59352,4645,64449,29307,0,'byte_0'
'time_11',4645,64449,29307,0,0,'byte_10000'
'time_11',64449,29307,0,0,64450,'byte_10000'
'time_11',29307,0,0,64450,11,'byte_10000'
'time_11',0,0,64450,11,32211,'byte_10000'
'time_12',0,64450,11,32211,65272,'byte_10000'
'time_12',64450,11,32211,65272,0,'byte_500'
'time_12',11,32211,65272,0,64588,'byte_10000'
'time_12',32211,65272,0,64588,58665,'byte_500'
'time_12',65272,0,64588,58665,96816,'byte_500'
'time_12',0,64588,58665,96816,11185,'byte_500'
'time_13',64588,58665,96816,11185,12853,'byte_10000'
'time_13',58665,96816,11185,12853,46,'byte_1000'
'time_13',96816,11185,12853,46,129013,'byte_500'
'time_13',11185,12853,46,129013,206,'byte_500'
'time_13',12853,46,129013,206,231,'byte_500'
'time_13',46,129013,206,231,311,'byte_500'
'time_14',129013,206,231,311,32332,'byte_500'
'time_14',206,231,311,32332,718,'byte_500'
'time_14',231,311,32332,718,214,'byte_500'
'time_14',311,32332,718,214,180,'byte_500'
'time_14',32332,718,214,180,293,'byte_500'
'time_14',718,214,180,293,372,'byte_500'
'time_15',214,180,293,372,72,'byte_500'
'time_15',180,293,372,72,205,'byte_500'
'time_15',293,372,72,205,154,'byte_500'
'time_15',372,72,205,154,297,'byte_500'
'time_15',72,205,154,297,296,'byte_500'
'time_16',205,154,297,296,103,'byte_500'
'time_16',154,297,296,103,192,'byte_1000'
'time_16',297,296,103,192,237,'byte_500'
'time_16',296,103,192,237,388,'byte_500'
'time_16',103,192,237,388,355,'byte_1000'
'time_16',192,237,388,355,5,'byte_500'
'time_17',237,388,355,5,356,'byte_500'
'time_17',388,355,5,356,519,'byte_500'
'time_17',355,5,356,519,481,'byte_1000'
'time_17',5,356,519,481,430,'byte_500'
'time_17',356,519,481,430,732,'byte_1000'
'time_18',519,481,430,732,23,'byte_500'
'time_18',481,430,732,23,24,'byte_500'
'time_18',430,732,23,24,247,'byte_1000'
'time_18',732,23,24,247,797,'byte_500'
'time_18',23,24,247,797,36,'byte_500'
'time_18',24,247,797,36,648,'byte_1000'
'time_19',247,797,36,648,195,'byte_500'
'time_19',797,36,648,195,60,'byte_500'
'time_19',36,648,195,60,735,'byte_1000'
'time_19',648,195,60,735,341,'byte_500'
'time_19',195,60,735,341,199,'byte_1000'
'time_19',60,735,341,199,599,'byte_500'
'time_20',735,341,199,599,293,'byte_1000'
'time_20',341,199,599,293,35,'byte_1000'
'time_20',199,599,293,35,825,'byte_1000'
'time_20',599,293,35,825,293,'byte_1000'
'time_20',293,35,825,293,889,'byte_500'
'time_21',35,825,293,889,386,'byte_1000'
'time_21',825,293,889,386,912,'byte_500'
'time_21',293,889,386,912,558,'byte_1000'
'time_21',889,386,912,558,809,'byte_1000'
'time_21',386,912,558,809,847,'byte_1500'
'time_21',912,558,809,847,481,'byte_500'
'time_22',558,809,847,481,595,'byte_1500'
'time_22',809,847,481,595,380,'byte_10000'
'time_22',847,481,595,380,925,'byte_10000'
'time_22',481,595,380,925,575,'byte_10000'
'time_22',595,380,925,575,1434,'byte_10000'
'time_23',380,925,575,1434,23,'byte_10000'
'time_23',925,575,1434,23,1121,'byte_500'
'time_23',575,1434,23,1121,95940,'byte_500'
'time_23',1434,23,1121,95940,58558,'byte_500'
'time_23',23,1121,95940,58558,32381,'byte_10000'

'time_0',1069,64573,57965,32350,17384,'byte_500'
'time_0',64573,57965,32350,17384,29266,'byte_10000'
'time_0',57965,32350,17384,29266,29370,'byte_500'
'time_0',32350,17384,29266,29370,29409,'byte_10000'
'time_0',17384,29266,29370,29409,371,'byte_500'
'time_0',29266,29370,29409,371,87635,'byte_10000'
'time_1',29370,29409,371,87635,287,'byte_10000'
'time_1',29409,371,87635,287,29161,'byte_10000'
'time_1',371,87635,287,29161,214,'byte_10000'
'time_1',87635,287,29161,214,29303,'byte_0'
'time_1',287,29161,214,29303,474,'byte_500'
'time_1',29161,214,29303,474,64318,'byte_0'
'time_2',214,29303,474,64318,29093,'byte_10000'
'time_2',29303,474,64318,29093,29524,'byte_10000'
'time_2',474,64318,29093,29524,32200,'byte_0'
'time_2',64318,29093,29524,32200,0,'byte_0'
'time_2',29093,29524,32200,0,7,'byte_10000'
'time_2',29524,32200,0,7,0,'byte_0'
'time_3',32200,0,7,0,64450,'byte_0'
'time_3',0,7,0,64450,58590,'byte_0'
'time_3',7,0,64450,58590,0,'byte_0'
'time_3',0,64450,58590,0,0,'byte_10000'
'time_3',64450,58590,0,0,29295,'byte_0'
'time_4',58590,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_500'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32,'byte_0'
'time_5',0,0,0,32,0,'byte_0'
'time_5',0,0,32,0,0,'byte_0'
'time_6',0,32,0,0,0,'byte_0'
'time_6',32,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,32224,'byte_10000'
'time_7',0,0,32224,32224,12,'byte_0'
'time_7',0,32224,32224,12,32224,'byte_0'
'time_8',32224,32224,12,32224,0,'byte_0'
'time_8',32224,12,32224,0,0,'byte_10000'
'time_8',12,32224,0,0,0,'byte_500'
'time_8',32224,0,0,0,32224,'byte_10000'
'time_8',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,0,'byte_0'
'time_9',0,32224,0,0,0,'byte_10000'
'time_9',32224,0,0,0,29295,'byte_10000'
'time_9',0,0,0,29295,13,'byte_10000'
'time_9',0,0,29295,13,64436,'byte_0'
'time_9',0,29295,13,64436,58590,'byte_10000'
'time_9',29295,13,64436,58590,0,'byte_10000'
'time_10',13,64436,58590,0,29307,'byte_0'
'time_10',64436,58590,0,29307,64436,'byte_10000'
'time_10',58590,0,29307,64436,29295,'byte_0'
'time_10',0,29307,64436,29295,0,'byte_10000'
'time_10',29307,64436,29295,0,10777,'byte_10000'
'time_10',64436,29295,0,10777,19498,'byte_10000'
'time_11',29295,0,10777,19498,0,'byte_10000'
'time_11',0,10777,19498,0,57913,'byte_0'
'time_11',10777,19498,0,57913,0,'byte_500'
'time_11',19498,0,57913,0,10171,'byte_10000'
'time_11',0,57913,0,10171,20049,'byte_10000'
'time_12',57913,0,10171,20049,45140,'byte_10000'
'time_12',0,10171,20049,45140,57661,'byte_500'
'time_12',10171,20049,45140,57661,0,'byte_500'
'time_12',20049,45140,57661,0,35,'byte_10000'
'time_12',45140,57661,0,35,44212,'byte_500'
'time_12',57661,0,35,44212,32224,'byte_10000'
'time_13',0,35,44212,32224,29295,'byte_500'
'time_13',35,44212,32224,29295,37,'byte_500'
'time_13',44212,32224,29295,37,198,'byte_500'
'time_13',32224,29295,37,198,63946,'byte_500'
'time_13',29295,37,198,63946,180,'byte_500'
'time_13',37,198,63946,180,32627,'byte_500'
'time_14',198,63946,180,32627,272,'byte_500'
'time_14',63946,180,32627,272,282,'byte_500'
'time_14',180,32627,272,282,444,'byte_1000'
'time_14',32627,272,282,444,438,'byte_500'
'time_14',272,282,444,438,30,'byte_500'
'time_14',282,444,438,30,353,'byte_500'
'time_15',444,438,30,353,91,'byte_500'
'time_15',438,30,353,91,348,'byte_500'
'time_15',30,353,91,348,654,'byte_500'
'time_15',353,91,348,654,80,'byte_500'
'time_15',91,348,654,80,378,'byte_500'
'time_16',348,654,80,378,324,'byte_1000'
'time_16',654,80,378,324,373,'byte_500'
'time_16',80,378,324,373,226,'byte_1000'
'time_16',378,324,373,226,100,'byte_500'
'time_16',324,373,226,100,153,'byte_1000'
'time_16',373,226,100,153,246,'byte_500'
'time_17',226,100,153,246,953,'byte_500'
'time_17',100,153,246,953,302,'byte_1000'
'time_17',153,246,953,302,795,'byte_500'
'time_17',246,953,302,795,308,'byte_1000'
'time_17',953,302,795,308,756,'byte_500'
'time_17',302,795,308,756,54,'byte_1000'
'time_18',795,308,756,54,283,'byte_1000'
'time_18',308,756,54,283,520,'byte_500'
'time_18',756,54,283,520,40,'byte_500'
'time_18',54,283,520,40,741,'byte_1000'
'time_18',283,520,40,741,278,'byte_1000'
'time_19',520,40,741,278,639,'byte_1500'
'time_19',40,741,278,639,536,'byte_1000'
'time_19',741,278,639,536,457,'byte_1000'
'time_19',278,639,536,457,66,'byte_500'
'time_19',639,536,457,66,591,'byte_1500'
'time_19',536,457,66,591,695,'byte_500'
'time_20',457,66,591,695,1029,'byte_500'
'time_20',66,591,695,1029,794,'byte_500'
'time_20',591,695,1029,794,977,'byte_1000'
'time_20',695,1029,794,977,378,'byte_1000'
'time_20',1029,794,977,378,1004,'byte_500'
'time_21',794,977,378,1004,357,'byte_1000'
'time_21',977,378,1004,357,241,'byte_1500'
'time_21',378,1004,357,241,419,'byte_1000'
'time_21',1004,357,241,419,717,'byte_1000'
'time_21',357,241,419,717,576,'byte_1000'
'time_21',241,419,717,576,140,'byte_1500'
'time_22',419,717,576,140,761,'byte_1500'
'time_22',717,576,140,761,1117,'byte_10000'
'time_22',576,140,761,1117,549,'byte_10000'
'time_22',140,761,1117,549,513,'byte_10000'
'time_22',761,1117,549,513,580,'byte_10000'
'time_23',1117,549,513,580,1320,'byte_10000'
'time_23',549,513,580,1320,1069,'byte_10000'
'time_23',513,580,1320,1069,64573,'byte_10000'
'time_23',580,1320,1069,64573,57965,'byte_500'
'time_23',1320,1069,64573,57965,32350,'byte_10000'

'time_0',1205,111,7,32407,388,'byte_10000'
'time_0',111,7,32407,388,86984,'byte_10000'
'time_0',7,32407,388,86984,33430,'byte_500'
'time_0',32407,388,86984,33430,4592,'byte_500'
'time_0',388,86984,33430,4592,25265,'byte_10000'
'time_0',86984,33430,4592,25265,160,'byte_10000'
'time_1',33430,4592,25265,160,33498,'byte_10000'
'time_1',4592,25265,160,33498,32566,'byte_500'
'time_1',25265,160,33498,32566,308,'byte_500'
'time_1',160,33498,32566,308,76,'byte_500'
'time_1',33498,32566,308,76,32182,'byte_10000'
'time_1',32566,308,76,32182,64437,'byte_10000'
'time_2',308,76,32182,64437,29311,'byte_10000'
'time_2',76,32182,64437,29311,7,'byte_0'
'time_2',32182,64437,29311,7,263,'byte_10000'
'time_2',64437,29311,7,263,258,'byte_10000'
'time_2',29311,7,263,258,29331,'byte_0'
'time_2',7,263,258,29331,32281,'byte_10000'
'time_3',263,258,29331,32281,23871,'byte_10000'
'time_3',258,29331,32281,23871,0,'byte_0'
'time_3',29331,32281,23871,0,32905,'byte_0'
'time_3',32281,23871,0,32905,29295,'byte_500'
'time_3',23871,0,32905,29295,0,'byte_10000'
'time_4',0,32905,29295,0,58590,'byte_0'
'time_4',32905,29295,0,58590,32224,'byte_10000'
'time_4',29295,0,58590,32224,0,'byte_0'
'time_4',0,58590,32224,0,0,'byte_0'
'time_4',58590,32224,0,0,32,'byte_0'
'time_4',32224,0,0,32,32192,'byte_0'
'time_5',0,0,32,32192,0,'byte_0'
'time_5',0,32,32192,0,32224,'byte_0'
'time_5',32,32192,0,32224,0,'byte_0'
'time_5',32192,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32239,'byte_0'
'time_7',0,0,0,32239,29295,'byte_10000'
'time_8',0,0,32239,29295,0,'byte_0'
'time_8',0,32239,29295,0,32238,'byte_0'
'time_8',32239,29295,0,32238,29283,'byte_0'
'time_8',29295,0,32238,29283,32224,'byte_10000'
'time_8',0,32238,29283,32224,0,'byte_0'
'time_8',32238,29283,32224,0,32224,'byte_10000'
'time_9',29283,32224,0,32224,0,'byte_0'
'time_9',32224,0,32224,0,0,'byte_500'
'time_9',0,32224,0,0,0,'byte_10000'
'time_9',32224,0,0,0,87885,'byte_0'
'time_9',0,0,0,87885,0,'byte_10000'
'time_9',0,0,87885,0,32224,'byte_10000'
'time_10',0,87885,0,32224,0,'byte_10000'
'time_10',87885,0,32224,0,32,'byte_10000'
'time_10',0,32224,0,32,29266,'byte_500'
'time_10',32224,0,32,29266,0,'byte_0'
'time_10',0,32,29266,0,22747,'byte_10000'
'time_10',32,29266,0,22747,39441,'byte_0'
'time_11',29266,0,22747,39441,29324,'byte_10000'
'time_11',0,22747,39441,29324,32224,'byte_10000'
'time_11',22747,39441,29324,32224,32,'byte_10000'
'time_11',39441,29324,32224,32,0,'byte_10000'
'time_11',29324,32224,32,0,32256,'byte_10000'
'time_11',32224,32,0,32256,0,'byte_10000'
'time_12',32,0,32256,0,64606,'byte_500'
'time_12',0,32256,0,64606,29324,'byte_10000'
'time_12',32256,0,64606,29324,10304,'byte_10000'
'time_12',0,64606,29324,10304,32437,'byte_500'
'time_12',64606,29324,10304,32437,29379,'byte_500'
'time_13',29324,10304,32437,29379,42218,'byte_500'
'time_13',10304,32437,29379,42218,256,'byte_500'
'time_13',32437,29379,42218,256,96662,'byte_500'
'time_13',29379,42218,256,96662,29359,'byte_500'
'time_13',42218,256,96662,29359,104,'byte_500'
'time_13',256,96662,29359,104,28,'byte_500'
'time_14',96662,29359,104,28,105,'byte_500'
'time_14',29359,104,28,105,291,'byte_500'
'time_14',104,28,105,291,21,'byte_500'
'time_14',28,105,291,21,449,'byte_1000'
'time_14',105,291,21,449,412,'byte_500'
'time_14',291,21,449,412,461,'byte_500'
'time_15',21,449,412,461,495,'byte_500'
'time_15',449,412,461,495,120,'byte_1000'
'time_15',412,461,495,120,195,'byte_500'
'time_15',461,495,120,195,532,'byte_500'
'time_15',495,120,195,532,446,'byte_500'
'time_16',120,195,532,446,202,'byte_1000'
'time_16',195,532,446,202,249,'byte_1000'
'time_16',532,446,202,249,565,'byte_500'
'time_16',446,202,249,565,144,'byte_500'
'time_16',202,249,565,144,419,'byte_1000'
'time_16',249,565,144,419,488,'byte_500'
'time_17',565,144,419,488,848,'byte_500'
'time_17',144,419,488,848,625,'byte_1000'
'time_17',419,488,848,625,94,'byte_1000'
'time_17',488,848,625,94,281,'byte_1500'
'time_17',848,625,94,281,627,'byte_1000'
'time_17',625,94,281,627,28,'byte_500'
'time_18',94,281,627,28,84,'byte_500'
'time_18',281,627,28,84,589,'byte_1500'
'time_18',627,28,84,589,507,'byte_500'
'time_18',28,84,589,507,1083,'byte_1000'
'time_18',84,589,507,1083,714,'byte_1000'
'time_19',589,507,1083,714,350,'byte_500'
'time_19',507,1083,714,350,13,'byte_500'
'time_19',1083,714,350,13,1052,'byte_1000'
'time_19',714,350,13,1052,353,'byte_1000'
'time_19',350,13,1052,353,558,'byte_500'
'time_19',13,1052,353,558,524,'byte_500'
'time_20',1052,353,558,524,196,'byte_1000'
'time_20',353,558,524,196,305,'byte_1500'
'time_20',558,524,196,305,722,'byte_500'
'time_20',524,196,305,722,628,'byte_1500'
'time_20',196,305,722,628,164,'byte_500'
'time_21',305,722,628,164,233,'byte_1000'
'time_21',722,628,164,233,787,'byte_500'
'time_21',628,164,233,787,1123,'byte_1000'
'time_21',164,233,787,1123,24,'byte_1000'
'time_21',233,787,1123,24,1022,'byte_500'
'time_21',787,1123,24,1022,392,'byte_500'
'time_22',1123,24,1022,392,940,'byte_1500'
'time_22',24,1022,392,940,297,'byte_500'
'time_22',1022,392,940,297,932,'byte_500'
'time_22',392,940,297,932,802,'byte_10000'
'time_22',940,297,932,802,268,'byte_500'
'time_23',297,932,802,268,322,'byte_10000'
'time_23',932,802,268,322,1205,'byte_10000'
'time_23',802,268,322,1205,111,'byte_5000'
'time_23',268,322,1205,111,7,'byte_10000'
'time_23',322,1205,111,7,32407,'byte_500'

'time_0',777,92818,58625,57355,205,'byte_10000'
'time_0',92818,58625,57355,205,175,'byte_10000'
'time_0',58625,57355,205,175,29427,'byte_10000'
