@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_9',32224,32,29289,14410,45484,'byte_7000'
'time_9',32,29289,14410,45484,6551,'byte_10000'
'time_9',29289,14410,45484,6551,23334,'byte_500'
'time_10',14410,45484,6551,23334,7,'byte_0'
'time_10',45484,6551,23334,7,0,'byte_10000'
'time_10',6551,23334,7,0,29295,'byte_0'
'time_10',23334,7,0,29295,0,'byte_10000'
'time_10',7,0,29295,0,58590,'byte_10000'
'time_10',0,29295,0,58590,32256,'byte_0'
'time_11',29295,0,58590,32256,0,'byte_10000'
'time_11',0,58590,32256,0,29289,'byte_500'
'time_11',58590,32256,0,29289,58,'byte_10000'
'time_11',32256,0,29289,58,87219,'byte_10000'
'time_11',0,29289,58,87219,64442,'byte_10000'
'time_11',29289,58,87219,64442,31623,'byte_1000'
'time_12',58,87219,64442,31623,605,'byte_500'
'time_12',87219,64442,31623,605,7,'byte_500'
'time_12',64442,31623,605,7,62,'byte_10000'
'time_12',31623,605,7,62,32255,'byte_500'
'time_12',605,7,62,32255,54,'byte_10000'
'time_13',7,62,32255,54,58732,'byte_10000'
'time_13',62,32255,54,58732,32547,'byte_500'
'time_13',32255,54,58732,32547,183,'byte_10000'
'time_13',54,58732,32547,183,47105,'byte_10000'
'time_13',58732,32547,183,47105,15802,'byte_10000'
'time_13',32547,183,47105,15802,32239,'byte_500'
'time_14',183,47105,15802,32239,480,'byte_1000'
'time_14',47105,15802,32239,480,588,'byte_1000'
'time_14',15802,32239,480,588,802,'byte_1000'
'time_14',32239,480,588,802,562,'byte_1000'
'time_14',480,588,802,562,513,'byte_500'
'time_14',588,802,562,513,144,'byte_500'
'time_15',802,562,513,144,138,'byte_500'
'time_15',562,513,144,138,360,'byte_1000'
'time_15',513,144,138,360,730,'byte_500'
'time_15',144,138,360,730,499,'byte_500'
'time_15',138,360,730,499,152,'byte_500'
'time_15',360,730,499,152,470,'byte_500'
'time_16',730,499,152,470,185,'byte_500'
'time_16',499,152,470,185,132,'byte_1000'
'time_16',152,470,185,132,673,'byte_1500'
'time_16',470,185,132,673,1109,'byte_2000'
'time_16',185,132,673,1109,1566,'byte_1500'
'time_17',132,673,1109,1566,1405,'byte_1500'
'time_17',673,1109,1566,1405,1273,'byte_500'
'time_17',1109,1566,1405,1273,82,'byte_1500'
'time_17',1566,1405,1273,82,1096,'byte_1000'
'time_17',1405,1273,82,1096,961,'byte_500'
'time_17',1273,82,1096,961,75,'byte_1000'
'time_18',82,1096,961,75,701,'byte_1000'
'time_18',1096,961,75,701,689,'byte_500'
'time_18',961,75,701,689,17,'byte_500'
'time_18',75,701,689,17,118,'byte_1500'
'time_18',701,689,17,118,1245,'byte_500'
'time_19',689,17,118,1245,44,'byte_1000'
'time_19',17,118,1245,44,804,'byte_1000'
'time_19',118,1245,44,804,618,'byte_1000'
'time_19',1245,44,804,618,569,'byte_1000'
'time_19',44,804,618,569,687,'byte_500'
'time_19',804,618,569,687,146,'byte_1000'
'time_20',618,569,687,146,756,'byte_1500'
'time_20',569,687,146,756,1030,'byte_500'
'time_20',687,146,756,1030,111,'byte_1500'
'time_20',146,756,1030,111,1030,'byte_500'
'time_20',756,1030,111,1030,367,'byte_1500'
'time_21',1030,111,1030,367,1180,'byte_1500'
'time_21',111,1030,367,1180,1061,'byte_1500'
'time_21',1030,367,1180,1061,1022,'byte_500'
'time_21',367,1180,1061,1022,244,'byte_1000'
'time_21',1180,1061,1022,244,864,'byte_1000'
'time_21',1061,1022,244,864,832,'byte_2000'
'time_22',1022,244,864,832,1506,'byte_1000'
'time_22',244,864,832,1506,854,'byte_500'
'time_22',864,832,1506,854,320,'byte_1000'
'time_22',832,1506,854,320,820,'byte_1000'
'time_22',1506,854,320,820,579,'byte_1500'
'time_22',854,320,820,579,1385,'byte_1500'
'time_23',320,820,579,1385,1262,'byte_1500'
'time_23',820,579,1385,1262,1248,'byte_0'
'time_23',579,1385,1262,1248,0,'byte_10000'
'time_23',1385,1262,1248,0,88076,'byte_10000'
'time_23',1262,1248,0,88076,32154,'byte_10000'

'time_0',362,32224,58687,32523,165,'byte_10000'
'time_0',32224,58687,32523,165,32057,'byte_4500'
'time_0',58687,32523,165,32057,4144,'byte_500'
'time_0',32523,165,32057,4144,13,'byte_10000'
'time_0',165,32057,4144,13,33980,'byte_10000'
'time_0',32057,4144,13,33980,29804,'byte_10000'
'time_1',4144,13,33980,29804,32038,'byte_10000'
'time_1',13,33980,29804,32038,28956,'byte_10000'
'time_1',33980,29804,32038,28956,32179,'byte_0'
'time_1',29804,32038,28956,32179,0,'byte_10000'
'time_1',32038,28956,32179,0,87937,'byte_10000'
'time_1',28956,32179,0,87937,64545,'byte_10000'
'time_2',32179,0,87937,64545,29692,'byte_0'
'time_2',0,87937,64545,29692,0,'byte_500'
'time_2',87937,64545,29692,0,7,'byte_10000'
'time_2',64545,29692,0,7,29335,'byte_0'
'time_2',29692,0,7,29335,0,'byte_10000'
'time_2',0,7,29335,0,29937,'byte_10000'
'time_3',7,29335,0,29937,32918,'byte_0'
'time_3',29335,0,29937,32918,0,'byte_10000'
'time_3',0,29937,32918,0,29300,'byte_0'
'time_3',29937,32918,0,29300,0,'byte_10000'
'time_3',32918,0,29300,0,32224,'byte_0'
'time_4',0,29300,0,32224,0,'byte_0'
'time_4',29300,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,32224,'byte_0'
'time_4',32224,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,0,'byte_10000'
'time_7',29295,0,0,0,38768,'byte_0'
'time_7',0,0,0,38768,0,'byte_0'
'time_8',0,0,38768,0,0,'byte_10000'
'time_8',0,38768,0,0,29295,'byte_0'
'time_8',38768,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,29295,'byte_0'
'time_8',0,29295,0,29295,0,'byte_10000'
'time_9',29295,0,29295,0,32224,'byte_0'
'time_9',0,29295,0,32224,0,'byte_10000'
'time_9',29295,0,32224,0,32224,'byte_0'
'time_9',0,32224,0,32224,0,'byte_0'
'time_9',32224,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,29295,'byte_0'
'time_10',32224,0,0,29295,0,'byte_10000'
'time_10',0,0,29295,0,29307,'byte_10000'
'time_10',0,29295,0,29307,32211,'byte_0'
'time_10',29295,0,29307,32211,0,'byte_10000'
'time_10',0,29307,32211,0,32224,'byte_10000'
'time_10',29307,32211,0,32224,29295,'byte_10000'
'time_11',32211,0,32224,29295,32224,'byte_0'
'time_11',0,32224,29295,32224,0,'byte_10000'
'time_11',32224,29295,32224,0,96673,'byte_10000'
'time_11',29295,32224,0,96673,29295,'byte_0'
'time_11',32224,0,96673,29295,0,'byte_0'
'time_12',0,96673,29295,0,0,'byte_10000'
'time_12',96673,29295,0,0,58590,'byte_10000'
'time_12',29295,0,0,58590,29646,'byte_2500'
'time_12',0,0,58590,29646,2431,'byte_500'
'time_12',0,58590,29646,2431,68,'byte_10000'
'time_12',58590,29646,2431,68,29270,'byte_10000'
'time_13',29646,2431,68,29270,64604,'byte_10000'
'time_13',2431,68,29270,64604,58623,'byte_500'
'time_13',68,29270,64604,58623,78,'byte_500'
'time_13',29270,64604,58623,78,312,'byte_500'
'time_13',64604,58623,78,312,248,'byte_500'
'time_13',58623,78,312,248,110,'byte_10000'
'time_14',78,312,248,110,14042,'byte_500'
'time_14',312,248,110,14042,140,'byte_500'
'time_14',248,110,14042,140,391,'byte_500'
'time_14',110,14042,140,391,363,'byte_500'
'time_14',14042,140,391,363,339,'byte_500'
'time_14',140,391,363,339,155,'byte_500'
'time_15',391,363,339,155,468,'byte_500'
'time_15',363,339,155,468,145,'byte_500'
'time_15',339,155,468,145,214,'byte_500'
'time_15',155,468,145,214,256,'byte_500'
'time_15',468,145,214,256,70,'byte_500'
'time_16',145,214,256,70,116,'byte_500'
'time_16',214,256,70,116,444,'byte_500'
'time_16',256,70,116,444,363,'byte_500'
'time_16',70,116,444,363,58,'byte_500'
'time_16',116,444,363,58,125,'byte_500'
'time_16',444,363,58,125,438,'byte_500'
'time_17',363,58,125,438,310,'byte_500'
'time_17',58,125,438,310,293,'byte_500'
'time_17',125,438,310,293,381,'byte_500'
'time_17',438,310,293,381,496,'byte_1000'
'time_17',310,293,381,496,859,'byte_500'
'time_18',293,381,496,859,323,'byte_1000'
'time_18',381,496,859,323,997,'byte_500'
'time_18',496,859,323,997,28,'byte_500'
'time_18',859,323,997,28,443,'byte_1000'
'time_18',323,997,28,443,709,'byte_1000'
'time_18',997,28,443,709,751,'byte_500'
'time_19',28,443,709,751,130,'byte_500'
'time_19',443,709,751,130,147,'byte_1000'
'time_19',709,751,130,147,993,'byte_1000'
'time_19',751,130,147,993,751,'byte_500'
'time_19',130,147,993,751,375,'byte_1000'
'time_19',147,993,751,375,995,'byte_1000'
'time_20',993,751,375,995,711,'byte_500'
'time_20',751,375,995,711,373,'byte_1000'
'time_20',375,995,711,373,782,'byte_500'
'time_20',995,711,373,782,199,'byte_500'
'time_20',711,373,782,199,371,'byte_1000'
'time_21',373,782,199,371,678,'byte_1000'
'time_21',782,199,371,678,573,'byte_500'
'time_21',199,371,678,573,141,'byte_500'
'time_21',371,678,573,141,134,'byte_500'
'time_21',678,573,141,134,28,'byte_500'
'time_21',573,141,134,28,39,'byte_500'
'time_22',141,134,28,39,311,'byte_1500'
'time_22',134,28,39,311,1024,'byte_1000'
'time_22',28,39,311,1024,904,'byte_500'
'time_22',39,311,1024,904,290,'byte_1500'
'time_22',311,1024,904,290,1151,'byte_1000'
'time_23',1024,904,290,1151,732,'byte_500'
'time_23',904,290,1151,732,362,'byte_10000'
'time_23',290,1151,732,362,32224,'byte_10000'
'time_23',1151,732,362,32224,58687,'byte_10000'
'time_23',732,362,32224,58687,32523,'byte_500'

'time_0',622,22054,67293,64502,30003,'byte_3500'
'time_0',22054,67293,64502,30003,3358,'byte_10000'
'time_0',67293,64502,30003,3358,27982,'byte_10000'
'time_0',64502,30003,3358,27982,29510,'byte_500'
'time_0',30003,3358,27982,29510,174,'byte_10000'
'time_0',3358,27982,29510,174,29524,'byte_10000'
'time_1',27982,29510,174,29524,64802,'byte_10000'
'time_1',29510,174,29524,64802,49804,'byte_500'
'time_1',174,29524,64802,49804,369,'byte_10000'
'time_1',29524,64802,49804,369,15115,'byte_10000'
'time_1',64802,49804,369,15115,26055,'byte_10000'
'time_1',49804,369,15115,26055,12001,'byte_500'
'time_2',369,15115,26055,12001,88,'byte_10000'
'time_2',15115,26055,12001,88,29308,'byte_10000'
'time_2',26055,12001,88,29308,32491,'byte_10000'
'time_2',12001,88,29308,32491,58715,'byte_0'
'time_2',88,29308,32491,58715,0,'byte_0'
'time_2',29308,32491,58715,0,0,'byte_10000'
'time_3',32491,58715,0,0,32224,'byte_0'
'time_3',58715,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,0,'byte_7000'
'time_3',0,32224,0,0,6847,'byte_0'
'time_3',32224,0,0,6847,0,'byte_10000'
'time_4',0,0,6847,0,64449,'byte_2500'
'time_4',0,6847,0,64449,2311,'byte_10000'
'time_4',6847,0,64449,2311,56489,'byte_0'
'time_4',0,64449,2311,56489,0,'byte_0'
'time_4',64449,2311,56489,0,0,'byte_0'
'time_4',2311,56489,0,0,0,'byte_0'
'time_5',56489,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,29,'byte_0'
'time_6',0,0,0,29,0,'byte_500'
'time_6',0,0,29,0,32,'byte_0'
'time_7',0,29,0,32,0,'byte_0'
'time_7',29,0,32,0,0,'byte_0'
'time_7',0,32,0,0,0,'byte_10000'
'time_7',32,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,0,'byte_0'
'time_8',0,0,29295,0,0,'byte_0'
'time_8',0,29295,0,0,0,'byte_10000'
'time_8',29295,0,0,0,29295,'byte_0'
'time_8',0,0,0,29295,0,'byte_0'
'time_8',0,0,29295,0,0,'byte_0'
'time_8',0,29295,0,0,0,'byte_500'
'time_9',29295,0,0,0,32,'byte_0'
'time_9',0,0,0,32,0,'byte_10000'
'time_9',0,0,32,0,32224,'byte_0'
'time_9',0,32,0,32224,0,'byte_10000'
'time_9',32,0,32224,0,58590,'byte_0'
'time_9',0,32224,0,58590,0,'byte_10000'
'time_10',32224,0,58590,0,87885,'byte_10000'
'time_10',0,58590,0,87885,64481,'byte_500'
'time_10',58590,0,87885,64481,29,'byte_10000'
'time_10',0,87885,64481,29,32192,'byte_0'
'time_10',87885,64481,29,32192,0,'byte_0'
'time_10',64481,29,32192,0,0,'byte_10000'
'time_11',29,32192,0,0,64449,'byte_10000'
'time_11',32192,0,0,64449,29295,'byte_500'
'time_11',0,0,64449,29295,32,'byte_10000'
'time_11',0,64449,29295,32,32238,'byte_3500'
'time_11',64449,29295,32,32238,3459,'byte_500'
'time_12',29295,32,32238,3459,32,'byte_10000'
'time_12',32,32238,3459,32,30559,'byte_10000'
'time_12',32238,3459,32,30559,68900,'byte_500'
'time_12',3459,32,30559,68900,35,'byte_500'
'time_12',32,30559,68900,35,32,'byte_10000'
'time_12',30559,68900,35,32,64378,'byte_10000'
'time_13',68900,35,32,64378,29295,'byte_10000'
'time_13',35,32,64378,29295,96774,'byte_10000'
'time_13',32,64378,29295,96774,29542,'byte_10000'
'time_13',64378,29295,96774,29542,32302,'byte_500'
'time_13',29295,96774,29542,32302,133,'byte_10000'
'time_13',96774,29542,32302,133,32422,'byte_500'
'time_14',29542,32302,133,32422,338,'byte_500'
'time_14',32302,133,32422,338,298,'byte_500'
'time_14',133,32422,338,298,204,'byte_500'
'time_14',32422,338,298,204,486,'byte_500'
'time_14',338,298,204,486,283,'byte_500'
'time_14',298,204,486,283,218,'byte_500'
'time_15',204,486,283,218,323,'byte_500'
'time_15',486,283,218,323,294,'byte_500'
'time_15',283,218,323,294,389,'byte_500'
'time_15',218,323,294,389,78,'byte_500'
'time_15',323,294,389,78,75,'byte_500'
'time_16',294,389,78,75,76,'byte_500'
'time_16',389,78,75,76,86,'byte_500'
'time_16',78,75,76,86,489,'byte_500'
'time_16',75,76,86,489,276,'byte_500'
'time_16',76,86,489,276,112,'byte_1000'
'time_16',86,489,276,112,712,'byte_500'
'time_17',489,276,112,712,256,'byte_1000'
'time_17',276,112,712,256,960,'byte_500'
'time_17',112,712,256,960,285,'byte_1000'
'time_17',712,256,960,285,552,'byte_1000'
'time_17',256,960,285,552,594,'byte_500'
'time_17',960,285,552,594,367,'byte_1000'
'time_18',285,552,594,367,956,'byte_500'
'time_18',552,594,367,956,194,'byte_1000'
'time_18',594,367,956,194,963,'byte_500'
'time_18',367,956,194,963,207,'byte_1000'
'time_18',956,194,963,207,587,'byte_500'
'time_19',194,963,207,587,343,'byte_1000'
'time_19',963,207,587,343,736,'byte_1000'
'time_19',207,587,343,736,559,'byte_1000'
'time_19',587,343,736,559,753,'byte_500'
'time_19',343,736,559,753,27,'byte_1000'
'time_19',736,559,753,27,627,'byte_1500'
'time_20',559,753,27,627,1361,'byte_1000'
'time_20',753,27,627,1361,605,'byte_1000'
'time_20',27,627,1361,605,957,'byte_500'
'time_20',627,1361,605,957,130,'byte_500'
'time_20',1361,605,957,130,316,'byte_1000'
'time_21',605,957,130,316,674,'byte_1000'
'time_21',957,130,316,674,523,'byte_1000'
'time_21',130,316,674,523,657,'byte_500'
'time_21',316,674,523,657,358,'byte_1500'
'time_21',674,523,657,358,1005,'byte_1000'
'time_21',523,657,358,1005,681,'byte_1000'
'time_22',657,358,1005,681,502,'byte_500'
'time_22',358,1005,681,502,71,'byte_1500'
'time_22',1005,681,502,71,1038,'byte_1000'
'time_22',681,502,71,1038,574,'byte_500'
'time_22',502,71,1038,574,367,'byte_1000'
'time_23',71,1038,574,367,719,'byte_1000'
'time_23',1038,574,367,719,622,'byte_10000'
'time_23',574,367,719,622,22054,'byte_10000'
'time_23',367,719,622,22054,67293,'byte_10000'
'time_23',719,622,22054,67293,64502,'byte_10000'

'time_0',1106,4,80413,105006,29403,'byte_10000'
'time_0',4,80413,105006,29403,32274,'byte_10000'
'time_0',80413,105006,29403,32274,29485,'byte_10000'
'time_0',105006,29403,32274,29485,28563,'byte_10000'
'time_0',29403,32274,29485,28563,29477,'byte_10000'
'time_0',32274,29485,28563,29477,30924,'byte_1500'
'time_1',29485,28563,29477,30924,1052,'byte_10000'
'time_1',28563,29477,30924,1052,32784,'byte_10000'
'time_1',29477,30924,1052,32784,88043,'byte_10000'
'time_1',30924,1052,32784,88043,58825,'byte_10000'
'time_1',1052,32784,88043,58825,32204,'byte_10000'
'time_1',32784,88043,58825,32204,94764,'byte_10000'
'time_2',88043,58825,32204,94764,57915,'byte_500'
'time_2',58825,32204,94764,57915,203,'byte_500'
'time_2',32204,94764,57915,203,34,'byte_500'
'time_2',94764,57915,203,34,251,'byte_10000'
'time_2',57915,203,34,251,29078,'byte_10000'
'time_2',203,34,251,29078,32263,'byte_0'
'time_3',34,251,29078,32263,0,'byte_500'
'time_3',251,29078,32263,0,114,'byte_0'
'time_3',29078,32263,0,114,0,'byte_10000'
'time_3',32263,0,114,0,29268,'byte_10000'
'time_3',0,114,0,29268,32224,'byte_0'
'time_4',114,0,29268,32224,0,'byte_0'
'time_4',0,29268,32224,0,0,'byte_0'
'time_4',29268,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_0'
'time_8',0,29295,0,0,0,'byte_0'
'time_8',29295,0,0,0,0,'byte_3500'
'time_8',0,0,0,0,3196,'byte_0'
'time_8',0,0,0,3196,0,'byte_10000'
'time_8',0,0,3196,0,29324,'byte_0'
'time_8',0,3196,0,29324,0,'byte_0'
'time_9',3196,0,29324,0,0,'byte_10000'
'time_9',0,29324,0,0,29336,'byte_0'
'time_9',29324,0,0,29336,0,'byte_0'
'time_9',0,0,29336,0,0,'byte_0'
'time_9',0,29336,0,0,0,'byte_0'
'time_9',29336,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,29295,'byte_10000'
'time_10',0,0,0,29295,32226,'byte_10000'
'time_10',0,0,29295,32226,29295,'byte_0'
'time_10',0,29295,32226,29295,0,'byte_10000'
'time_10',29295,32226,29295,0,29295,'byte_0'
'time_10',32226,29295,0,29295,0,'byte_10000'
'time_11',29295,0,29295,0,29307,'byte_10000'
'time_11',0,29295,0,29307,31480,'byte_10000'
'time_11',29295,0,29307,31480,65193,'byte_10000'
'time_11',0,29307,31480,65193,25781,'byte_10000'
'time_11',29307,31480,65193,25781,36090,'byte_500'
'time_11',31480,65193,25781,36090,29,'byte_10000'
'time_12',65193,25781,36090,29,32224,'byte_500'
'time_12',25781,36090,29,32224,87,'byte_0'
'time_12',36090,29,32224,87,0,'byte_10000'
'time_12',29,32224,87,0,22072,'byte_10000'
'time_12',32224,87,0,22072,38755,'byte_10000'
'time_13',87,0,22072,38755,32638,'byte_500'
'time_13',0,22072,38755,32638,275,'byte_10000'
'time_13',22072,38755,32638,275,32098,'byte_10000'
'time_13',38755,32638,275,32098,14450,'byte_10000'
'time_13',32638,275,32098,14450,32837,'byte_500'
'time_13',275,32098,14450,32837,137,'byte_500'
'time_14',32098,14450,32837,137,127,'byte_500'
'time_14',14450,32837,137,127,426,'byte_1000'
'time_14',32837,137,127,426,589,'byte_500'
'time_14',137,127,426,589,272,'byte_500'
'time_14',127,426,589,272,186,'byte_500'
'time_14',426,589,272,186,222,'byte_1000'
'time_15',589,272,186,222,785,'byte_1000'
'time_15',272,186,222,785,933,'byte_1000'
'time_15',186,222,785,933,686,'byte_500'
'time_15',222,785,933,686,53,'byte_500'
'time_15',785,933,686,53,467,'byte_500'
'time_16',933,686,53,467,398,'byte_1000'
'time_16',686,53,467,398,677,'byte_500'
'time_16',53,467,398,677,139,'byte_500'
'time_16',467,398,677,139,137,'byte_500'
'time_16',398,677,139,137,474,'byte_500'
'time_16',677,139,137,474,61,'byte_500'
'time_17',139,137,474,61,325,'byte_500'
'time_17',137,474,61,325,15,'byte_1000'
'time_17',474,61,325,15,582,'byte_1000'
'time_17',61,325,15,582,752,'byte_500'
'time_17',325,15,582,752,29,'byte_1500'
'time_17',15,582,752,29,1392,'byte_1000'
'time_18',582,752,29,1392,920,'byte_500'
'time_18',752,29,1392,920,159,'byte_1000'
'time_18',29,1392,920,159,594,'byte_1000'
'time_18',1392,920,159,594,973,'byte_1000'
'time_18',920,159,594,973,646,'byte_1500'
'time_19',159,594,973,646,1403,'byte_500'
'time_19',594,973,646,1403,478,'byte_1000'
'time_19',973,646,1403,478,934,'byte_500'
'time_19',646,1403,478,934,175,'byte_1000'
'time_19',1403,478,934,175,851,'byte_500'
'time_19',478,934,175,851,62,'byte_1000'
'time_20',934,175,851,62,540,'byte_500'
'time_20',175,851,62,540,134,'byte_500'
'time_20',851,62,540,134,481,'byte_500'
'time_20',62,540,134,481,274,'byte_500'
'time_20',540,134,481,274,319,'byte_500'
'time_21',134,481,274,319,38,'byte_1000'
'time_21',481,274,319,38,784,'byte_500'
'time_21',274,319,38,784,319,'byte_1000'
'time_21',319,38,784,319,744,'byte_500'
'time_21',38,784,319,744,212,'byte_500'
'time_21',784,319,744,212,459,'byte_1000'
'time_22',319,744,212,459,827,'byte_1000'
'time_22',744,212,459,827,979,'byte_1000'
'time_22',212,459,827,979,755,'byte_500'
'time_22',459,827,979,755,193,'byte_500'
'time_22',827,979,755,193,191,'byte_1500'
'time_23',979,755,193,191,1016,'byte_1500'
'time_23',755,193,191,1016,1106,'byte_500'
'time_23',193,191,1016,1106,4,'byte_10000'
'time_23',191,1016,1106,4,80413,'byte_10000'
'time_23',1016,1106,4,80413,105006,'byte_10000'

'time_0',760,0,29353,32282,204,'byte_10000'
'time_0',0,29353,32282,204,64377,'byte_500'
'time_0',29353,32282,204,64377,54,'byte_500'
'time_0',32282,204,64377,54,72,'byte_0'
'time_0',204,64377,54,72,0,'byte_500'
'time_0',64377,54,72,0,133,'byte_500'
'time_1',54,72,0,133,51,'byte_10000'
'time_1',72,0,133,51,29129,'byte_500'
'time_1',0,133,51,29129,151,'byte_500'
'time_1',133,51,29129,151,63,'byte_500'
'time_1',51,29129,151,63,196,'byte_10000'
'time_1',29129,151,63,196,29162,'byte_500'
'time_2',151,63,196,29162,204,'byte_10000'
'time_2',63,196,29162,204,58417,'byte_10000'
'time_2',196,29162,204,58417,64758,'byte_500'
'time_2',29162,204,58417,64758,7,'byte_500'
'time_2',204,58417,64758,7,31,'byte_0'
'time_2',58417,64758,7,31,0,'byte_10000'
'time_3',64758,7,31,0,29936,'byte_0'
'time_3',7,31,0,29936,0,'byte_0'
'time_3',31,0,29936,0,0,'byte_10000'
'time_3',0,29936,0,0,32218,'byte_0'
'time_3',29936,0,0,32218,0,'byte_0'
'time_4',0,0,32218,0,0,'byte_0'
'time_4',0,32218,0,0,0,'byte_0'
'time_4',32218,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,29289,'byte_0'
'time_4',0,0,0,29289,0,'byte_0'
'time_4',0,0,29289,0,0,'byte_0'
'time_5',0,29289,0,0,0,'byte_0'
'time_5',29289,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32218,'byte_0'
'time_5',0,0,0,32218,0,'byte_0'
'time_5',0,0,32218,0,0,'byte_0'
'time_5',0,32218,0,0,0,'byte_10000'
'time_6',32218,0,0,0,32218,'byte_0'
'time_6',0,0,0,32218,0,'byte_0'
'time_6',0,0,32218,0,0,'byte_10000'
'time_6',0,32218,0,0,32218,'byte_0'
'time_6',32218,0,0,32218,0,'byte_0'
'time_6',0,0,32218,0,0,'byte_0'
'time_7',0,32218,0,0,0,'byte_0'
'time_7',32218,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29283,'byte_0'
'time_8',0,0,0,29283,0,'byte_0'
'time_8',0,0,29283,0,0,'byte_10000'
'time_8',0,29283,0,0,29289,'byte_10000'
'time_8',29283,0,0,29289,32231,'byte_10000'
'time_8',0,0,29289,32231,58578,'byte_0'
'time_8',0,29289,32231,58578,0,'byte_0'
'time_9',29289,32231,58578,0,0,'byte_10000'
'time_9',32231,58578,0,0,58578,'byte_10000'
'time_9',58578,0,0,58578,32218,'byte_0'
'time_9',0,0,58578,32218,0,'byte_10000'
'time_9',0,58578,32218,0,32218,'byte_0'
'time_9',58578,32218,0,32218,0,'byte_0'
'time_10',32218,0,32218,0,0,'byte_10000'
'time_10',0,32218,0,0,29289,'byte_0'
'time_10',32218,0,0,29289,0,'byte_10000'
'time_10',0,0,29289,0,87891,'byte_10000'
'time_10',0,29289,0,87891,96667,'byte_0'
'time_10',29289,0,87891,96667,0,'byte_10000'
'time_11',0,87891,96667,0,29289,'byte_0'
'time_11',87891,96667,0,29289,0,'byte_10000'
'time_11',96667,0,29289,0,29318,'byte_0'
'time_11',0,29289,0,29318,0,'byte_10000'
'time_11',29289,0,29318,0,29324,'byte_500'
'time_12',0,29318,0,29324,39,'byte_10000'
'time_12',29318,0,29324,39,58669,'byte_10000'
'time_12',0,29324,39,58669,31530,'byte_1000'
'time_12',29324,39,58669,31530,677,'byte_10000'
'time_12',39,58669,31530,677,32303,'byte_10000'
'time_12',58669,31530,677,32303,44586,'byte_10000'
