@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_10000'
'time_7',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_0'
'time_8',0,29295,0,0,0,'byte_10000'
'time_8',29295,0,0,0,32224,'byte_10000'
'time_8',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,32224,'byte_10000'
'time_8',32224,0,0,32224,0,'byte_10000'
'time_9',0,0,32224,0,32224,'byte_500'
'time_9',0,32224,0,32224,0,'byte_10000'
'time_9',32224,0,32224,0,0,'byte_0'
'time_9',0,32224,0,0,65088,'byte_10000'
'time_9',32224,0,0,65088,0,'byte_10000'
'time_9',0,0,65088,0,0,'byte_10000'
'time_10',0,65088,0,0,0,'byte_10000'
'time_10',65088,0,0,0,32224,'byte_500'
'time_10',0,0,0,32224,0,'byte_500'
'time_10',0,0,32224,0,29295,'byte_500'
'time_10',0,32224,0,29295,0,'byte_500'
'time_10',32224,0,29295,0,25511,'byte_500'
'time_11',0,29295,0,25511,64449,'byte_500'
'time_11',29295,0,25511,64449,0,'byte_500'
'time_11',0,25511,64449,0,0,'byte_500'
'time_11',25511,64449,0,0,32295,'byte_1000'
'time_11',64449,0,0,32295,29295,'byte_500'
'time_11',0,0,32295,29295,15049,'byte_500'
'time_12',0,32295,29295,15049,15614,'byte_1000'
'time_12',32295,29295,15049,15614,32276,'byte_500'
'time_12',29295,15049,15614,32276,58590,'byte_500'
'time_12',15049,15614,32276,58590,39,'byte_500'
'time_12',15614,32276,58590,39,70225,'byte_500'
'time_13',32276,58590,39,70225,0,'byte_500'
'time_13',58590,39,70225,0,96820,'byte_1000'
'time_13',39,70225,0,96820,20176,'byte_500'
'time_13',70225,0,96820,20176,30938,'byte_1500'
'time_13',0,96820,20176,30938,60056,'byte_1000'
'time_13',96820,20176,30938,60056,290,'byte_500'
'time_14',20176,30938,60056,290,19,'byte_500'
'time_14',30938,60056,290,19,246,'byte_1000'
'time_14',60056,290,19,246,98,'byte_500'
'time_14',290,19,246,98,3,'byte_1000'
'time_14',19,246,98,3,293,'byte_1000'
'time_14',246,98,3,293,316,'byte_500'
'time_15',98,3,293,316,27,'byte_500'
'time_15',3,293,316,27,568,'byte_500'
'time_15',293,316,27,568,427,'byte_500'
'time_15',316,27,568,427,150,'byte_500'
'time_15',27,568,427,150,594,'byte_500'
'time_16',568,427,150,594,487,'byte_500'
'time_16',427,150,594,487,486,'byte_500'
'time_16',150,594,487,486,12,'byte_1000'
'time_16',594,487,486,12,344,'byte_500'
'time_16',487,486,12,344,279,'byte_500'
'time_16',486,12,344,279,761,'byte_500'
'time_17',12,344,279,761,159,'byte_1000'
'time_17',344,279,761,159,1145,'byte_500'
'time_17',279,761,159,1145,671,'byte_500'
'time_17',761,159,1145,671,338,'byte_500'
'time_17',159,1145,671,338,8,'byte_1000'
'time_17',1145,671,338,8,711,'byte_500'
'time_18',671,338,8,711,78,'byte_1000'
'time_18',338,8,711,78,759,'byte_1000'
'time_18',8,711,78,759,824,'byte_500'
'time_18',711,78,759,824,68,'byte_500'
'time_18',78,759,824,68,118,'byte_500'
'time_19',759,824,68,118,358,'byte_500'
'time_19',824,68,118,358,188,'byte_1500'
'time_19',68,118,358,188,144,'byte_1000'
'time_19',118,358,188,144,127,'byte_10000'
'time_19',358,188,144,127,5,'byte_10000'
'time_19',188,144,127,5,343,'byte_10000'
'time_20',144,127,5,343,670,'byte_10000'
'time_20',127,5,343,670,450,'byte_500'
'time_20',5,343,670,450,343,'byte_500'
'time_20',343,670,450,343,413,'byte_500'
'time_20',670,450,343,413,708,'byte_10000'
'time_21',450,343,413,708,500,'byte_10000'
'time_21',343,413,708,500,388,'byte_500'
'time_21',413,708,500,388,126,'byte_10000'
'time_21',708,500,388,126,986,'byte_1000'
'time_21',500,388,126,986,24,'byte_500'
'time_21',388,126,986,24,777,'byte_10000'
'time_22',126,986,24,777,568,'byte_500'
'time_22',986,24,777,568,207,'byte_10000'
'time_22',24,777,568,207,158,'byte_10000'
'time_22',777,568,207,158,88,'byte_500'
'time_22',568,207,158,88,374,'byte_500'
'time_23',207,158,88,374,1135,'byte_500'
'time_23',158,88,374,1135,544,'byte_0'
'time_23',88,374,1135,544,96677,'byte_10000'
'time_23',374,1135,544,96677,58674,'byte_0'
'time_23',1135,544,96677,58674,39211,'byte_0'

'time_0',1231,146483,32293,29410,32689,'byte_0'
'time_0',146483,32293,29410,32689,58720,'byte_0'
'time_0',32293,29410,32689,58720,536,'byte_10000'
'time_0',29410,32689,58720,536,58574,'byte_0'
'time_0',32689,58720,536,58574,32510,'byte_0'
'time_0',58720,536,58574,32510,29390,'byte_0'
'time_1',536,58574,32510,29390,530,'byte_0'
'time_1',58574,32510,29390,530,215,'byte_0'
'time_1',32510,29390,530,215,127,'byte_0'
'time_1',29390,530,215,127,32155,'byte_0'
'time_1',530,215,127,32155,29466,'byte_0'
'time_1',215,127,32155,29466,64825,'byte_10000'
'time_2',127,32155,29466,64825,88015,'byte_0'
'time_2',32155,29466,64825,88015,211,'byte_0'
'time_2',29466,64825,88015,211,29304,'byte_0'
'time_2',64825,88015,211,29304,4223,'byte_0'
'time_2',88015,211,29304,4223,29289,'byte_0'
'time_2',211,29304,4223,29289,13,'byte_0'
'time_3',29304,4223,29289,13,0,'byte_0'
'time_3',4223,29289,13,0,32218,'byte_10000'
'time_3',29289,13,0,32218,0,'byte_0'
'time_3',13,0,32218,0,0,'byte_0'
'time_3',0,32218,0,0,0,'byte_10000'
'time_4',32218,0,0,0,58590,'byte_0'
'time_4',0,0,0,58590,0,'byte_10000'
'time_4',0,0,58590,0,0,'byte_500'
'time_4',0,58590,0,0,0,'byte_0'
'time_4',58590,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29289,'byte_500'
'time_5',0,0,0,29289,0,'byte_10000'
'time_5',0,0,29289,0,0,'byte_10000'
'time_6',0,29289,0,0,0,'byte_0'
'time_6',29289,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_8000'
'time_6',0,0,0,0,29289,'byte_10000'
'time_7',0,0,0,29289,0,'byte_0'
'time_7',0,0,29289,0,0,'byte_10000'
'time_7',0,29289,0,0,58578,'byte_500'
'time_7',29289,0,0,58578,0,'byte_10000'
'time_7',0,0,58578,0,32218,'byte_10000'
'time_8',0,58578,0,32218,6,'byte_500'
'time_8',58578,0,32218,6,0,'byte_10000'
'time_8',0,32218,6,0,29289,'byte_10000'
'time_8',32218,6,0,29289,0,'byte_10000'
'time_8',6,0,29289,0,32224,'byte_10000'
'time_8',0,29289,0,32224,6,'byte_10000'
'time_9',29289,0,32224,6,0,'byte_10000'
'time_9',0,32224,6,0,29,'byte_500'
'time_9',32224,6,0,29,76127,'byte_10000'
'time_9',6,0,29,76127,29313,'byte_10000'
'time_9',0,29,76127,29313,0,'byte_10000'
'time_9',29,76127,29313,0,32218,'byte_10000'
'time_10',76127,29313,0,32218,0,'byte_10000'
'time_10',29313,0,32218,0,0,'byte_500'
'time_10',0,32218,0,0,7876,'byte_500'
'time_10',32218,0,0,7876,23586,'byte_500'
'time_10',0,0,7876,23586,0,'byte_500'
'time_10',0,7876,23586,0,29289,'byte_500'
'time_11',7876,23586,0,29289,7,'byte_500'
'time_11',23586,0,29289,7,13136,'byte_1000'
'time_11',0,29289,7,13136,20099,'byte_500'
'time_11',29289,7,13136,20099,29,'byte_1000'
'time_11',7,13136,20099,29,64481,'byte_1000'
'time_11',13136,20099,29,64481,36679,'byte_500'
'time_12',20099,29,64481,36679,25210,'byte_500'
'time_12',29,64481,36679,25210,32353,'byte_500'
'time_12',64481,36679,25210,32353,29269,'byte_1000'
'time_12',36679,25210,32353,29269,32250,'byte_500'
'time_12',25210,32353,29269,32250,158,'byte_500'
'time_13',32353,29269,32250,158,31308,'byte_500'
'time_13',29269,32250,158,31308,29432,'byte_500'
'time_13',32250,158,31308,29432,64431,'byte_500'
'time_13',158,31308,29432,64431,64584,'byte_500'
'time_13',31308,29432,64431,64584,58645,'byte_500'
'time_13',29432,64431,64584,58645,293,'byte_500'
'time_14',64431,64584,58645,293,220,'byte_500'
'time_14',64584,58645,293,220,465,'byte_500'
'time_14',58645,293,220,465,330,'byte_1000'
'time_14',293,220,465,330,125,'byte_500'
'time_14',220,465,330,125,194,'byte_1000'
'time_14',465,330,125,194,600,'byte_1000'
'time_15',330,125,194,600,136,'byte_1000'
'time_15',125,194,600,136,645,'byte_1000'
'time_15',194,600,136,645,633,'byte_1500'
'time_15',600,136,645,633,165,'byte_500'
'time_15',136,645,633,165,459,'byte_1000'
'time_16',645,633,165,459,254,'byte_1000'
'time_16',633,165,459,254,557,'byte_500'
'time_16',165,459,254,557,330,'byte_500'
'time_16',459,254,557,330,195,'byte_1500'
'time_16',254,557,330,195,123,'byte_1500'
'time_16',557,330,195,123,356,'byte_1000'
'time_17',330,195,123,356,284,'byte_1000'
'time_17',195,123,356,284,200,'byte_500'
'time_17',123,356,284,200,331,'byte_500'
'time_17',356,284,200,331,163,'byte_1000'
'time_17',284,200,331,163,450,'byte_500'
'time_17',200,331,163,450,457,'byte_1000'
'time_18',331,163,450,457,684,'byte_500'
'time_18',163,450,457,684,438,'byte_1500'
'time_18',450,457,684,438,576,'byte_500'
'time_18',457,684,438,576,793,'byte_1500'
'time_18',684,438,576,793,789,'byte_1000'
'time_19',438,576,793,789,641,'byte_500'
'time_19',576,793,789,641,1443,'byte_500'
'time_19',793,789,641,1443,496,'byte_1500'
'time_19',789,641,1443,496,634,'byte_10000'
'time_19',641,1443,496,634,907,'byte_10000'
'time_19',1443,496,634,907,137,'byte_10000'
'time_20',496,634,907,137,15,'byte_10000'
'time_20',634,907,137,15,1135,'byte_10000'
'time_20',907,137,15,1135,1025,'byte_1000'
'time_20',137,15,1135,1025,872,'byte_10000'
'time_20',15,1135,1025,872,529,'byte_10000'
'time_21',1135,1025,872,529,75,'byte_10000'
'time_21',1025,872,529,75,278,'byte_1000'
'time_21',872,529,75,278,642,'byte_500'
'time_21',529,75,278,642,167,'byte_500'
'time_21',75,278,642,167,659,'byte_10000'
'time_21',278,642,167,659,206,'byte_10000'
'time_22',642,167,659,206,1075,'byte_10000'
'time_22',167,659,206,1075,236,'byte_10000'
'time_22',659,206,1075,236,1135,'byte_500'
'time_22',206,1075,236,1135,882,'byte_10000'
'time_22',1075,236,1135,882,203,'byte_4500'
'time_23',236,1135,882,203,373,'byte_10000'
'time_23',1135,882,203,373,1231,'byte_500'
'time_23',882,203,373,1231,146483,'byte_0'
'time_23',203,373,1231,146483,32293,'byte_10000'
'time_23',373,1231,146483,32293,29410,'byte_0'

'time_0',1391,39,161136,95999,29540,'byte_0'
'time_0',39,161136,95999,29540,31488,'byte_10000'
'time_0',161136,95999,29540,31488,59470,'byte_0'
'time_0',95999,29540,31488,59470,64789,'byte_0'
'time_0',29540,31488,59470,64789,255,'byte_0'
'time_0',31488,59470,64789,255,65452,'byte_0'
'time_1',59470,64789,255,65452,31961,'byte_0'
'time_1',64789,255,65452,31961,32643,'byte_0'
'time_1',255,65452,31961,32643,313,'byte_0'
'time_1',65452,31961,32643,313,74376,'byte_10000'
'time_1',31961,32643,313,74376,151,'byte_0'
'time_1',32643,313,74376,151,33,'byte_0'
'time_2',313,74376,151,33,57960,'byte_0'
'time_2',74376,151,33,57960,25837,'byte_0'
'time_2',151,33,57960,25837,0,'byte_0'
'time_2',33,57960,25837,0,0,'byte_0'
'time_2',57960,25837,0,0,29295,'byte_0'
'time_2',25837,0,0,29295,0,'byte_0'
'time_3',0,0,29295,0,32218,'byte_0'
'time_3',0,29295,0,32218,0,'byte_0'
'time_3',29295,0,32218,0,0,'byte_0'
'time_3',0,32218,0,0,0,'byte_0'
'time_3',32218,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_10000'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_10000'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,29289,'byte_0'
'time_5',0,0,0,29289,0,'byte_0'
'time_5',0,0,29289,0,0,'byte_10000'
'time_5',0,29289,0,0,0,'byte_10000'
'time_5',29289,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,29289,'byte_10000'
'time_7',0,0,0,29289,0,'byte_10000'
'time_7',0,0,29289,0,32224,'byte_0'
'time_8',0,29289,0,32224,0,'byte_10000'
'time_8',29289,0,32224,0,32218,'byte_10000'
'time_8',0,32224,0,32218,0,'byte_1500'
'time_8',32224,0,32218,0,58584,'byte_10000'
'time_8',0,32218,0,58584,0,'byte_10000'
'time_9',32218,0,58584,0,0,'byte_10000'
'time_9',0,58584,0,0,32218,'byte_500'
'time_9',58584,0,0,32218,19853,'byte_10000'
'time_9',0,0,32218,19853,0,'byte_10000'
'time_9',0,32218,19853,0,64442,'byte_10000'
'time_9',32218,19853,0,64442,0,'byte_10000'
'time_10',19853,0,64442,0,0,'byte_10000'
'time_10',0,64442,0,0,29,'byte_500'
'time_10',64442,0,0,29,0,'byte_500'
'time_10',0,0,29,0,0,'byte_500'
'time_10',0,29,0,0,0,'byte_500'
'time_10',29,0,0,0,64450,'byte_500'
'time_11',0,0,0,64450,0,'byte_500'
'time_11',0,0,64450,0,60267,'byte_500'
'time_11',0,64450,0,60267,36339,'byte_500'
'time_11',64450,0,60267,36339,0,'byte_500'
'time_11',0,60267,36339,0,64436,'byte_500'
'time_11',60267,36339,0,64436,28270,'byte_500'
'time_12',36339,0,64436,28270,1134,'byte_500'
'time_12',0,64436,28270,1134,29295,'byte_500'
'time_12',64436,28270,1134,29295,32218,'byte_500'
'time_12',28270,1134,29295,32218,9579,'byte_500'
'time_12',1134,29295,32218,9579,261,'byte_500'
'time_13',29295,32218,9579,261,58644,'byte_500'
'time_13',32218,9579,261,58644,64694,'byte_500'
'time_13',9579,261,58644,64694,9586,'byte_1000'
'time_13',261,58644,64694,9586,21469,'byte_500'
'time_13',58644,64694,9586,21469,42765,'byte_500'
'time_13',64694,9586,21469,42765,257,'byte_500'
'time_14',9586,21469,42765,257,154,'byte_500'
'time_14',21469,42765,257,154,70,'byte_500'
'time_14',42765,257,154,70,318,'byte_500'
'time_14',257,154,70,318,302,'byte_500'
'time_14',154,70,318,302,49,'byte_500'
'time_14',70,318,302,49,66,'byte_500'
'time_15',318,302,49,66,351,'byte_500'
'time_15',302,49,66,351,96,'byte_500'
'time_15',49,66,351,96,229,'byte_500'
'time_15',66,351,96,229,412,'byte_500'
'time_15',351,96,229,412,303,'byte_500'
'time_15',96,229,412,303,122,'byte_1500'
'time_16',229,412,303,122,298,'byte_1000'
'time_16',412,303,122,298,223,'byte_1000'
'time_16',303,122,298,223,360,'byte_1000'
'time_16',122,298,223,360,137,'byte_500'
'time_16',298,223,360,137,101,'byte_1500'
'time_17',223,360,137,101,532,'byte_1000'
'time_17',360,137,101,532,143,'byte_500'
'time_17',137,101,532,143,476,'byte_1000'
'time_17',101,532,143,476,320,'byte_1000'
'time_17',532,143,476,320,14,'byte_1000'
'time_17',143,476,320,14,329,'byte_500'
'time_18',476,320,14,329,284,'byte_500'
'time_18',320,14,329,284,233,'byte_500'
'time_18',14,329,284,233,222,'byte_1000'
'time_18',329,284,233,222,146,'byte_1000'
'time_18',284,233,222,146,94,'byte_1500'
'time_19',233,222,146,94,338,'byte_1000'
'time_19',222,146,94,338,473,'byte_1500'
'time_19',146,94,338,473,43,'byte_1500'
'time_19',94,338,473,43,435,'byte_500'
'time_19',338,473,43,435,1092,'byte_10000'
'time_19',473,43,435,1092,570,'byte_10000'
'time_20',43,435,1092,570,558,'byte_10000'
'time_20',435,1092,570,558,546,'byte_10000'
'time_20',1092,570,558,546,134,'byte_10000'
'time_20',570,558,546,134,1169,'byte_10000'
'time_20',558,546,134,1169,777,'byte_500'
'time_21',546,134,1169,777,123,'byte_10000'
'time_21',134,1169,777,123,599,'byte_10000'
'time_21',1169,777,123,599,849,'byte_10000'
'time_21',777,123,599,849,568,'byte_500'
'time_21',123,599,849,568,482,'byte_10000'
'time_21',599,849,568,482,303,'byte_500'
'time_22',849,568,482,303,152,'byte_500'
'time_22',568,482,303,152,739,'byte_10000'
'time_22',482,303,152,739,518,'byte_10000'
'time_22',303,152,739,518,1026,'byte_0'
'time_22',152,739,518,1026,697,'byte_0'
'time_23',739,518,1026,697,1076,'byte_10000'
'time_23',518,1026,697,1076,1391,'byte_0'
'time_23',1026,697,1076,1391,39,'byte_10000'
'time_23',697,1076,1391,39,161136,'byte_0'
'time_23',1076,1391,39,161136,95999,'byte_0'

'time_0',48,95940,60016,54675,268,'byte_0'
'time_0',95940,60016,54675,268,114,'byte_10000'
'time_0',60016,54675,268,114,29596,'byte_0'
'time_0',54675,268,114,29596,32398,'byte_10000'
'time_0',268,114,29596,32398,9,'byte_0'
'time_0',114,29596,32398,9,32302,'byte_0'
'time_1',29596,32398,9,32302,140118,'byte_0'
'time_1',32398,9,32302,140118,129158,'byte_0'
'time_1',9,32302,140118,129158,9236,'byte_0'
'time_1',32302,140118,129158,9236,22154,'byte_0'
'time_1',140118,129158,9236,22154,74822,'byte_0'
'time_1',129158,9236,22154,74822,46,'byte_0'
'time_2',9236,22154,74822,46,64364,'byte_0'
'time_2',22154,74822,46,64364,30686,'byte_0'
'time_2',74822,46,64364,30686,30536,'byte_0'
'time_2',46,64364,30686,30536,35,'byte_0'
'time_2',64364,30686,30536,35,0,'byte_0'
'time_2',30686,30536,35,0,64565,'byte_0'
'time_3',30536,35,0,64565,58590,'byte_0'
'time_3',35,0,64565,58590,31480,'byte_0'
'time_3',0,64565,58590,31480,676,'byte_0'
'time_3',64565,58590,31480,676,0,'byte_10000'
'time_3',58590,31480,676,0,32224,'byte_0'
'time_4',31480,676,0,32224,0,'byte_0'
'time_4',676,0,32224,0,64449,'byte_500'
'time_4',0,32224,0,64449,0,'byte_0'
'time_4',32224,0,64449,0,0,'byte_0'
'time_4',0,64449,0,0,0,'byte_0'
'time_4',64449,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_8500'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_10000'
'time_7',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,29,'byte_10000'
'time_7',29295,0,0,29,0,'byte_500'
'time_8',0,0,29,0,0,'byte_10000'
'time_8',0,29,0,0,0,'byte_10000'
'time_8',29,0,0,0,32224,'byte_10000'
'time_8',0,0,0,32224,0,'byte_500'
'time_8',0,0,32224,0,13199,'byte_10000'
'time_9',0,32224,0,13199,0,'byte_10000'
'time_9',32224,0,13199,0,0,'byte_10000'
'time_9',0,13199,0,0,32224,'byte_1000'
'time_9',13199,0,0,32224,0,'byte_10000'
'time_9',0,0,32224,0,0,'byte_500'
'time_9',0,32224,0,0,0,'byte_500'
'time_10',32224,0,0,0,8361,'byte_10000'
'time_10',0,0,0,8361,80284,'byte_10000'
'time_10',0,0,8361,80284,0,'byte_500'
'time_10',0,8361,80284,0,18952,'byte_500'
'time_10',8361,80284,0,18952,12095,'byte_500'
'time_10',80284,0,18952,12095,32224,'byte_500'
'time_11',0,18952,12095,32224,0,'byte_500'
'time_11',18952,12095,32224,0,0,'byte_500'
'time_11',12095,32224,0,0,29295,'byte_500'
'time_11',32224,0,0,29295,39,'byte_500'
'time_11',0,0,29295,39,15899,'byte_500'
'time_11',0,29295,39,15899,44101,'byte_500'
'time_12',29295,39,15899,44101,68174,'byte_500'
'time_12',39,15899,44101,68174,65,'byte_500'
'time_12',15899,44101,68174,65,18645,'byte_500'
'time_12',44101,68174,65,18645,42939,'byte_500'
'time_12',68174,65,18645,42939,32247,'byte_500'
'time_13',65,18645,42939,32247,545,'byte_1000'
'time_13',18645,42939,32247,545,28962,'byte_500'
'time_13',42939,32247,545,28962,56,'byte_500'
'time_13',32247,545,28962,56,189,'byte_1000'
'time_13',545,28962,56,189,32370,'byte_500'
'time_13',28962,56,189,32370,29392,'byte_500'
'time_14',56,189,32370,29392,95,'byte_1000'
'time_14',189,32370,29392,95,271,'byte_1000'
'time_14',32370,29392,95,271,247,'byte_1000'
'time_14',29392,95,271,247,115,'byte_500'
'time_14',95,271,247,115,316,'byte_1000'
'time_14',271,247,115,316,54,'byte_500'
'time_15',247,115,316,54,124,'byte_500'
'time_15',115,316,54,124,408,'byte_500'
'time_15',316,54,124,408,265,'byte_1000'
'time_15',54,124,408,265,17,'byte_1000'
'time_15',124,408,265,17,42,'byte_500'
'time_16',408,265,17,42,260,'byte_500'
'time_16',265,17,42,260,288,'byte_500'
'time_16',17,42,260,288,20,'byte_1000'
'time_16',42,260,288,20,471,'byte_1000'
'time_16',260,288,20,471,753,'byte_500'
'time_16',288,20,471,753,431,'byte_500'
'time_17',20,471,753,431,300,'byte_500'
'time_17',471,753,431,300,647,'byte_500'
'time_17',753,431,300,647,444,'byte_1000'
'time_17',431,300,647,444,374,'byte_1000'
'time_17',300,647,444,374,650,'byte_1000'
'time_17',647,444,374,650,851,'byte_500'
'time_18',444,374,650,851,536,'byte_1000'
'time_18',374,650,851,536,346,'byte_500'
'time_18',650,851,536,346,683,'byte_500'
'time_18',851,536,346,683,77,'byte_500'
'time_18',536,346,683,77,277,'byte_1500'
'time_19',346,683,77,277,87,'byte_1500'
'time_19',683,77,277,87,525,'byte_1500'
'time_19',77,277,87,525,566,'byte_500'
'time_19',277,87,525,566,470,'byte_10000'
'time_19',87,525,566,470,443,'byte_10000'
'time_19',525,566,470,443,37,'byte_10000'
'time_20',566,470,443,37,844,'byte_500'
'time_20',470,443,37,844,696,'byte_500'
'time_20',443,37,844,696,51,'byte_10000'
'time_20',37,844,696,51,201,'byte_10000'
'time_20',844,696,51,201,312,'byte_500'
'time_21',696,51,201,312,264,'byte_10000'
'time_21',51,201,312,264,947,'byte_10000'
'time_21',201,312,264,947,875,'byte_10000'
'time_21',312,264,947,875,854,'byte_9500'
'time_21',264,947,875,854,323,'byte_10000'
'time_21',947,875,854,323,747,'byte_10000'
'time_22',875,854,323,747,179,'byte_500'
'time_22',854,323,747,179,261,'byte_10000'
'time_22',323,747,179,261,165,'byte_10000'
'time_22',747,179,261,165,1204,'byte_10000'
'time_22',179,261,165,1204,1203,'byte_500'
'time_23',261,165,1204,1203,1004,'byte_0'
'time_23',165,1204,1203,1004,48,'byte_10000'
'time_23',1204,1203,1004,48,95940,'byte_10000'
'time_23',1203,1004,48,95940,60016,'byte_10000'
'time_23',1004,48,95940,60016,54675,'byte_1000'

'time_0',1034,64446,29441,389,58393,'byte_0'
'time_0',64446,29441,389,58393,32754,'byte_0'
'time_0',29441,389,58393,32754,29561,'byte_0'
'time_0',389,58393,32754,29561,32,'byte_10000'
'time_0',58393,32754,29561,32,244,'byte_0'
'time_0',32754,29561,32,244,64386,'byte_0'
'time_1',29561,32,244,64386,29665,'byte_0'
'time_1',32,244,64386,29665,56540,'byte_0'
'time_1',244,64386,29665,56540,64148,'byte_0'
'time_1',64386,29665,56540,64148,29163,'byte_0'
'time_1',29665,56540,64148,29163,64471,'byte_0'
'time_1',56540,64148,29163,64471,32252,'byte_0'
'time_2',64148,29163,64471,32252,185,'byte_0'
'time_2',29163,64471,32252,185,64659,'byte_0'
'time_2',64471,32252,185,64659,29539,'byte_0'
'time_2',32252,185,64659,29539,32232,'byte_0'
'time_2',185,64659,29539,32232,29306,'byte_0'
'time_2',64659,29539,32232,29306,32179,'byte_0'
'time_3',29539,32232,29306,32179,32256,'byte_0'
'time_3',32232,29306,32179,32256,0,'byte_0'
'time_3',29306,32179,32256,0,0,'byte_0'
'time_3',32179,32256,0,0,0,'byte_10000'
'time_3',32256,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,'byte_9500'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_10000'
'time_4',29295,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29307,'byte_10000'
'time_7',0,0,0,29307,32,'byte_10000'
'time_7',0,0,29307,32,9237,'byte_10000'
'time_7',0,29307,32,9237,0,'byte_10000'
'time_8',29307,32,9237,0,0,'byte_500'
'time_8',32,9237,0,0,0,'byte_10000'
'time_8',9237,0,0,0,64442,'byte_0'
'time_8',0,0,0,64442,32218,'byte_10000'
'time_8',0,0,64442,32218,0,'byte_10000'
'time_8',0,64442,32218,0,32,'byte_500'
'time_9',64442,32218,0,32,29289,'byte_10000'
'time_9',32218,0,32,29289,0,'byte_500'
'time_9',0,32,29289,0,0,'byte_10000'
'time_9',32,29289,0,0,32224,'byte_500'
'time_9',29289,0,0,32224,29289,'byte_10000'
'time_9',0,0,32224,29289,0,'byte_500'
'time_10',0,32224,29289,0,0,'byte_500'
'time_10',32224,29289,0,0,29289,'byte_500'
'time_10',29289,0,0,29289,32224,'byte_500'
