@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_2',218,156,93442,68621,29624,'byte_0'
'time_2',156,93442,68621,29624,39,'byte_0'
'time_2',93442,68621,29624,39,29260,'byte_0'
'time_2',68621,29624,39,29260,0,'byte_0'
'time_3',29624,39,29260,0,29295,'byte_0'
'time_3',39,29260,0,29295,0,'byte_0'
'time_3',29260,0,29295,0,31480,'byte_0'
'time_3',0,29295,0,31480,0,'byte_0'
'time_3',29295,0,31480,0,0,'byte_0'
'time_4',0,31480,0,0,0,'byte_0'
'time_4',31480,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,29,'byte_0'
'time_5',0,0,0,29,0,'byte_0'
'time_5',0,0,29,0,0,'byte_10000'
'time_5',0,29,0,0,0,'byte_1500'
'time_5',29,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,64449,'byte_0'
'time_7',0,0,0,64449,0,'byte_10000'
'time_8',0,0,64449,0,0,'byte_0'
'time_8',0,64449,0,0,32224,'byte_0'
'time_8',64449,0,0,32224,1293,'byte_0'
'time_8',0,0,32224,1293,0,'byte_10000'
'time_8',0,32224,1293,0,32224,'byte_10000'
'time_8',32224,1293,0,32224,0,'byte_10000'
'time_9',1293,0,32224,0,32224,'byte_10000'
'time_9',0,32224,0,32224,0,'byte_10000'
'time_9',32224,0,32224,0,64481,'byte_500'
'time_9',0,32224,0,64481,32238,'byte_10000'
'time_9',32224,0,64481,32238,0,'byte_3500'
'time_9',0,64481,32238,0,0,'byte_10000'
'time_10',64481,32238,0,0,0,'byte_500'
'time_10',32238,0,0,0,96673,'byte_10000'
'time_10',0,0,0,96673,0,'byte_10000'
'time_10',0,0,96673,0,29295,'byte_10000'
'time_10',0,96673,0,29295,0,'byte_500'
'time_10',96673,0,29295,0,0,'byte_10000'
'time_11',0,29295,0,0,0,'byte_0'
'time_11',29295,0,0,0,29295,'byte_500'
'time_11',0,0,0,29295,96700,'byte_500'
'time_11',0,0,29295,96700,32224,'byte_500'
'time_11',0,29295,96700,32224,49055,'byte_500'
'time_11',29295,96700,32224,49055,64481,'byte_500'
'time_12',96700,32224,49055,64481,35,'byte_500'
'time_12',32224,49055,64481,35,92821,'byte_500'
'time_12',49055,64481,35,92821,3467,'byte_500'
'time_12',64481,35,92821,3467,32256,'byte_500'
'time_12',35,92821,3467,32256,43,'byte_500'
'time_13',92821,3467,32256,43,29295,'byte_1000'
'time_13',3467,32256,43,29295,16003,'byte_500'
'time_13',32256,43,29295,16003,14858,'byte_500'
'time_13',43,29295,16003,14858,40,'byte_500'
'time_13',29295,16003,14858,40,29465,'byte_500'
'time_13',16003,14858,40,29465,0,'byte_500'
'time_14',14858,40,29465,0,173,'byte_500'
'time_14',40,29465,0,173,67,'byte_500'
'time_14',29465,0,173,67,226,'byte_500'
'time_14',0,173,67,226,249,'byte_500'
'time_14',173,67,226,249,113,'byte_500'
'time_14',67,226,249,113,61,'byte_500'
'time_15',226,249,113,61,111,'byte_500'
'time_15',249,113,61,111,95,'byte_1000'
'time_15',113,61,111,95,193,'byte_1000'
'time_15',61,111,95,193,165,'byte_1000'
'time_15',111,95,193,165,666,'byte_500'
'time_16',95,193,165,666,143,'byte_1000'
'time_16',193,165,666,143,290,'byte_1000'
'time_16',165,666,143,290,223,'byte_1000'
'time_16',666,143,290,223,285,'byte_1000'
'time_16',143,290,223,285,288,'byte_500'
'time_16',290,223,285,288,430,'byte_1000'
'time_17',223,285,288,430,346,'byte_500'
'time_17',285,288,430,346,397,'byte_500'
'time_17',288,430,346,397,330,'byte_500'
'time_17',430,346,397,330,274,'byte_500'
'time_17',346,397,330,274,433,'byte_500'
'time_17',397,330,274,433,418,'byte_1000'
'time_18',330,274,433,418,566,'byte_500'
'time_18',274,433,418,566,763,'byte_500'
'time_18',433,418,566,763,807,'byte_1000'
'time_18',418,566,763,807,67,'byte_500'
'time_18',566,763,807,67,767,'byte_1000'
'time_19',763,807,67,767,655,'byte_1000'
'time_19',807,67,767,655,639,'byte_500'
'time_19',67,767,655,639,611,'byte_1000'
'time_19',767,655,639,611,134,'byte_500'
'time_19',655,639,611,134,679,'byte_500'
'time_19',639,611,134,679,339,'byte_1000'
'time_20',611,134,679,339,361,'byte_500'
'time_20',134,679,339,361,5,'byte_1500'
'time_20',679,339,361,5,86,'byte_10000'
'time_20',339,361,5,86,236,'byte_500'
'time_20',361,5,86,236,895,'byte_10000'
'time_21',5,86,236,895,483,'byte_10000'
'time_21',86,236,895,483,328,'byte_500'
'time_21',236,895,483,328,786,'byte_10000'
'time_21',895,483,328,786,451,'byte_500'
'time_21',483,328,786,451,690,'byte_10000'
'time_21',328,786,451,690,551,'byte_10000'
'time_22',786,451,690,551,153,'byte_500'
'time_22',451,690,551,153,647,'byte_10000'
'time_22',690,551,153,647,269,'byte_10000'
'time_22',551,153,647,269,270,'byte_10000'
'time_22',153,647,269,270,660,'byte_500'
'time_23',647,269,270,660,23,'byte_500'
'time_23',269,270,660,23,1022,'byte_10000'
'time_23',270,660,23,1022,32293,'byte_10000'
'time_23',660,23,1022,32293,29,'byte_10000'
'time_23',23,1022,32293,29,32386,'byte_500'

'time_0',28,89178,32346,97,33,'byte_10000'
'time_0',89178,32346,97,33,29468,'byte_0'
'time_0',32346,97,33,29468,253,'byte_1500'
'time_0',97,33,29468,253,88025,'byte_0'
'time_0',33,29468,253,88025,6016,'byte_0'
'time_0',29468,253,88025,6016,23943,'byte_0'
'time_1',253,88025,6016,23943,214,'byte_10000'
'time_1',88025,6016,23943,214,32305,'byte_0'
'time_1',6016,23943,214,32305,58794,'byte_0'
'time_1',23943,214,32305,58794,32676,'byte_0'
'time_1',214,32305,58794,32676,12529,'byte_0'
'time_1',32305,58794,32676,12529,0,'byte_0'
'time_2',58794,32676,12529,0,138,'byte_0'
'time_2',32676,12529,0,138,33,'byte_10000'
'time_2',12529,0,138,33,32198,'byte_0'
'time_2',0,138,33,32198,13,'byte_0'
'time_2',138,33,32198,13,29283,'byte_0'
'time_2',33,32198,13,29283,0,'byte_0'
'time_3',32198,13,29283,0,1293,'byte_0'
'time_3',13,29283,0,1293,0,'byte_0'
'time_3',29283,0,1293,0,0,'byte_0'
'time_3',0,1293,0,0,0,'byte_10000'
'time_3',1293,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_500'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,58590,'byte_10000'
'time_6',0,0,0,58590,0,'byte_0'
'time_6',0,0,58590,0,0,'byte_0'
'time_6',0,58590,0,0,0,'byte_0'
'time_7',58590,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,29295,'byte_500'
'time_7',0,32224,0,29295,0,'byte_10000'
'time_7',32224,0,29295,0,0,'byte_10000'
'time_8',0,29295,0,0,29,'byte_0'
'time_8',29295,0,0,29,0,'byte_0'
'time_8',0,0,29,0,0,'byte_10000'
'time_8',0,29,0,0,0,'byte_0'
'time_8',29,0,0,0,0,'byte_500'
'time_8',0,0,0,0,29,'byte_10000'
'time_9',0,0,0,29,0,'byte_10000'
'time_9',0,0,29,0,29295,'byte_0'
'time_9',0,29,0,29295,0,'byte_10000'
'time_9',29,0,29295,0,0,'byte_10000'
'time_9',0,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,32224,'byte_500'
'time_10',0,0,0,32224,29307,'byte_10000'
'time_10',0,0,32224,29307,7,'byte_500'
'time_10',0,32224,29307,7,58583,'byte_10000'
'time_10',32224,29307,7,58583,17906,'byte_10000'
'time_10',29307,7,58583,17906,0,'byte_10000'
'time_10',7,58583,17906,0,0,'byte_500'
'time_11',58583,17906,0,0,32224,'byte_500'
'time_11',17906,0,0,32224,0,'byte_500'
'time_11',0,0,32224,0,103,'byte_500'
'time_11',0,32224,0,103,24267,'byte_500'
'time_11',32224,0,103,24267,59017,'byte_500'
'time_11',0,103,24267,59017,0,'byte_500'
'time_12',103,24267,59017,0,87949,'byte_500'
'time_12',24267,59017,0,87949,62578,'byte_500'
'time_12',59017,0,87949,62578,29260,'byte_500'
'time_12',0,87949,62578,29260,110,'byte_500'
'time_12',87949,62578,29260,110,28769,'byte_500'
'time_13',62578,29260,110,28769,75,'byte_500'
'time_13',29260,110,28769,75,57874,'byte_500'
'time_13',110,28769,75,57874,32224,'byte_500'
'time_13',28769,75,57874,32224,32296,'byte_500'
'time_13',75,57874,32224,32296,55,'byte_1000'
'time_13',57874,32224,32296,55,247,'byte_500'
'time_14',32224,32296,55,247,103,'byte_500'
'time_14',32296,55,247,103,286,'byte_500'
'time_14',55,247,103,286,46,'byte_500'
'time_14',247,103,286,46,149,'byte_500'
'time_14',103,286,46,149,252,'byte_1000'
'time_14',286,46,149,252,268,'byte_1500'
'time_15',46,149,252,268,408,'byte_1000'
'time_15',149,252,268,408,55,'byte_500'
'time_15',252,268,408,55,144,'byte_1000'
'time_15',268,408,55,144,206,'byte_500'
'time_15',408,55,144,206,276,'byte_500'
'time_16',55,144,206,276,367,'byte_1000'
'time_16',144,206,276,367,244,'byte_500'
'time_16',206,276,367,244,110,'byte_1000'
'time_16',276,367,244,110,511,'byte_500'
'time_16',367,244,110,511,173,'byte_500'
'time_16',244,110,511,173,40,'byte_500'
'time_17',110,511,173,40,11,'byte_500'
'time_17',511,173,40,11,254,'byte_500'
'time_17',173,40,11,254,239,'byte_500'
'time_17',40,11,254,239,681,'byte_500'
'time_17',11,254,239,681,1063,'byte_1000'
'time_17',254,239,681,1063,957,'byte_1000'
'time_18',239,681,1063,957,108,'byte_500'
'time_18',681,1063,957,108,638,'byte_1000'
'time_18',1063,957,108,638,188,'byte_500'
'time_18',957,108,638,188,122,'byte_1000'
'time_18',108,638,188,122,709,'byte_1000'
'time_19',638,188,122,709,48,'byte_1500'
'time_19',188,122,709,48,590,'byte_1500'
'time_19',122,709,48,590,179,'byte_500'
'time_19',709,48,590,179,362,'byte_1000'
'time_19',48,590,179,362,409,'byte_500'
'time_19',590,179,362,409,1,'byte_1500'
'time_20',179,362,409,1,78,'byte_500'
'time_20',362,409,1,78,46,'byte_500'
'time_20',409,1,78,46,369,'byte_10000'
'time_20',1,78,46,369,887,'byte_10000'
'time_20',78,46,369,887,779,'byte_500'
'time_21',46,369,887,779,96,'byte_500'
'time_21',369,887,779,96,845,'byte_10000'
'time_21',887,779,96,845,155,'byte_500'
'time_21',779,96,845,155,865,'byte_10000'
'time_21',96,845,155,865,583,'byte_6500'
'time_21',845,155,865,583,1015,'byte_10000'
'time_22',155,865,583,1015,1058,'byte_500'
'time_22',865,583,1015,1058,396,'byte_10000'
'time_22',583,1015,1058,396,921,'byte_10000'
'time_22',1015,1058,396,921,168,'byte_10000'
'time_22',1058,396,921,168,1081,'byte_10000'
'time_23',396,921,168,1081,40,'byte_0'
'time_23',921,168,1081,40,28,'byte_500'
'time_23',168,1081,40,28,89178,'byte_500'
'time_23',1081,40,28,89178,32346,'byte_10000'
'time_23',40,28,89178,32346,97,'byte_500'

'time_0',812,29299,28,49,899,'byte_0'
'time_0',29299,28,49,899,95851,'byte_500'
'time_0',28,49,899,95851,29450,'byte_0'
'time_0',49,899,95851,29450,32445,'byte_0'
'time_0',899,95851,29450,32445,1346,'byte_0'
'time_0',95851,29450,32445,1346,132,'byte_10000'
'time_1',29450,32445,1346,132,115,'byte_0'
'time_1',32445,1346,132,115,64738,'byte_10000'
'time_1',1346,132,115,64738,58846,'byte_0'
'time_1',132,115,64738,58846,32316,'byte_0'
'time_1',115,64738,58846,32316,143,'byte_0'
'time_1',64738,58846,32316,143,59,'byte_10000'
'time_2',58846,32316,143,59,29587,'byte_0'
'time_2',32316,143,59,29587,32478,'byte_0'
'time_2',143,59,29587,32478,29470,'byte_0'
'time_2',59,29587,32478,29470,161,'byte_0'
'time_2',29587,32478,29470,161,0,'byte_0'
'time_2',32478,29470,161,0,32,'byte_0'
'time_3',29470,161,0,32,0,'byte_0'
'time_3',161,0,32,0,0,'byte_0'
'time_3',0,32,0,0,0,'byte_10000'
'time_3',32,0,0,0,32224,'byte_0'
'time_3',0,0,0,32224,0,'byte_500'
'time_4',0,0,32224,0,17748,'byte_0'
'time_4',0,32224,0,17748,0,'byte_10000'
'time_4',32224,0,17748,0,0,'byte_0'
'time_4',0,17748,0,0,0,'byte_0'
'time_4',17748,0,0,0,29295,'byte_10000'
'time_4',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_10000'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,32,'byte_10000'
'time_6',0,29295,0,32,0,'byte_10000'
'time_6',29295,0,32,0,32256,'byte_10000'
'time_7',0,32,0,32256,0,'byte_10000'
'time_7',32,0,32256,0,0,'byte_0'
'time_7',0,32256,0,0,32224,'byte_0'
'time_7',32256,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,32224,'byte_0'
'time_7',0,32224,0,32224,0,'byte_0'
'time_8',32224,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,32224,'byte_10000'
'time_9',0,0,0,32224,0,'byte_10000'
'time_9',0,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,87885,'byte_10000'
'time_9',32224,0,0,87885,32256,'byte_0'
'time_9',0,0,87885,32256,32192,'byte_0'
'time_9',0,87885,32256,32192,29295,'byte_10000'
'time_10',87885,32256,32192,29295,0,'byte_10000'
'time_10',32256,32192,29295,0,0,'byte_500'
'time_10',32192,29295,0,0,32256,'byte_10000'
'time_10',29295,0,0,32256,0,'byte_10000'
'time_10',0,0,32256,0,0,'byte_0'
'time_10',0,32256,0,0,64449,'byte_500'
'time_11',32256,0,0,64449,58590,'byte_500'
'time_11',0,0,64449,58590,64513,'byte_500'
'time_11',0,64449,58590,64513,29249,'byte_500'
'time_11',64449,58590,64513,29249,64449,'byte_500'
'time_11',58590,64513,29249,64449,32224,'byte_500'
'time_11',64513,29249,64449,32224,24870,'byte_500'
'time_12',29249,64449,32224,24870,37091,'byte_500'
'time_12',64449,32224,24870,37091,0,'byte_500'
'time_12',32224,24870,37091,0,0,'byte_500'
'time_12',24870,37091,0,0,44358,'byte_500'
'time_12',37091,0,0,44358,48145,'byte_500'
'time_13',0,0,44358,48145,110,'byte_1000'
'time_13',0,44358,48145,110,42566,'byte_500'
'time_13',44358,48145,110,42566,19797,'byte_500'
'time_13',48145,110,42566,19797,0,'byte_500'
'time_13',110,42566,19797,0,39,'byte_500'
'time_13',42566,19797,0,39,85,'byte_1000'
'time_14',19797,0,39,85,226,'byte_500'
'time_14',0,39,85,226,118,'byte_500'
'time_14',39,85,226,118,158,'byte_1000'
'time_14',85,226,118,158,151,'byte_1000'
'time_14',226,118,158,151,35,'byte_500'
'time_14',118,158,151,35,139,'byte_1000'
'time_15',158,151,35,139,297,'byte_500'
'time_15',151,35,139,297,280,'byte_1000'
'time_15',35,139,297,280,307,'byte_500'
'time_15',139,297,280,307,387,'byte_1000'
'time_15',297,280,307,387,518,'byte_1000'
'time_15',280,307,387,518,71,'byte_500'
'time_16',307,387,518,71,257,'byte_500'
'time_16',387,518,71,257,413,'byte_1000'
'time_16',518,71,257,413,165,'byte_500'
'time_16',71,257,413,165,556,'byte_500'
'time_16',257,413,165,556,479,'byte_1000'
'time_17',413,165,556,479,388,'byte_1000'
'time_17',165,556,479,388,518,'byte_500'
'time_17',556,479,388,518,805,'byte_500'
'time_17',479,388,518,805,48,'byte_1000'
'time_17',388,518,805,48,731,'byte_500'
'time_17',518,805,48,731,71,'byte_1000'
'time_18',805,48,731,71,669,'byte_500'
'time_18',48,731,71,669,216,'byte_1000'
'time_18',731,71,669,216,690,'byte_1000'
'time_18',71,669,216,690,520,'byte_500'
'time_18',669,216,690,520,421,'byte_1000'
'time_19',216,690,520,421,72,'byte_500'
'time_19',690,520,421,72,666,'byte_1000'
'time_19',520,421,72,666,57,'byte_500'
'time_19',421,72,666,57,181,'byte_1000'
'time_19',72,666,57,181,704,'byte_1000'
'time_19',666,57,181,704,542,'byte_500'
'time_20',57,181,704,542,408,'byte_1500'
'time_20',181,704,542,408,468,'byte_1000'
'time_20',704,542,408,468,720,'byte_10000'
'time_20',542,408,468,720,122,'byte_500'
'time_20',408,468,720,122,516,'byte_500'
'time_21',468,720,122,516,222,'byte_1000'
'time_21',720,122,516,222,532,'byte_10000'
'time_21',122,516,222,532,788,'byte_10000'
'time_21',516,222,532,788,432,'byte_10000'
'time_21',222,532,788,432,656,'byte_1500'
'time_21',532,788,432,656,46,'byte_500'
'time_22',788,432,656,46,539,'byte_500'
'time_22',432,656,46,539,410,'byte_10000'
'time_22',656,46,539,410,596,'byte_10000'
'time_22',46,539,410,596,691,'byte_10000'
'time_22',539,410,596,691,446,'byte_500'
'time_23',410,596,691,446,1108,'byte_500'
'time_23',596,691,446,1108,812,'byte_10000'
'time_23',691,446,1108,812,29299,'byte_10000'
'time_23',446,1108,812,29299,28,'byte_10000'
'time_23',1108,812,29299,28,49,'byte_500'

'time_0',370,128902,29376,96820,96698,'byte_500'
'time_0',128902,29376,96820,96698,88,'byte_500'
'time_0',29376,96820,96698,88,46,'byte_0'
'time_0',96820,96698,88,46,64087,'byte_0'
'time_0',96698,88,46,64087,197,'byte_0'
'time_0',88,46,64087,197,96662,'byte_10000'
'time_1',46,64087,197,96662,58739,'byte_0'
'time_1',64087,197,96662,58739,32448,'byte_0'
'time_1',197,96662,58739,32448,29395,'byte_0'
'time_1',96662,58739,32448,29395,32463,'byte_0'
'time_1',58739,32448,29395,32463,58375,'byte_0'
'time_1',32448,29395,32463,58375,96867,'byte_10000'
'time_2',29395,32463,58375,96867,13546,'byte_0'
'time_2',32463,58375,96867,13546,17080,'byte_10000'
'time_2',58375,96867,13546,17080,32592,'byte_0'
'time_2',96867,13546,17080,32592,58662,'byte_0'
'time_2',13546,17080,32592,58662,114,'byte_0'
'time_2',17080,32592,58662,114,38,'byte_10000'
'time_3',32592,58662,114,38,0,'byte_0'
'time_3',58662,114,38,0,0,'byte_0'
'time_3',114,38,0,0,0,'byte_0'
'time_3',38,0,0,0,32224,'byte_10000'
'time_3',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_500'
'time_4',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,32224,'byte_10000'
'time_5',0,32224,0,32224,0,'byte_0'
'time_5',32224,0,32224,0,0,'byte_10000'
'time_5',0,32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_10000'
'time_6',32224,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,29295,'byte_10000'
'time_7',29295,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,32,'byte_0'
'time_7',29295,0,0,32,0,'byte_0'
'time_7',0,0,32,0,77752,'byte_10000'
'time_7',0,32,0,77752,0,'byte_0'
'time_8',32,0,77752,0,29307,'byte_0'
'time_8',0,77752,0,29307,32211,'byte_0'
'time_8',77752,0,29307,32211,0,'byte_0'
'time_8',0,29307,32211,0,29295,'byte_9500'
'time_8',29307,32211,0,29295,0,'byte_10000'
'time_9',32211,0,29295,0,32224,'byte_10000'
'time_9',0,29295,0,32224,0,'byte_10000'
'time_9',29295,0,32224,0,0,'byte_500'
'time_9',0,32224,0,0,0,'byte_10000'
'time_9',32224,0,0,0,32224,'byte_1000'
'time_9',0,0,0,32224,0,'byte_500'
'time_10',0,0,32224,0,0,'byte_10000'
'time_10',0,32224,0,0,0,'byte_2000'
'time_10',32224,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,32224,'byte_10000'
'time_10',0,0,0,32224,0,'byte_10000'
'time_10',0,0,32224,0,0,'byte_10000'
'time_11',0,32224,0,0,0,'byte_10000'
'time_11',32224,0,0,0,0,'byte_500'
'time_11',0,0,0,0,9264,'byte_500'
'time_11',0,0,0,9264,86514,'byte_500'
'time_11',0,0,9264,86514,74949,'byte_500'
'time_11',0,9264,86514,74949,58590,'byte_500'
'time_12',9264,86514,74949,58590,57,'byte_500'
'time_12',86514,74949,58590,57,28896,'byte_500'
'time_12',74949,58590,57,28896,610,'byte_500'
'time_12',58590,57,28896,610,153,'byte_500'
'time_12',57,28896,610,153,32224,'byte_500'
'time_13',28896,610,153,32224,1516,'byte_500'
'time_13',610,153,32224,1516,29538,'byte_500'
'time_13',153,32224,1516,29538,32483,'byte_500'
'time_13',32224,1516,29538,32483,29648,'byte_500'
'time_13',1516,29538,32483,29648,32551,'byte_1000'
'time_13',29538,32483,29648,32551,59249,'byte_1000'
'time_14',32483,29648,32551,59249,130,'byte_1000'
'time_14',29648,32551,59249,130,178,'byte_500'
'time_14',32551,59249,130,178,146,'byte_1000'
'time_14',59249,130,178,146,55,'byte_1000'
'time_14',130,178,146,55,196,'byte_500'
'time_14',178,146,55,196,111,'byte_500'
'time_15',146,55,196,111,333,'byte_500'
'time_15',55,196,111,333,185,'byte_1000'
'time_15',196,111,333,185,494,'byte_1000'
'time_15',111,333,185,494,128,'byte_500'
'time_15',333,185,494,128,168,'byte_500'
'time_16',185,494,128,168,377,'byte_500'
'time_16',494,128,168,377,173,'byte_500'
'time_16',128,168,377,173,235,'byte_1000'
'time_16',168,377,173,235,545,'byte_500'
'time_16',377,173,235,545,707,'byte_500'
'time_16',173,235,545,707,514,'byte_1000'
'time_17',235,545,707,514,216,'byte_1000'
'time_17',545,707,514,216,802,'byte_500'
'time_17',707,514,216,802,713,'byte_1000'
'time_17',514,216,802,713,48,'byte_1000'
'time_17',216,802,713,48,151,'byte_500'
'time_17',802,713,48,151,438,'byte_1000'
'time_18',713,48,151,438,637,'byte_1000'
'time_18',48,151,438,637,525,'byte_1500'
'time_18',151,438,637,525,213,'byte_500'
'time_18',438,637,525,213,22,'byte_1000'
'time_18',637,525,213,22,350,'byte_500'
'time_19',525,213,22,350,309,'byte_1000'
'time_19',213,22,350,309,560,'byte_1000'
'time_19',22,350,309,560,231,'byte_1000'
'time_19',350,309,560,231,48,'byte_500'
'time_19',309,560,231,48,835,'byte_500'
'time_19',560,231,48,835,640,'byte_500'
'time_20',231,48,835,640,353,'byte_500'
'time_20',48,835,640,353,951,'byte_500'
'time_20',835,640,353,951,850,'byte_10000'
'time_20',640,353,951,850,231,'byte_10000'
'time_20',353,951,850,231,778,'byte_10000'
'time_21',951,850,231,778,508,'byte_10000'
'time_21',850,231,778,508,1105,'byte_500'
'time_21',231,778,508,1105,375,'byte_500'
'time_21',778,508,1105,375,796,'byte_10000'
'time_21',508,1105,375,796,396,'byte_500'
'time_21',1105,375,796,396,628,'byte_10000'
'time_22',375,796,396,628,737,'byte_10000'
'time_22',796,396,628,737,624,'byte_10000'
'time_22',396,628,737,624,108,'byte_10000'
'time_22',628,737,624,108,441,'byte_10000'
'time_22',737,624,108,441,479,'byte_10000'
'time_23',624,108,441,479,433,'byte_10000'
'time_23',108,441,479,433,370,'byte_10000'
'time_23',441,479,433,370,128902,'byte_10000'
'time_23',479,433,370,128902,29376,'byte_10000'
'time_23',433,370,128902,29376,96820,'byte_10000'

'time_0',940,128902,88031,37,74,'byte_0'
'time_0',128902,88031,37,74,32421,'byte_0'
'time_0',88031,37,74,32421,9434,'byte_10000'
'time_0',37,74,32421,9434,32516,'byte_10000'
'time_0',74,32421,9434,32516,59,'byte_0'
'time_0',32421,9434,32516,59,64139,'byte_0'
'time_1',9434,32516,59,64139,59982,'byte_0'
'time_1',32516,59,64139,59982,58635,'byte_10000'
'time_1',59,64139,59982,58635,236,'byte_0'
'time_1',64139,59982,58635,236,20,'byte_10000'
'time_1',59982,58635,236,20,32371,'byte_500'
'time_1',58635,236,20,32371,227,'byte_0'
'time_2',236,20,32371,227,29342,'byte_10000'
'time_2',20,32371,227,29342,163,'byte_0'
'time_2',32371,227,29342,163,58463,'byte_0'
'time_2',227,29342,163,58463,64472,'byte_0'
'time_2',29342,163,58463,64472,0,'byte_0'
'time_2',163,58463,64472,0,0,'byte_10000'
'time_3',58463,64472,0,0,32224,'byte_0'
'time_3',64472,0,0,32224,29295,'byte_0'
'time_3',0,0,32224,29295,0,'byte_0'
'time_3',0,32224,29295,0,0,'byte_0'
'time_3',32224,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,32224,'byte_0'
'time_4',0,32224,0,32224,32,'byte_0'
'time_4',32224,0,32224,32,0,'byte_0'
'time_4',0,32224,32,0,32224,'byte_0'
'time_5',32224,32,0,32224,0,'byte_10000'
'time_5',32,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32256,'byte_10000'
'time_5',0,0,0,32256,0,'byte_0'
'time_6',0,0,32256,0,0,'byte_10000'
'time_6',0,32256,0,0,0,'byte_10000'
'time_6',32256,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29295,'byte_10000'
'time_7',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_10000'
