@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_12',58619,75,39437,21090,29869,'byte_10000'
'time_12',75,39437,21090,29869,121063,'byte_10000'
'time_12',39437,21090,29869,121063,96758,'byte_10000'
'time_13',21090,29869,121063,96758,29476,'byte_10000'
'time_13',29869,121063,96758,29476,32390,'byte_500'
'time_13',121063,96758,29476,32390,116,'byte_500'
'time_13',96758,29476,32390,116,224,'byte_10000'
'time_13',29476,32390,116,224,58326,'byte_500'
'time_13',32390,116,224,58326,350,'byte_500'
'time_14',116,224,58326,350,188,'byte_1000'
'time_14',224,58326,350,188,641,'byte_500'
'time_14',58326,350,188,641,204,'byte_500'
'time_14',350,188,641,204,424,'byte_500'
'time_14',188,641,204,424,78,'byte_500'
'time_14',641,204,424,78,287,'byte_500'
'time_15',204,424,78,287,64,'byte_500'
'time_15',424,78,287,64,455,'byte_500'
'time_15',78,287,64,455,475,'byte_1000'
'time_15',287,64,455,475,574,'byte_500'
'time_15',64,455,475,574,32,'byte_1000'
'time_16',455,475,574,32,556,'byte_500'
'time_16',475,574,32,556,245,'byte_1000'
'time_16',574,32,556,245,574,'byte_1000'
'time_16',32,556,245,574,537,'byte_500'
'time_16',556,245,574,537,218,'byte_500'
'time_16',245,574,537,218,12,'byte_500'
'time_17',574,537,218,12,368,'byte_500'
'time_17',537,218,12,368,385,'byte_1000'
'time_17',218,12,368,385,721,'byte_1000'
'time_17',12,368,385,721,522,'byte_500'
'time_17',368,385,721,522,472,'byte_1000'
'time_17',385,721,522,472,938,'byte_1000'
'time_18',721,522,472,938,886,'byte_1000'
'time_18',522,472,938,886,760,'byte_500'
'time_18',472,938,886,760,468,'byte_1000'
'time_18',938,886,760,468,551,'byte_1000'
'time_18',886,760,468,551,825,'byte_500'
'time_19',760,468,551,825,184,'byte_1000'
'time_19',468,551,825,184,801,'byte_500'
'time_19',551,825,184,801,24,'byte_1000'
'time_19',825,184,801,24,723,'byte_500'
'time_19',184,801,24,723,492,'byte_500'
'time_19',801,24,723,492,480,'byte_500'
'time_20',24,723,492,480,112,'byte_1000'
'time_20',723,492,480,112,591,'byte_500'
'time_20',492,480,112,591,440,'byte_1000'
'time_20',480,112,591,440,950,'byte_1000'
'time_20',112,591,440,950,867,'byte_500'
'time_21',591,440,950,867,421,'byte_1000'
'time_21',440,950,867,421,953,'byte_1000'
'time_21',950,867,421,953,935,'byte_1000'
'time_21',867,421,953,935,767,'byte_500'
'time_21',421,953,935,767,27,'byte_500'
'time_21',953,935,767,27,459,'byte_500'
'time_22',935,767,27,459,328,'byte_1000'
'time_22',767,27,459,328,520,'byte_500'
'time_22',27,459,328,520,485,'byte_1000'
'time_22',459,328,520,485,995,'byte_1000'
'time_22',328,520,485,995,541,'byte_1000'
'time_23',520,485,995,541,613,'byte_1000'
'time_23',485,995,541,613,716,'byte_500'
'time_23',995,541,613,716,386,'byte_10000'
'time_23',541,613,716,386,96714,'byte_10000'
'time_23',613,716,386,96714,30624,'byte_10000'
'time_23',716,386,96714,30624,62390,'byte_10000'

'time_0',771,68981,14537,32417,87730,'byte_10000'
'time_0',68981,14537,32417,87730,32437,'byte_10000'
'time_0',14537,32417,87730,32437,29585,'byte_10000'
'time_0',32417,87730,32437,29585,58752,'byte_10000'
'time_0',87730,32437,29585,58752,64403,'byte_10000'
'time_0',32437,29585,58752,64403,16950,'byte_10000'
'time_1',29585,58752,64403,16950,43150,'byte_1500'
'time_1',58752,64403,16950,43150,1475,'byte_10000'
'time_1',64403,16950,43150,1475,30689,'byte_10000'
'time_1',16950,43150,1475,30689,29266,'byte_10000'
'time_1',43150,1475,30689,29266,30943,'byte_1500'
'time_1',1475,30689,29266,30943,1313,'byte_10000'
'time_2',30689,29266,30943,1313,58573,'byte_10000'
'time_2',29266,30943,1313,58573,32224,'byte_500'
'time_2',30943,1313,58573,32224,35,'byte_0'
'time_2',1313,58573,32224,35,0,'byte_10000'
'time_2',58573,32224,35,0,64462,'byte_10000'
'time_2',32224,35,0,64462,54238,'byte_0'
'time_3',35,0,64462,54238,0,'byte_10000'
'time_3',0,64462,54238,0,29324,'byte_10000'
'time_3',64462,54238,0,29324,32224,'byte_0'
'time_3',54238,0,29324,32224,0,'byte_10000'
'time_3',0,29324,32224,0,29295,'byte_0'
'time_4',29324,32224,0,29295,0,'byte_0'
'time_4',32224,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_10000'
'time_4',29295,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,29295,'byte_0'
'time_6',0,32224,0,29295,0,'byte_0'
'time_7',32224,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,0,'byte_0'
'time_7',29295,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29307,'byte_0'
'time_8',0,0,0,29307,0,'byte_500'
'time_8',0,0,29307,0,29,'byte_0'
'time_8',0,29307,0,29,0,'byte_0'
'time_8',29307,0,29,0,0,'byte_0'
'time_9',0,29,0,0,0,'byte_10000'
'time_9',29,0,0,0,64449,'byte_0'
'time_9',0,0,0,64449,0,'byte_0'
'time_9',0,0,64449,0,0,'byte_10000'
'time_9',0,64449,0,0,96673,'byte_500'
'time_9',64449,0,0,96673,29,'byte_10000'
'time_10',0,0,96673,29,64417,'byte_10000'
'time_10',0,96673,29,64417,57816,'byte_0'
'time_10',96673,29,64417,57816,0,'byte_10000'
'time_10',29,64417,57816,0,96705,'byte_0'
'time_10',64417,57816,0,96705,0,'byte_0'
'time_10',57816,0,96705,0,0,'byte_0'
'time_11',0,96705,0,0,0,'byte_10000'
'time_11',96705,0,0,0,32224,'byte_0'
'time_11',0,0,0,32224,0,'byte_10000'
'time_11',0,0,32224,0,128186,'byte_10000'
'time_11',0,32224,0,128186,58619,'byte_500'
'time_11',32224,0,128186,58619,45,'byte_10000'
'time_12',0,128186,58619,45,30553,'byte_10000'
'time_12',128186,58619,45,30553,64526,'byte_10000'
'time_12',58619,45,30553,64526,32224,'byte_500'
'time_12',45,30553,64526,32224,87,'byte_500'
'time_12',30553,64526,32224,87,82,'byte_10000'
'time_13',64526,32224,87,82,29452,'byte_500'
'time_13',32224,87,82,29452,139,'byte_10000'
'time_13',87,82,29452,139,29331,'byte_10000'
'time_13',82,29452,139,29331,32134,'byte_500'
'time_13',29452,139,29331,32134,280,'byte_500'
'time_13',139,29331,32134,280,488,'byte_500'
'time_14',29331,32134,280,488,26,'byte_500'
'time_14',32134,280,488,26,425,'byte_500'
'time_14',280,488,26,425,96,'byte_500'
'time_14',488,26,425,96,440,'byte_500'
'time_14',26,425,96,440,107,'byte_500'
'time_14',425,96,440,107,468,'byte_500'
'time_15',96,440,107,468,187,'byte_500'
'time_15',440,107,468,187,284,'byte_500'
'time_15',107,468,187,284,190,'byte_500'
'time_15',468,187,284,190,90,'byte_500'
'time_15',187,284,190,90,285,'byte_500'
'time_16',284,190,90,285,254,'byte_500'
'time_16',190,90,285,254,303,'byte_500'
'time_16',90,285,254,303,200,'byte_500'
'time_16',285,254,303,200,11,'byte_1000'
'time_16',254,303,200,11,660,'byte_500'
'time_16',303,200,11,660,108,'byte_500'
'time_17',200,11,660,108,413,'byte_1000'
'time_17',11,660,108,413,638,'byte_500'
'time_17',660,108,413,638,399,'byte_500'
'time_17',108,413,638,399,175,'byte_500'
'time_17',413,638,399,175,131,'byte_1000'
'time_17',638,399,175,131,562,'byte_500'
'time_18',399,175,131,562,8,'byte_500'
'time_18',175,131,562,8,389,'byte_500'
'time_18',131,562,8,389,22,'byte_500'
'time_18',562,8,389,22,169,'byte_500'
'time_18',8,389,22,169,257,'byte_500'
'time_19',389,22,169,257,54,'byte_500'
'time_19',22,169,257,54,314,'byte_1000'
'time_19',169,257,54,314,500,'byte_500'
'time_19',257,54,314,500,186,'byte_500'
'time_19',54,314,500,186,332,'byte_500'
'time_19',314,500,186,332,230,'byte_1500'
'time_20',500,186,332,230,1027,'byte_1000'
'time_20',186,332,230,1027,835,'byte_1000'
'time_20',332,230,1027,835,802,'byte_1000'
'time_20',230,1027,835,802,788,'byte_500'
'time_20',1027,835,802,788,29,'byte_500'
'time_21',835,802,788,29,153,'byte_500'
'time_21',802,788,29,153,334,'byte_1500'
'time_21',788,29,153,334,1180,'byte_500'
'time_21',29,153,334,1180,256,'byte_1000'
'time_21',153,334,1180,256,898,'byte_1000'
'time_21',334,1180,256,898,637,'byte_1500'
'time_22',1180,256,898,637,1484,'byte_1000'
'time_22',256,898,637,1484,909,'byte_1000'
'time_22',898,637,1484,909,761,'byte_500'
'time_22',637,1484,909,761,274,'byte_500'
'time_22',1484,909,761,274,261,'byte_500'
'time_23',909,761,274,261,433,'byte_1000'
'time_23',761,274,261,433,811,'byte_1000'
'time_23',274,261,433,811,771,'byte_10000'
'time_23',261,433,811,771,68981,'byte_10000'
'time_23',433,811,771,68981,14537,'byte_10000'
'time_23',811,771,68981,14537,32417,'byte_10000'

'time_0',1197,96673,38734,22153,58661,'byte_10000'
'time_0',96673,38734,22153,58661,32567,'byte_500'
'time_0',38734,22153,58661,32567,382,'byte_10000'
'time_0',22153,58661,32567,382,84083,'byte_10000'
'time_0',58661,32567,382,84083,32298,'byte_10000'
'time_0',32567,382,84083,32298,24475,'byte_5500'
'time_1',382,84083,32298,24475,5142,'byte_7500'
'time_1',84083,32298,24475,5142,7354,'byte_500'
'time_1',32298,24475,5142,7354,174,'byte_10000'
'time_1',24475,5142,7354,174,48208,'byte_10000'
'time_1',5142,7354,174,48208,16270,'byte_10000'
'time_1',7354,174,48208,16270,31352,'byte_1000'
'time_2',174,48208,16270,31352,959,'byte_500'
'time_2',48208,16270,31352,959,72,'byte_500'
'time_2',16270,31352,959,72,71,'byte_10000'
'time_2',31352,959,72,71,29231,'byte_0'
'time_2',959,72,71,29231,0,'byte_0'
'time_2',72,71,29231,0,0,'byte_0'
'time_3',71,29231,0,0,0,'byte_10000'
'time_3',29231,0,0,0,32205,'byte_0'
'time_3',0,0,0,32205,0,'byte_0'
'time_3',0,0,32205,0,0,'byte_0'
'time_3',0,32205,0,0,0,'byte_10000'
'time_4',32205,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,58590,'byte_0'
'time_5',0,0,0,58590,0,'byte_0'
'time_5',0,0,58590,0,0,'byte_0'
'time_5',0,58590,0,0,0,'byte_0'
'time_5',58590,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,58619,'byte_500'
'time_7',0,0,32224,58619,32,'byte_10000'
'time_7',0,32224,58619,32,29266,'byte_10000'
'time_7',32224,58619,32,29266,32224,'byte_10000'
'time_8',58619,32,29266,32224,29295,'byte_0'
'time_8',32,29266,32224,29295,0,'byte_0'
'time_8',29266,32224,29295,0,0,'byte_0'
'time_8',32224,29295,0,0,0,'byte_0'
'time_8',29295,0,0,0,0,'byte_0'
'time_9',0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,32224,'byte_0'
'time_9',0,0,0,32224,0,'byte_0'
'time_9',0,0,32224,0,0,'byte_0'
'time_9',0,32224,0,0,0,'byte_10000'
'time_9',32224,0,0,0,32224,'byte_10000'
'time_10',0,0,0,32224,29295,'byte_2000'
'time_10',0,0,32224,29295,1751,'byte_500'
'time_10',0,32224,29295,1751,29,'byte_0'
'time_10',32224,29295,1751,29,0,'byte_0'
'time_10',29295,1751,29,0,0,'byte_10000'
'time_10',1751,29,0,0,32224,'byte_0'
'time_11',29,0,0,32224,0,'byte_10000'
'time_11',0,0,32224,0,29295,'byte_500'
'time_11',0,32224,0,29295,39,'byte_10000'
'time_11',32224,0,29295,39,51359,'byte_10000'
'time_11',0,29295,39,51359,72418,'byte_10000'
'time_11',29295,39,51359,72418,87208,'byte_500'
'time_12',39,51359,72418,87208,110,'byte_500'
'time_12',51359,72418,87208,110,46,'byte_500'
'time_12',72418,87208,110,46,89,'byte_10000'
'time_12',87208,110,46,89,59871,'byte_10000'
'time_12',110,46,89,59871,32637,'byte_10000'
'time_13',46,89,59871,32637,58613,'byte_10000'
'time_13',89,59871,32637,58613,32368,'byte_10000'
'time_13',59871,32637,58613,32368,59393,'byte_500'
'time_13',32637,58613,32368,59393,460,'byte_10000'
'time_13',58613,32368,59393,460,117267,'byte_10000'
'time_13',32368,59393,460,117267,32331,'byte_500'
'time_14',59393,460,117267,32331,299,'byte_500'
'time_14',460,117267,32331,299,328,'byte_500'
'time_14',117267,32331,299,328,175,'byte_500'
'time_14',32331,299,328,175,455,'byte_500'
'time_14',299,328,175,455,367,'byte_500'
'time_14',328,175,455,367,232,'byte_500'
'time_15',175,455,367,232,197,'byte_500'
'time_15',455,367,232,197,169,'byte_500'
'time_15',367,232,197,169,363,'byte_500'
'time_15',232,197,169,363,38,'byte_500'
'time_15',197,169,363,38,266,'byte_500'
'time_16',169,363,38,266,256,'byte_1000'
'time_16',363,38,266,256,590,'byte_1000'
'time_16',38,266,256,590,549,'byte_500'
'time_16',266,256,590,549,207,'byte_1000'
'time_16',256,590,549,207,608,'byte_500'
'time_16',590,549,207,608,474,'byte_1000'
'time_17',549,207,608,474,729,'byte_500'
'time_17',207,608,474,729,376,'byte_500'
'time_17',608,474,729,376,224,'byte_1000'
'time_17',474,729,376,224,547,'byte_1000'
'time_17',729,376,224,547,603,'byte_500'
'time_18',376,224,547,603,142,'byte_1000'
'time_18',224,547,603,142,662,'byte_500'
'time_18',547,603,142,662,5,'byte_500'
'time_18',603,142,662,5,84,'byte_500'
'time_18',142,662,5,84,355,'byte_500'
'time_18',662,5,84,355,182,'byte_500'
'time_19',5,84,355,182,212,'byte_1000'
'time_19',84,355,182,212,540,'byte_500'
'time_19',355,182,212,540,363,'byte_500'
'time_19',182,212,540,363,292,'byte_1000'
'time_19',212,540,363,292,940,'byte_1000'
'time_19',540,363,292,940,598,'byte_1000'
'time_20',363,292,940,598,941,'byte_1000'
'time_20',292,940,598,941,973,'byte_1000'
'time_20',940,598,941,973,890,'byte_500'
'time_20',598,941,973,890,451,'byte_1500'
'time_20',941,973,890,451,1190,'byte_500'
'time_21',973,890,451,1190,387,'byte_1000'
'time_21',890,451,1190,387,996,'byte_1000'
'time_21',451,1190,387,996,539,'byte_500'
'time_21',1190,387,996,539,173,'byte_500'
'time_21',387,996,539,173,85,'byte_500'
'time_22',996,539,173,85,68,'byte_500'
'time_22',539,173,85,68,219,'byte_1000'
'time_22',173,85,68,219,972,'byte_1000'
'time_22',85,68,219,972,806,'byte_1500'
'time_22',68,219,972,806,1009,'byte_500'
'time_22',219,972,806,1009,257,'byte_1500'
'time_23',972,806,1009,257,1197,'byte_10000'
'time_23',806,1009,257,1197,96673,'byte_10000'
'time_23',1009,257,1197,96673,38734,'byte_10000'
'time_23',257,1197,96673,38734,22153,'byte_10000'

'time_0',246,32229,58586,32410,632,'byte_10000'
'time_0',32229,58586,32410,632,32377,'byte_500'
'time_0',58586,32410,632,32377,124,'byte_10000'
'time_0',32410,632,32377,124,32272,'byte_10000'
'time_0',632,32377,124,32272,58778,'byte_10000'
'time_0',32377,124,32272,58778,32279,'byte_10000'
'time_1',124,32272,58778,32279,29482,'byte_10000'
'time_1',32272,58778,32279,29482,64677,'byte_500'
'time_1',58778,32279,29482,64677,13,'byte_10000'
'time_1',32279,29482,64677,13,64636,'byte_10000'
'time_1',29482,64677,13,64636,29322,'byte_500'
'time_1',64677,13,64636,29322,38,'byte_500'
'time_2',13,64636,29322,38,12,'byte_500'
'time_2',64636,29322,38,12,78,'byte_10000'
'time_2',29322,38,12,78,87124,'byte_10000'
'time_2',38,12,78,87124,32295,'byte_10000'
'time_2',12,78,87124,32295,58641,'byte_10000'
'time_2',78,87124,32295,58641,32224,'byte_0'
'time_3',87124,32295,58641,32224,0,'byte_0'
'time_3',32295,58641,32224,0,0,'byte_0'
'time_3',58641,32224,0,0,0,'byte_0'
'time_3',32224,0,0,0,0,'byte_0'
'time_3',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,22465,'byte_0'
'time_5',0,32224,0,22465,0,'byte_0'
'time_5',32224,0,22465,0,0,'byte_0'
'time_5',0,22465,0,0,0,'byte_0'
'time_5',22465,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,29,'byte_0'
'time_6',0,0,0,29,0,'byte_0'
'time_6',0,0,29,0,0,'byte_0'
'time_6',0,29,0,0,0,'byte_0'
'time_6',29,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,64449,'byte_10000'
'time_7',0,0,0,64449,29295,'byte_0'
'time_7',0,0,64449,29295,0,'byte_10000'
'time_7',0,64449,29295,0,29295,'byte_0'
'time_7',64449,29295,0,29295,0,'byte_0'
'time_8',29295,0,29295,0,0,'byte_10000'
'time_8',0,29295,0,0,26854,'byte_0'
'time_8',29295,0,0,26854,0,'byte_0'
'time_8',0,0,26854,0,0,'byte_0'
'time_8',0,26854,0,0,0,'byte_10000'
'time_8',26854,0,0,0,29295,'byte_0'
'time_9',0,0,0,29295,0,'byte_10000'
'time_9',0,0,29295,0,106245,'byte_10000'
'time_9',0,29295,0,106245,29295,'byte_500'
'time_9',29295,0,106245,29295,32,'byte_0'
'time_9',0,106245,29295,32,0,'byte_10000'
'time_9',106245,29295,32,0,64462,'byte_10000'
'time_10',29295,32,0,64462,29295,'byte_0'
'time_10',32,0,64462,29295,0,'byte_0'
'time_10',0,64462,29295,0,0,'byte_10000'
'time_10',64462,29295,0,0,64449,'byte_500'
'time_10',29295,0,0,64449,32,'byte_10000'
'time_10',0,0,64449,32,58561,'byte_10000'
'time_11',0,64449,32,58561,32256,'byte_0'
'time_11',64449,32,58561,32256,0,'byte_10000'
'time_11',32,58561,32256,0,64449,'byte_10000'
'time_11',58561,32256,0,64449,32224,'byte_10000'
'time_11',32256,0,64449,32224,29307,'byte_10000'
'time_12',0,64449,32224,29307,48200,'byte_10000'
'time_12',64449,32224,29307,48200,23579,'byte_10000'
'time_12',32224,29307,48200,23579,38544,'byte_1500'
'time_12',29307,48200,23579,38544,1293,'byte_10000'
'time_12',48200,23579,38544,1293,32256,'byte_500'
'time_12',23579,38544,1293,32256,91,'byte_5500'
'time_13',38544,1293,32256,91,5045,'byte_10000'
'time_13',1293,32256,91,5045,24607,'byte_500'
'time_13',32256,91,5045,24607,72,'byte_10000'
'time_13',91,5045,24607,72,32245,'byte_10000'
'time_13',5045,24607,72,32245,58667,'byte_500'
'time_13',24607,72,32245,58667,370,'byte_500'
'time_14',72,32245,58667,370,211,'byte_500'
'time_14',32245,58667,370,211,492,'byte_1000'
'time_14',58667,370,211,492,536,'byte_500'
'time_14',370,211,492,536,15,'byte_500'
'time_14',211,492,536,15,219,'byte_500'
'time_14',492,536,15,219,354,'byte_500'
'time_15',536,15,219,354,188,'byte_500'
'time_15',15,219,354,188,151,'byte_500'
'time_15',219,354,188,151,301,'byte_500'
'time_15',354,188,151,301,366,'byte_500'
'time_15',188,151,301,366,347,'byte_500'
'time_16',151,301,366,347,101,'byte_500'
'time_16',301,366,347,101,295,'byte_500'
'time_16',366,347,101,295,306,'byte_500'
'time_16',347,101,295,306,399,'byte_500'
'time_16',101,295,306,399,164,'byte_500'
'time_16',295,306,399,164,240,'byte_500'
'time_17',306,399,164,240,360,'byte_500'
'time_17',399,164,240,360,365,'byte_500'
'time_17',164,240,360,365,347,'byte_1000'
'time_17',240,360,365,347,532,'byte_1000'
'time_17',360,365,347,532,711,'byte_500'
'time_18',365,347,532,711,165,'byte_500'
'time_18',347,532,711,165,476,'byte_1000'
'time_18',532,711,165,476,730,'byte_1000'
'time_18',711,165,476,730,627,'byte_500'
'time_18',165,476,730,627,296,'byte_500'
'time_18',476,730,627,296,26,'byte_1000'
'time_19',730,627,296,26,794,'byte_1000'
'time_19',627,296,26,794,820,'byte_500'
'time_19',296,26,794,820,463,'byte_500'
'time_19',26,794,820,463,132,'byte_500'
'time_19',794,820,463,132,272,'byte_500'
'time_20',820,463,132,272,296,'byte_1500'
'time_20',463,132,272,296,1072,'byte_1000'
'time_20',132,272,296,1072,800,'byte_500'
'time_20',272,296,1072,800,200,'byte_500'
'time_20',296,1072,800,200,386,'byte_1000'
'time_20',1072,800,200,386,775,'byte_1000'
'time_21',800,200,386,775,632,'byte_1500'
'time_21',200,386,775,632,1306,'byte_1000'
'time_21',386,775,632,1306,875,'byte_500'
'time_21',775,632,1306,875,489,'byte_500'
'time_21',632,1306,875,489,280,'byte_1000'
'time_22',1306,875,489,280,982,'byte_1500'
'time_22',875,489,280,982,1021,'byte_500'
'time_22',489,280,982,1021,395,'byte_1500'
'time_22',280,982,1021,395,1041,'byte_500'
'time_22',982,1021,395,1041,295,'byte_500'
'time_22',1021,395,1041,295,240,'byte_1000'
'time_23',395,1041,295,240,982,'byte_500'
'time_23',1041,295,240,982,246,'byte_10000'
'time_23',295,240,982,246,32229,'byte_10000'
'time_23',240,982,246,32229,58586,'byte_10000'
'time_23',982,246,32229,58586,32410,'byte_1000'

'time_0',921,64530,29,26,29800,'byte_500'
'time_0',64530,29,26,29800,318,'byte_10000'
'time_0',29,26,29800,318,29565,'byte_1000'
'time_0',26,29800,318,29565,516,'byte_500'
'time_0',29800,318,29565,516,141,'byte_10000'
'time_0',318,29565,516,141,96815,'byte_10000'
'time_1',29565,516,141,96815,29486,'byte_500'
'time_1',516,141,96815,29486,150,'byte_10000'
'time_1',141,96815,29486,150,38547,'byte_10000'
'time_1',96815,29486,150,38547,29596,'byte_10000'
'time_1',29486,150,38547,29596,64276,'byte_10000'
'time_1',150,38547,29596,64276,60527,'byte_10000'
'time_2',38547,29596,64276,60527,64580,'byte_10000'
'time_2',29596,64276,60527,64580,29295,'byte_0'
'time_2',64276,60527,64580,29295,0,'byte_500'
'time_2',60527,64580,29295,0,77,'byte_10000'
'time_2',64580,29295,0,77,58561,'byte_10000'
'time_2',29295,0,77,58561,32179,'byte_0'
'time_3',0,77,58561,32179,0,'byte_0'
'time_3',77,58561,32179,0,0,'byte_10000'
'time_3',58561,32179,0,0,32224,'byte_0'
'time_3',32179,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,32224,'byte_0'
'time_8',0,32224,0,32224,0,'byte_0'
'time_8',32224,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,0,'byte_0'
'time_9',0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,28797,'byte_0'
'time_9',0,0,0,28797,0,'byte_0'
'time_9',0,0,28797,0,0,'byte_500'
'time_9',0,28797,0,0,29,'byte_10000'
'time_9',28797,0,0,29,64417,'byte_10000'
'time_10',0,0,29,64417,13519,'byte_0'
'time_10',0,29,64417,13519,0,'byte_10000'
'time_10',29,64417,13519,0,64449,'byte_0'
'time_10',64417,13519,0,64449,0,'byte_0'
'time_10',13519,0,64449,0,0,'byte_500'
'time_10',0,64449,0,0,29,'byte_10000'
'time_11',64449,0,0,29,32192,'byte_0'
'time_11',0,0,29,32192,0,'byte_0'
'time_11',0,29,32192,0,0,'byte_0'
'time_11',29,32192,0,0,0,'byte_1500'
'time_11',32192,0,0,0,1293,'byte_10000'
'time_11',0,0,0,1293,30802,'byte_500'
'time_12',0,0,1293,30802,35,'byte_500'
'time_12',0,1293,30802,35,39,'byte_0'
'time_12',1293,30802,35,39,0,'byte_3000'
'time_12',30802,35,39,0,2703,'byte_500'
'time_12',35,39,0,2703,57,'byte_10000'
'time_13',39,0,2703,57,33358,'byte_500'
'time_13',0,2703,57,33358,257,'byte_10000'
'time_13',2703,57,33358,257,58666,'byte_500'
'time_13',57,33358,257,58666,338,'byte_10000'
'time_13',33358,257,58666,338,58309,'byte_500'
'time_13',257,58666,338,58309,293,'byte_500'
'time_14',58666,338,58309,293,34,'byte_500'
'time_14',338,58309,293,34,153,'byte_500'
'time_14',58309,293,34,153,237,'byte_500'
'time_14',293,34,153,237,68,'byte_500'
'time_14',34,153,237,68,6,'byte_500'
'time_14',153,237,68,6,76,'byte_500'
'time_15',237,68,6,76,310,'byte_500'
'time_15',68,6,76,310,136,'byte_500'
'time_15',6,76,310,136,296,'byte_1000'
'time_15',76,310,136,296,638,'byte_500'
'time_15',310,136,296,638,195,'byte_500'
'time_16',136,296,638,195,81,'byte_500'
'time_16',296,638,195,81,431,'byte_500'
'time_16',638,195,81,431,330,'byte_500'
'time_16',195,81,431,330,212,'byte_500'
'time_16',81,431,330,212,383,'byte_500'
'time_16',431,330,212,383,55,'byte_500'
'time_17',330,212,383,55,212,'byte_500'
