@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_1',35,34169,28406,58,247,'byte_10000'
'time_1',34169,28406,58,247,32064,'byte_500'
'time_1',28406,58,247,32064,58,'byte_500'
'time_1',58,247,32064,58,30,'byte_10000'
'time_1',247,32064,58,30,87216,'byte_10000'
'time_2',32064,58,30,87216,33169,'byte_10000'
'time_2',58,30,87216,33169,58825,'byte_10000'
'time_2',30,87216,33169,58825,32275,'byte_500'
'time_2',87216,33169,58825,32275,61,'byte_10000'
'time_2',33169,58825,32275,61,32293,'byte_500'
'time_2',58825,32275,61,32293,40,'byte_10000'
'time_3',32275,61,32293,40,33264,'byte_0'
'time_3',61,32293,40,33264,0,'byte_10000'
'time_3',32293,40,33264,0,29295,'byte_0'
'time_3',40,33264,0,29295,0,'byte_0'
'time_3',33264,0,29295,0,0,'byte_10000'
'time_4',0,29295,0,0,29295,'byte_500'
'time_4',29295,0,0,29295,32,'byte_0'
'time_4',0,0,29295,32,0,'byte_0'
'time_4',0,29295,32,0,0,'byte_0'
'time_4',29295,32,0,0,0,'byte_0'
'time_4',32,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,10178,'byte_0'
'time_8',32224,0,0,10178,0,'byte_500'
'time_8',0,0,10178,0,32,'byte_10000'
'time_8',0,10178,0,32,29266,'byte_0'
'time_8',10178,0,32,29266,0,'byte_500'
'time_9',0,32,29266,0,32,'byte_0'
'time_9',32,29266,0,32,0,'byte_10000'
'time_9',29266,0,32,0,64449,'byte_500'
'time_9',0,32,0,64449,29,'byte_10000'
'time_9',32,0,64449,29,32224,'byte_10000'
'time_9',0,64449,29,32224,29295,'byte_500'
'time_10',64449,29,32224,29295,13,'byte_0'
'time_10',29,32224,29295,13,0,'byte_10000'
'time_10',32224,29295,13,0,64449,'byte_500'
'time_10',29295,13,0,64449,29,'byte_10000'
'time_10',13,0,64449,29,96673,'byte_10000'
'time_10',0,64449,29,96673,32224,'byte_0'
'time_11',64449,29,96673,32224,0,'byte_10000'
'time_11',29,96673,32224,0,32224,'byte_10000'
'time_11',96673,32224,0,32224,29295,'byte_10000'
'time_11',32224,0,32224,29295,32224,'byte_10000'
'time_11',0,32224,29295,32224,38571,'byte_500'
'time_12',32224,29295,32224,38571,96,'byte_0'
'time_12',29295,32224,38571,96,0,'byte_10000'
'time_12',32224,38571,96,0,96892,'byte_10000'
'time_12',38571,96,0,96892,58906,'byte_500'
'time_12',96,0,96892,58906,76,'byte_10000'
'time_12',0,96892,58906,76,64496,'byte_10000'
'time_13',96892,58906,76,64496,30774,'byte_10000'
'time_13',58906,76,64496,30774,32693,'byte_10000'
'time_13',76,64496,30774,32693,87003,'byte_10000'
'time_13',64496,30774,32693,87003,32524,'byte_1000'
'time_13',30774,32693,87003,32524,681,'byte_10000'
'time_13',32693,87003,32524,681,143576,'byte_500'
'time_14',87003,32524,681,143576,360,'byte_10000'
'time_14',32524,681,143576,360,64415,'byte_1000'
'time_14',681,143576,360,64415,602,'byte_500'
'time_14',143576,360,64415,602,244,'byte_500'
'time_14',360,64415,602,244,274,'byte_500'
'time_14',64415,602,244,274,253,'byte_500'
'time_15',602,244,274,253,437,'byte_500'
'time_15',244,274,253,437,411,'byte_1000'
'time_15',274,253,437,411,702,'byte_500'
'time_15',253,437,411,702,357,'byte_500'
'time_15',437,411,702,357,74,'byte_500'
'time_16',411,702,357,74,304,'byte_1000'
'time_16',702,357,74,304,512,'byte_500'
'time_16',357,74,304,512,206,'byte_1000'
'time_16',74,304,512,206,579,'byte_500'
'time_16',304,512,206,579,156,'byte_500'
'time_16',512,206,579,156,260,'byte_500'
'time_17',206,579,156,260,4,'byte_500'
'time_17',579,156,260,4,29,'byte_1000'
'time_17',156,260,4,29,725,'byte_500'
'time_17',260,4,29,725,448,'byte_500'
'time_17',4,29,725,448,324,'byte_1000'
'time_17',29,725,448,324,762,'byte_500'
'time_18',725,448,324,762,472,'byte_500'
'time_18',448,324,762,472,406,'byte_500'
'time_18',324,762,472,406,204,'byte_500'
'time_18',762,472,406,204,100,'byte_500'
'time_18',472,406,204,100,472,'byte_500'
'time_19',406,204,100,472,72,'byte_500'
'time_19',204,100,472,72,469,'byte_500'
'time_19',100,472,72,469,310,'byte_500'
'time_19',472,72,469,310,335,'byte_500'
'time_19',72,469,310,335,261,'byte_500'
'time_19',469,310,335,261,349,'byte_500'
'time_20',310,335,261,349,191,'byte_1000'
'time_20',335,261,349,191,679,'byte_1000'
'time_20',261,349,191,679,744,'byte_500'
'time_20',349,191,679,744,169,'byte_1000'
'time_20',191,679,744,169,832,'byte_1000'
'time_21',679,744,169,832,562,'byte_500'
'time_21',744,169,832,562,68,'byte_500'
'time_21',169,832,562,68,5,'byte_500'
'time_21',832,562,68,5,359,'byte_1000'
'time_21',562,68,5,359,575,'byte_500'
'time_21',68,5,359,575,438,'byte_500'
'time_22',5,359,575,438,337,'byte_1000'
'time_22',359,575,438,337,869,'byte_500'
'time_22',575,438,337,869,296,'byte_1000'
'time_22',438,337,869,296,676,'byte_500'
'time_22',337,869,296,676,296,'byte_1000'
'time_23',869,296,676,296,664,'byte_500'
'time_23',296,676,296,664,94,'byte_1000'
'time_23',676,296,664,94,652,'byte_10000'
'time_23',296,664,94,652,36679,'byte_10000'
'time_23',664,94,652,36679,54540,'byte_500'
'time_23',94,652,36679,54540,179,'byte_10000'

'time_0',728,89506,6645,64710,132,'byte_500'
'time_0',89506,6645,64710,132,239,'byte_10000'
'time_0',6645,64710,132,239,106119,'byte_10000'
'time_0',64710,132,239,106119,58964,'byte_10000'
'time_0',132,239,106119,58964,31338,'byte_10000'
'time_0',239,106119,58964,31338,32405,'byte_10000'
'time_1',106119,58964,31338,32405,11545,'byte_500'
'time_1',58964,31338,32405,11545,13,'byte_0'
'time_1',31338,32405,11545,13,0,'byte_10000'
'time_1',32405,11545,13,0,58659,'byte_10000'
'time_1',11545,13,0,58659,32317,'byte_10000'
'time_1',13,0,58659,32317,39109,'byte_10000'
'time_2',0,58659,32317,39109,58601,'byte_500'
'time_2',58659,32317,39109,58601,314,'byte_10000'
'time_2',32317,39109,58601,314,29046,'byte_10000'
'time_2',39109,58601,314,29046,32192,'byte_0'
'time_2',58601,314,29046,32192,0,'byte_10000'
'time_2',314,29046,32192,0,29289,'byte_0'
'time_3',29046,32192,0,29289,0,'byte_0'
'time_3',32192,0,29289,0,0,'byte_0'
'time_3',0,29289,0,0,0,'byte_0'
'time_3',29289,0,0,0,0,'byte_0'
'time_3',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,64442,'byte_10000'
'time_4',0,0,0,64442,29289,'byte_0'
'time_4',0,0,64442,29289,0,'byte_0'
'time_4',0,64442,29289,0,0,'byte_0'
'time_4',64442,29289,0,0,0,'byte_0'
'time_5',29289,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29289,'byte_0'
'time_7',0,0,0,29289,0,'byte_0'
'time_7',0,0,29289,0,0,'byte_10000'
'time_7',0,29289,0,0,29289,'byte_500'
'time_7',29289,0,0,29289,7,'byte_10000'
'time_7',0,0,29289,7,32218,'byte_0'
'time_8',0,29289,7,32218,0,'byte_0'
'time_8',29289,7,32218,0,0,'byte_0'
'time_8',7,32218,0,0,0,'byte_0'
'time_8',32218,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,32224,'byte_10000'
'time_9',0,0,0,32224,29289,'byte_0'
'time_9',0,0,32224,29289,0,'byte_500'
'time_9',0,32224,29289,0,29,'byte_0'
'time_9',32224,29289,0,29,0,'byte_10000'
'time_9',29289,0,29,0,96700,'byte_0'
'time_9',0,29,0,96700,0,'byte_0'
'time_10',29,0,96700,0,0,'byte_10000'
'time_10',0,96700,0,0,29289,'byte_0'
'time_10',96700,0,0,29289,0,'byte_0'
'time_10',0,0,29289,0,0,'byte_0'
'time_10',0,29289,0,0,0,'byte_500'
'time_10',29289,0,0,0,20,'byte_10000'
'time_11',0,0,0,20,29271,'byte_10000'
'time_11',0,0,20,29271,32224,'byte_10000'
'time_11',0,20,29271,32224,58584,'byte_500'
'time_11',20,29271,32224,58584,26,'byte_10000'
'time_11',29271,32224,58584,26,29289,'byte_10000'
'time_11',32224,58584,26,29289,64449,'byte_10000'
'time_12',58584,26,29289,64449,58625,'byte_500'
'time_12',26,29289,64449,58625,160,'byte_10000'
'time_12',29289,64449,58625,160,32133,'byte_10000'
'time_12',64449,58625,160,32133,58613,'byte_1500'
'time_12',58625,160,32133,58613,1486,'byte_500'
'time_13',160,32133,58613,1486,52,'byte_10000'
'time_13',32133,58613,1486,52,81592,'byte_10000'
'time_13',58613,1486,52,81592,29370,'byte_2000'
'time_13',1486,52,81592,29370,1690,'byte_10000'
'time_13',52,81592,29370,1690,56473,'byte_10000'
'time_13',81592,29370,1690,56473,32480,'byte_500'
'time_14',29370,1690,56473,32480,356,'byte_500'
'time_14',1690,56473,32480,356,245,'byte_500'
'time_14',56473,32480,356,245,33,'byte_1000'
'time_14',32480,356,245,33,531,'byte_500'
'time_14',356,245,33,531,478,'byte_500'
'time_14',245,33,531,478,320,'byte_500'
'time_15',33,531,478,320,196,'byte_1000'
'time_15',531,478,320,196,521,'byte_500'
'time_15',478,320,196,521,382,'byte_500'
'time_15',320,196,521,382,181,'byte_1000'
'time_15',196,521,382,181,545,'byte_500'
'time_16',521,382,181,545,469,'byte_500'
'time_16',382,181,545,469,446,'byte_500'
'time_16',181,545,469,446,144,'byte_500'
'time_16',545,469,446,144,394,'byte_500'
'time_16',469,446,144,394,271,'byte_500'
'time_16',446,144,394,271,84,'byte_500'
'time_17',144,394,271,84,425,'byte_1500'
'time_17',394,271,84,425,1139,'byte_500'
'time_17',271,84,425,1139,2,'byte_1000'
'time_17',84,425,1139,2,710,'byte_500'
'time_17',425,1139,2,710,216,'byte_1000'
'time_17',1139,2,710,216,516,'byte_1000'
'time_18',2,710,216,516,510,'byte_1000'
'time_18',710,216,516,510,671,'byte_500'
'time_18',216,516,510,671,297,'byte_1000'
'time_18',516,510,671,297,592,'byte_500'
'time_18',510,671,297,592,151,'byte_1000'
'time_19',671,297,592,151,679,'byte_500'
'time_19',297,592,151,679,292,'byte_500'
'time_19',592,151,679,292,474,'byte_500'
'time_19',151,679,292,474,88,'byte_500'
'time_19',679,292,474,88,260,'byte_500'
'time_19',292,474,88,260,14,'byte_1000'
'time_20',474,88,260,14,742,'byte_500'
'time_20',88,260,14,742,493,'byte_1000'
'time_20',260,14,742,493,658,'byte_500'
'time_20',14,742,493,658,199,'byte_1000'
'time_20',742,493,658,199,605,'byte_500'
'time_21',493,658,199,605,257,'byte_1000'
'time_21',658,199,605,257,840,'byte_500'
'time_21',199,605,257,840,17,'byte_500'
'time_21',605,257,840,17,270,'byte_1000'
'time_21',257,840,17,270,926,'byte_500'
'time_21',840,17,270,926,234,'byte_500'
'time_22',17,270,926,234,16,'byte_1000'
'time_22',270,926,234,16,836,'byte_500'
'time_22',926,234,16,836,148,'byte_500'
'time_22',234,16,836,148,31,'byte_500'
'time_22',16,836,148,31,172,'byte_1000'
'time_23',836,148,31,172,953,'byte_1000'
'time_23',148,31,172,953,774,'byte_1000'
'time_23',31,172,953,774,728,'byte_10000'
'time_23',172,953,774,728,89506,'byte_7000'
'time_23',953,774,728,89506,6645,'byte_10000'
'time_23',774,728,89506,6645,64710,'byte_500'

'time_0',701,64505,29376,348,29501,'byte_10000'
'time_0',64505,29376,348,29501,83621,'byte_10000'
'time_0',29376,348,29501,83621,12633,'byte_10000'
'time_0',348,29501,83621,12633,32394,'byte_10000'
'time_0',29501,83621,12633,32394,32542,'byte_10000'
'time_0',83621,12633,32394,32542,29432,'byte_10000'
'time_1',12633,32394,32542,29432,87499,'byte_10000'
'time_1',32394,32542,29432,87499,65069,'byte_10000'
'time_1',32542,29432,87499,65069,29872,'byte_10000'
'time_1',29432,87499,65069,29872,32409,'byte_10000'
'time_1',87499,65069,29872,32409,58572,'byte_500'
'time_1',65069,29872,32409,58572,180,'byte_10000'
'time_2',29872,32409,58572,180,116823,'byte_10000'
'time_2',32409,58572,180,116823,29435,'byte_10000'
'time_2',58572,180,116823,29435,32313,'byte_10000'
'time_2',180,116823,29435,32313,29214,'byte_0'
'time_2',116823,29435,32313,29214,0,'byte_0'
'time_2',29435,32313,29214,0,0,'byte_0'
'time_3',32313,29214,0,0,0,'byte_0'
'time_3',29214,0,0,0,0,'byte_0'
'time_3',0,0,0,0,0,'byte_10000'
'time_3',0,0,0,0,29295,'byte_10000'
'time_3',0,0,0,29295,32224,'byte_0'
'time_4',0,0,29295,32224,0,'byte_10000'
'time_4',0,29295,32224,0,29295,'byte_10000'
'time_4',29295,32224,0,29295,32224,'byte_0'
'time_4',32224,0,29295,32224,0,'byte_0'
'time_4',0,29295,32224,0,0,'byte_0'
'time_4',29295,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,64449,'byte_0'
'time_6',0,0,0,64449,0,'byte_0'
'time_6',0,0,64449,0,0,'byte_0'
'time_6',0,64449,0,0,0,'byte_0'
'time_7',64449,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,32224,'byte_0'
'time_8',0,32224,0,32224,0,'byte_10000'
'time_8',32224,0,32224,0,32224,'byte_500'
'time_8',0,32224,0,32224,23,'byte_10000'
'time_8',32224,0,32224,23,32199,'byte_10000'
'time_8',0,32224,23,32199,32224,'byte_0'
'time_9',32224,23,32199,32224,0,'byte_10000'
'time_9',23,32199,32224,0,32224,'byte_0'
'time_9',32199,32224,0,32224,0,'byte_0'
'time_9',32224,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,29336,'byte_10000'
'time_9',32224,0,0,29336,32159,'byte_10000'
'time_10',0,0,29336,32159,59884,'byte_0'
'time_10',0,29336,32159,59884,0,'byte_10000'
'time_10',29336,32159,59884,0,29295,'byte_0'
'time_10',32159,59884,0,29295,0,'byte_0'
'time_10',59884,0,29295,0,0,'byte_10000'
'time_10',0,29295,0,0,32224,'byte_0'
'time_11',29295,0,0,32224,0,'byte_500'
'time_11',0,0,32224,0,29,'byte_0'
'time_11',0,32224,0,29,0,'byte_500'
'time_11',32224,0,29,0,29,'byte_10000'
'time_11',0,29,0,29,32206,'byte_4500'
'time_11',29,0,29,32206,4081,'byte_10000'
'time_12',0,29,32206,4081,92334,'byte_10000'
'time_12',29,32206,4081,92334,29353,'byte_500'
'time_12',32206,4081,92334,29353,106,'byte_10000'
'time_12',4081,92334,29353,106,50242,'byte_500'
'time_12',92334,29353,106,50242,76,'byte_10000'
'time_13',29353,106,50242,76,29448,'byte_500'
'time_13',106,50242,76,29448,115,'byte_10000'
'time_13',50242,76,29448,115,29528,'byte_500'
'time_13',76,29448,115,29528,41,'byte_10000'
'time_13',29448,115,29528,41,29506,'byte_10000'
'time_13',115,29528,41,29506,32290,'byte_500'
'time_14',29528,41,29506,32290,27,'byte_500'
'time_14',41,29506,32290,27,154,'byte_500'
'time_14',29506,32290,27,154,3,'byte_500'
'time_14',32290,27,154,3,221,'byte_500'
'time_14',27,154,3,221,310,'byte_500'
'time_14',154,3,221,310,111,'byte_500'
'time_15',3,221,310,111,191,'byte_500'
'time_15',221,310,111,191,147,'byte_1000'
'time_15',310,111,191,147,669,'byte_1000'
'time_15',111,191,147,669,694,'byte_500'
'time_15',191,147,669,694,264,'byte_500'
'time_16',147,669,694,264,412,'byte_1000'
'time_16',669,694,264,412,500,'byte_500'
'time_16',694,264,412,500,83,'byte_1000'
'time_16',264,412,500,83,534,'byte_500'
'time_16',412,500,83,534,392,'byte_1000'
'time_16',500,83,534,392,776,'byte_500'
'time_17',83,534,392,776,409,'byte_500'
'time_17',534,392,776,409,207,'byte_500'
'time_17',392,776,409,207,188,'byte_500'
'time_17',776,409,207,188,16,'byte_500'
'time_17',409,207,188,16,192,'byte_500'
'time_18',207,188,16,192,47,'byte_1000'
'time_18',188,16,192,47,711,'byte_500'
'time_18',16,192,47,711,469,'byte_500'
'time_18',192,47,711,469,399,'byte_500'
'time_18',47,711,469,399,298,'byte_1000'
'time_18',711,469,399,298,679,'byte_500'
'time_19',469,399,298,679,462,'byte_500'
'time_19',399,298,679,462,319,'byte_500'
'time_19',298,679,462,319,358,'byte_500'
'time_19',679,462,319,358,386,'byte_500'
'time_19',462,319,358,386,5,'byte_1000'
'time_19',319,358,386,5,588,'byte_1000'
'time_20',358,386,5,588,541,'byte_1000'
'time_20',386,5,588,541,872,'byte_500'
'time_20',5,588,541,872,92,'byte_1000'
'time_20',588,541,872,92,608,'byte_1000'
'time_20',541,872,92,608,509,'byte_500'
'time_21',872,92,608,509,185,'byte_1000'
'time_21',92,608,509,185,920,'byte_1000'
'time_21',608,509,185,920,831,'byte_1000'
'time_21',509,185,920,831,668,'byte_500'
'time_21',185,920,831,668,433,'byte_500'
'time_22',920,831,668,433,401,'byte_1500'
'time_22',831,668,433,401,1429,'byte_1000'
'time_22',668,433,401,1429,910,'byte_500'
'time_22',433,401,1429,910,355,'byte_1000'
'time_22',401,1429,910,355,768,'byte_500'
'time_22',1429,910,355,768,325,'byte_1000'
'time_23',910,355,768,325,701,'byte_10000'
'time_23',355,768,325,701,64505,'byte_10000'
'time_23',768,325,701,64505,29376,'byte_500'
'time_23',325,701,64505,29376,348,'byte_10000'

'time_0',18,32299,3972,33646,28103,'byte_10000'
'time_0',32299,3972,33646,28103,10189,'byte_10000'
'time_0',3972,33646,28103,10189,58865,'byte_500'
'time_0',33646,28103,10189,58865,323,'byte_10000'
'time_0',28103,10189,58865,323,87700,'byte_10000'
'time_0',10189,58865,323,87700,32389,'byte_10000'
'time_1',58865,323,87700,32389,29265,'byte_10000'
'time_1',323,87700,32389,29265,56989,'byte_8500'
'time_1',87700,32389,29265,56989,8161,'byte_500'
'time_1',32389,29265,56989,8161,50,'byte_500'
'time_1',29265,56989,8161,50,450,'byte_500'
'time_1',56989,8161,50,450,179,'byte_10000'
'time_2',8161,50,450,179,87951,'byte_500'
'time_2',50,450,179,87951,72,'byte_10000'
'time_2',450,179,87951,72,29374,'byte_10000'
'time_2',179,87951,72,29374,32256,'byte_0'
'time_2',87951,72,29374,32256,0,'byte_0'
'time_2',72,29374,32256,0,0,'byte_0'
'time_3',29374,32256,0,0,0,'byte_10000'
'time_3',32256,0,0,0,29295,'byte_0'
'time_3',0,0,0,29295,0,'byte_0'
'time_3',0,0,29295,0,0,'byte_10000'
'time_3',0,29295,0,0,29295,'byte_0'
'time_4',29295,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_10000'
'time_4',0,29295,0,0,32224,'byte_0'
'time_4',29295,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32238,'byte_0'
'time_7',0,0,0,32238,0,'byte_0'
'time_7',0,0,32238,0,0,'byte_0'
'time_7',0,32238,0,0,0,'byte_0'
'time_7',32238,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29295,'byte_0'
'time_8',0,0,0,29295,0,'byte_0'
'time_8',0,0,29295,0,0,'byte_0'
'time_9',0,29295,0,0,0,'byte_0'
'time_9',29295,0,0,0,0,'byte_0'
'time_9',0,0,0,0,0,'byte_0'
'time_9',0,0,0,0,0,'byte_0'
'time_9',0,0,0,0,0,'byte_0'
'time_9',0,0,0,0,0,'byte_0'
'time_10',0,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,32256,'byte_10000'
'time_10',0,0,0,32256,58555,'byte_10000'
'time_10',0,0,32256,58555,32224,'byte_10000'
'time_10',0,32256,58555,32224,32224,'byte_10000'
'time_10',32256,58555,32224,32224,38003,'byte_10000'
'time_11',58555,32224,32224,38003,32224,'byte_0'
'time_11',32224,32224,38003,32224,0,'byte_500'
'time_11',32224,38003,32224,0,45,'byte_10000'
'time_11',38003,32224,0,45,96628,'byte_10000'
'time_11',32224,0,45,96628,58625,'byte_500'
'time_12',0,45,96628,58625,14,'byte_10000'
'time_12',45,96628,58625,14,87907,'byte_0'
'time_12',96628,58625,14,87907,0,'byte_10000'
'time_12',58625,14,87907,0,49020,'byte_10000'
'time_12',14,87907,0,49020,10527,'byte_500'
'time_12',87907,0,49020,10527,52,'byte_10000'
'time_13',0,49020,10527,52,32272,'byte_500'
'time_13',49020,10527,52,32272,227,'byte_500'
'time_13',10527,52,32272,227,167,'byte_10000'
'time_13',52,32272,227,167,33370,'byte_10000'
'time_13',32272,227,167,33370,28793,'byte_500'
'time_13',227,167,33370,28793,139,'byte_500'
'time_14',167,33370,28793,139,344,'byte_500'
'time_14',33370,28793,139,344,55,'byte_500'
'time_14',28793,139,344,55,380,'byte_500'
'time_14',139,344,55,380,1,'byte_500'
'time_14',344,55,380,1,66,'byte_500'
'time_14',55,380,1,66,376,'byte_500'
'time_15',380,1,66,376,481,'byte_500'
'time_15',1,66,376,481,405,'byte_500'
'time_15',66,376,481,405,199,'byte_500'
'time_15',376,481,405,199,417,'byte_500'
'time_15',481,405,199,417,295,'byte_500'
'time_16',405,199,417,295,157,'byte_500'
'time_16',199,417,295,157,39,'byte_500'
'time_16',417,295,157,39,459,'byte_500'
'time_16',295,157,39,459,292,'byte_500'
'time_16',157,39,459,292,145,'byte_500'
'time_16',39,459,292,145,323,'byte_500'
'time_17',459,292,145,323,224,'byte_500'
'time_17',292,145,323,224,455,'byte_500'
'time_17',145,323,224,455,236,'byte_500'
'time_17',323,224,455,236,343,'byte_1000'
'time_17',224,455,236,343,642,'byte_1500'
'time_18',455,236,343,642,1074,'byte_1000'
'time_18',236,343,642,1074,540,'byte_500'
'time_18',343,642,1074,540,238,'byte_1000'
'time_18',642,1074,540,238,656,'byte_500'
'time_18',1074,540,238,656,270,'byte_500'
'time_18',540,238,656,270,161,'byte_1000'
'time_19',238,656,270,161,589,'byte_500'
'time_19',656,270,161,589,136,'byte_500'
'time_19',270,161,589,136,162,'byte_1000'
'time_19',161,589,136,162,923,'byte_1000'
'time_19',589,136,162,923,781,'byte_500'
'time_20',136,162,923,781,44,'byte_500'
'time_20',162,923,781,44,17,'byte_500'
'time_20',923,781,44,17,487,'byte_500'
'time_20',781,44,17,487,178,'byte_500'
'time_20',44,17,487,178,398,'byte_500'
'time_20',17,487,178,398,371,'byte_500'
'time_21',487,178,398,371,399,'byte_500'
'time_21',178,398,371,399,193,'byte_500'
'time_21',398,371,399,193,335,'byte_500'
'time_21',371,399,193,335,439,'byte_500'
'time_21',399,193,335,439,440,'byte_500'
'time_22',193,335,439,440,336,'byte_500'
'time_22',335,439,440,336,335,'byte_2000'
'time_22',439,440,336,335,1644,'byte_1500'
'time_22',440,336,335,1644,1243,'byte_1500'
'time_22',336,335,1644,1243,1119,'byte_1500'
'time_22',335,1644,1243,1119,1286,'byte_2000'
'time_23',1644,1243,1119,1286,1518,'byte_500'
'time_23',1243,1119,1286,1518,18,'byte_10000'
'time_23',1119,1286,1518,18,32299,'byte_4000'
'time_23',1286,1518,18,32299,3972,'byte_10000'
'time_23',1518,18,32299,3972,33646,'byte_10000'

'time_0',483,0,58664,73,58711,'byte_10000'
'time_0',0,58664,73,58711,97389,'byte_10000'
'time_0',58664,73,58711,97389,51274,'byte_10000'
'time_0',73,58711,97389,51274,32602,'byte_6000'
'time_0',58711,97389,51274,32602,5981,'byte_500'
'time_0',97389,51274,32602,5981,443,'byte_10000'
'time_1',51274,32602,5981,443,117360,'byte_10000'
'time_1',32602,5981,443,117360,58830,'byte_500'
'time_1',5981,443,117360,58830,175,'byte_500'
'time_1',443,117360,58830,175,270,'byte_10000'
'time_1',117360,58830,175,270,64683,'byte_10000'
'time_1',58830,175,270,64683,29558,'byte_500'
'time_2',175,270,64683,29558,8,'byte_1000'
'time_2',270,64683,29558,8,611,'byte_10000'
'time_2',64683,29558,8,611,101397,'byte_10000'
'time_2',29558,8,611,101397,64522,'byte_10000'
'time_2',8,611,101397,64522,58653,'byte_10000'
'time_2',611,101397,64522,58653,32224,'byte_0'
'time_3',101397,64522,58653,32224,0,'byte_10000'
'time_3',64522,58653,32224,0,28346,'byte_4000'
'time_3',58653,32224,0,28346,3892,'byte_10000'
'time_3',32224,0,28346,3892,29295,'byte_500'
'time_3',0,28346,3892,29295,13,'byte_500'
'time_4',28346,3892,29295,13,29,'byte_0'
'time_4',3892,29295,13,29,0,'byte_0'
'time_4',29295,13,29,0,0,'byte_0'
'time_4',13,29,0,0,0,'byte_0'
'time_4',29,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
