@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_8',0,32224,0,58619,63598,'byte_4500'
'time_9',32224,0,58619,63598,0,'byte_10000'
'time_9',0,58619,63598,0,0,'byte_10000'
'time_9',58619,63598,0,0,64449,'byte_10000'
'time_9',63598,0,0,64449,29295,'byte_10000'
'time_9',0,0,64449,29295,0,'byte_10000'
'time_9',0,64449,29295,0,58,'byte_10000'
'time_10',64449,29295,0,58,0,'byte_500'
'time_10',29295,0,58,0,63705,'byte_500'
'time_10',0,58,0,63705,0,'byte_500'
'time_10',58,0,63705,0,0,'byte_500'
'time_10',0,63705,0,0,0,'byte_500'
'time_10',63705,0,0,0,32238,'byte_500'
'time_11',0,0,0,32238,29284,'byte_500'
'time_11',0,0,32238,29284,29295,'byte_500'
'time_11',0,32238,29284,29295,0,'byte_500'
'time_11',32238,29284,29295,0,14507,'byte_500'
'time_11',29284,29295,0,14507,16267,'byte_500'
'time_11',29295,0,14507,16267,64632,'byte_500'
'time_12',0,14507,16267,64632,58654,'byte_500'
'time_12',14507,16267,64632,58654,233,'byte_500'
'time_12',16267,64632,58654,233,4199,'byte_500'
'time_12',64632,58654,233,4199,28316,'byte_500'
'time_12',58654,233,4199,28316,63913,'byte_500'
'time_13',233,4199,28316,63913,46346,'byte_500'
'time_13',4199,28316,63913,46346,64074,'byte_500'
'time_13',28316,63913,46346,64074,29773,'byte_1000'
'time_13',63913,46346,64074,29773,32239,'byte_1000'
'time_13',46346,64074,29773,32239,120,'byte_500'
'time_13',64074,29773,32239,120,149,'byte_1000'
'time_14',29773,32239,120,149,89,'byte_500'
'time_14',32239,120,149,89,83,'byte_500'
'time_14',120,149,89,83,310,'byte_500'
'time_14',149,89,83,310,318,'byte_500'
'time_14',89,83,310,318,296,'byte_500'
'time_14',83,310,318,296,134,'byte_500'
'time_15',310,318,296,134,142,'byte_1000'
'time_15',318,296,134,142,233,'byte_500'
'time_15',296,134,142,233,371,'byte_500'
'time_15',134,142,233,371,12,'byte_500'
'time_15',142,233,371,12,150,'byte_1000'
'time_15',233,371,12,150,492,'byte_1000'
'time_16',371,12,150,492,250,'byte_500'
'time_16',12,150,492,250,276,'byte_500'
'time_16',150,492,250,276,110,'byte_1000'
'time_16',492,250,276,110,142,'byte_1000'
'time_16',250,276,110,142,342,'byte_500'
'time_17',276,110,142,342,802,'byte_500'
'time_17',110,142,342,802,626,'byte_500'
'time_17',142,342,802,626,187,'byte_1500'
'time_17',342,802,626,187,702,'byte_500'
'time_17',802,626,187,702,420,'byte_500'
'time_17',626,187,702,420,213,'byte_500'
'time_18',187,702,420,213,49,'byte_1000'
'time_18',702,420,213,49,124,'byte_500'
'time_18',420,213,49,124,21,'byte_500'
'time_18',213,49,124,21,467,'byte_1000'
'time_18',49,124,21,467,676,'byte_500'
'time_19',124,21,467,676,321,'byte_1000'
'time_19',21,467,676,321,398,'byte_500'
'time_19',467,676,321,398,138,'byte_1500'
'time_19',676,321,398,138,563,'byte_1000'
'time_19',321,398,138,563,813,'byte_10000'
'time_19',398,138,563,813,431,'byte_10000'
'time_20',138,563,813,431,412,'byte_10000'
'time_20',563,813,431,412,654,'byte_500'
'time_20',813,431,412,654,580,'byte_500'
'time_20',431,412,654,580,176,'byte_500'
'time_20',412,654,580,176,123,'byte_500'
'time_21',654,580,176,123,291,'byte_10000'
'time_21',580,176,123,291,1113,'byte_10000'
'time_21',176,123,291,1113,483,'byte_500'
'time_21',123,291,1113,483,65,'byte_10000'
'time_21',291,1113,483,65,457,'byte_10000'
'time_21',1113,483,65,457,679,'byte_10000'
'time_22',483,65,457,679,19,'byte_10000'
'time_22',65,457,679,19,291,'byte_2000'
'time_22',457,679,19,291,997,'byte_10000'
'time_22',679,19,291,997,303,'byte_500'
'time_22',19,291,997,303,792,'byte_500'
'time_22',291,997,303,792,390,'byte_10000'
'time_23',997,303,792,390,1227,'byte_500'
'time_23',303,792,390,1227,523,'byte_500'
'time_23',792,390,1227,523,64470,'byte_10000'
'time_23',390,1227,523,64470,58590,'byte_500'
'time_23',1227,523,64470,58590,64449,'byte_10000'

'time_0',1243,32267,29256,159,78,'byte_10000'
'time_0',32267,29256,159,78,32196,'byte_0'
'time_0',29256,159,78,32196,0,'byte_0'
'time_0',159,78,32196,0,111200,'byte_10000'
'time_0',78,32196,0,111200,32256,'byte_10000'
'time_0',32196,0,111200,32256,29295,'byte_0'
'time_1',0,111200,32256,29295,28,'byte_0'
'time_1',111200,32256,29295,28,58571,'byte_0'
'time_1',32256,29295,28,58571,32574,'byte_0'
'time_1',29295,28,58571,32574,32028,'byte_0'
'time_1',28,58571,32574,32028,83,'byte_0'
'time_1',58571,32574,32028,83,96582,'byte_10000'
'time_2',32574,32028,83,96582,75,'byte_0'
'time_2',32028,83,96582,75,32424,'byte_0'
'time_2',83,96582,75,32424,9634,'byte_0'
'time_2',96582,75,32424,9634,35,'byte_0'
'time_2',75,32424,9634,35,32390,'byte_0'
'time_2',32424,9634,35,32390,29706,'byte_0'
'time_3',9634,35,32390,29706,31547,'byte_0'
'time_3',35,32390,29706,31547,20170,'byte_0'
'time_3',32390,29706,31547,20170,0,'byte_0'
'time_3',29706,31547,20170,0,32224,'byte_10000'
'time_3',31547,20170,0,32224,0,'byte_500'
'time_4',20170,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,32238,'byte_10000'
'time_4',32224,0,0,32238,32224,'byte_10000'
'time_4',0,0,32238,32224,0,'byte_0'
'time_4',0,32238,32224,0,0,'byte_0'
'time_4',32238,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,0,'byte_10000'
'time_6',0,32224,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,7,'byte_10000'
'time_7',0,0,32224,7,32217,'byte_500'
'time_7',0,32224,7,32217,32224,'byte_0'
'time_7',32224,7,32217,32224,29295,'byte_10000'
'time_8',7,32217,32224,29295,0,'byte_10000'
'time_8',32217,32224,29295,0,0,'byte_10000'
'time_8',32224,29295,0,0,0,'byte_500'
'time_8',29295,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29295,'byte_10000'
'time_9',0,0,0,29295,0,'byte_10000'
'time_9',0,0,29295,0,0,'byte_10000'
'time_9',0,29295,0,0,32224,'byte_500'
'time_9',29295,0,0,32224,29295,'byte_10000'
'time_9',0,0,32224,29295,40888,'byte_10000'
'time_9',0,32224,29295,40888,0,'byte_10000'
'time_10',32224,29295,40888,0,0,'byte_10000'
'time_10',29295,40888,0,0,29295,'byte_10000'
'time_10',40888,0,0,29295,13,'byte_10000'
'time_10',0,0,29295,13,0,'byte_500'
'time_10',0,29295,13,0,0,'byte_500'
'time_10',29295,13,0,0,0,'byte_500'
'time_11',13,0,0,0,64449,'byte_500'
'time_11',0,0,0,64449,29,'byte_500'
'time_11',0,0,64449,29,0,'byte_500'
'time_11',0,64449,29,0,41845,'byte_500'
'time_11',64449,29,0,41845,42428,'byte_500'
'time_12',29,0,41845,42428,36732,'byte_500'
'time_12',0,41845,42428,36732,97,'byte_500'
'time_12',41845,42428,36732,97,33605,'byte_500'
'time_12',42428,36732,97,33605,28043,'byte_500'
'time_12',36732,97,33605,28043,48211,'byte_500'
'time_12',97,33605,28043,48211,53395,'byte_500'
'time_13',33605,28043,48211,53395,143,'byte_500'
'time_13',28043,48211,53395,143,29336,'byte_1000'
'time_13',48211,53395,143,29336,15742,'byte_500'
'time_13',53395,143,29336,15742,15327,'byte_1000'
'time_13',143,29336,15742,15327,64612,'byte_500'
'time_13',29336,15742,15327,64612,29510,'byte_500'
'time_14',15742,15327,64612,29510,32402,'byte_500'
'time_14',15327,64612,29510,32402,494,'byte_500'
'time_14',64612,29510,32402,494,392,'byte_1000'
'time_14',29510,32402,494,392,12,'byte_1000'
'time_14',32402,494,392,12,183,'byte_500'
'time_14',494,392,12,183,290,'byte_1000'
'time_15',392,12,183,290,233,'byte_1000'
'time_15',12,183,290,233,95,'byte_1500'
'time_15',183,290,233,95,73,'byte_500'
'time_15',290,233,95,73,311,'byte_1500'
'time_15',233,95,73,311,240,'byte_500'
'time_16',95,73,311,240,286,'byte_500'
'time_16',73,311,240,286,165,'byte_1000'
'time_16',311,240,286,165,240,'byte_500'
'time_16',240,286,165,240,122,'byte_1000'
'time_16',286,165,240,122,489,'byte_500'
'time_16',165,240,122,489,740,'byte_500'
'time_17',240,122,489,740,282,'byte_1500'
'time_17',122,489,740,282,544,'byte_1500'
'time_17',489,740,282,544,6,'byte_500'
'time_17',740,282,544,6,281,'byte_1500'
'time_17',282,544,6,281,105,'byte_1000'
'time_18',544,6,281,105,48,'byte_500'
'time_18',6,281,105,48,745,'byte_500'
'time_18',281,105,48,745,599,'byte_500'
'time_18',105,48,745,599,235,'byte_2000'
'time_18',48,745,599,235,748,'byte_1500'
'time_18',745,599,235,748,508,'byte_500'
'time_19',599,235,748,508,1234,'byte_1000'
'time_19',235,748,508,1234,248,'byte_2000'
'time_19',748,508,1234,248,1096,'byte_1500'
'time_19',508,1234,248,1096,330,'byte_10000'
'time_19',1234,248,1096,330,270,'byte_10000'
'time_19',248,1096,330,270,831,'byte_500'
'time_20',1096,330,270,831,300,'byte_500'
'time_20',330,270,831,300,729,'byte_10000'
'time_20',270,831,300,729,49,'byte_0'
'time_20',831,300,729,49,353,'byte_10000'
'time_20',300,729,49,353,1066,'byte_10000'
'time_21',729,49,353,1066,1065,'byte_10000'
'time_21',49,353,1066,1065,347,'byte_500'
'time_21',353,1066,1065,347,1192,'byte_10000'
'time_21',1066,1065,347,1192,846,'byte_10000'
'time_21',1065,347,1192,846,497,'byte_10000'
'time_21',347,1192,846,497,71,'byte_500'
'time_22',1192,846,497,71,386,'byte_10000'
'time_22',846,497,71,386,1603,'byte_500'
'time_22',497,71,386,1603,1328,'byte_10000'
'time_22',71,386,1603,1328,29,'byte_10000'
'time_22',386,1603,1328,29,605,'byte_500'
'time_23',1603,1328,29,605,1930,'byte_10000'
'time_23',1328,29,605,1930,1243,'byte_10000'
'time_23',29,605,1930,1243,32267,'byte_10000'
'time_23',605,1930,1243,32267,29256,'byte_10000'
'time_23',1930,1243,32267,29256,159,'byte_0'

'time_0',1228,154529,58597,33353,28340,'byte_0'
'time_0',154529,58597,33353,28340,32342,'byte_0'
'time_0',58597,33353,28340,32342,235,'byte_10000'
'time_0',33353,28340,32342,235,29471,'byte_0'
'time_0',28340,32342,235,29471,76,'byte_0'
'time_0',32342,235,29471,76,59325,'byte_0'
'time_1',235,29471,76,59325,32573,'byte_10000'
'time_1',29471,76,59325,32573,253,'byte_0'
'time_1',76,59325,32573,253,64592,'byte_0'
'time_1',59325,32573,253,64592,46503,'byte_0'
'time_1',32573,253,64592,46503,32257,'byte_0'
'time_1',253,64592,46503,32257,46,'byte_0'
'time_2',64592,46503,32257,46,85,'byte_0'
'time_2',46503,32257,46,85,57,'byte_0'
'time_2',32257,46,85,57,38,'byte_10000'
'time_2',46,85,57,38,87965,'byte_0'
'time_2',85,57,38,87965,0,'byte_0'
'time_2',57,38,87965,0,0,'byte_10000'
'time_3',38,87965,0,0,32224,'byte_0'
'time_3',87965,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,0,'byte_0'
'time_3',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,0,'byte_500'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_10000'
'time_5',0,29295,0,0,0,'byte_10000'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,58578,'byte_0'
'time_6',32224,0,0,58578,0,'byte_10000'
'time_6',0,0,58578,0,0,'byte_10000'
'time_7',0,58578,0,0,0,'byte_10000'
'time_7',58578,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32218,'byte_0'
'time_8',0,0,0,32218,6,'byte_10000'
'time_8',0,0,32218,6,32218,'byte_10000'
'time_8',0,32218,6,32218,0,'byte_10000'
'time_8',32218,6,32218,0,0,'byte_0'
'time_8',6,32218,0,0,32224,'byte_0'
'time_8',32218,0,0,32224,29289,'byte_10000'
'time_9',0,0,32224,29289,0,'byte_10000'
'time_9',0,32224,29289,0,0,'byte_10000'
'time_9',32224,29289,0,0,32218,'byte_10000'
'time_9',29289,0,0,32218,64442,'byte_500'
'time_9',0,0,32218,64442,15308,'byte_500'
'time_9',0,32218,64442,15308,15379,'byte_10000'
'time_10',32218,64442,15308,15379,0,'byte_500'
'time_10',64442,15308,15379,0,0,'byte_500'
'time_10',15308,15379,0,0,87879,'byte_500'
'time_10',15379,0,0,87879,64474,'byte_500'
'time_10',0,0,87879,64474,32218,'byte_500'
'time_10',0,87879,64474,32218,0,'byte_500'
'time_11',87879,64474,32218,0,32250,'byte_500'
'time_11',64474,32218,0,32250,0,'byte_500'
'time_11',32218,0,32250,0,0,'byte_500'
'time_11',0,32250,0,0,64474,'byte_500'
'time_11',32250,0,0,64474,58596,'byte_500'
'time_12',0,0,64474,58596,32224,'byte_500'
'time_12',0,64474,58596,32224,0,'byte_500'
'time_12',64474,58596,32224,0,0,'byte_500'
'time_12',58596,32224,0,0,87914,'byte_500'
'time_12',32224,0,0,87914,64481,'byte_500'
'time_12',0,0,87914,64481,32218,'byte_500'
'time_13',0,87914,64481,32218,58792,'byte_500'
'time_13',87914,64481,32218,58792,253,'byte_1000'
'time_13',64481,32218,58792,253,46,'byte_1000'
'time_13',32218,58792,253,46,32222,'byte_1500'
'time_13',58792,253,46,32222,222,'byte_500'
'time_13',253,46,32222,222,201,'byte_500'
'time_14',46,32222,222,201,212,'byte_500'
'time_14',32222,222,201,212,116,'byte_500'
'time_14',222,201,212,116,363,'byte_500'
'time_14',201,212,116,363,75,'byte_500'
'time_14',212,116,363,75,391,'byte_500'
'time_14',116,363,75,391,142,'byte_500'
'time_15',363,75,391,142,310,'byte_500'
'time_15',75,391,142,310,302,'byte_1000'
'time_15',391,142,310,302,250,'byte_1000'
'time_15',142,310,302,250,341,'byte_500'
'time_15',310,302,250,341,142,'byte_1000'
'time_16',302,250,341,142,415,'byte_1000'
'time_16',250,341,142,415,464,'byte_1000'
'time_16',341,142,415,464,457,'byte_500'
'time_16',142,415,464,457,489,'byte_1500'
'time_16',415,464,457,489,353,'byte_1000'
'time_16',464,457,489,353,839,'byte_500'
'time_17',457,489,353,839,615,'byte_1500'
'time_17',489,353,839,615,1239,'byte_1000'
'time_17',353,839,615,1239,404,'byte_500'
'time_17',839,615,1239,404,32,'byte_1500'
'time_17',615,1239,404,32,184,'byte_500'
'time_17',1239,404,32,184,382,'byte_1500'
'time_18',404,32,184,382,262,'byte_1000'
'time_18',32,184,382,262,328,'byte_1000'
'time_18',184,382,262,328,12,'byte_1500'
'time_18',382,262,328,12,66,'byte_1500'
'time_18',262,328,12,66,464,'byte_500'
'time_19',328,12,66,464,504,'byte_1000'
'time_19',12,66,464,504,716,'byte_1500'
'time_19',66,464,504,716,316,'byte_1500'
'time_19',464,504,716,316,827,'byte_10000'
'time_19',504,716,316,827,586,'byte_10000'
'time_19',716,316,827,586,510,'byte_10000'
'time_20',316,827,586,510,252,'byte_10000'
'time_20',827,586,510,252,1294,'byte_10000'
'time_20',586,510,252,1294,699,'byte_500'
'time_20',510,252,1294,699,318,'byte_10000'
'time_20',252,1294,699,318,1017,'byte_500'
'time_21',1294,699,318,1017,813,'byte_10000'
'time_21',699,318,1017,813,340,'byte_10000'
'time_21',318,1017,813,340,1072,'byte_500'
'time_21',1017,813,340,1072,217,'byte_10000'
'time_21',813,340,1072,217,1195,'byte_10000'
'time_21',340,1072,217,1195,947,'byte_10000'
'time_22',1072,217,1195,947,927,'byte_500'
'time_22',217,1195,947,927,1472,'byte_500'
'time_22',1195,947,927,1472,1166,'byte_500'
'time_22',947,927,1472,1166,413,'byte_500'
'time_22',927,1472,1166,413,980,'byte_10000'
'time_23',1472,1166,413,980,1349,'byte_0'
'time_23',1166,413,980,1349,1228,'byte_0'
'time_23',413,980,1349,1228,154529,'byte_10000'
'time_23',980,1349,1228,154529,58597,'byte_0'
'time_23',1349,1228,154529,58597,33353,'byte_0'

'time_0',1588,64470,59864,64635,29565,'byte_0'
'time_0',64470,59864,64635,29565,738,'byte_0'
'time_0',59864,64635,29565,738,28675,'byte_0'
'time_0',64635,29565,738,28675,64696,'byte_0'
'time_0',29565,738,28675,64696,90,'byte_10000'
'time_0',738,28675,64696,90,59,'byte_0'
'time_1',28675,64696,90,59,29632,'byte_10000'
'time_1',64696,90,59,29632,64475,'byte_0'
'time_1',90,59,29632,64475,34163,'byte_0'
'time_1',59,29632,64475,34163,29495,'byte_10000'
'time_1',29632,64475,34163,29495,282,'byte_0'
'time_1',64475,34163,29495,282,36765,'byte_0'
'time_2',34163,29495,282,36765,4079,'byte_0'
'time_2',29495,282,36765,4079,96,'byte_0'
'time_2',282,36765,4079,96,35,'byte_0'
'time_2',36765,4079,96,35,5,'byte_0'
'time_2',4079,96,35,5,0,'byte_0'
'time_2',96,35,5,0,56959,'byte_0'
'time_3',35,5,0,56959,0,'byte_0'
'time_3',5,0,56959,0,0,'byte_0'
'time_3',0,56959,0,0,0,'byte_10000'
'time_3',56959,0,0,0,0,'byte_0'
'time_3',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,32218,'byte_10000'
'time_4',0,0,0,32218,0,'byte_0'
'time_4',0,0,32218,0,32218,'byte_10000'
'time_4',0,32218,0,32218,0,'byte_500'
'time_5',32218,0,32218,0,0,'byte_0'
'time_5',0,32218,0,0,32218,'byte_0'
'time_5',32218,0,0,32218,0,'byte_10000'
'time_5',0,0,32218,0,0,'byte_10000'
'time_5',0,32218,0,0,0,'byte_10000'
'time_5',32218,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32256,'byte_10000'
'time_7',0,0,0,32256,0,'byte_10000'
'time_7',0,0,32256,0,0,'byte_0'
'time_7',0,32256,0,0,0,'byte_0'
'time_7',32256,0,0,0,44053,'byte_10000'
'time_8',0,0,0,44053,15997,'byte_10000'
'time_8',0,0,44053,15997,0,'byte_10000'
'time_8',0,44053,15997,0,29295,'byte_10000'
'time_8',44053,15997,0,29295,32,'byte_10000'
'time_8',15997,0,29295,32,0,'byte_4500'
'time_8',0,29295,32,0,0,'byte_10000'
'time_9',29295,32,0,0,32224,'byte_10000'
'time_9',32,0,0,32224,29289,'byte_10000'
'time_9',0,0,32224,29289,32218,'byte_500'
'time_9',0,32224,29289,32218,0,'byte_10000'
'time_9',32224,29289,32218,0,32224,'byte_10000'
'time_9',29289,32218,0,32224,64,'byte_10000'
'time_10',32218,0,32224,64,0,'byte_500'
'time_10',0,32224,64,0,0,'byte_10000'
'time_10',32224,64,0,0,0,'byte_1000'
'time_10',64,0,0,0,38156,'byte_500'
'time_10',0,0,0,38156,82487,'byte_500'
'time_10',0,0,38156,82487,32224,'byte_500'
'time_11',0,38156,82487,32224,0,'byte_500'
'time_11',38156,82487,32224,0,0,'byte_500'
'time_11',82487,32224,0,0,51947,'byte_500'
'time_11',32224,0,0,51947,69949,'byte_1000'
'time_11',0,0,51947,69949,64481,'byte_1000'
'time_11',0,51947,69949,64481,29324,'byte_500'
'time_12',51947,69949,64481,29324,27816,'byte_500'
'time_12',69949,64481,29324,27816,4141,'byte_500'
'time_12',64481,29324,27816,4141,31519,'byte_500'
'time_12',29324,27816,4141,31519,65308,'byte_500'
'time_12',27816,4141,31519,65308,29431,'byte_1000'
'time_13',4141,31519,65308,29431,104,'byte_500'
'time_13',31519,65308,29431,104,58577,'byte_500'
'time_13',65308,29431,104,58577,10608,'byte_500'
'time_13',29431,104,58577,10608,29436,'byte_500'
'time_13',104,58577,10608,29436,308,'byte_500'
'time_13',58577,10608,29436,308,146511,'byte_500'
'time_14',10608,29436,308,146511,554,'byte_500'
'time_14',29436,308,146511,554,421,'byte_500'
'time_14',308,146511,554,421,261,'byte_500'
'time_14',146511,554,421,261,242,'byte_500'
'time_14',554,421,261,242,348,'byte_1000'
'time_14',421,261,242,348,212,'byte_1000'
'time_15',261,242,348,212,479,'byte_500'
'time_15',242,348,212,479,520,'byte_1000'
'time_15',348,212,479,520,509,'byte_500'
'time_15',212,479,520,509,214,'byte_1500'
'time_15',479,520,509,214,278,'byte_500'
'time_16',520,509,214,278,92,'byte_500'
'time_16',509,214,278,92,45,'byte_1000'
'time_16',214,278,92,45,177,'byte_1000'
'time_16',278,92,45,177,533,'byte_500'
'time_16',92,45,177,533,98,'byte_500'
'time_16',45,177,533,98,378,'byte_500'
'time_17',177,533,98,378,166,'byte_1000'
'time_17',533,98,378,166,440,'byte_500'
'time_17',98,378,166,440,54,'byte_500'
'time_17',378,166,440,54,21,'byte_1000'
'time_17',166,440,54,21,432,'byte_500'
'time_17',440,54,21,432,480,'byte_500'
'time_18',54,21,432,480,348,'byte_500'
'time_18',21,432,480,348,208,'byte_500'
'time_18',432,480,348,208,515,'byte_500'
'time_18',480,348,208,515,746,'byte_1000'
'time_18',348,208,515,746,409,'byte_500'
'time_19',208,515,746,409,1000,'byte_500'
'time_19',515,746,409,1000,255,'byte_500'
'time_19',746,409,1000,255,1064,'byte_2000'
'time_19',409,1000,255,1064,479,'byte_10000'
'time_19',1000,255,1064,479,211,'byte_10000'
'time_19',255,1064,479,211,655,'byte_10000'
'time_20',1064,479,211,655,593,'byte_10000'
'time_20',479,211,655,593,123,'byte_1000'
'time_20',211,655,593,123,212,'byte_10000'
'time_20',655,593,123,212,279,'byte_10000'
'time_20',593,123,212,279,549,'byte_500'
'time_21',123,212,279,549,145,'byte_500'
'time_21',212,279,549,145,346,'byte_10000'
'time_21',279,549,145,346,729,'byte_10000'
'time_21',549,145,346,729,434,'byte_10000'
'time_21',145,346,729,434,27,'byte_10000'
'time_21',346,729,434,27,161,'byte_500'
'time_22',729,434,27,161,283,'byte_10000'
'time_22',434,27,161,283,286,'byte_4500'
'time_22',27,161,283,286,858,'byte_500'
'time_22',161,283,286,858,344,'byte_500'
'time_22',283,286,858,344,340,'byte_500'
'time_23',286,858,344,340,302,'byte_0'
'time_23',858,344,340,302,1588,'byte_10000'
'time_23',344,340,302,1588,64470,'byte_0'
'time_23',340,302,1588,64470,59864,'byte_0'
'time_23',302,1588,64470,59864,64635,'byte_0'

'time_0',152,17808,0,64538,43,'byte_0'
'time_0',17808,0,64538,43,32489,'byte_10000'
'time_0',0,64538,43,32489,71,'byte_0'
'time_0',64538,43,32489,71,29578,'byte_0'
'time_0',43,32489,71,29578,510,'byte_0'
'time_0',32489,71,29578,510,126561,'byte_0'
'time_1',71,29578,510,126561,32381,'byte_0'
'time_1',29578,510,126561,32381,29336,'byte_0'
'time_1',510,126561,32381,29336,36797,'byte_0'
'time_1',126561,32381,29336,36797,85,'byte_0'
'time_1',32381,29336,36797,85,7,'byte_0'
'time_1',29336,36797,85,7,29445,'byte_0'
'time_2',36797,85,7,29445,99,'byte_0'
'time_2',85,7,29445,99,34,'byte_0'
'time_2',7,29445,99,34,32467,'byte_0'
'time_2',29445,99,34,32467,29414,'byte_0'
'time_2',99,34,32467,29414,32263,'byte_0'
'time_2',34,32467,29414,32263,0,'byte_0'
'time_3',32467,29414,32263,0,0,'byte_0'
'time_3',29414,32263,0,0,0,'byte_0'
'time_3',32263,0,0,0,0,'byte_0'
'time_3',0,0,0,0,0,'byte_0'
'time_3',0,0,0,0,15635,'byte_10000'
'time_4',0,0,0,15635,0,'byte_10000'
'time_4',0,0,15635,0,0,'byte_0'
'time_4',0,15635,0,0,0,'byte_0'
'time_4',15635,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,32218,'byte_10000'
'time_7',0,0,32224,32218,0,'byte_10000'
'time_8',0,32224,32218,0,0,'byte_10000'
'time_8',32224,32218,0,0,0,'byte_10000'
'time_8',32218,0,0,0,58603,'byte_10000'
'time_8',0,0,0,58603,0,'byte_10000'
'time_8',0,0,58603,0,0,'byte_0'
'time_8',0,58603,0,0,32224,'byte_10000'
'time_9',58603,0,0,32224,0,'byte_0'
'time_9',0,0,32224,0,29318,'byte_0'
'time_9',0,32224,0,29318,19532,'byte_0'
'time_9',32224,0,29318,19532,0,'byte_10000'
'time_9',0,29318,19532,0,32218,'byte_10000'
'time_9',29318,19532,0,32218,6,'byte_10000'
'time_10',19532,0,32218,6,0,'byte_500'
'time_10',0,32218,6,0,0,'byte_10000'
'time_10',32218,6,0,0,46338,'byte_1000'
'time_10',6,0,0,46338,0,'byte_500'
'time_10',0,0,46338,0,32218,'byte_500'
'time_10',0,46338,0,32218,32,'byte_500'
'time_11',46338,0,32218,32,0,'byte_500'
'time_11',0,32218,32,0,128916,'byte_500'
'time_11',32218,32,0,128916,29295,'byte_500'
'time_11',32,0,128916,29295,15957,'byte_500'
'time_11',0,128916,29295,15957,73372,'byte_500'
'time_12',128916,29295,15957,73372,64531,'byte_500'
'time_12',29295,15957,73372,64531,23711,'byte_500'
'time_12',15957,73372,64531,23711,0,'byte_500'
'time_12',73372,64531,23711,0,29289,'byte_500'
