@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_13',29315,127,32466,29018,113,'byte_10000'
'time_13',127,32466,29018,113,29305,'byte_1000'
'time_13',32466,29018,113,29305,31777,'byte_500'
'time_13',29018,113,29305,31777,28607,'byte_500'
'time_13',113,29305,31777,28607,33502,'byte_1000'
'time_14',29305,31777,28607,33502,29679,'byte_500'
'time_14',31777,28607,33502,29679,32420,'byte_500'
'time_14',28607,33502,29679,32420,758,'byte_1000'
'time_14',33502,29679,32420,758,455,'byte_500'
'time_14',29679,32420,758,455,361,'byte_1000'
'time_14',32420,758,455,361,525,'byte_500'
'time_15',758,455,361,525,84,'byte_1000'
'time_15',455,361,525,84,333,'byte_500'
'time_15',361,525,84,333,860,'byte_500'
'time_15',525,84,333,860,180,'byte_500'
'time_15',84,333,860,180,664,'byte_500'
'time_16',333,860,180,664,381,'byte_500'
'time_16',860,180,664,381,618,'byte_1000'
'time_16',180,664,381,618,70,'byte_500'
'time_16',664,381,618,70,312,'byte_1000'
'time_16',381,618,70,312,87,'byte_500'
'time_16',618,70,312,87,28,'byte_500'
'time_17',70,312,87,28,451,'byte_1000'
'time_17',312,87,28,451,573,'byte_500'
'time_17',87,28,451,573,227,'byte_500'
'time_17',28,451,573,227,643,'byte_500'
'time_17',451,573,227,643,52,'byte_1000'
'time_17',573,227,643,52,463,'byte_1000'
'time_18',227,643,52,463,624,'byte_1000'
'time_18',643,52,463,624,64,'byte_500'
'time_18',52,463,624,64,363,'byte_500'
'time_18',463,624,64,363,186,'byte_1000'
'time_18',624,64,363,186,536,'byte_500'
'time_19',64,363,186,536,924,'byte_1000'
'time_19',363,186,536,924,713,'byte_1000'
'time_19',186,536,924,713,228,'byte_500'
'time_19',536,924,713,228,286,'byte_500'
'time_19',924,713,228,286,611,'byte_500'
'time_19',713,228,286,611,76,'byte_1500'
'time_20',228,286,611,76,659,'byte_500'
'time_20',286,611,76,659,764,'byte_1500'
'time_20',611,76,659,764,475,'byte_1500'
'time_20',76,659,764,475,57,'byte_500'
'time_20',659,764,475,57,284,'byte_1500'
'time_21',764,475,57,284,1014,'byte_1000'
'time_21',475,57,284,1014,464,'byte_1500'
'time_21',57,284,1014,464,1402,'byte_1500'
'time_21',284,1014,464,1402,1175,'byte_1500'
'time_21',1014,464,1402,1175,192,'byte_1000'
'time_21',464,1402,1175,192,1298,'byte_1000'
'time_22',1402,1175,192,1298,532,'byte_500'
'time_22',1175,192,1298,532,1353,'byte_500'
'time_22',192,1298,532,1353,1283,'byte_10000'
'time_22',1298,532,1353,1283,1167,'byte_10000'
'time_22',532,1353,1283,1167,871,'byte_10000'
'time_23',1353,1283,1167,871,835,'byte_500'
'time_23',1283,1167,871,835,186,'byte_500'
'time_23',1167,871,835,186,396,'byte_10000'
'time_23',871,835,186,396,32229,'byte_10000'
'time_23',835,186,396,32229,15454,'byte_10000'
'time_23',186,396,32229,15454,47496,'byte_500'

'time_0',465,32229,20061,32256,87967,'byte_10000'
'time_0',32229,20061,32256,87967,32368,'byte_10000'
'time_0',20061,32256,87967,32368,35,'byte_10000'
'time_0',32256,87967,32368,35,29175,'byte_10000'
'time_0',87967,32368,35,29175,170,'byte_10000'
'time_0',32368,35,29175,170,32331,'byte_10000'
'time_1',35,29175,170,32331,29309,'byte_500'
'time_1',29175,170,32331,29309,32809,'byte_10000'
'time_1',170,32331,29309,32809,96770,'byte_0'
'time_1',32331,29309,32809,96770,29295,'byte_0'
'time_1',29309,32809,96770,29295,64549,'byte_10000'
'time_1',32809,96770,29295,64549,64518,'byte_0'
'time_2',96770,29295,64549,64518,35,'byte_10000'
'time_2',29295,64549,64518,35,96834,'byte_0'
'time_2',64549,64518,35,96834,0,'byte_0'
'time_2',64518,35,96834,0,0,'byte_10000'
'time_2',35,96834,0,0,20177,'byte_0'
'time_2',96834,0,0,20177,0,'byte_0'
'time_3',0,0,20177,0,32224,'byte_0'
'time_3',0,20177,0,32224,0,'byte_0'
'time_3',20177,0,32224,0,0,'byte_10000'
'time_3',0,32224,0,0,32224,'byte_0'
'time_3',32224,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_10000'
'time_6',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,0,'byte_10000'
'time_6',29295,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32218,'byte_10000'
'time_7',0,0,0,32218,0,'byte_0'
'time_7',0,0,32218,0,32224,'byte_0'
'time_7',0,32218,0,32224,0,'byte_10000'
'time_8',32218,0,32224,0,29318,'byte_10000'
'time_8',0,32224,0,29318,0,'byte_0'
'time_8',32224,0,29318,0,29295,'byte_0'
'time_8',0,29318,0,29295,0,'byte_0'
'time_8',29318,0,29295,0,0,'byte_10000'
'time_9',0,29295,0,0,29336,'byte_500'
'time_9',29295,0,0,29336,32224,'byte_10000'
'time_9',0,0,29336,32224,0,'byte_10000'
'time_9',0,29336,32224,0,0,'byte_0'
'time_9',29336,32224,0,0,0,'byte_0'
'time_9',32224,0,0,0,58584,'byte_10000'
'time_10',0,0,0,58584,13,'byte_500'
'time_10',0,0,58584,13,29295,'byte_10000'
'time_10',0,58584,13,29295,15022,'byte_10000'
'time_10',58584,13,29295,15022,0,'byte_10000'
'time_10',13,29295,15022,0,0,'byte_10000'
'time_10',29295,15022,0,0,64442,'byte_10000'
'time_11',15022,0,0,64442,12,'byte_10000'
'time_11',0,0,64442,12,32238,'byte_10000'
'time_11',0,64442,12,32238,58619,'byte_10000'
'time_11',64442,12,32238,58619,64442,'byte_0'
'time_11',12,32238,58619,64442,56458,'byte_10000'
'time_11',32238,58619,64442,56458,21020,'byte_10000'
'time_12',58619,64442,56458,21020,29289,'byte_10000'
'time_12',64442,56458,21020,29289,32211,'byte_500'
'time_12',56458,21020,29289,32211,32270,'byte_500'
'time_12',21020,29289,32211,32270,0,'byte_10000'
'time_12',29289,32211,32270,0,36693,'byte_10000'
'time_13',32211,32270,0,36693,47666,'byte_500'
'time_13',32270,0,36693,47666,64074,'byte_500'
'time_13',0,36693,47666,64074,35,'byte_500'
'time_13',36693,47666,64074,35,16,'byte_500'
'time_13',47666,64074,35,16,32905,'byte_500'
'time_13',64074,35,16,32905,28344,'byte_500'
'time_14',35,16,32905,28344,436,'byte_500'
'time_14',16,32905,28344,436,4,'byte_500'
'time_14',32905,28344,436,4,151,'byte_500'
'time_14',28344,436,4,151,130,'byte_500'
'time_14',436,4,151,130,388,'byte_500'
'time_14',4,151,130,388,357,'byte_500'
'time_15',151,130,388,357,117,'byte_500'
'time_15',130,388,357,117,36,'byte_500'
'time_15',388,357,117,36,6,'byte_500'
'time_15',357,117,36,6,150,'byte_500'
'time_15',117,36,6,150,5,'byte_1000'
'time_16',36,6,150,5,244,'byte_500'
'time_16',6,150,5,244,413,'byte_500'
'time_16',150,5,244,413,114,'byte_500'
'time_16',5,244,413,114,306,'byte_500'
'time_16',244,413,114,306,142,'byte_500'
'time_16',413,114,306,142,610,'byte_500'
'time_17',114,306,142,610,328,'byte_500'
'time_17',306,142,610,328,162,'byte_500'
'time_17',142,610,328,162,417,'byte_500'
'time_17',610,328,162,417,284,'byte_500'
'time_17',328,162,417,284,476,'byte_500'
'time_17',162,417,284,476,435,'byte_500'
'time_18',417,284,476,435,416,'byte_500'
'time_18',284,476,435,416,391,'byte_1000'
'time_18',476,435,416,391,472,'byte_500'
'time_18',435,416,391,472,439,'byte_500'
'time_18',416,391,472,439,430,'byte_1000'
'time_19',391,472,439,430,125,'byte_500'
'time_19',472,439,430,125,177,'byte_500'
'time_19',439,430,125,177,508,'byte_500'
'time_19',430,125,177,508,42,'byte_1000'
'time_19',125,177,508,42,453,'byte_500'
'time_19',177,508,42,453,859,'byte_500'
'time_20',508,42,453,859,343,'byte_500'
'time_20',42,453,859,343,243,'byte_1500'
'time_20',453,859,343,243,350,'byte_1500'
'time_20',859,343,243,350,824,'byte_500'
'time_20',343,243,350,824,86,'byte_500'
'time_21',243,350,824,86,136,'byte_1000'
'time_21',350,824,86,136,200,'byte_500'
'time_21',824,86,136,200,1186,'byte_500'
'time_21',86,136,200,1186,1063,'byte_1000'
'time_21',136,200,1186,1063,76,'byte_500'
'time_21',200,1186,1063,76,226,'byte_500'
'time_22',1186,1063,76,226,923,'byte_1000'
'time_22',1063,76,226,923,146,'byte_500'
'time_22',76,226,923,146,223,'byte_10000'
'time_22',226,923,146,223,640,'byte_10000'
'time_22',923,146,223,640,91,'byte_10000'
'time_23',146,223,640,91,239,'byte_10000'
'time_23',223,640,91,239,581,'byte_10000'
'time_23',640,91,239,581,465,'byte_500'
'time_23',91,239,581,465,32229,'byte_10000'
'time_23',239,581,465,32229,20061,'byte_500'
'time_23',581,465,32229,20061,32256,'byte_10000'

'time_0',1143,0,29330,4483,121,'byte_10000'
'time_0',0,29330,4483,121,276,'byte_10000'
'time_0',29330,4483,121,276,355,'byte_500'
'time_0',4483,121,276,355,163,'byte_10000'
'time_0',121,276,355,163,31936,'byte_500'
'time_0',276,355,163,31936,538,'byte_500'
'time_1',355,163,31936,538,28144,'byte_10000'
'time_1',163,31936,538,28144,33148,'byte_10000'
'time_1',31936,538,28144,33148,295,'byte_10000'
'time_1',538,28144,33148,295,64825,'byte_0'
'time_1',28144,33148,295,64825,123,'byte_10000'
'time_1',33148,295,64825,123,20,'byte_0'
'time_2',295,64825,123,20,32519,'byte_0'
'time_2',64825,123,20,32519,29500,'byte_500'
'time_2',123,20,32519,29500,32004,'byte_0'
'time_2',20,32519,29500,32004,0,'byte_0'
'time_2',32519,29500,32004,0,32224,'byte_0'
'time_2',29500,32004,0,32224,0,'byte_0'
'time_3',32004,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,7,'byte_0'
'time_3',32224,0,0,7,0,'byte_0'
'time_3',0,0,7,0,0,'byte_10000'
'time_3',0,7,0,0,0,'byte_500'
'time_4',7,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_10000'
'time_4',0,0,0,32224,29,'byte_0'
'time_5',0,0,32224,29,0,'byte_0'
'time_5',0,32224,29,0,0,'byte_0'
'time_5',32224,29,0,0,29295,'byte_0'
'time_5',29,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,28618,'byte_10000'
'time_5',0,29295,0,28618,0,'byte_0'
'time_6',29295,0,28618,0,0,'byte_0'
'time_6',0,28618,0,0,0,'byte_0'
'time_6',28618,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32218,'byte_0'
'time_6',0,0,0,32218,0,'byte_0'
'time_7',0,0,32218,0,0,'byte_10000'
'time_7',0,32218,0,0,0,'byte_0'
'time_7',32218,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,58590,'byte_0'
'time_8',32224,0,0,58590,0,'byte_10000'
'time_8',0,0,58590,0,29295,'byte_10000'
'time_8',0,58590,0,29295,0,'byte_10000'
'time_8',58590,0,29295,0,64449,'byte_10000'
'time_9',0,29295,0,64449,29295,'byte_500'
'time_9',29295,0,64449,29295,0,'byte_0'
'time_9',0,64449,29295,0,14489,'byte_10000'
'time_9',64449,29295,0,14489,16227,'byte_10000'
'time_9',29295,0,14489,16227,43838,'byte_0'
'time_9',0,14489,16227,43838,32224,'byte_10000'
'time_10',14489,16227,43838,32224,29,'byte_0'
'time_10',16227,43838,32224,29,0,'byte_0'
'time_10',43838,32224,29,0,58602,'byte_10000'
'time_10',32224,29,0,58602,64449,'byte_10000'
'time_10',29,0,58602,64449,0,'byte_10000'
'time_10',0,58602,64449,0,32224,'byte_500'
'time_11',58602,64449,0,32224,0,'byte_0'
'time_11',64449,0,32224,0,0,'byte_10000'
'time_11',0,32224,0,0,102914,'byte_10000'
'time_11',32224,0,0,102914,52916,'byte_500'
'time_11',0,0,102914,52916,54276,'byte_10000'
'time_11',0,102914,52916,54276,122,'byte_10000'
'time_12',102914,52916,54276,122,0,'byte_500'
'time_12',52916,54276,122,0,108664,'byte_500'
'time_12',54276,122,0,108664,64554,'byte_10000'
'time_12',122,0,108664,64554,157,'byte_10000'
'time_12',0,108664,64554,157,32224,'byte_1500'
'time_13',108664,64554,157,32224,29678,'byte_500'
'time_13',64554,157,32224,29678,26,'byte_500'
'time_13',157,32224,29678,26,292,'byte_500'
'time_13',32224,29678,26,292,161328,'byte_500'
'time_13',29678,26,292,161328,39052,'byte_500'
'time_13',26,292,161328,39052,1275,'byte_500'
'time_14',292,161328,39052,1275,331,'byte_1000'
'time_14',161328,39052,1275,331,161,'byte_500'
'time_14',39052,1275,331,161,13,'byte_1000'
'time_14',1275,331,161,13,469,'byte_500'
'time_14',331,161,13,469,53,'byte_1000'
'time_14',161,13,469,53,57,'byte_1000'
'time_15',13,469,53,57,506,'byte_1000'
'time_15',469,53,57,506,137,'byte_500'
'time_15',53,57,506,137,563,'byte_500'
'time_15',57,506,137,563,87,'byte_1000'
'time_15',506,137,563,87,624,'byte_500'
'time_16',137,563,87,624,623,'byte_1000'
'time_16',563,87,624,623,525,'byte_500'
'time_16',87,624,623,525,50,'byte_500'
'time_16',624,623,525,50,459,'byte_1500'
'time_16',623,525,50,459,850,'byte_500'
'time_16',525,50,459,850,225,'byte_500'
'time_17',50,459,850,225,652,'byte_1500'
'time_17',459,850,225,652,11,'byte_500'
'time_17',850,225,652,11,389,'byte_1000'
'time_17',225,652,11,389,1030,'byte_1000'
'time_17',652,11,389,1030,189,'byte_500'
'time_18',11,389,1030,189,491,'byte_1000'
'time_18',389,1030,189,491,1094,'byte_1000'
'time_18',1030,189,491,1094,407,'byte_500'
'time_18',189,491,1094,407,863,'byte_500'
'time_18',491,1094,407,863,684,'byte_500'
'time_18',1094,407,863,684,123,'byte_500'
'time_19',407,863,684,123,746,'byte_500'
'time_19',863,684,123,746,677,'byte_500'
'time_19',684,123,746,677,38,'byte_1000'
'time_19',123,746,677,38,22,'byte_500'
'time_19',746,677,38,22,450,'byte_500'
'time_19',677,38,22,450,440,'byte_500'
'time_20',38,22,450,440,191,'byte_1500'
'time_20',22,450,440,191,308,'byte_500'
'time_20',450,440,191,308,795,'byte_500'
'time_20',440,191,308,795,37,'byte_500'
'time_20',191,308,795,37,440,'byte_1500'
'time_21',308,795,37,440,452,'byte_500'
'time_21',795,37,440,452,1030,'byte_1000'
'time_21',37,440,452,1030,37,'byte_1500'
'time_21',440,452,1030,37,136,'byte_1000'
'time_21',452,1030,37,136,174,'byte_1000'
'time_22',1030,37,136,174,1324,'byte_1500'
'time_22',37,136,174,1324,98,'byte_0'
'time_22',136,174,1324,98,935,'byte_10000'
'time_22',174,1324,98,935,1073,'byte_4500'
'time_22',1324,98,935,1073,781,'byte_500'
'time_22',98,935,1073,781,544,'byte_500'
'time_23',935,1073,781,544,1143,'byte_500'
'time_23',1073,781,544,1143,0,'byte_500'
'time_23',781,544,1143,0,29330,'byte_10000'
'time_23',544,1143,0,29330,4483,'byte_1000'

'time_0',509,64502,29424,64448,29295,'byte_10000'
'time_0',64502,29424,64448,29295,118,'byte_10000'
'time_0',29424,64448,29295,118,29,'byte_10000'
'time_0',64448,29295,118,29,72,'byte_10000'
'time_0',29295,118,29,72,29214,'byte_500'
'time_0',118,29,72,29214,63901,'byte_10000'
'time_1',29,72,29214,63901,29375,'byte_10000'
'time_1',72,29214,63901,29375,32266,'byte_500'
'time_1',29214,63901,29375,32266,33623,'byte_500'
'time_1',63901,29375,32266,33623,59720,'byte_10000'
'time_1',29375,32266,33623,59720,204,'byte_10000'
'time_1',32266,33623,59720,204,128920,'byte_10000'
'time_2',33623,59720,204,128920,58610,'byte_0'
'time_2',59720,204,128920,58610,78,'byte_10000'
'time_2',204,128920,58610,78,356,'byte_0'
'time_2',128920,58610,78,356,31968,'byte_0'
'time_2',58610,78,356,31968,87721,'byte_0'
'time_2',78,356,31968,87721,11389,'byte_0'
'time_3',356,31968,87721,11389,0,'byte_0'
'time_3',31968,87721,11389,0,29295,'byte_0'
'time_3',87721,11389,0,29295,0,'byte_0'
'time_3',11389,0,29295,0,0,'byte_0'
'time_3',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,0,'byte_10000'
'time_6',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,11086,'byte_0'
'time_7',0,0,0,11086,0,'byte_0'
'time_7',0,0,11086,0,0,'byte_0'
'time_7',0,11086,0,0,0,'byte_0'
'time_7',11086,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_0'
'time_9',0,0,0,0,32238,'byte_10000'
'time_9',0,0,0,32238,0,'byte_0'
'time_9',0,0,32238,0,0,'byte_0'
'time_9',0,32238,0,0,64449,'byte_10000'
'time_9',32238,0,0,64449,87885,'byte_10000'
'time_9',0,0,64449,87885,0,'byte_10000'
'time_10',0,64449,87885,0,29295,'byte_10000'
'time_10',64449,87885,0,29295,0,'byte_4500'
'time_10',87885,0,29295,0,0,'byte_0'
'time_10',0,29295,0,0,64449,'byte_0'
'time_10',29295,0,0,64449,32224,'byte_10000'
'time_10',0,0,64449,32224,29295,'byte_10000'
'time_11',0,64449,32224,29295,32224,'byte_4500'
'time_11',64449,32224,29295,32224,4040,'byte_10000'
'time_11',32224,29295,32224,4040,0,'byte_10000'
'time_11',29295,32224,4040,0,0,'byte_10000'
'time_11',32224,4040,0,0,87973,'byte_500'
'time_12',4040,0,0,87973,32263,'byte_500'
'time_12',0,0,87973,32263,4046,'byte_10000'
'time_12',0,87973,32263,4046,59991,'byte_10000'
'time_12',87973,32263,4046,59991,29295,'byte_10000'
'time_12',32263,4046,59991,29295,96903,'byte_500'
'time_12',4046,59991,29295,96903,46,'byte_500'
'time_13',59991,29295,96903,46,49,'byte_500'
'time_13',29295,96903,46,49,29312,'byte_500'
'time_13',96903,46,49,29312,33763,'byte_500'
'time_13',46,49,29312,33763,20594,'byte_500'
'time_13',49,29312,33763,20594,268,'byte_1000'
'time_13',29312,33763,20594,268,120,'byte_500'
'time_14',33763,20594,268,120,3,'byte_500'
'time_14',20594,268,120,3,345,'byte_500'
'time_14',268,120,3,345,36,'byte_500'
'time_14',120,3,345,36,208,'byte_500'
'time_14',3,345,36,208,516,'byte_500'
'time_14',345,36,208,516,366,'byte_500'
'time_15',36,208,516,366,250,'byte_1000'
'time_15',208,516,366,250,169,'byte_500'
'time_15',516,366,250,169,397,'byte_500'
'time_15',366,250,169,397,241,'byte_1000'
'time_15',250,169,397,241,76,'byte_500'
'time_16',169,397,241,76,279,'byte_500'
'time_16',397,241,76,279,589,'byte_500'
'time_16',241,76,279,589,323,'byte_500'
'time_16',76,279,589,323,467,'byte_500'
'time_16',279,589,323,467,542,'byte_500'
'time_16',589,323,467,542,439,'byte_1000'
'time_17',323,467,542,439,172,'byte_1000'
'time_17',467,542,439,172,125,'byte_1000'
'time_17',542,439,172,125,431,'byte_1000'
'time_17',439,172,125,431,99,'byte_500'
'time_17',172,125,431,99,304,'byte_500'
'time_18',125,431,99,304,587,'byte_500'
'time_18',431,99,304,587,726,'byte_500'
'time_18',99,304,587,726,616,'byte_500'
'time_18',304,587,726,616,525,'byte_1000'
'time_18',587,726,616,525,473,'byte_500'
'time_18',726,616,525,473,10,'byte_500'
'time_19',616,525,473,10,205,'byte_1000'
'time_19',525,473,10,205,225,'byte_500'
'time_19',473,10,205,225,119,'byte_1000'
'time_19',10,205,225,119,869,'byte_500'
'time_19',205,225,119,869,105,'byte_1500'
'time_20',225,119,869,105,264,'byte_500'
'time_20',119,869,105,264,521,'byte_1000'
'time_20',869,105,264,521,338,'byte_500'
'time_20',105,264,521,338,670,'byte_500'
'time_20',264,521,338,670,437,'byte_1000'
'time_20',521,338,670,437,1055,'byte_1000'
'time_21',338,670,437,1055,374,'byte_500'
'time_21',670,437,1055,374,682,'byte_1000'
'time_21',437,1055,374,682,409,'byte_1000'
'time_21',1055,374,682,409,428,'byte_500'
'time_21',374,682,409,428,607,'byte_500'
'time_22',682,409,428,607,604,'byte_1500'
'time_22',409,428,607,604,356,'byte_1000'
'time_22',428,607,604,356,599,'byte_10000'
'time_22',607,604,356,599,644,'byte_10000'
'time_22',604,356,599,644,221,'byte_10000'
'time_22',356,599,644,221,488,'byte_10000'
'time_23',599,644,221,488,1274,'byte_500'
'time_23',644,221,488,1274,509,'byte_500'
'time_23',221,488,1274,509,64502,'byte_500'
'time_23',488,1274,509,64502,29424,'byte_10000'
'time_23',1274,509,64502,29424,64448,'byte_10000'

'time_0',403,32272,29427,64547,29458,'byte_500'
'time_0',32272,29427,64547,29458,842,'byte_10000'
'time_0',29427,64547,29458,842,12558,'byte_500'
'time_0',64547,29458,842,12558,18632,'byte_10000'
'time_0',29458,842,12558,18632,28818,'byte_10000'
'time_0',842,12558,18632,28818,9052,'byte_500'
'time_1',12558,18632,28818,9052,94,'byte_10000'
'time_1',18632,28818,9052,94,29626,'byte_10000'
'time_1',28818,9052,94,29626,128,'byte_0'
'time_1',9052,94,29626,128,29278,'byte_0'
'time_1',94,29626,128,29278,32316,'byte_10000'
'time_1',29626,128,29278,32316,81,'byte_10000'
'time_2',128,29278,32316,81,40228,'byte_0'
'time_2',29278,32316,81,40228,21938,'byte_0'
'time_2',32316,81,40228,21938,0,'byte_4500'
'time_2',81,40228,21938,0,0,'byte_500'
'time_2',40228,21938,0,0,58635,'byte_0'
'time_2',21938,0,0,58635,28648,'byte_0'
'time_3',0,0,58635,28648,0,'byte_0'
'time_3',0,58635,28648,0,0,'byte_0'
'time_3',58635,28648,0,0,4444,'byte_10000'
'time_3',28648,0,0,4444,29,'byte_0'
'time_3',0,0,4444,29,0,'byte_0'
'time_4',0,4444,29,0,0,'byte_0'
'time_4',4444,29,0,0,0,'byte_0'
'time_4',29,0,0,0,0,'byte_0'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,0,'byte_0'
'time_8',0,0,0,0,29295,'byte_10000'
'time_8',0,0,0,29295,0,'byte_0'
'time_8',0,0,29295,0,0,'byte_10000'
'time_8',0,29295,0,0,0,'byte_0'
'time_8',29295,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,32238,'byte_10000'
'time_9',0,0,0,32238,0,'byte_10000'
'time_9',0,0,32238,0,32224,'byte_0'
'time_9',0,32238,0,32224,0,'byte_0'
'time_9',32238,0,32224,0,29295,'byte_10000'
'time_9',0,32224,0,29295,32239,'byte_0'
'time_10',32224,0,29295,32239,58602,'byte_10000'
'time_10',0,29295,32239,58602,64422,'byte_500'
'time_10',29295,32239,58602,64422,0,'byte_10000'
'time_10',32239,58602,64422,0,0,'byte_10000'
'time_10',58602,64422,0,0,64449,'byte_10000'
'time_10',64422,0,0,64449,0,'byte_500'
'time_11',0,0,64449,0,32224,'byte_10000'
'time_11',0,64449,0,32224,58,'byte_10000'
'time_11',64449,0,32224,58,33583,'byte_10000'
'time_11',0,32224,58,33583,63026,'byte_2000'
'time_11',32224,58,33583,63026,58590,'byte_0'
'time_11',58,33583,63026,58590,39,'byte_10000'
'time_12',33583,63026,58590,39,87879,'byte_10000'
'time_12',63026,58590,39,87879,96673,'byte_10000'
'time_12',58590,39,87879,96673,58590,'byte_10000'
'time_12',39,87879,96673,58590,1555,'byte_500'
'time_12',87879,96673,58590,1555,0,'byte_0'
'time_13',96673,58590,1555,0,76807,'byte_500'
'time_13',58590,1555,0,76807,32263,'byte_500'
'time_13',1555,0,76807,32263,29311,'byte_500'
'time_13',0,76807,32263,29311,32340,'byte_500'
'time_13',76807,32263,29311,32340,429,'byte_500'
'time_13',32263,29311,32340,429,0,'byte_500'
'time_14',29311,32340,429,0,127,'byte_500'
'time_14',32340,429,0,127,270,'byte_1000'
'time_14',429,0,127,270,89,'byte_500'
'time_14',0,127,270,89,238,'byte_500'
'time_14',127,270,89,238,425,'byte_500'
'time_14',270,89,238,425,466,'byte_500'
'time_15',89,238,425,466,146,'byte_500'
'time_15',238,425,466,146,634,'byte_500'
'time_15',425,466,146,634,466,'byte_500'
'time_15',466,146,634,466,78,'byte_500'
'time_15',146,634,466,78,305,'byte_500'
'time_16',634,466,78,305,65,'byte_500'
'time_16',466,78,305,65,196,'byte_500'
'time_16',78,305,65,196,172,'byte_500'
'time_16',305,65,196,172,29,'byte_500'
'time_16',65,196,172,29,110,'byte_500'
'time_16',196,172,29,110,480,'byte_2000'
'time_17',172,29,110,480,181,'byte_1000'
'time_17',29,110,480,181,310,'byte_1000'
'time_17',110,480,181,310,363,'byte_1000'
