@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_4',186919,124051,32231,129412,0,'byte_10000'
'time_4',124051,32231,129412,0,275,'byte_10000'
'time_4',32231,129412,0,275,130610,'byte_10000'
'time_4',129412,0,275,130610,64463,'byte_500'
'time_4',0,275,130610,64463,58584,'byte_10000'
'time_4',275,130610,64463,58584,1390,'byte_10000'
'time_5',130610,64463,58584,1390,64450,'byte_10000'
'time_5',64463,58584,1390,64450,23511,'byte_10000'
'time_5',58584,1390,64450,23511,64449,'byte_10000'
'time_5',1390,64450,23511,64449,29295,'byte_10000'
'time_5',64450,23511,64449,29295,0,'byte_10000'
'time_5',23511,64449,29295,0,32224,'byte_10000'
'time_6',64449,29295,0,32224,32224,'byte_10000'
'time_6',29295,0,32224,32224,13,'byte_10000'
'time_6',0,32224,32224,13,14,'byte_10000'
'time_6',32224,32224,13,14,72736,'byte_10000'
'time_6',32224,13,14,72736,21748,'byte_10000'
'time_6',13,14,72736,21748,64476,'byte_10000'
'time_7',14,72736,21748,64476,12211,'byte_10000'
'time_7',72736,21748,64476,12211,17486,'byte_10000'
'time_7',21748,64476,12211,17486,56734,'byte_10000'
'time_7',64476,12211,17486,56734,70297,'byte_3500'
'time_7',12211,17486,56734,70297,28059,'byte_10000'
'time_8',17486,56734,70297,28059,225598,'byte_10000'
'time_8',56734,70297,28059,225598,269,'byte_10000'
'time_8',70297,28059,225598,269,23139,'byte_10000'
'time_8',28059,225598,269,23139,52216,'byte_10000'
'time_8',225598,269,23139,52216,16086,'byte_10000'
'time_8',269,23139,52216,16086,220895,'byte_10000'
'time_9',23139,52216,16086,220895,79315,'byte_10000'
'time_9',52216,16086,220895,79315,300757,'byte_10000'
'time_9',16086,220895,79315,300757,19497,'byte_10000'
'time_9',220895,79315,300757,19497,74338,'byte_10000'
'time_9',79315,300757,19497,74338,10704,'byte_10000'
'time_9',300757,19497,74338,10704,399723,'byte_10000'
'time_10',19497,74338,10704,399723,11680,'byte_10000'
'time_10',74338,10704,399723,11680,403813,'byte_10000'
'time_10',10704,399723,11680,403813,13762,'byte_6000'
'time_10',399723,11680,403813,13762,47800,'byte_1000'
'time_10',11680,403813,13762,47800,17295,'byte_1000'
'time_10',403813,13762,47800,17295,420191,'byte_6000'
'time_11',13762,47800,17295,420191,21099,'byte_3000'
'time_11',47800,17295,420191,21099,3379,'byte_7500'
'time_11',17295,420191,21099,3379,106840,'byte_1000'
'time_11',420191,21099,3379,106840,63627,'byte_1500'
'time_11',21099,3379,106840,63627,41853,'byte_8500'
'time_12',3379,106840,63627,41853,696391,'byte_7500'
'time_12',106840,63627,41853,696391,632509,'byte_7500'
'time_12',63627,41853,696391,632509,680970,'byte_1000'
'time_12',41853,696391,632509,680970,22260,'byte_7500'
'time_12',696391,632509,680970,22260,692528,'byte_2500'
'time_12',632509,680970,22260,692528,622508,'byte_9500'
'time_13',680970,22260,692528,622508,669728,'byte_2500'
'time_13',22260,692528,622508,669728,294195,'byte_9000'
'time_13',692528,622508,669728,294195,374738,'byte_1000'
'time_13',622508,669728,294195,374738,519173,'byte_2000'
'time_13',669728,294195,374738,519173,340662,'byte_9000'
'time_13',294195,374738,519173,340662,68790,'byte_3000'
'time_14',374738,519173,340662,68790,5542,'byte_3500'
'time_14',519173,340662,68790,5542,546,'byte_10000'
'time_14',340662,68790,5542,546,590,'byte_3500'
'time_14',68790,5542,546,590,5944,'byte_10000'
'time_14',5542,546,590,5944,2802,'byte_10000'
'time_14',546,590,5944,2802,7098,'byte_10000'
'time_15',590,5944,2802,7098,580,'byte_3000'
'time_15',5944,2802,7098,580,1159,'byte_2000'
'time_15',2802,7098,580,1159,8421,'byte_2000'
'time_15',7098,580,1159,8421,7466,'byte_10000'
'time_15',580,1159,8421,7466,7446,'byte_2000'
'time_16',1159,8421,7466,7446,683,'byte_4500'
'time_16',8421,7466,7446,683,7436,'byte_10000'
'time_16',7466,7446,683,7436,2460,'byte_10000'
'time_16',7446,683,7436,2460,9079,'byte_3000'
'time_16',683,7436,2460,9079,2218,'byte_10000'
'time_16',7436,2460,9079,2218,8651,'byte_2000'
'time_17',2460,9079,2218,8651,516,'byte_10000'
'time_17',9079,2218,8651,516,1819,'byte_10000'
'time_17',2218,8651,516,1819,8588,'byte_1000'
'time_17',8651,516,1819,8588,2511,'byte_10000'
'time_17',516,1819,8588,2511,3197,'byte_10000'
'time_18',1819,8588,2511,3197,12834,'byte_1500'
'time_18',8588,2511,3197,12834,3130,'byte_5500'
'time_18',2511,3197,12834,3130,12827,'byte_10000'
'time_18',3197,12834,3130,12827,12189,'byte_7000'
'time_18',12834,3130,12827,12189,10256,'byte_10000'
'time_18',3130,12827,12189,10256,2725,'byte_4500'
'time_19',12827,12189,10256,2725,1904,'byte_3500'
'time_19',12189,10256,2725,1904,1762,'byte_10000'
'time_19',10256,2725,1904,1762,12803,'byte_10000'
'time_19',2725,1904,1762,12803,1852,'byte_10000'
'time_19',1904,1762,12803,1852,4033,'byte_10000'
'time_20',1762,12803,1852,4033,16153,'byte_10000'
'time_20',12803,1852,4033,16153,12549,'byte_10000'
'time_20',1852,4033,16153,12549,2837,'byte_10000'
'time_20',4033,16153,12549,2837,14134,'byte_10000'
'time_20',16153,12549,2837,14134,1955,'byte_10000'
'time_20',12549,2837,14134,1955,15451,'byte_10000'
'time_21',2837,14134,1955,15451,15015,'byte_10000'
'time_21',14134,1955,15451,15015,752,'byte_10000'
'time_21',1955,15451,15015,752,13971,'byte_10000'
'time_21',15451,15015,752,13971,13092,'byte_10000'
'time_21',15015,752,13971,13092,1174,'byte_10000'
'time_22',752,13971,13092,1174,5329,'byte_10000'
'time_22',13971,13092,1174,5329,14760,'byte_10000'
'time_22',13092,1174,5329,14760,6588,'byte_10000'
'time_22',1174,5329,14760,6588,16096,'byte_10000'
'time_22',5329,14760,6588,16096,4046,'byte_10000'
'time_22',14760,6588,16096,4046,3057,'byte_10000'
'time_23',6588,16096,4046,3057,22611,'byte_10000'
'time_23',16096,4046,3057,22611,19116,'byte_10000'
'time_23',4046,3057,22611,19116,369063,'byte_500'
'time_23',3057,22611,19116,369063,292330,'byte_10000'
'time_23',22611,19116,369063,292330,636360,'byte_10000'

'time_0',17098,668171,16859,576784,63177,'byte_10000'
'time_0',668171,16859,576784,63177,398858,'byte_10000'
'time_0',16859,576784,63177,398858,248622,'byte_10000'
'time_0',576784,63177,398858,248622,229278,'byte_1500'
'time_0',63177,398858,248622,229278,287820,'byte_10000'
'time_0',398858,248622,229278,287820,104416,'byte_10000'
'time_1',248622,229278,287820,104416,369509,'byte_500'
'time_1',229278,287820,104416,369509,16499,'byte_10000'
'time_1',287820,104416,369509,16499,211686,'byte_500'
'time_1',104416,369509,16499,211686,514005,'byte_10000'
'time_1',369509,16499,211686,514005,100928,'byte_10000'
'time_1',16499,211686,514005,100928,450133,'byte_0'
'time_2',211686,514005,100928,450133,119688,'byte_500'
'time_2',514005,100928,450133,119688,396299,'byte_10000'
'time_2',100928,450133,119688,396299,150426,'byte_0'
'time_2',450133,119688,396299,150426,322669,'byte_0'
'time_2',119688,396299,150426,322669,58792,'byte_10000'
'time_2',396299,150426,322669,58792,255378,'byte_10000'
'time_3',150426,322669,58792,255378,217860,'byte_10000'
'time_3',322669,58792,255378,217860,16931,'byte_10000'
'time_3',58792,255378,217860,16931,164802,'byte_10000'
'time_3',255378,217860,16931,164802,146487,'byte_10000'
'time_3',217860,16931,164802,146487,33640,'byte_10000'
'time_4',16931,164802,146487,33640,146770,'byte_10000'
'time_4',164802,146487,33640,146770,1091,'byte_10000'
'time_4',146487,33640,146770,1091,128898,'byte_10000'
'time_4',33640,146770,1091,128898,58590,'byte_4500'
'time_4',146770,1091,128898,58590,14,'byte_3500'
'time_4',1091,128898,58590,14,64449,'byte_10000'
'time_5',128898,58590,14,64449,13,'byte_10000'
'time_5',58590,14,64449,13,64449,'byte_10000'
'time_5',14,64449,13,64449,32224,'byte_1500'
'time_5',64449,13,64449,32224,0,'byte_10000'
'time_5',13,64449,32224,0,14,'byte_10000'
'time_5',64449,32224,0,14,32224,'byte_10000'
'time_6',32224,0,14,32224,0,'byte_10000'
'time_6',0,14,32224,0,0,'byte_10000'
'time_6',14,32224,0,0,32224,'byte_10000'
'time_6',32224,0,0,32224,29308,'byte_10000'
'time_6',0,0,32224,29308,96673,'byte_10000'
'time_6',0,32224,29308,96673,58615,'byte_10000'
'time_7',32224,29308,96673,58615,32191,'byte_10000'
'time_7',29308,96673,58615,32191,96369,'byte_10000'
'time_7',96673,58615,32191,96369,117469,'byte_10000'
'time_7',58615,32191,96369,117469,193374,'byte_10000'
'time_7',32191,96369,117469,193374,32204,'byte_10000'
'time_8',96369,117469,193374,32204,199295,'byte_10000'
'time_8',117469,193374,32204,199295,4238,'byte_10000'
'time_8',193374,32204,199295,4238,3211,'byte_10000'
'time_8',32204,199295,4238,3211,63678,'byte_10000'
'time_8',199295,4238,3211,63678,11889,'byte_10000'
'time_8',4238,3211,63678,11889,263699,'byte_10000'
'time_9',3211,63678,11889,263699,1347,'byte_10000'
'time_9',63678,11889,263699,1347,263596,'byte_10000'
'time_9',11889,263699,1347,263596,271292,'byte_10000'
'time_9',263699,1347,263596,271292,116792,'byte_10000'
'time_9',1347,263596,271292,116792,11825,'byte_10000'
'time_9',263596,271292,116792,11825,388098,'byte_10000'
'time_10',271292,116792,11825,388098,13063,'byte_10000'
'time_10',116792,11825,388098,13063,386668,'byte_10000'
'time_10',11825,388098,13063,386668,32568,'byte_4500'
'time_10',388098,13063,386668,32568,49804,'byte_1500'
'time_10',13063,386668,32568,49804,452518,'byte_500'
'time_10',386668,32568,49804,452518,26176,'byte_1500'
'time_11',32568,49804,452518,26176,455573,'byte_7500'
'time_11',49804,452518,26176,455573,410100,'byte_1000'
'time_11',452518,26176,455573,410100,180261,'byte_7000'
'time_11',26176,455573,410100,180261,51477,'byte_7500'
'time_11',455573,410100,180261,51477,611686,'byte_1500'
'time_11',410100,180261,51477,611686,13639,'byte_8000'
'time_12',180261,51477,611686,13639,610333,'byte_8000'
'time_12',51477,611686,13639,610333,572980,'byte_6500'
'time_12',611686,13639,610333,572980,100067,'byte_2000'
'time_12',13639,610333,572980,100067,26495,'byte_1000'
'time_12',610333,572980,100067,26495,664212,'byte_1500'
'time_13',572980,100067,26495,664212,594556,'byte_7500'
'time_13',100067,26495,664212,594556,17719,'byte_3500'
'time_13',26495,664212,594556,17719,597258,'byte_4500'
'time_13',664212,594556,17719,597258,19319,'byte_10000'
'time_13',594556,17719,597258,19319,558467,'byte_10000'
'time_13',17719,597258,19319,558467,35333,'byte_1000'
'time_14',597258,19319,558467,35333,4167,'byte_9000'
'time_14',19319,558467,35333,4167,1290,'byte_5000'
'time_14',558467,35333,4167,1290,384,'byte_500'
'time_14',35333,4167,1290,384,1117,'byte_10000'
'time_14',4167,1290,384,1117,7166,'byte_10000'
'time_14',1290,384,1117,7166,849,'byte_1500'
'time_15',384,1117,7166,849,6765,'byte_10000'
'time_15',1117,7166,849,6765,7109,'byte_10000'
'time_15',7166,849,6765,7109,1335,'byte_500'
'time_15',849,6765,7109,1335,7783,'byte_10000'
'time_15',6765,7109,1335,7783,8000,'byte_2500'
'time_16',7109,1335,7783,8000,6360,'byte_10000'
'time_16',1335,7783,8000,6360,1722,'byte_500'
'time_16',7783,8000,6360,1722,856,'byte_2000'
'time_16',8000,6360,1722,856,1297,'byte_10000'
'time_16',6360,1722,856,1297,7184,'byte_3500'
'time_16',1722,856,1297,7184,3148,'byte_5500'
'time_17',856,1297,7184,3148,4376,'byte_10000'
'time_17',1297,7184,3148,4376,11663,'byte_1500'
'time_17',7184,3148,4376,11663,9684,'byte_1000'
'time_17',3148,4376,11663,9684,510,'byte_4000'
'time_17',4376,11663,9684,510,8726,'byte_1500'
'time_17',11663,9684,510,8726,4552,'byte_10000'
'time_18',9684,510,8726,4552,137,'byte_10000'
'time_18',510,8726,4552,137,12184,'byte_10000'
'time_18',8726,4552,137,12184,13016,'byte_4500'
'time_18',4552,137,12184,13016,1435,'byte_10000'
'time_18',137,12184,13016,1435,12646,'byte_1500'
'time_19',12184,13016,1435,12646,10808,'byte_2000'
'time_19',13016,1435,12646,10808,42,'byte_500'
'time_19',1435,12646,10808,42,11070,'byte_10000'
'time_19',12646,10808,42,11070,2240,'byte_10000'
'time_19',10808,42,11070,2240,12213,'byte_10000'
'time_19',42,11070,2240,12213,19,'byte_10000'
'time_20',11070,2240,12213,19,1681,'byte_10000'
'time_20',2240,12213,19,1681,10115,'byte_10000'
'time_20',12213,19,1681,10115,3312,'byte_10000'
'time_20',19,1681,10115,3312,5349,'byte_10000'
'time_20',1681,10115,3312,5349,13826,'byte_10000'
'time_21',10115,3312,5349,13826,1186,'byte_10000'
'time_21',3312,5349,13826,1186,609,'byte_10000'
'time_21',5349,13826,1186,609,3983,'byte_10000'
'time_21',13826,1186,609,3983,1428,'byte_10000'
'time_21',1186,609,3983,1428,17113,'byte_10000'
'time_21',609,3983,1428,17113,15646,'byte_10000'
'time_22',3983,1428,17113,15646,13313,'byte_10000'
'time_22',1428,17113,15646,13313,4005,'byte_10000'
'time_22',17113,15646,13313,4005,14973,'byte_10000'
'time_22',15646,13313,4005,14973,1090,'byte_10000'
'time_22',13313,4005,14973,1090,1642,'byte_10000'
'time_23',4005,14973,1090,1642,19,'byte_10000'
'time_23',14973,1090,1642,19,17098,'byte_10000'
'time_23',1090,1642,19,17098,668171,'byte_10000'
'time_23',1642,19,17098,668171,16859,'byte_10000'
'time_23',19,17098,668171,16859,576784,'byte_10000'

'time_0',17110,589777,643237,544641,454614,'byte_500'
'time_0',589777,643237,544641,454614,398533,'byte_500'
'time_0',643237,544641,454614,398533,233727,'byte_10000'
'time_0',544641,454614,398533,233727,398385,'byte_500'
'time_0',454614,398533,233727,398385,579426,'byte_10000'
'time_0',398533,233727,398385,579426,31089,'byte_10000'
'time_1',233727,398385,579426,31089,365254,'byte_10000'
'time_1',398385,579426,31089,365254,35519,'byte_0'
'time_1',579426,31089,365254,35519,243684,'byte_10000'
'time_1',31089,365254,35519,243684,646278,'byte_10000'
'time_1',365254,35519,243684,646278,487088,'byte_10000'
'time_1',35519,243684,646278,487088,112405,'byte_500'
'time_2',243684,646278,487088,112405,10438,'byte_10000'
'time_2',646278,487088,112405,10438,227906,'byte_10000'
'time_2',487088,112405,10438,227906,326583,'byte_10000'
'time_2',112405,10438,227906,326583,92656,'byte_10000'
'time_2',10438,227906,326583,92656,410106,'byte_10000'
'time_2',227906,326583,92656,410106,283826,'byte_500'
'time_3',326583,92656,410106,283826,236191,'byte_10000'
'time_3',92656,410106,283826,236191,193347,'byte_10000'
'time_3',410106,283826,236191,193347,161123,'byte_500'
'time_3',283826,236191,193347,161123,6,'byte_10000'
'time_3',236191,193347,161123,6,15,'byte_10000'
'time_4',193347,161123,6,15,146475,'byte_500'
'time_4',161123,6,15,146475,1,'byte_0'
'time_4',6,15,146475,1,32232,'byte_500'
'time_4',15,146475,1,32232,29295,'byte_10000'
'time_4',146475,1,32232,29295,64449,'byte_10000'
'time_4',1,32232,29295,64449,0,'byte_10000'
'time_5',32232,29295,64449,0,29295,'byte_10000'
'time_5',29295,64449,0,29295,65825,'byte_1500'
'time_5',64449,0,29295,65825,32218,'byte_10000'
'time_5',0,29295,65825,32218,13,'byte_500'
'time_5',29295,65825,32218,13,32217,'byte_10000'
'time_5',65825,32218,13,32217,29289,'byte_10000'
'time_6',32218,13,32217,29289,32231,'byte_10000'
'time_6',13,32217,29289,32231,32224,'byte_10000'
'time_6',32217,29289,32231,32224,58590,'byte_10000'
'time_6',29289,32231,32224,58590,28,'byte_10000'
'time_6',32231,32224,58590,28,64456,'byte_10000'
'time_6',32224,58590,28,64456,29276,'byte_9000'
'time_7',58590,28,64456,29276,27,'byte_10000'
'time_7',28,64456,29276,27,65832,'byte_10000'
'time_7',64456,29276,27,65832,145218,'byte_10000'
'time_7',29276,27,65832,145218,7,'byte_8000'
'time_7',27,65832,145218,7,0,'byte_10000'
'time_8',65832,145218,7,0,12,'byte_10000'
'time_8',145218,7,0,12,193368,'byte_10000'
'time_8',7,0,12,193368,29282,'byte_10000'
'time_8',0,12,193368,29282,64496,'byte_10000'
'time_8',12,193368,29282,64496,290014,'byte_10000'
'time_8',193368,29282,64496,290014,1301,'byte_10000'
'time_9',29282,64496,290014,1301,30754,'byte_10000'
'time_9',64496,290014,1301,30754,18,'byte_10000'
'time_9',290014,1301,30754,18,12904,'byte_10000'
'time_9',1301,30754,18,12904,21605,'byte_10000'
'time_9',30754,18,12904,21605,354490,'byte_10000'
'time_9',18,12904,21605,354490,354435,'byte_10000'
'time_10',12904,21605,354490,354435,12844,'byte_10000'
'time_10',21605,354490,354435,12844,355124,'byte_5000'
'time_10',354490,354435,12844,355124,67187,'byte_500'
'time_10',354435,12844,355124,67187,8993,'byte_2500'
'time_10',12844,355124,67187,8993,426338,'byte_7000'
'time_10',355124,67187,8993,426338,9611,'byte_7000'
'time_11',67187,8993,426338,9611,426040,'byte_1000'
'time_11',8993,426338,9611,426040,7978,'byte_1500'
'time_11',426338,9611,426040,7978,233059,'byte_6500'
'time_11',9611,426040,7978,233059,21910,'byte_1000'
'time_11',426040,7978,233059,21910,674128,'byte_4000'
'time_11',7978,233059,21910,674128,23077,'byte_7500'
'time_12',233059,21910,674128,23077,619653,'byte_1000'
'time_12',21910,674128,23077,619653,574798,'byte_1500'
'time_12',674128,23077,619653,574798,20285,'byte_2000'
'time_12',23077,619653,574798,20285,79010,'byte_8500'
'time_12',619653,574798,20285,79010,579884,'byte_8500'
'time_13',574798,20285,79010,579884,637812,'byte_1500'
'time_13',20285,79010,579884,637812,567470,'byte_3000'
'time_13',79010,579884,637812,567470,53695,'byte_1500'
'time_13',579884,637812,567470,53695,658868,'byte_10000'
'time_13',637812,567470,53695,658868,364688,'byte_10000'
'time_13',567470,53695,658868,364688,4957,'byte_4500'
'time_14',53695,658868,364688,4957,128,'byte_10000'
'time_14',658868,364688,4957,128,2159,'byte_1500'
'time_14',364688,4957,128,2159,6521,'byte_10000'
'time_14',4957,128,2159,6521,6826,'byte_10000'
'time_14',128,2159,6521,6826,625,'byte_4000'
'time_14',2159,6521,6826,625,1484,'byte_10000'
'time_15',6521,6826,625,1484,6456,'byte_500'
'time_15',6826,625,1484,6456,723,'byte_2500'
'time_15',625,1484,6456,723,3754,'byte_500'
'time_15',1484,6456,723,3754,7464,'byte_10000'
'time_15',6456,723,3754,7464,508,'byte_3500'
'time_16',723,3754,7464,508,1071,'byte_10000'
'time_16',3754,7464,508,1071,1725,'byte_1000'
'time_16',7464,508,1071,1725,8455,'byte_10000'
'time_16',508,1071,1725,8455,8336,'byte_2000'
'time_16',1071,1725,8455,8336,1233,'byte_10000'
'time_16',1725,8455,8336,1233,2590,'byte_3500'
'time_17',8455,8336,1233,2590,1249,'byte_10000'
'time_17',8336,1233,2590,1249,11062,'byte_3500'
'time_17',1233,2590,1249,11062,9647,'byte_4000'
'time_17',2590,1249,11062,9647,4236,'byte_10000'
'time_17',1249,11062,9647,4236,13064,'byte_5500'
'time_17',11062,9647,4236,13064,1474,'byte_500'
'time_18',9647,4236,13064,1474,14036,'byte_2500'
'time_18',4236,13064,1474,14036,12244,'byte_10000'
'time_18',13064,1474,14036,12244,3682,'byte_10000'
'time_18',1474,14036,12244,3682,11835,'byte_10000'
'time_18',14036,12244,3682,11835,378,'byte_1500'
'time_19',12244,3682,11835,378,2228,'byte_4000'
'time_19',3682,11835,378,2228,88,'byte_2000'
'time_19',11835,378,2228,88,11410,'byte_10000'
'time_19',378,2228,88,11410,3104,'byte_10000'
'time_19',2228,88,11410,3104,13038,'byte_10000'
'time_19',88,11410,3104,13038,749,'byte_10000'
'time_20',11410,3104,13038,749,12436,'byte_10000'
'time_20',3104,13038,749,12436,1648,'byte_10000'
'time_20',13038,749,12436,1648,13059,'byte_10000'
'time_20',749,12436,1648,13059,3377,'byte_10000'
'time_20',12436,1648,13059,3377,11459,'byte_10000'
'time_21',1648,13059,3377,11459,3406,'byte_10000'
'time_21',13059,3377,11459,3406,3748,'byte_10000'
'time_21',3377,11459,3406,3748,14194,'byte_10000'
'time_21',11459,3406,3748,14194,5076,'byte_10000'
'time_21',3406,3748,14194,5076,265,'byte_10000'
'time_21',3748,14194,5076,265,2214,'byte_10000'
'time_22',14194,5076,265,2214,16107,'byte_10000'
'time_22',5076,265,2214,16107,15663,'byte_10000'
'time_22',265,2214,16107,15663,13424,'byte_10000'
'time_22',2214,16107,15663,13424,1461,'byte_10000'
'time_22',16107,15663,13424,1461,3592,'byte_10000'
'time_23',15663,13424,1461,3592,1892,'byte_10000'
'time_23',13424,1461,3592,1892,17110,'byte_10000'
'time_23',1461,3592,1892,17110,589777,'byte_10000'
'time_23',3592,1892,17110,589777,643237,'byte_10000'
'time_23',1892,17110,589777,643237,544641,'byte_10000'

'time_0',15636,571616,564282,53692,338591,'byte_10000'
'time_0',571616,564282,53692,338591,264537,'byte_500'
'time_0',564282,53692,338591,264537,378399,'byte_10000'
