@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_9',7,7,0,0,58584,'byte_10000'
'time_9',7,0,0,58584,32224,'byte_0'
'time_9',0,0,58584,32224,29,'byte_0'
'time_9',0,58584,32224,29,32226,'byte_0'
'time_9',58584,32224,29,32226,0,'byte_10000'
'time_10',32224,29,32226,0,64442,'byte_6000'
'time_10',29,32226,0,64442,32224,'byte_10000'
'time_10',32226,0,64442,32224,0,'byte_0'
'time_10',0,64442,32224,0,0,'byte_10000'
'time_10',64442,32224,0,0,0,'byte_10000'
'time_10',32224,0,0,0,32224,'byte_500'
'time_11',0,0,0,32224,5686,'byte_10000'
'time_11',0,0,32224,5686,82187,'byte_10000'
'time_11',0,32224,5686,82187,0,'byte_7000'
'time_11',32224,5686,82187,0,115310,'byte_10000'
'time_11',5686,82187,0,115310,96723,'byte_10000'
'time_11',82187,0,115310,96723,119,'byte_10000'
'time_12',0,115310,96723,119,60929,'byte_10000'
'time_12',115310,96723,119,60929,63706,'byte_500'
'time_12',96723,119,60929,63706,6506,'byte_10000'
'time_12',119,60929,63706,6506,64456,'byte_10000'
'time_12',60929,63706,6506,64456,32440,'byte_500'
'time_13',63706,6506,64456,32440,62514,'byte_500'
'time_13',6506,64456,32440,62514,32263,'byte_500'
'time_13',64456,32440,62514,32263,141,'byte_500'
'time_13',32440,62514,32263,141,32120,'byte_500'
'time_13',62514,32263,141,32120,29318,'byte_500'
'time_13',32263,141,32120,29318,349,'byte_500'
'time_14',141,32120,29318,349,200,'byte_500'
'time_14',32120,29318,349,200,130,'byte_500'
'time_14',29318,349,200,130,136,'byte_1000'
'time_14',349,200,130,136,81,'byte_1000'
'time_14',200,130,136,81,252,'byte_1000'
'time_14',130,136,81,252,205,'byte_500'
'time_15',136,81,252,205,64,'byte_500'
'time_15',81,252,205,64,353,'byte_500'
'time_15',252,205,64,353,533,'byte_500'
'time_15',205,64,353,533,710,'byte_500'
'time_15',64,353,533,710,533,'byte_1000'
'time_15',353,533,710,533,230,'byte_500'
'time_16',533,710,533,230,125,'byte_1000'
'time_16',710,533,230,125,50,'byte_500'
'time_16',533,230,125,50,10,'byte_500'
'time_16',230,125,50,10,267,'byte_1000'
'time_16',125,50,10,267,509,'byte_1000'
'time_17',50,10,267,509,322,'byte_500'
'time_17',10,267,509,322,587,'byte_500'
'time_17',267,509,322,587,93,'byte_500'
'time_17',509,322,587,93,296,'byte_500'
'time_17',322,587,93,296,727,'byte_500'
'time_17',587,93,296,727,634,'byte_1000'
'time_18',93,296,727,634,30,'byte_500'
'time_18',296,727,634,30,88,'byte_1000'
'time_18',727,634,30,88,487,'byte_500'
'time_18',634,30,88,487,275,'byte_1000'
'time_18',30,88,487,275,429,'byte_1000'
'time_19',88,487,275,429,868,'byte_1000'
'time_19',487,275,429,868,433,'byte_1000'
'time_19',275,429,868,433,572,'byte_500'
'time_19',429,868,433,572,42,'byte_1000'
'time_19',868,433,572,42,876,'byte_500'
'time_19',433,572,42,876,511,'byte_500'
'time_20',572,42,876,511,916,'byte_500'
'time_20',42,876,511,916,719,'byte_500'
'time_20',876,511,916,719,319,'byte_1000'
'time_20',511,916,719,319,613,'byte_500'
'time_20',916,719,319,613,365,'byte_1000'
'time_21',719,319,613,365,432,'byte_500'
'time_21',319,613,365,432,368,'byte_1500'
'time_21',613,365,432,368,234,'byte_1000'
'time_21',365,432,368,234,652,'byte_500'
'time_21',432,368,234,652,277,'byte_1500'
'time_21',368,234,652,277,545,'byte_1500'
'time_22',234,652,277,545,281,'byte_1000'
'time_22',652,277,545,281,1039,'byte_500'
'time_22',277,545,281,1039,889,'byte_10000'
'time_22',545,281,1039,889,445,'byte_10000'
'time_22',281,1039,889,445,1036,'byte_500'
'time_22',1039,889,445,1036,1015,'byte_10000'
'time_23',889,445,1036,1015,698,'byte_500'
'time_23',445,1036,1015,698,453,'byte_10000'
'time_23',1036,1015,698,453,33669,'byte_10000'
'time_23',1015,698,453,33669,37258,'byte_10000'
'time_23',698,453,33669,37258,112,'byte_500'

'time_0',1187,32272,22,3697,54754,'byte_10000'
'time_0',32272,22,3697,54754,0,'byte_500'
'time_0',22,3697,54754,0,29477,'byte_10000'
'time_0',3697,54754,0,29477,29072,'byte_2500'
'time_0',54754,0,29477,29072,193,'byte_10000'
'time_0',0,29477,29072,193,29216,'byte_500'
'time_1',29477,29072,193,29216,32230,'byte_10000'
'time_1',29072,193,29216,32230,23,'byte_10000'
'time_1',193,29216,32230,23,32249,'byte_0'
'time_1',29216,32230,23,32249,2399,'byte_500'
'time_1',32230,23,32249,2399,56566,'byte_10000'
'time_1',23,32249,2399,56566,212,'byte_10000'
'time_2',32249,2399,56566,212,58580,'byte_0'
'time_2',2399,56566,212,58580,62155,'byte_10000'
'time_2',56566,212,58580,62155,0,'byte_0'
'time_2',212,58580,62155,0,7,'byte_0'
'time_2',58580,62155,0,7,32217,'byte_0'
'time_2',62155,0,7,32217,29460,'byte_0'
'time_3',0,7,32217,29460,0,'byte_0'
'time_3',7,32217,29460,0,32224,'byte_0'
'time_3',32217,29460,0,32224,0,'byte_10000'
'time_3',29460,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,32224,'byte_0'
'time_5',0,29295,0,32224,0,'byte_0'
'time_5',29295,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,29,'byte_10000'
'time_7',0,32224,0,29,0,'byte_0'
'time_7',32224,0,29,0,0,'byte_10000'
'time_7',0,29,0,0,32,'byte_10000'
'time_7',29,0,0,32,0,'byte_0'
'time_7',0,0,32,0,0,'byte_10000'
'time_8',0,32,0,0,32224,'byte_0'
'time_8',32,0,0,32224,0,'byte_500'
'time_8',0,0,32224,0,64462,'byte_10000'
'time_8',0,32224,0,64462,29295,'byte_0'
'time_8',32224,0,64462,29295,0,'byte_0'
'time_9',0,64462,29295,0,32238,'byte_0'
'time_9',64462,29295,0,32238,0,'byte_0'
'time_9',29295,0,32238,0,32,'byte_0'
'time_9',0,32238,0,32,29266,'byte_500'
'time_9',32238,0,32,29266,0,'byte_10000'
'time_9',0,32,29266,0,0,'byte_0'
'time_10',32,29266,0,0,0,'byte_0'
'time_10',29266,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,'byte_500'
'time_10',0,0,0,0,23,'byte_10000'
'time_10',0,0,0,23,32224,'byte_10000'
'time_10',0,0,23,32224,0,'byte_10000'
'time_11',0,23,32224,0,0,'byte_10000'
'time_11',23,32224,0,0,29283,'byte_10000'
'time_11',32224,0,0,29283,7,'byte_10000'
'time_11',0,0,29283,7,29365,'byte_10000'
'time_11',0,29283,7,29365,32186,'byte_10000'
'time_12',29283,7,29365,32186,161140,'byte_10000'
'time_12',7,29365,32186,161140,29302,'byte_10000'
'time_12',29365,32186,161140,29302,53698,'byte_10000'
'time_12',32186,161140,29302,53698,33160,'byte_10000'
'time_12',161140,29302,53698,33160,28055,'byte_500'
'time_12',29302,53698,33160,28055,58597,'byte_500'
'time_13',53698,33160,28055,58597,32378,'byte_10000'
'time_13',33160,28055,58597,32378,28765,'byte_500'
'time_13',28055,58597,32378,28765,56285,'byte_500'
'time_13',58597,32378,28765,56285,29582,'byte_500'
'time_13',32378,28765,56285,29582,257,'byte_1000'
'time_13',28765,56285,29582,257,12,'byte_1000'
'time_14',56285,29582,257,12,32740,'byte_500'
'time_14',29582,257,12,32740,369,'byte_500'
'time_14',257,12,32740,369,333,'byte_500'
'time_14',12,32740,369,333,30,'byte_500'
'time_14',32740,369,333,30,606,'byte_1000'
'time_14',369,333,30,606,601,'byte_500'
'time_15',333,30,606,601,14,'byte_500'
'time_15',30,606,601,14,184,'byte_500'
'time_15',606,601,14,184,489,'byte_1000'
'time_15',601,14,184,489,211,'byte_1000'
'time_15',14,184,489,211,700,'byte_500'
'time_16',184,489,211,700,209,'byte_500'
'time_16',489,211,700,209,405,'byte_500'
'time_16',211,700,209,405,199,'byte_1000'
'time_16',700,209,405,199,633,'byte_500'
'time_16',209,405,199,633,572,'byte_500'
'time_16',405,199,633,572,1,'byte_1000'
'time_17',199,633,572,1,482,'byte_1000'
'time_17',633,572,1,482,418,'byte_500'
'time_17',572,1,482,418,565,'byte_500'
'time_17',1,482,418,565,162,'byte_500'
'time_17',482,418,565,162,430,'byte_1000'
'time_18',418,565,162,430,838,'byte_1000'
'time_18',565,162,430,838,728,'byte_500'
'time_18',162,430,838,728,17,'byte_500'
'time_18',430,838,728,17,460,'byte_1000'
'time_18',838,728,17,460,285,'byte_1500'
'time_18',728,17,460,285,767,'byte_1000'
'time_19',17,460,285,767,905,'byte_500'
'time_19',460,285,767,905,85,'byte_1000'
'time_19',285,767,905,85,383,'byte_500'
'time_19',767,905,85,383,811,'byte_500'
'time_19',905,85,383,811,1187,'byte_500'
'time_19',85,383,811,1187,923,'byte_500'
'time_20',383,811,1187,923,40,'byte_1000'
'time_20',811,1187,923,40,784,'byte_1000'
'time_20',1187,923,40,784,367,'byte_500'
'time_20',923,40,784,367,283,'byte_1000'
'time_20',40,784,367,283,275,'byte_1500'
'time_21',784,367,283,275,435,'byte_500'
'time_21',367,283,275,435,615,'byte_500'
'time_21',283,275,435,615,550,'byte_1000'
'time_21',275,435,615,550,58,'byte_500'
'time_21',435,615,550,58,575,'byte_500'
'time_21',615,550,58,575,1044,'byte_1500'
'time_22',550,58,575,1044,125,'byte_1500'
'time_22',58,575,1044,125,247,'byte_10000'
'time_22',575,1044,125,247,694,'byte_500'
'time_22',1044,125,247,694,306,'byte_4000'
'time_22',125,247,694,306,239,'byte_10000'
'time_23',247,694,306,239,1121,'byte_0'
'time_23',694,306,239,1121,1187,'byte_10000'
'time_23',306,239,1121,1187,32272,'byte_10000'
'time_23',239,1121,1187,32272,22,'byte_500'
'time_23',1121,1187,32272,22,3697,'byte_10000'

'time_0',668,65883,58606,32247,522,'byte_500'
'time_0',65883,58606,32247,522,41736,'byte_500'
'time_0',58606,32247,522,41736,20271,'byte_10000'
'time_0',32247,522,41736,20271,41348,'byte_10000'
'time_0',522,41736,20271,41348,32229,'byte_10000'
'time_0',41736,20271,41348,32229,4295,'byte_10000'
'time_1',20271,41348,32229,4295,298,'byte_10000'
'time_1',41348,32229,4295,298,104,'byte_10000'
'time_1',32229,4295,298,104,64485,'byte_500'
'time_1',4295,298,104,64485,29537,'byte_10000'
'time_1',298,104,64485,29537,64285,'byte_0'
'time_1',104,64485,29537,64285,47583,'byte_10000'
'time_2',64485,29537,64285,47583,16975,'byte_10000'
'time_2',29537,64285,47583,16975,29341,'byte_0'
'time_2',64285,47583,16975,29341,114,'byte_10000'
'time_2',47583,16975,29341,114,58455,'byte_0'
'time_2',16975,29341,114,58455,0,'byte_0'
'time_2',29341,114,58455,0,87885,'byte_0'
'time_3',114,58455,0,87885,64449,'byte_10000'
'time_3',58455,0,87885,64449,0,'byte_0'
'time_3',0,87885,64449,0,32224,'byte_0'
'time_3',87885,64449,0,32224,0,'byte_0'
'time_3',64449,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,29295,'byte_0'
'time_5',0,32224,0,29295,0,'byte_0'
'time_6',32224,0,29295,0,0,'byte_10000'
'time_6',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,58590,'byte_3500'
'time_7',0,0,0,58590,0,'byte_500'
'time_7',0,0,58590,0,32224,'byte_0'
'time_7',0,58590,0,32224,0,'byte_10000'
'time_7',58590,0,32224,0,32224,'byte_0'
'time_8',0,32224,0,32224,26313,'byte_0'
'time_8',32224,0,32224,26313,3280,'byte_0'
'time_8',0,32224,26313,3280,29,'byte_0'
'time_8',32224,26313,3280,29,0,'byte_0'
'time_8',26313,3280,29,0,32224,'byte_0'
'time_8',3280,29,0,32224,0,'byte_10000'
'time_9',29,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,0,'byte_10000'
'time_9',32224,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,'byte_0'
'time_9',0,0,0,0,0,'byte_500'
'time_9',0,0,0,0,32224,'byte_10000'
'time_10',0,0,0,32224,15171,'byte_0'
'time_10',0,0,32224,15171,15537,'byte_0'
'time_10',0,32224,15171,15537,29295,'byte_10000'
'time_10',32224,15171,15537,29295,0,'byte_10000'
'time_10',15171,15537,29295,0,32,'byte_0'
'time_10',15537,29295,0,32,29295,'byte_10000'
'time_11',29295,0,32,29295,0,'byte_10000'
'time_11',0,32,29295,0,0,'byte_10000'
'time_11',32,29295,0,0,96686,'byte_0'
'time_11',29295,0,0,96686,32256,'byte_10000'
'time_11',0,0,96686,32256,0,'byte_4500'
'time_12',0,96686,32256,0,128911,'byte_10000'
'time_12',96686,32256,0,128911,105964,'byte_10000'
'time_12',32256,0,128911,105964,64449,'byte_10000'
'time_12',0,128911,105964,64449,0,'byte_500'
'time_12',128911,105964,64449,0,32224,'byte_500'
'time_12',105964,64449,0,32224,4469,'byte_500'
'time_13',64449,0,32224,4469,89987,'byte_500'
'time_13',0,32224,4469,89987,76258,'byte_500'
'time_13',32224,4469,89987,76258,68017,'byte_500'
'time_13',4469,89987,76258,68017,96,'byte_500'
'time_13',89987,76258,68017,96,17,'byte_500'
'time_13',76258,68017,96,17,257,'byte_500'
'time_14',68017,96,17,257,330,'byte_500'
'time_14',96,17,257,330,190,'byte_500'
'time_14',17,257,330,190,187,'byte_1000'
'time_14',257,330,190,187,395,'byte_500'
'time_14',330,190,187,395,358,'byte_500'
'time_14',190,187,395,358,150,'byte_500'
'time_15',187,395,358,150,482,'byte_500'
'time_15',395,358,150,482,343,'byte_500'
'time_15',358,150,482,343,863,'byte_500'
'time_15',150,482,343,863,498,'byte_500'
'time_15',482,343,863,498,340,'byte_500'
'time_16',343,863,498,340,158,'byte_500'
'time_16',863,498,340,158,161,'byte_500'
'time_16',498,340,158,161,314,'byte_1000'
'time_16',340,158,161,314,120,'byte_500'
'time_16',158,161,314,120,17,'byte_1000'
'time_16',161,314,120,17,52,'byte_500'
'time_17',314,120,17,52,164,'byte_500'
'time_17',120,17,52,164,35,'byte_500'
'time_17',17,52,164,35,548,'byte_1000'
'time_17',52,164,35,548,127,'byte_1000'
'time_17',164,35,548,127,523,'byte_500'
'time_17',35,548,127,523,79,'byte_500'
'time_18',548,127,523,79,360,'byte_500'
'time_18',127,523,79,360,210,'byte_500'
'time_18',523,79,360,210,531,'byte_500'
'time_18',79,360,210,531,570,'byte_1000'
'time_18',360,210,531,570,348,'byte_500'
'time_19',210,531,570,348,317,'byte_1500'
'time_19',531,570,348,317,185,'byte_1000'
'time_19',570,348,317,185,335,'byte_1000'
'time_19',348,317,185,335,135,'byte_500'
'time_19',317,185,335,135,656,'byte_500'
'time_19',185,335,135,656,360,'byte_1000'
'time_20',335,135,656,360,1010,'byte_1000'
'time_20',135,656,360,1010,745,'byte_500'
'time_20',656,360,1010,745,675,'byte_1000'
'time_20',360,1010,745,675,162,'byte_1000'
'time_20',1010,745,675,162,134,'byte_500'
'time_21',745,675,162,134,863,'byte_1000'
'time_21',675,162,134,863,585,'byte_1500'
'time_21',162,134,863,585,428,'byte_1000'
'time_21',134,863,585,428,985,'byte_1000'
'time_21',863,585,428,985,777,'byte_500'
'time_21',585,428,985,777,8,'byte_1500'
'time_22',428,985,777,8,608,'byte_1000'
'time_22',985,777,8,608,1124,'byte_10000'
'time_22',777,8,608,1124,509,'byte_10000'
'time_22',8,608,1124,509,831,'byte_10000'
'time_22',608,1124,509,831,159,'byte_1000'
'time_23',1124,509,831,159,1211,'byte_10000'
'time_23',509,831,159,1211,668,'byte_10000'
'time_23',831,159,1211,668,65883,'byte_10000'
'time_23',159,1211,668,65883,58606,'byte_10000'
'time_23',1211,668,65883,58606,32247,'byte_4500'

'time_0',297,145758,117180,4696,261,'byte_10000'
'time_0',145758,117180,4696,261,60614,'byte_10000'
'time_0',117180,4696,261,60614,16480,'byte_10000'
'time_0',4696,261,60614,16480,67157,'byte_10000'
'time_0',261,60614,16480,67157,59053,'byte_10000'
'time_0',60614,16480,67157,59053,34174,'byte_10000'
'time_1',16480,67157,59053,34174,116789,'byte_5500'
'time_1',67157,59053,34174,116789,64839,'byte_500'
'time_1',59053,34174,116789,64839,29657,'byte_500'
'time_1',34174,116789,64839,29657,120283,'byte_10000'
'time_1',116789,64839,29657,120283,96912,'byte_10000'
'time_1',64839,29657,120283,96912,32275,'byte_500'
'time_2',29657,120283,96912,32275,5326,'byte_0'
'time_2',120283,96912,32275,5326,124,'byte_500'
'time_2',96912,32275,5326,124,348,'byte_10000'
'time_2',32275,5326,124,348,36750,'byte_0'
'time_2',5326,124,348,36750,54075,'byte_0'
'time_2',124,348,36750,54075,114,'byte_0'
'time_3',348,36750,54075,114,0,'byte_0'
'time_3',36750,54075,114,0,82,'byte_0'
'time_3',54075,114,0,82,64576,'byte_0'
'time_3',114,0,82,64576,0,'byte_0'
'time_3',0,82,64576,0,0,'byte_0'
'time_4',82,64576,0,0,0,'byte_0'
'time_4',64576,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,32218,'byte_10000'
'time_8',0,0,0,32218,0,'byte_0'
'time_8',0,0,32218,0,0,'byte_0'
'time_8',0,32218,0,0,34832,'byte_10000'
'time_8',32218,0,0,34832,29318,'byte_10000'
'time_8',0,0,34832,29318,0,'byte_500'
'time_9',0,34832,29318,0,32218,'byte_10000'
'time_9',34832,29318,0,32218,0,'byte_0'
'time_9',29318,0,32218,0,0,'byte_0'
'time_9',0,32218,0,0,58584,'byte_0'
'time_9',32218,0,0,58584,32218,'byte_10000'
'time_9',0,0,58584,32218,26,'byte_0'
'time_10',0,58584,32218,26,29271,'byte_10000'
'time_10',58584,32218,26,29271,0,'byte_0'
'time_10',32218,26,29271,0,0,'byte_10000'
'time_10',26,29271,0,0,0,'byte_500'
'time_10',29271,0,0,0,29296,'byte_10000'
'time_10',0,0,0,29296,0,'byte_10000'
'time_11',0,0,29296,0,29289,'byte_10000'
'time_11',0,29296,0,29289,0,'byte_500'
'time_11',29296,0,29289,0,64436,'byte_10000'
'time_11',0,29289,0,64436,12,'byte_2500'
'time_11',29289,0,64436,12,123853,'byte_10000'
'time_11',0,64436,12,123853,45452,'byte_10000'
'time_12',64436,12,123853,45452,41001,'byte_10000'
'time_12',12,123853,45452,41001,141,'byte_10000'
'time_12',123853,45452,41001,141,62486,'byte_10000'
'time_12',45452,41001,141,62486,2168,'byte_10000'
'time_12',41001,141,62486,2168,58262,'byte_500'
'time_13',141,62486,2168,58262,64656,'byte_500'
'time_13',62486,2168,58262,64656,57388,'byte_500'
'time_13',2168,58262,64656,57388,32574,'byte_500'
'time_13',58262,64656,57388,32574,29302,'byte_500'
'time_13',64656,57388,32574,29302,52273,'byte_500'
'time_13',57388,32574,29302,52273,325,'byte_500'
'time_14',32574,29302,52273,325,419,'byte_500'
'time_14',29302,52273,325,419,392,'byte_500'
'time_14',52273,325,419,392,71,'byte_500'
'time_14',325,419,392,71,384,'byte_500'
'time_14',419,392,71,384,316,'byte_500'
'time_14',392,71,384,316,27,'byte_500'
'time_15',71,384,316,27,56,'byte_500'
'time_15',384,316,27,56,21,'byte_500'
'time_15',316,27,56,21,234,'byte_500'
'time_15',27,56,21,234,95,'byte_500'
'time_15',56,21,234,95,68,'byte_500'
'time_16',21,234,95,68,318,'byte_1000'
'time_16',234,95,68,318,220,'byte_500'
'time_16',95,68,318,220,315,'byte_1000'
'time_16',68,318,220,315,269,'byte_500'
'time_16',318,220,315,269,86,'byte_1000'
'time_16',220,315,269,86,84,'byte_500'
'time_17',315,269,86,84,943,'byte_500'
'time_17',269,86,84,943,243,'byte_500'
'time_17',86,84,943,243,561,'byte_500'
'time_17',84,943,243,561,315,'byte_500'
'time_17',943,243,561,315,741,'byte_1000'
'time_17',243,561,315,741,427,'byte_500'
'time_18',561,315,741,427,441,'byte_500'
'time_18',315,741,427,441,236,'byte_1500'
'time_18',741,427,441,236,128,'byte_1500'
'time_18',427,441,236,128,89,'byte_500'
'time_18',441,236,128,89,691,'byte_1000'
'time_19',236,128,89,691,358,'byte_1000'
'time_19',128,89,691,358,199,'byte_1000'
'time_19',89,691,358,199,1245,'byte_1000'
'time_19',691,358,199,1245,1104,'byte_500'
'time_19',358,199,1245,1104,125,'byte_500'
'time_19',199,1245,1104,125,637,'byte_500'
'time_20',1245,1104,125,637,508,'byte_500'
'time_20',1104,125,637,508,995,'byte_1500'
'time_20',125,637,508,995,684,'byte_1000'
'time_20',637,508,995,684,335,'byte_1000'
'time_20',508,995,684,335,488,'byte_1500'
'time_21',995,684,335,488,434,'byte_1500'
'time_21',684,335,488,434,187,'byte_1000'
'time_21',335,488,434,187,1082,'byte_500'
'time_21',488,434,187,1082,509,'byte_500'
'time_21',434,187,1082,509,827,'byte_1000'
'time_21',187,1082,509,827,1230,'byte_1000'
'time_22',1082,509,827,1230,1067,'byte_500'
'time_22',509,827,1230,1067,915,'byte_10000'
'time_22',827,1230,1067,915,125,'byte_10000'
'time_22',1230,1067,915,125,132,'byte_5000'
'time_22',1067,915,125,132,972,'byte_500'
'time_23',915,125,132,972,688,'byte_10000'
'time_23',125,132,972,688,297,'byte_10000'
'time_23',132,972,688,297,145758,'byte_10000'
'time_23',972,688,297,145758,117180,'byte_10000'
'time_23',688,297,145758,117180,4696,'byte_10000'

'time_0',998,36,58683,4809,3973,'byte_10000'
'time_0',36,58683,4809,3973,55710,'byte_10000'
'time_0',58683,4809,3973,55710,58717,'byte_10000'
'time_0',4809,3973,55710,58717,84,'byte_500'
'time_0',3973,55710,58717,84,32424,'byte_500'
'time_0',55710,58717,84,32424,114,'byte_10000'
'time_1',58717,84,32424,114,96878,'byte_2500'
'time_1',84,32424,114,96878,29486,'byte_10000'
'time_1',32424,114,96878,29486,32224,'byte_10000'
'time_1',114,96878,29486,32224,52,'byte_500'
'time_1',96878,29486,32224,52,154,'byte_0'
'time_1',29486,32224,52,154,26956,'byte_500'
'time_2',32224,52,154,26956,2464,'byte_10000'
'time_2',52,154,26956,2464,58832,'byte_10000'
'time_2',154,26956,2464,58832,32219,'byte_0'
'time_2',26956,2464,58832,32219,58,'byte_8500'
'time_2',2464,58832,32219,58,0,'byte_0'
'time_2',58832,32219,58,0,39,'byte_10000'
'time_3',32219,58,0,39,58872,'byte_0'
'time_3',58,0,39,58872,32224,'byte_10000'
'time_3',0,39,58872,32224,0,'byte_0'
'time_3',39,58872,32224,0,8361,'byte_0'
'time_3',58872,32224,0,8361,0,'byte_0'
'time_4',32224,0,8361,0,58590,'byte_0'
'time_4',0,8361,0,58590,0,'byte_0'
'time_4',8361,0,58590,0,32224,'byte_0'
'time_4',0,58590,0,32224,0,'byte_0'
'time_4',58590,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32256,'byte_10000'
'time_7',0,0,0,32256,0,'byte_0'
'time_7',0,0,32256,0,0,'byte_0'
'time_8',0,32256,0,0,0,'byte_0'
'time_8',32256,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,29295,'byte_10000'
'time_8',0,0,32224,29295,32224,'byte_10000'
'time_8',0,32224,29295,32224,0,'byte_0'
'time_8',32224,29295,32224,0,0,'byte_0'
'time_9',29295,32224,0,0,0,'byte_0'
'time_9',32224,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,32224,'byte_5000'
'time_9',0,0,0,32224,29307,'byte_10000'
'time_9',0,0,32224,29307,0,'byte_10000'
'time_9',0,32224,29307,0,0,'byte_10000'
'time_10',32224,29307,0,0,0,'byte_0'
'time_10',29307,0,0,0,24943,'byte_10000'
'time_10',0,0,0,24943,4787,'byte_10000'
'time_10',0,0,24943,4787,58584,'byte_1000'
'time_10',0,24943,4787,58584,79168,'byte_1500'
'time_10',24943,4787,58584,79168,62393,'byte_10000'
'time_11',4787,58584,79168,62393,0,'byte_10000'
'time_11',58584,79168,62393,0,32224,'byte_500'
'time_11',79168,62393,0,32224,57913,'byte_10000'
'time_11',62393,0,32224,57913,783,'byte_500'
'time_11',0,32224,57913,783,1323,'byte_10000'
'time_12',32224,57913,783,1323,68537,'byte_10000'
'time_12',57913,783,1323,68537,58688,'byte_10000'
'time_12',783,1323,68537,58688,32,'byte_10000'
'time_12',1323,68537,58688,32,117254,'byte_10000'
'time_12',68537,58688,32,117254,102,'byte_500'
