@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_7',64492,29264,128955,211437,16925,'byte_10000'
'time_7',29264,128955,211437,16925,225625,'byte_10000'
'time_8',128955,211437,16925,225625,7600,'byte_10000'
'time_8',211437,16925,225625,7600,225642,'byte_10000'
'time_8',16925,225625,7600,225642,61594,'byte_10000'
'time_8',225625,7600,225642,61594,2543,'byte_10000'
'time_8',7600,225642,61594,2543,48,'byte_10000'
'time_9',225642,61594,2543,48,101,'byte_10000'
'time_9',61594,2543,48,101,277691,'byte_10000'
'time_9',2543,48,101,277691,11258,'byte_10000'
'time_9',48,101,277691,11258,78248,'byte_10000'
'time_9',101,277691,11258,78248,18489,'byte_3000'
'time_9',277691,11258,78248,18489,335691,'byte_10000'
'time_10',11258,78248,18489,335691,359010,'byte_10000'
'time_10',78248,18489,335691,359010,24740,'byte_10000'
'time_10',18489,335691,359010,24740,378053,'byte_6000'
'time_10',335691,359010,24740,378053,58088,'byte_1000'
'time_10',359010,24740,378053,58088,13761,'byte_500'
'time_10',24740,378053,58088,13761,39,'byte_1500'
'time_11',378053,58088,13761,39,405899,'byte_2000'
'time_11',58088,13761,39,405899,9782,'byte_8500'
'time_11',13761,39,405899,9782,127719,'byte_9000'
'time_11',39,405899,9782,127719,47238,'byte_8000'
'time_11',405899,9782,127719,47238,14808,'byte_1000'
'time_11',9782,127719,47238,14808,15241,'byte_1000'
'time_12',127719,47238,14808,15241,666500,'byte_500'
'time_12',47238,14808,15241,666500,596794,'byte_3000'
'time_12',14808,15241,666500,596794,19838,'byte_10000'
'time_12',15241,666500,596794,19838,20446,'byte_2000'
'time_12',666500,596794,19838,20446,686559,'byte_500'
'time_13',596794,19838,20446,686559,20781,'byte_1500'
'time_13',19838,20446,686559,20781,574312,'byte_500'
'time_13',20446,686559,20781,574312,2598,'byte_10000'
'time_13',686559,20781,574312,2598,19026,'byte_2500'
'time_13',20781,574312,2598,19026,325553,'byte_1000'
'time_13',574312,2598,19026,325553,154672,'byte_10000'
'time_14',2598,19026,325553,154672,5988,'byte_10000'
'time_14',19026,325553,154672,5988,555,'byte_500'
'time_14',325553,154672,5988,555,31,'byte_10000'
'time_14',154672,5988,555,31,1298,'byte_3000'
'time_14',5988,555,31,1298,1979,'byte_1500'
'time_14',555,31,1298,1979,8250,'byte_10000'
'time_15',31,1298,1979,8250,8687,'byte_7500'
'time_15',1298,1979,8250,8687,7599,'byte_1000'
'time_15',1979,8250,8687,7599,810,'byte_10000'
'time_15',8250,8687,7599,810,613,'byte_6000'
'time_15',8687,7599,810,613,265,'byte_10000'
'time_15',7599,810,613,265,2586,'byte_2000'
'time_16',810,613,265,2586,9951,'byte_10000'
'time_16',613,265,2586,9951,1770,'byte_3500'
'time_16',265,2586,9951,1770,218,'byte_10000'
'time_16',2586,9951,1770,218,1217,'byte_10000'
'time_16',9951,1770,218,1217,156,'byte_3000'
'time_17',1770,218,1217,156,11271,'byte_10000'
'time_17',218,1217,156,11271,2493,'byte_500'
'time_17',1217,156,11271,2493,853,'byte_1500'
'time_17',156,11271,2493,853,14124,'byte_3000'
'time_17',11271,2493,853,14124,13383,'byte_500'
'time_17',2493,853,14124,13383,421,'byte_10000'
'time_18',853,14124,13383,421,10598,'byte_1000'
'time_18',14124,13383,421,10598,2733,'byte_1500'
'time_18',13383,421,10598,2733,1020,'byte_10000'
'time_18',421,10598,2733,1020,11945,'byte_6000'
'time_18',10598,2733,1020,11945,7025,'byte_10000'
'time_19',2733,1020,11945,7025,513,'byte_3500'
'time_19',1020,11945,7025,513,16064,'byte_10000'
'time_19',11945,7025,513,16064,5849,'byte_4500'
'time_19',7025,513,16064,5849,16364,'byte_10000'
'time_19',513,16064,5849,16364,1601,'byte_10000'
'time_19',16064,5849,16364,1601,13837,'byte_10000'
'time_20',5849,16364,1601,13837,3451,'byte_10000'
'time_20',16364,1601,13837,3451,16022,'byte_10000'
'time_20',1601,13837,3451,16022,13440,'byte_10000'
'time_20',13837,3451,16022,13440,2700,'byte_10000'
'time_20',3451,16022,13440,2700,13715,'byte_10000'
'time_21',16022,13440,2700,13715,272,'byte_10000'
'time_21',13440,2700,13715,272,1249,'byte_10000'
'time_21',2700,13715,272,1249,2963,'byte_10000'
'time_21',13715,272,1249,2963,6,'byte_10000'
'time_21',272,1249,2963,6,17936,'byte_10000'
'time_21',1249,2963,6,17936,963,'byte_10000'
'time_22',2963,6,17936,963,1424,'byte_10000'
'time_22',6,17936,963,1424,18072,'byte_10000'
'time_22',17936,963,1424,18072,5695,'byte_10000'
'time_22',963,1424,18072,5695,19274,'byte_10000'
'time_22',1424,18072,5695,19274,3458,'byte_10000'
'time_23',18072,5695,19274,3458,19798,'byte_10000'
'time_23',5695,19274,3458,19798,4055,'byte_10000'
'time_23',19274,3458,19798,4055,21580,'byte_10000'
'time_23',3458,19798,4055,21580,593648,'byte_10000'
'time_23',19798,4055,21580,593648,55568,'byte_10000'
'time_23',4055,21580,593648,55568,438770,'byte_10000'

'time_0',19964,354041,286477,26525,563584,'byte_10000'
'time_0',354041,286477,26525,563584,614225,'byte_10000'
'time_0',286477,26525,563584,614225,512153,'byte_10000'
'time_0',26525,563584,614225,512153,81033,'byte_500'
'time_0',563584,614225,512153,81033,562986,'byte_10000'
'time_0',614225,512153,81033,562986,76964,'byte_10000'
'time_1',512153,81033,562986,76964,610542,'byte_10000'
'time_1',81033,562986,76964,610542,16739,'byte_10000'
'time_1',562986,76964,610542,16739,527186,'byte_10000'
'time_1',76964,610542,16739,527186,116664,'byte_10000'
'time_1',610542,16739,527186,116664,309473,'byte_500'
'time_1',16739,527186,116664,309473,245196,'byte_10000'
'time_2',527186,116664,309473,245196,500952,'byte_10000'
'time_2',116664,309473,245196,500952,3834,'byte_0'
'time_2',309473,245196,500952,3834,208652,'byte_0'
'time_2',245196,500952,3834,208652,423520,'byte_500'
'time_2',500952,3834,208652,423520,20515,'byte_0'
'time_2',3834,208652,423520,20515,144295,'byte_10000'
'time_3',208652,423520,20515,144295,67667,'byte_10000'
'time_3',423520,20515,144295,67667,204530,'byte_10000'
'time_3',20515,144295,67667,204530,128935,'byte_500'
'time_3',144295,67667,204530,128935,64464,'byte_10000'
'time_3',67667,204530,128935,64464,146510,'byte_10000'
'time_4',204530,128935,64464,146510,161152,'byte_10000'
'time_4',128935,64464,146510,161152,8,'byte_10000'
'time_4',64464,146510,161152,8,146496,'byte_7500'
'time_4',146510,161152,8,146496,96695,'byte_1000'
'time_4',161152,8,146496,96695,63452,'byte_10000'
'time_4',8,146496,96695,63452,26885,'byte_10000'
'time_5',146496,96695,63452,26885,64478,'byte_10000'
'time_5',96695,63452,26885,64478,58597,'byte_4500'
'time_5',63452,26885,64478,58597,7,'byte_1000'
'time_5',26885,64478,58597,7,32582,'byte_10000'
'time_5',64478,58597,7,32582,29302,'byte_10000'
'time_5',58597,7,32582,29302,0,'byte_10000'
'time_6',7,32582,29302,0,0,'byte_10000'
'time_6',32582,29302,0,0,13,'byte_10000'
'time_6',29302,0,0,13,0,'byte_500'
'time_6',0,0,13,0,64496,'byte_10000'
'time_6',0,13,0,64496,58597,'byte_10000'
'time_6',13,0,64496,58597,32219,'byte_10000'
'time_7',0,64496,58597,32219,20,'byte_10000'
'time_7',64496,58597,32219,20,58611,'byte_10000'
'time_7',58597,32219,20,58611,89425,'byte_6500'
'time_7',32219,20,58611,89425,71728,'byte_10000'
'time_7',20,58611,89425,71728,198521,'byte_10000'
'time_7',58611,89425,71728,198521,7244,'byte_10000'
'time_8',89425,71728,198521,7244,618,'byte_10000'
'time_8',71728,198521,7244,618,225611,'byte_10000'
'time_8',198521,7244,618,225611,36657,'byte_10000'
'time_8',7244,618,225611,36657,21203,'byte_10000'
'time_8',618,225611,36657,21203,4382,'byte_10000'
'time_9',225611,36657,21203,4382,779,'byte_10000'
'time_9',36657,21203,4382,779,263722,'byte_10000'
'time_9',21203,4382,779,263722,14245,'byte_10000'
'time_9',4382,779,263722,14245,21752,'byte_10000'
'time_9',779,263722,14245,21752,65951,'byte_10000'
'time_9',263722,14245,21752,65951,351623,'byte_10000'
'time_10',14245,21752,65951,351623,4,'byte_10000'
'time_10',21752,65951,351623,4,26363,'byte_10000'
'time_10',65951,351623,4,26363,322325,'byte_5500'
'time_10',351623,4,26363,322325,86759,'byte_500'
'time_10',4,26363,322325,86759,394043,'byte_500'
'time_10',26363,322325,86759,394043,418790,'byte_1000'
'time_11',322325,86759,394043,418790,6454,'byte_2000'
'time_11',86759,394043,418790,6454,384402,'byte_5500'
'time_11',394043,418790,6454,384402,115412,'byte_2500'
'time_11',418790,6454,384402,115412,138703,'byte_2000'
'time_11',6454,384402,115412,138703,681665,'byte_10000'
'time_11',384402,115412,138703,681665,23624,'byte_500'
'time_12',115412,138703,681665,23624,525415,'byte_2000'
'time_12',138703,681665,23624,525415,76998,'byte_9000'
'time_12',681665,23624,525415,76998,537860,'byte_8500'
'time_12',23624,525415,76998,537860,588490,'byte_2500'
'time_12',525415,76998,537860,588490,97202,'byte_500'
'time_13',76998,537860,588490,97202,609871,'byte_4000'
'time_13',537860,588490,97202,609871,557143,'byte_500'
'time_13',588490,97202,609871,557143,134987,'byte_2500'
'time_13',97202,609871,557143,134987,632594,'byte_10000'
'time_13',609871,557143,134987,632594,564835,'byte_1500'
'time_13',557143,134987,632594,564835,358383,'byte_1500'
'time_14',134987,632594,564835,358383,5100,'byte_10000'
'time_14',632594,564835,358383,5100,104,'byte_1500'
'time_14',564835,358383,5100,104,439,'byte_10000'
'time_14',358383,5100,104,439,564,'byte_5500'
'time_14',5100,104,439,564,1750,'byte_10000'
'time_14',104,439,564,1750,5299,'byte_2000'
'time_15',439,564,1750,5299,2067,'byte_2500'
'time_15',564,1750,5299,2067,1882,'byte_10000'
'time_15',1750,5299,2067,1882,9853,'byte_10000'
'time_15',5299,2067,1882,9853,10,'byte_1000'
'time_15',2067,1882,9853,10,1614,'byte_4500'
'time_15',1882,9853,10,1614,8989,'byte_10000'
'time_16',9853,10,1614,8989,8007,'byte_3500'
'time_16',10,1614,8989,8007,2375,'byte_10000'
'time_16',1614,8989,8007,2375,209,'byte_10000'
'time_16',8989,8007,2375,209,3646,'byte_4000'
'time_16',8007,2375,209,3646,86,'byte_10000'
'time_17',2375,209,3646,86,2491,'byte_5500'
'time_17',209,3646,86,2491,10351,'byte_10000'
'time_17',3646,86,2491,10351,1041,'byte_10000'
'time_17',86,2491,10351,1041,1249,'byte_10000'
'time_17',2491,10351,1041,1249,12339,'byte_10000'
'time_17',10351,1041,1249,12339,1298,'byte_500'
'time_18',1041,1249,12339,1298,12960,'byte_5500'
'time_18',1249,12339,1298,12960,5104,'byte_1000'
'time_18',12339,1298,12960,5104,13327,'byte_10000'
'time_18',1298,12960,5104,13327,1789,'byte_1500'
'time_18',12960,5104,13327,1789,2435,'byte_10000'
'time_19',5104,13327,1789,2435,14331,'byte_10000'
'time_19',13327,1789,2435,14331,13093,'byte_2000'
'time_19',1789,2435,14331,13093,531,'byte_10000'
'time_19',2435,14331,13093,531,4303,'byte_10000'
'time_19',14331,13093,531,4303,12898,'byte_10000'
'time_19',13093,531,4303,12898,3442,'byte_10000'
'time_20',531,4303,12898,3442,14317,'byte_10000'
'time_20',4303,12898,3442,14317,13430,'byte_10000'
'time_20',12898,3442,14317,13430,3880,'byte_10000'
'time_20',3442,14317,13430,3880,14339,'byte_10000'
'time_20',14317,13430,3880,14339,5428,'byte_10000'
'time_21',13430,3880,14339,5428,16946,'byte_10000'
'time_21',3880,14339,5428,16946,16235,'byte_10000'
'time_21',14339,5428,16946,16235,14243,'byte_10000'
'time_21',5428,16946,16235,14243,14229,'byte_10000'
'time_21',16946,16235,14243,14229,152,'byte_10000'
'time_21',16235,14243,14229,152,5463,'byte_10000'
'time_22',14243,14229,152,5463,801,'byte_10000'
'time_22',14229,152,5463,801,18553,'byte_10000'
'time_22',152,5463,801,18553,1097,'byte_10000'
'time_22',5463,801,18553,1097,11588,'byte_4000'
'time_22',801,18553,1097,11588,10656,'byte_10000'
'time_22',18553,1097,11588,10656,1702,'byte_10000'
'time_23',1097,11588,10656,1702,20223,'byte_10000'
'time_23',11588,10656,1702,20223,19964,'byte_10000'
'time_23',10656,1702,20223,19964,354041,'byte_10000'
'time_23',1702,20223,19964,354041,286477,'byte_10000'
'time_23',20223,19964,354041,286477,26525,'byte_10000'

'time_0',7396,686378,17691,607924,537036,'byte_10000'
'time_0',686378,17691,607924,537036,565121,'byte_10000'
'time_0',17691,607924,537036,565121,43127,'byte_10000'
'time_0',607924,537036,565121,43127,57193,'byte_10000'
'time_0',537036,565121,43127,57193,417895,'byte_10000'
'time_0',565121,43127,57193,417895,270153,'byte_10000'
'time_1',43127,57193,417895,270153,404100,'byte_10000'
'time_1',57193,417895,270153,404100,619485,'byte_10000'
'time_1',417895,270153,404100,619485,617011,'byte_10000'
'time_1',270153,404100,619485,617011,584031,'byte_10000'
'time_1',404100,619485,617011,584031,97825,'byte_10000'
'time_1',619485,617011,584031,97825,195478,'byte_0'
'time_2',617011,584031,97825,195478,451403,'byte_10000'
'time_2',584031,97825,195478,451403,680988,'byte_10000'
'time_2',97825,195478,451403,680988,220413,'byte_10000'
'time_2',195478,451403,680988,220413,4993,'byte_10000'
'time_2',451403,680988,220413,4993,128626,'byte_10000'
'time_2',680988,220413,4993,128626,334014,'byte_10000'
'time_3',220413,4993,128626,334014,22176,'byte_10000'
'time_3',4993,128626,334014,22176,343047,'byte_10000'
'time_3',128626,334014,22176,343047,148099,'byte_500'
'time_3',334014,22176,343047,148099,128942,'byte_10000'
'time_3',22176,343047,148099,128942,29220,'byte_10000'
'time_4',343047,148099,128942,29220,117220,'byte_5000'
'time_4',148099,128942,29220,117220,32245,'byte_2500'
'time_4',128942,29220,117220,32245,128927,'byte_10000'
'time_4',29220,117220,32245,128927,58603,'byte_500'
'time_4',117220,32245,128927,58603,32232,'byte_10000'
'time_4',32245,128927,58603,32232,64477,'byte_10000'
'time_5',128927,58603,32232,64477,29278,'byte_10000'
'time_5',58603,32232,64477,29278,64478,'byte_10000'
'time_5',32232,64477,29278,64478,32232,'byte_10000'
'time_5',64477,29278,64478,32232,0,'byte_10000'
'time_5',29278,64478,32232,0,29302,'byte_10000'
'time_5',64478,32232,0,29302,32232,'byte_10000'
'time_6',32232,0,29302,32232,31651,'byte_10000'
'time_6',0,29302,32232,31651,29320,'byte_8000'
'time_6',29302,32232,31651,29320,32247,'byte_10000'
'time_6',32232,31651,29320,32247,58591,'byte_6500'
'time_6',31651,29320,32247,58591,96695,'byte_10000'
'time_6',29320,32247,58591,96695,96689,'byte_10000'
'time_7',32247,58591,96695,96689,19,'byte_10000'
'time_7',58591,96695,96689,19,96689,'byte_10000'
'time_7',96695,96689,19,96689,117214,'byte_10000'
'time_7',96689,19,96689,117214,4768,'byte_10000'
'time_7',19,96689,117214,4768,2361,'byte_10000'
'time_7',96689,117214,4768,2361,205126,'byte_10000'
'time_8',117214,4768,2361,205126,12,'byte_10000'
'time_8',4768,2361,205126,12,205126,'byte_10000'
'time_8',2361,205126,12,205126,84922,'byte_10000'
'time_8',205126,12,205126,84922,273508,'byte_10000'
'time_8',12,205126,84922,273508,263735,'byte_10000'
'time_9',205126,84922,273508,263735,27752,'byte_10000'
'time_9',84922,273508,263735,27752,280126,'byte_10000'
'time_9',273508,263735,27752,280126,290094,'byte_10000'
'time_9',263735,27752,280126,290094,60464,'byte_10000'
'time_9',27752,280126,290094,60464,18089,'byte_10000'
'time_9',280126,290094,60464,18089,7759,'byte_10000'
'time_10',290094,60464,18089,7759,355973,'byte_10000'
'time_10',60464,18089,7759,355973,6340,'byte_10000'
'time_10',18089,7759,355973,6340,51578,'byte_10000'
'time_10',7759,355973,6340,51578,33415,'byte_5500'
'time_10',355973,6340,51578,33415,355990,'byte_1000'
'time_10',6340,51578,33415,355990,86669,'byte_500'
'time_11',51578,33415,355990,86669,355957,'byte_1500'
'time_11',33415,355990,86669,355957,86640,'byte_8000'
'time_11',355990,86669,355957,86640,219112,'byte_7000'
'time_11',86669,355957,86640,219112,599305,'byte_7000'
'time_11',355957,86640,219112,599305,519491,'byte_7500'
'time_12',86640,219112,599305,519491,146333,'byte_2000'
'time_12',219112,599305,519491,146333,19508,'byte_9000'
'time_12',599305,519491,146333,19508,670276,'byte_1500'
'time_12',519491,146333,19508,670276,601058,'byte_8000'
'time_12',146333,19508,670276,601058,18510,'byte_3500'
'time_12',19508,670276,601058,18510,608082,'byte_9000'
'time_13',670276,601058,18510,608082,651857,'byte_1000'
'time_13',601058,18510,608082,651857,19071,'byte_1000'
'time_13',18510,608082,651857,19071,492821,'byte_1000'
'time_13',608082,651857,19071,492821,149781,'byte_10000'
'time_13',651857,19071,492821,149781,33239,'byte_9000'
'time_13',19071,492821,149781,33239,147005,'byte_2500'
'time_14',492821,149781,33239,147005,144967,'byte_2000'
'time_14',149781,33239,147005,144967,5406,'byte_4000'
'time_14',33239,147005,144967,5406,636,'byte_10000'
'time_14',147005,144967,5406,636,353,'byte_10000'
'time_14',144967,5406,636,353,1046,'byte_10000'
'time_14',5406,636,353,1046,7729,'byte_1000'
'time_15',636,353,1046,7729,6980,'byte_2500'
'time_15',353,1046,7729,6980,6951,'byte_2500'
'time_15',1046,7729,6980,6951,7156,'byte_1000'
'time_15',7729,6980,6951,7156,1986,'byte_10000'
'time_15',6980,6951,7156,1986,8664,'byte_10000'
'time_16',6951,7156,1986,8664,1087,'byte_3000'
'time_16',7156,1986,8664,1087,7751,'byte_10000'
'time_16',1986,8664,1087,7751,3252,'byte_10000'
'time_16',8664,1087,7751,3252,8873,'byte_10000'
'time_16',1087,7751,3252,8873,672,'byte_10000'
'time_16',7751,3252,8873,672,697,'byte_5500'
'time_17',3252,8873,672,697,948,'byte_10000'
'time_17',8873,672,697,948,10973,'byte_3500'
'time_17',672,697,948,10973,8807,'byte_10000'
'time_17',697,948,10973,8807,2324,'byte_1000'
'time_17',948,10973,8807,2324,1557,'byte_2500'
'time_18',10973,8807,2324,1557,3516,'byte_5000'
'time_18',8807,2324,1557,3516,12555,'byte_10000'
'time_18',2324,1557,3516,12555,13681,'byte_2000'
'time_18',1557,3516,12555,13681,11257,'byte_2000'
'time_18',3516,12555,13681,11257,551,'byte_2000'
'time_18',12555,13681,11257,551,2256,'byte_10000'
'time_19',13681,11257,551,2256,2283,'byte_3500'
'time_19',11257,551,2256,2283,748,'byte_1500'
'time_19',551,2256,2283,748,18345,'byte_7500'
'time_19',2256,2283,748,18345,16642,'byte_10000'
'time_19',2283,748,18345,16642,2714,'byte_10000'
'time_19',748,18345,16642,2714,14128,'byte_10000'
'time_20',18345,16642,2714,14128,13503,'byte_10000'
'time_20',16642,2714,14128,13503,13226,'byte_10000'
'time_20',2714,14128,13503,13226,10421,'byte_10000'
'time_20',14128,13503,13226,10421,5094,'byte_10000'
'time_20',13503,13226,10421,5094,11655,'byte_10000'
'time_21',13226,10421,5094,11655,3170,'byte_10000'
'time_21',10421,5094,11655,3170,12246,'byte_10000'
'time_21',5094,11655,3170,12246,639,'byte_10000'
'time_21',11655,3170,12246,639,2086,'byte_10000'
'time_21',3170,12246,639,2086,4697,'byte_10000'
'time_21',12246,639,2086,4697,17947,'byte_10000'
'time_22',639,2086,4697,17947,1726,'byte_10000'
'time_22',2086,4697,17947,1726,1665,'byte_10000'
'time_22',4697,17947,1726,1665,1598,'byte_10000'
'time_22',17947,1726,1665,1598,20391,'byte_10000'
'time_22',1726,1665,1598,20391,3214,'byte_5000'
'time_23',1665,1598,20391,3214,1274,'byte_10000'
'time_23',1598,20391,3214,1274,7396,'byte_10000'
'time_23',20391,3214,1274,7396,686378,'byte_10000'
'time_23',3214,1274,7396,686378,17691,'byte_10000'
'time_23',1274,7396,686378,17691,607924,'byte_10000'

'time_0',21393,634687,44498,630518,489175,'byte_10000'
'time_0',634687,44498,630518,489175,68921,'byte_10000'
'time_0',44498,630518,489175,68921,41948,'byte_500'
'time_0',630518,489175,68921,41948,581184,'byte_10000'
'time_0',489175,68921,41948,581184,185428,'byte_10000'
'time_0',68921,41948,581184,185428,413344,'byte_10000'
'time_1',41948,581184,185428,413344,456542,'byte_10000'
'time_1',581184,185428,413344,456542,226485,'byte_10000'
'time_1',185428,413344,456542,226485,619979,'byte_10000'
'time_1',413344,456542,226485,619979,454712,'byte_10000'
'time_1',456542,226485,619979,454712,94361,'byte_10000'
'time_1',226485,619979,454712,94361,27870,'byte_500'
'time_2',619979,454712,94361,27870,14064,'byte_10000'
'time_2',454712,94361,27870,14064,416285,'byte_0'
'time_2',94361,27870,14064,416285,387625,'byte_10000'
'time_2',27870,14064,416285,387625,239342,'byte_10000'
'time_2',14064,416285,387625,239342,129256,'byte_10000'
'time_2',416285,387625,239342,129256,175573,'byte_10000'
'time_3',387625,239342,129256,175573,257857,'byte_10000'
'time_3',239342,129256,175573,257857,20,'byte_10000'
'time_3',129256,175573,257857,20,161161,'byte_10000'
'time_3',175573,257857,20,161161,136354,'byte_10000'
'time_3',257857,20,161161,136354,22538,'byte_10000'
'time_4',20,161161,136354,22538,28,'byte_10000'
