@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_12',29295,64467,58675,37130,24935,'byte_500'
'time_12',64467,58675,37130,24935,135,'byte_500'
'time_12',58675,37130,24935,135,96578,'byte_500'
'time_13',37130,24935,135,96578,0,'byte_10000'
'time_13',24935,135,96578,0,239,'byte_10000'
'time_13',135,96578,0,239,63190,'byte_500'
'time_13',96578,0,239,63190,250,'byte_500'
'time_13',0,239,63190,250,205,'byte_500'
'time_13',239,63190,250,205,157,'byte_500'
'time_14',63190,250,205,157,58549,'byte_500'
'time_14',250,205,157,58549,32688,'byte_500'
'time_14',205,157,58549,32688,293,'byte_500'
'time_14',157,58549,32688,293,80,'byte_500'
'time_14',58549,32688,293,80,236,'byte_500'
'time_14',32688,293,80,236,140,'byte_500'
'time_15',293,80,236,140,322,'byte_500'
'time_15',80,236,140,322,5,'byte_500'
'time_15',236,140,322,5,98,'byte_500'
'time_15',140,322,5,98,36,'byte_500'
'time_15',322,5,98,36,61,'byte_500'
'time_16',5,98,36,61,106,'byte_500'
'time_16',98,36,61,106,419,'byte_500'
'time_16',36,61,106,419,274,'byte_500'
'time_16',61,106,419,274,58,'byte_500'
'time_16',106,419,274,58,11,'byte_500'
'time_16',419,274,58,11,408,'byte_500'
'time_17',274,58,11,408,472,'byte_500'
'time_17',58,11,408,472,199,'byte_1000'
'time_17',11,408,472,199,250,'byte_500'
'time_17',408,472,199,250,141,'byte_500'
'time_17',472,199,250,141,193,'byte_500'
'time_17',199,250,141,193,39,'byte_500'
'time_18',250,141,193,39,260,'byte_500'
'time_18',141,193,39,260,536,'byte_1000'
'time_18',193,39,260,536,156,'byte_1000'
'time_18',39,260,536,156,339,'byte_500'
'time_18',260,536,156,339,457,'byte_500'
'time_19',536,156,339,457,279,'byte_500'
'time_19',156,339,457,279,332,'byte_500'
'time_19',339,457,279,332,712,'byte_500'
'time_19',457,279,332,712,553,'byte_500'
'time_19',279,332,712,553,488,'byte_500'
'time_19',332,712,553,488,382,'byte_1000'
'time_20',712,553,488,382,119,'byte_1000'
'time_20',553,488,382,119,411,'byte_1000'
'time_20',488,382,119,411,69,'byte_500'
'time_20',382,119,411,69,164,'byte_500'
'time_20',119,411,69,164,166,'byte_1000'
'time_21',411,69,164,166,864,'byte_500'
'time_21',69,164,166,864,759,'byte_1000'
'time_21',164,166,864,759,642,'byte_1000'
'time_21',166,864,759,642,221,'byte_1000'
'time_21',864,759,642,221,25,'byte_500'
'time_21',759,642,221,25,903,'byte_1000'
'time_22',642,221,25,903,72,'byte_500'
'time_22',221,25,903,72,690,'byte_500'
'time_22',25,903,72,690,678,'byte_0'
'time_22',903,72,690,678,763,'byte_10000'
'time_22',72,690,678,763,61,'byte_10000'
'time_23',690,678,763,61,541,'byte_500'
'time_23',678,763,61,541,185,'byte_10000'
'time_23',763,61,541,185,409,'byte_10000'
'time_23',61,541,185,409,0,'byte_500'
'time_23',541,185,409,0,58632,'byte_10000'
'time_23',185,409,0,58632,64627,'byte_500'

'time_0',183,64453,79,71,89138,'byte_10000'
'time_0',64453,79,71,89138,97085,'byte_10000'
'time_0',79,71,89138,97085,29423,'byte_10000'
'time_0',71,89138,97085,29423,41,'byte_500'
'time_0',89138,97085,29423,41,193,'byte_10000'
'time_0',97085,29423,41,193,96514,'byte_10000'
'time_1',29423,41,193,96514,58827,'byte_10000'
'time_1',41,193,96514,58827,28733,'byte_10000'
'time_1',193,96514,58827,28733,33204,'byte_10000'
'time_1',96514,58827,28733,33204,226,'byte_500'
'time_1',58827,28733,33204,226,96533,'byte_10000'
'time_1',28733,33204,226,96533,32380,'byte_0'
'time_2',33204,226,96533,32380,29341,'byte_500'
'time_2',226,96533,32380,29341,32366,'byte_0'
'time_2',96533,32380,29341,32366,29268,'byte_10000'
'time_2',32380,29341,32366,29268,146,'byte_0'
'time_2',29341,32366,29268,146,32058,'byte_0'
'time_2',32366,29268,146,32058,0,'byte_10000'
'time_3',29268,146,32058,0,32,'byte_0'
'time_3',146,32058,0,32,0,'byte_0'
'time_3',32058,0,32,0,32224,'byte_0'
'time_3',0,32,0,32224,0,'byte_10000'
'time_3',32,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,32224,'byte_0'
'time_4',32224,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,32224,'byte_0'
'time_8',32224,0,0,32224,24,'byte_10000'
'time_8',0,0,32224,24,0,'byte_0'
'time_8',0,32224,24,0,0,'byte_10000'
'time_8',32224,24,0,0,64449,'byte_0'
'time_8',24,0,0,64449,0,'byte_0'
'time_9',0,0,64449,0,0,'byte_0'
'time_9',0,64449,0,0,32224,'byte_0'
'time_9',64449,0,0,32224,0,'byte_10000'
'time_9',0,0,32224,0,32251,'byte_0'
'time_9',0,32224,0,32251,0,'byte_0'
'time_9',32224,0,32251,0,0,'byte_10000'
'time_10',0,32251,0,0,0,'byte_0'
'time_10',32251,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,32224,'byte_10000'
'time_10',0,0,0,32224,0,'byte_10000'
'time_10',0,0,32224,0,0,'byte_500'
'time_10',0,32224,0,0,32224,'byte_0'
'time_11',32224,0,0,32224,0,'byte_10000'
'time_11',0,0,32224,0,10204,'byte_10000'
'time_11',0,32224,0,10204,30283,'byte_10000'
'time_11',32224,0,10204,30283,22007,'byte_10000'
'time_11',0,10204,30283,22007,29,'byte_10000'
'time_11',10204,30283,22007,29,0,'byte_1000'
'time_12',30283,22007,29,0,29359,'byte_10000'
'time_12',22007,29,0,29359,96596,'byte_10000'
'time_12',29,0,29359,96596,64538,'byte_500'
'time_12',0,29359,96596,64538,29249,'byte_10000'
'time_12',29359,96596,64538,29249,31627,'byte_10000'
'time_13',96596,64538,29249,31627,608,'byte_500'
'time_13',64538,29249,31627,608,32224,'byte_500'
'time_13',29249,31627,608,32224,29370,'byte_1000'
'time_13',31627,608,32224,29370,157,'byte_1000'
'time_13',608,32224,29370,157,29321,'byte_500'
'time_13',32224,29370,157,29321,64488,'byte_1000'
'time_14',29370,157,29321,64488,309,'byte_500'
'time_14',157,29321,64488,309,234,'byte_500'
'time_14',29321,64488,309,234,519,'byte_500'
'time_14',64488,309,234,519,740,'byte_500'
'time_14',309,234,519,740,91,'byte_500'
'time_14',234,519,740,91,656,'byte_500'
'time_15',519,740,91,656,379,'byte_500'
'time_15',740,91,656,379,366,'byte_500'
'time_15',91,656,379,366,53,'byte_500'
'time_15',656,379,366,53,253,'byte_1000'
'time_15',379,366,53,253,382,'byte_500'
'time_16',366,53,253,382,275,'byte_500'
'time_16',53,253,382,275,294,'byte_1500'
'time_16',253,382,275,294,147,'byte_500'
'time_16',382,275,294,147,2,'byte_1000'
'time_16',275,294,147,2,555,'byte_500'
'time_16',294,147,2,555,442,'byte_1000'
'time_17',147,2,555,442,345,'byte_1000'
'time_17',2,555,442,345,1095,'byte_1000'
'time_17',555,442,345,1095,247,'byte_1000'
'time_17',442,345,1095,247,840,'byte_500'
'time_17',345,1095,247,840,91,'byte_500'
'time_17',1095,247,840,91,719,'byte_500'
'time_18',247,840,91,719,573,'byte_500'
'time_18',840,91,719,573,891,'byte_500'
'time_18',91,719,573,891,601,'byte_500'
'time_18',719,573,891,601,13,'byte_1000'
'time_18',573,891,601,13,322,'byte_1500'
'time_19',891,601,13,322,409,'byte_1000'
'time_19',601,13,322,409,236,'byte_500'
'time_19',13,322,409,236,72,'byte_500'
'time_19',322,409,236,72,223,'byte_500'
'time_19',409,236,72,223,786,'byte_1000'
'time_19',236,72,223,786,1052,'byte_500'
'time_20',72,223,786,1052,880,'byte_500'
'time_20',223,786,1052,880,438,'byte_500'
'time_20',786,1052,880,438,443,'byte_1000'
'time_20',1052,880,438,443,324,'byte_500'
'time_20',880,438,443,324,612,'byte_1500'
'time_21',438,443,324,612,33,'byte_1500'
'time_21',443,324,612,33,148,'byte_1500'
'time_21',324,612,33,148,290,'byte_500'
'time_21',612,33,148,290,798,'byte_1500'
'time_21',33,148,290,798,490,'byte_500'
'time_21',148,290,798,490,1123,'byte_500'
'time_22',290,798,490,1123,1464,'byte_1500'
'time_22',798,490,1123,1464,1055,'byte_500'
'time_22',490,1123,1464,1055,199,'byte_10000'
'time_22',1123,1464,1055,199,1115,'byte_500'
'time_22',1464,1055,199,1115,195,'byte_500'
'time_23',1055,199,1115,195,353,'byte_10000'
'time_23',199,1115,195,353,1371,'byte_10000'
'time_23',1115,195,353,1371,183,'byte_10000'
'time_23',195,353,1371,183,64453,'byte_500'
'time_23',353,1371,183,64453,79,'byte_500'
'time_23',1371,183,64453,79,71,'byte_10000'

'time_0',1175,32388,58529,64545,58059,'byte_10000'
'time_0',32388,58529,64545,58059,32314,'byte_10000'
'time_0',58529,64545,58059,32314,29329,'byte_500'
'time_0',64545,58059,32314,29329,292,'byte_0'
'time_0',58059,32314,29329,292,32011,'byte_500'
'time_0',32314,29329,292,32011,24230,'byte_10000'
'time_1',29329,292,32011,24230,15045,'byte_10000'
'time_1',292,32011,24230,15045,47174,'byte_10000'
'time_1',32011,24230,15045,47174,52,'byte_0'
'time_1',24230,15045,47174,52,0,'byte_10000'
'time_1',15045,47174,52,0,108,'byte_0'
'time_1',47174,52,0,108,146425,'byte_0'
'time_2',52,0,108,146425,32265,'byte_0'
'time_2',0,108,146425,32265,29295,'byte_10000'
'time_2',108,146425,32265,29295,0,'byte_0'
'time_2',146425,32265,29295,0,29295,'byte_10000'
'time_2',32265,29295,0,29295,0,'byte_0'
'time_2',29295,0,29295,0,0,'byte_0'
'time_3',0,29295,0,0,0,'byte_0'
'time_3',29295,0,0,0,32224,'byte_0'
'time_3',0,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,29295,'byte_0'
'time_3',0,32224,0,29295,0,'byte_0'
'time_4',32224,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32238,'byte_0'
'time_8',0,0,0,32238,0,'byte_0'
'time_8',0,0,32238,0,32256,'byte_0'
'time_8',0,32238,0,32256,29295,'byte_0'
'time_8',32238,0,32256,29295,0,'byte_10000'
'time_8',0,32256,29295,0,32224,'byte_0'
'time_9',32256,29295,0,32224,0,'byte_0'
'time_9',29295,0,32224,0,0,'byte_0'
'time_9',0,32224,0,0,0,'byte_10000'
'time_9',32224,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,29295,'byte_0'
'time_9',0,0,0,29295,0,'byte_10000'
'time_10',0,0,29295,0,0,'byte_0'
'time_10',0,29295,0,0,0,'byte_10000'
'time_10',29295,0,0,0,29307,'byte_10000'
'time_10',0,0,0,29307,32224,'byte_10000'
'time_10',0,0,29307,32224,0,'byte_10000'
'time_10',0,29307,32224,0,32238,'byte_500'
'time_11',29307,32224,0,32238,0,'byte_10000'
'time_11',32224,0,32238,0,117192,'byte_10000'
'time_11',0,32238,0,117192,96712,'byte_10000'
'time_11',32238,0,117192,96712,29295,'byte_10000'
'time_11',0,117192,96712,29295,33647,'byte_10000'
'time_11',117192,96712,29295,33647,35,'byte_500'
'time_12',96712,29295,33647,35,64593,'byte_10000'
'time_12',29295,33647,35,64593,27806,'byte_10000'
'time_12',33647,35,64593,27806,32263,'byte_10000'
'time_12',35,64593,27806,32263,29427,'byte_500'
'time_12',64593,27806,32263,29427,28350,'byte_10000'
'time_13',27806,32263,29427,28350,145,'byte_500'
'time_13',32263,29427,28350,145,64579,'byte_500'
'time_13',29427,28350,145,64579,29564,'byte_1000'
'time_13',28350,145,64579,29564,32390,'byte_1000'
'time_13',145,64579,29564,32390,181,'byte_500'
'time_13',64579,29564,32390,181,61659,'byte_500'
'time_14',29564,32390,181,61659,474,'byte_500'
'time_14',32390,181,61659,474,232,'byte_500'
'time_14',181,61659,474,232,577,'byte_500'
'time_14',61659,474,232,577,605,'byte_500'
'time_14',474,232,577,605,422,'byte_500'
'time_14',232,577,605,422,227,'byte_500'
'time_15',577,605,422,227,210,'byte_500'
'time_15',605,422,227,210,258,'byte_500'
'time_15',422,227,210,258,216,'byte_500'
'time_15',227,210,258,216,105,'byte_500'
'time_15',210,258,216,105,475,'byte_1000'
'time_16',258,216,105,475,23,'byte_1000'
'time_16',216,105,475,23,0,'byte_500'
'time_16',105,475,23,0,16,'byte_1000'
'time_16',475,23,0,16,70,'byte_1000'
'time_16',23,0,16,70,338,'byte_500'
'time_16',0,16,70,338,800,'byte_1000'
'time_17',16,70,338,800,677,'byte_500'
'time_17',70,338,800,677,277,'byte_500'
'time_17',338,800,677,277,721,'byte_1000'
'time_17',800,677,277,721,576,'byte_500'
'time_17',677,277,721,576,384,'byte_1000'
'time_18',277,721,576,384,737,'byte_500'
'time_18',721,576,384,737,307,'byte_500'
'time_18',576,384,737,307,490,'byte_1000'
'time_18',384,737,307,490,546,'byte_500'
'time_18',737,307,490,546,150,'byte_500'
'time_18',307,490,546,150,577,'byte_1000'
'time_19',490,546,150,577,88,'byte_500'
'time_19',546,150,577,88,74,'byte_500'
'time_19',150,577,88,74,678,'byte_500'
'time_19',577,88,74,678,347,'byte_1000'
'time_19',88,74,678,347,394,'byte_1000'
'time_19',74,678,347,394,512,'byte_1000'
'time_20',678,347,394,512,196,'byte_1000'
'time_20',347,394,512,196,274,'byte_1000'
'time_20',394,512,196,274,166,'byte_500'
'time_20',512,196,274,166,715,'byte_1000'
'time_20',196,274,166,715,641,'byte_1000'
'time_21',274,166,715,641,909,'byte_500'
'time_21',166,715,641,909,622,'byte_1000'
'time_21',715,641,909,622,522,'byte_1000'
'time_21',641,909,622,522,363,'byte_1000'
'time_21',909,622,522,363,544,'byte_500'
'time_22',622,522,363,544,887,'byte_1500'
'time_22',522,363,544,887,172,'byte_10000'
'time_22',363,544,887,172,766,'byte_10000'
'time_22',544,887,172,766,873,'byte_10000'
'time_22',887,172,766,873,816,'byte_10000'
'time_22',172,766,873,816,370,'byte_10000'
'time_23',766,873,816,370,1175,'byte_10000'
'time_23',873,816,370,1175,32388,'byte_500'
'time_23',816,370,1175,32388,58529,'byte_10000'
'time_23',370,1175,32388,58529,64545,'byte_10000'

'time_0',404,32235,23068,7047,58682,'byte_10000'
'time_0',32235,23068,7047,58682,39,'byte_10000'
'time_0',23068,7047,58682,39,94,'byte_10000'
'time_0',7047,58682,39,94,64410,'byte_500'
'time_0',58682,39,94,64410,0,'byte_10000'
'time_0',39,94,64410,0,48,'byte_10000'
'time_1',94,64410,0,48,57835,'byte_10000'
'time_1',64410,0,48,57835,32322,'byte_10000'
'time_1',0,48,57835,32322,29338,'byte_0'
'time_1',48,57835,32322,29338,96,'byte_10000'
'time_1',57835,32322,29338,96,29237,'byte_10000'
'time_1',32322,29338,96,29237,96728,'byte_0'
'time_2',29338,96,29237,96728,77683,'byte_0'
'time_2',96,29237,96728,77683,19867,'byte_10000'
'time_2',29237,96728,77683,19867,0,'byte_0'
'time_2',96728,77683,19867,0,64474,'byte_0'
'time_2',77683,19867,0,64474,29295,'byte_0'
'time_2',19867,0,64474,29295,0,'byte_10000'
'time_3',0,64474,29295,0,0,'byte_0'
'time_3',64474,29295,0,0,58590,'byte_10000'
'time_3',29295,0,0,58590,0,'byte_0'
'time_3',0,0,58590,0,0,'byte_0'
'time_3',0,58590,0,0,0,'byte_10000'
'time_4',58590,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,32224,'byte_0'
'time_4',0,32224,0,32224,0,'byte_0'
'time_4',32224,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,32224,'byte_0'
'time_5',32224,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,26854,'byte_10000'
'time_8',0,0,0,26854,22586,'byte_10000'
'time_8',0,0,26854,22586,29295,'byte_0'
'time_8',0,26854,22586,29295,32224,'byte_10000'
'time_8',26854,22586,29295,32224,29295,'byte_0'
'time_9',22586,29295,32224,29295,0,'byte_10000'
'time_9',29295,32224,29295,0,32224,'byte_0'
'time_9',32224,29295,0,32224,29295,'byte_10000'
'time_9',29295,0,32224,29295,0,'byte_10000'
'time_9',0,32224,29295,0,58590,'byte_0'
'time_9',32224,29295,0,58590,0,'byte_500'
'time_10',29295,0,58590,0,58590,'byte_0'
'time_10',0,58590,0,58590,0,'byte_10000'
'time_10',58590,0,58590,0,58614,'byte_10000'
'time_10',0,58590,0,58614,32224,'byte_0'
'time_10',58590,0,58614,32224,0,'byte_10000'
'time_10',0,58614,32224,0,12,'byte_0'
'time_11',58614,32224,0,12,0,'byte_10000'
'time_11',32224,0,12,0,29295,'byte_500'
'time_11',0,12,0,29295,32224,'byte_0'
'time_11',12,0,29295,32224,0,'byte_10000'
'time_11',0,29295,32224,0,29295,'byte_10000'
'time_12',29295,32224,0,29295,0,'byte_10000'
'time_12',32224,0,29295,0,29330,'byte_10000'
'time_12',0,29295,0,29330,148,'byte_10000'
'time_12',29295,0,29330,148,0,'byte_500'
'time_12',0,29330,148,0,32224,'byte_500'
'time_12',29330,148,0,32224,58671,'byte_10000'
'time_13',148,0,32224,58671,64595,'byte_500'
'time_13',0,32224,58671,64595,29582,'byte_500'
'time_13',32224,58671,64595,29582,32036,'byte_500'
'time_13',58671,64595,29582,32036,169,'byte_500'
'time_13',64595,29582,32036,169,35,'byte_500'
'time_13',29582,32036,169,35,32166,'byte_500'
'time_14',32036,169,35,32166,476,'byte_500'
'time_14',169,35,32166,476,290,'byte_500'
'time_14',35,32166,476,290,106,'byte_500'
'time_14',32166,476,290,106,344,'byte_500'
'time_14',476,290,106,344,4,'byte_500'
'time_14',290,106,344,4,104,'byte_500'
'time_15',106,344,4,104,129,'byte_500'
'time_15',344,4,104,129,435,'byte_500'
'time_15',4,104,129,435,132,'byte_500'
'time_15',104,129,435,132,452,'byte_500'
'time_15',129,435,132,452,352,'byte_1000'
'time_16',435,132,452,352,263,'byte_500'
'time_16',132,452,352,263,459,'byte_500'
'time_16',452,352,263,459,298,'byte_500'
'time_16',352,263,459,298,493,'byte_500'
'time_16',263,459,298,493,324,'byte_500'
'time_16',459,298,493,324,590,'byte_500'
'time_17',298,493,324,590,38,'byte_1000'
'time_17',493,324,590,38,451,'byte_500'
'time_17',324,590,38,451,46,'byte_500'
'time_17',590,38,451,46,424,'byte_500'
'time_17',38,451,46,424,206,'byte_500'
'time_18',451,46,424,206,218,'byte_1000'
'time_18',46,424,206,218,824,'byte_500'
'time_18',424,206,218,824,379,'byte_1000'
'time_18',206,218,824,379,134,'byte_1000'
'time_18',218,824,379,134,248,'byte_500'
'time_18',824,379,134,248,326,'byte_500'
'time_19',379,134,248,326,521,'byte_1000'
'time_19',134,248,326,521,243,'byte_500'
'time_19',248,326,521,243,544,'byte_1500'
'time_19',326,521,243,544,526,'byte_1000'
'time_19',521,243,544,526,291,'byte_500'
'time_20',243,544,526,291,78,'byte_1000'
'time_20',544,526,291,78,873,'byte_500'
'time_20',526,291,78,873,331,'byte_500'
'time_20',291,78,873,331,1022,'byte_1000'
'time_20',78,873,331,1022,882,'byte_500'
'time_20',873,331,1022,882,93,'byte_1000'
'time_21',331,1022,882,93,634,'byte_1000'
'time_21',1022,882,93,634,227,'byte_500'
'time_21',882,93,634,227,94,'byte_500'
'time_21',93,634,227,94,773,'byte_500'
'time_21',634,227,94,773,7,'byte_1500'
'time_22',227,94,773,7,526,'byte_1500'
'time_22',94,773,7,526,868,'byte_500'
'time_22',773,7,526,868,202,'byte_10000'
'time_22',7,526,868,202,40,'byte_10000'
'time_22',526,868,202,40,312,'byte_7500'
'time_22',868,202,40,312,1386,'byte_10000'
'time_23',202,40,312,1386,1356,'byte_500'
'time_23',40,312,1386,1356,404,'byte_500'
'time_23',312,1386,1356,404,32235,'byte_10000'
'time_23',1386,1356,404,32235,23068,'byte_0'
'time_23',1356,404,32235,23068,7047,'byte_500'

'time_0',1113,64492,7,129,58597,'byte_500'
'time_0',64492,7,129,58597,565,'byte_500'
'time_0',7,129,58597,565,29060,'byte_10000'
'time_0',129,58597,565,29060,419,'byte_10000'
'time_0',58597,565,29060,419,27521,'byte_10000'
'time_0',565,29060,419,27521,119892,'byte_10000'
'time_1',29060,419,27521,119892,158,'byte_500'
'time_1',419,27521,119892,158,95,'byte_500'
'time_1',27521,119892,158,95,32370,'byte_10000'
'time_1',119892,158,95,32370,29376,'byte_0'
'time_1',158,95,32370,29376,32480,'byte_10000'
'time_1',95,32370,29376,32480,50034,'byte_0'
'time_2',32370,29376,32480,50034,56,'byte_10000'
'time_2',29376,32480,50034,56,157,'byte_0'
'time_2',32480,50034,56,157,96550,'byte_0'
'time_2',50034,56,157,96550,0,'byte_0'
'time_2',56,157,96550,0,29295,'byte_0'
'time_2',157,96550,0,29295,0,'byte_0'
'time_3',96550,0,29295,0,29295,'byte_0'
'time_3',0,29295,0,29295,0,'byte_0'
'time_3',29295,0,29295,0,0,'byte_0'
'time_3',0,29295,0,0,0,'byte_0'
'time_3',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,58590,'byte_0'
'time_5',0,0,0,58590,0,'byte_0'
'time_5',0,0,58590,0,0,'byte_0'
'time_5',0,58590,0,0,29295,'byte_0'
'time_5',58590,0,0,29295,0,'byte_10000'
'time_5',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,29295,'byte_10000'
'time_7',0,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,0,'byte_0'
'time_8',0,29295,0,0,0,'byte_500'
'time_8',29295,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,11383,'byte_0'
'time_8',0,0,32224,11383,0,'byte_10000'
'time_9',0,32224,11383,0,32,'byte_0'
'time_9',32224,11383,0,32,29266,'byte_0'
'time_9',11383,0,32,29266,0,'byte_10000'
'time_9',0,32,29266,0,0,'byte_500'
'time_9',32,29266,0,0,0,'byte_0'
'time_9',29266,0,0,0,32224,'byte_10000'
'time_10',0,0,0,32224,0,'byte_10000'
'time_10',0,0,32224,0,0,'byte_0'
'time_10',0,32224,0,0,64449,'byte_10000'
'time_10',32224,0,0,64449,29,'byte_10000'
'time_10',0,0,64449,29,0,'byte_9000'
'time_10',0,64449,29,0,29295,'byte_10000'
'time_11',64449,29,0,29295,32224,'byte_0'
'time_11',29,0,29295,32224,0,'byte_4500'
'time_11',0,29295,32224,0,32238,'byte_10000'
'time_11',29295,32224,0,32238,54825,'byte_500'
'time_11',32224,0,32238,54825,8749,'byte_500'
'time_11',0,32238,54825,8749,32224,'byte_10000'
'time_12',32238,54825,8749,32224,0,'byte_10000'
'time_12',54825,8749,32224,0,4451,'byte_10000'
'time_12',8749,32224,0,4451,83868,'byte_10000'
'time_12',32224,0,4451,83868,32,'byte_10000'
'time_12',0,4451,83868,32,45,'byte_500'
'time_13',4451,83868,32,45,58051,'byte_500'
'time_13',83868,32,45,58051,32239,'byte_500'
'time_13',32,45,58051,32239,29311,'byte_500'
'time_13',45,58051,32239,29311,64821,'byte_500'
'time_13',58051,32239,29311,64821,58684,'byte_500'
'time_13',32239,29311,64821,58684,370,'byte_500'
'time_14',29311,64821,58684,370,232,'byte_500'
'time_14',64821,58684,370,232,289,'byte_500'
'time_14',58684,370,232,289,321,'byte_500'
'time_14',370,232,289,321,27,'byte_500'
'time_14',232,289,321,27,232,'byte_500'
'time_14',289,321,27,232,262,'byte_500'
'time_15',321,27,232,262,78,'byte_500'
'time_15',27,232,262,78,310,'byte_500'
'time_15',232,262,78,310,250,'byte_500'
'time_15',262,78,310,250,338,'byte_500'
'time_15',78,310,250,338,191,'byte_500'
'time_16',310,250,338,191,441,'byte_500'
'time_16',250,338,191,441,275,'byte_500'
'time_16',338,191,441,275,167,'byte_500'
'time_16',191,441,275,167,93,'byte_500'
'time_16',441,275,167,93,433,'byte_1000'
'time_16',275,167,93,433,221,'byte_500'
'time_17',167,93,433,221,42,'byte_500'
