@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_23',427,1185,907,870,181,'byte_10000'
'time_23',1185,907,870,181,493,'byte_10000'
'time_23',907,870,181,493,29299,'byte_10000'
'time_23',870,181,493,29299,3,'byte_10000'
'time_23',181,493,29299,3,0,'byte_10000'

'time_0',938,64453,29,246,58574,'byte_10000'
'time_0',64453,29,246,58574,71,'byte_10000'
'time_0',29,246,58574,71,40611,'byte_500'
'time_0',246,58574,71,40611,326,'byte_10000'
'time_0',58574,71,40611,326,96602,'byte_0'
'time_0',71,40611,326,96602,29670,'byte_10000'
'time_1',40611,326,96602,29670,33374,'byte_500'
'time_1',326,96602,29670,33374,29827,'byte_0'
'time_1',96602,29670,33374,29827,209,'byte_0'
'time_1',29670,33374,29827,209,32290,'byte_10000'
'time_1',33374,29827,209,32290,29272,'byte_0'
'time_1',29827,209,32290,29272,395,'byte_0'
'time_2',209,32290,29272,395,29516,'byte_0'
'time_2',32290,29272,395,29516,605,'byte_0'
'time_2',29272,395,29516,605,29166,'byte_0'
'time_2',395,29516,605,29166,64248,'byte_0'
'time_2',29516,605,29166,64248,96798,'byte_10000'
'time_2',605,29166,64248,96798,29474,'byte_0'
'time_3',29166,64248,96798,29474,284,'byte_0'
'time_3',64248,96798,29474,284,58403,'byte_0'
'time_3',96798,29474,284,58403,0,'byte_0'
'time_3',29474,284,58403,0,32224,'byte_0'
'time_3',284,58403,0,32224,29,'byte_0'
'time_4',58403,0,32224,29,0,'byte_0'
'time_4',0,32224,29,0,0,'byte_10000'
'time_4',32224,29,0,0,29289,'byte_0'
'time_4',29,0,0,29289,0,'byte_0'
'time_4',0,0,29289,0,0,'byte_0'
'time_4',0,29289,0,0,0,'byte_0'
'time_5',29289,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,64436,'byte_10000'
'time_7',0,0,0,64436,0,'byte_500'
'time_7',0,0,64436,0,0,'byte_10000'
'time_7',0,64436,0,0,0,'byte_10000'
'time_7',64436,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29289,'byte_10000'
'time_7',0,0,0,29289,0,'byte_10000'
'time_8',0,0,29289,0,0,'byte_0'
'time_8',0,29289,0,0,0,'byte_10000'
'time_8',29289,0,0,0,32224,'byte_10000'
'time_8',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,32224,'byte_0'
'time_9',0,32224,0,32224,0,'byte_10000'
'time_9',32224,0,32224,0,29,'byte_10000'
'time_9',0,32224,0,29,0,'byte_10000'
'time_9',32224,0,29,0,0,'byte_500'
'time_9',0,29,0,0,32218,'byte_10000'
'time_9',29,0,0,32218,6,'byte_10000'
'time_10',0,0,32218,6,32218,'byte_10000'
'time_10',0,32218,6,32218,32224,'byte_10000'
'time_10',32218,6,32218,32224,29289,'byte_10000'
'time_10',6,32218,32224,29289,21691,'byte_10000'
'time_10',32218,32224,29289,21691,29289,'byte_10000'
'time_10',32224,29289,21691,29289,0,'byte_10000'
'time_11',29289,21691,29289,0,29301,'byte_500'
'time_11',21691,29289,0,29301,29295,'byte_500'
'time_11',29289,0,29301,29295,32218,'byte_500'
'time_11',0,29301,29295,32218,0,'byte_500'
'time_11',29301,29295,32218,0,96705,'byte_500'
'time_11',29295,32218,0,96705,64536,'byte_1000'
'time_12',32218,0,96705,64536,29316,'byte_500'
'time_12',0,96705,64536,29316,7,'byte_500'
'time_12',96705,64536,29316,7,31779,'byte_500'
'time_12',64536,29316,7,31779,64440,'byte_1000'
'time_12',29316,7,31779,64440,32331,'byte_500'
'time_13',7,31779,64440,32331,29350,'byte_500'
'time_13',31779,64440,32331,29350,32334,'byte_500'
'time_13',64440,32331,29350,32334,46956,'byte_500'
'time_13',32331,29350,32334,46956,37048,'byte_500'
'time_13',29350,32334,46956,37048,29709,'byte_500'
'time_13',32334,46956,37048,29709,126,'byte_500'
'time_14',46956,37048,29709,126,473,'byte_1000'
'time_14',37048,29709,126,473,468,'byte_1000'
'time_14',29709,126,473,468,176,'byte_500'
'time_14',126,473,468,176,135,'byte_500'
'time_14',473,468,176,135,700,'byte_500'
'time_14',468,176,135,700,220,'byte_500'
'time_15',176,135,700,220,161,'byte_500'
'time_15',135,700,220,161,186,'byte_1500'
'time_15',700,220,161,186,534,'byte_500'
'time_15',220,161,186,534,67,'byte_1000'
'time_15',161,186,534,67,150,'byte_500'
'time_15',186,534,67,150,189,'byte_500'
'time_16',534,67,150,189,365,'byte_1000'
'time_16',67,150,189,365,380,'byte_500'
'time_16',150,189,365,380,39,'byte_500'
'time_16',189,365,380,39,185,'byte_500'
'time_16',365,380,39,185,815,'byte_1000'
'time_17',380,39,185,815,688,'byte_500'
'time_17',39,185,815,688,448,'byte_1000'
'time_17',185,815,688,448,290,'byte_500'
'time_17',815,688,448,290,69,'byte_500'
'time_17',688,448,290,69,35,'byte_1000'
'time_17',448,290,69,35,421,'byte_500'
'time_18',290,69,35,421,1241,'byte_1000'
'time_18',69,35,421,1241,400,'byte_500'
'time_18',35,421,1241,400,965,'byte_1000'
'time_18',421,1241,400,965,73,'byte_500'
'time_18',1241,400,965,73,186,'byte_500'
'time_19',400,965,73,186,939,'byte_500'
'time_19',965,73,186,939,485,'byte_500'
'time_19',73,186,939,485,25,'byte_1000'
'time_19',186,939,485,25,274,'byte_1000'
'time_19',939,485,25,274,593,'byte_500'
'time_19',485,25,274,593,206,'byte_1000'
'time_20',25,274,593,206,718,'byte_500'
'time_20',274,593,206,718,396,'byte_1500'
'time_20',593,206,718,396,383,'byte_1000'
'time_20',206,718,396,383,738,'byte_10000'
'time_20',718,396,383,738,459,'byte_500'
'time_21',396,383,738,459,805,'byte_500'
'time_21',383,738,459,805,258,'byte_10000'
'time_21',738,459,805,258,764,'byte_500'
'time_21',459,805,258,764,432,'byte_10000'
'time_21',805,258,764,432,475,'byte_500'
'time_21',258,764,432,475,52,'byte_10000'
'time_22',764,432,475,52,35,'byte_10000'
'time_22',432,475,52,35,784,'byte_10000'
'time_22',475,52,35,784,769,'byte_10000'
'time_22',52,35,784,769,350,'byte_500'
'time_22',35,784,769,350,528,'byte_10000'
'time_22',784,769,350,528,488,'byte_10000'
'time_23',769,350,528,488,1023,'byte_500'
'time_23',350,528,488,1023,938,'byte_10000'
'time_23',528,488,1023,938,64453,'byte_1000'
'time_23',488,1023,938,64453,29,'byte_10000'
'time_23',1023,938,64453,29,246,'byte_10000'

'time_0',524,65914,58660,32256,29308,'byte_500'
'time_0',65914,58660,32256,29308,2560,'byte_500'
'time_0',58660,32256,29308,2560,29302,'byte_10000'
'time_0',32256,29308,2560,29302,55,'byte_10000'
'time_0',29308,2560,29302,55,32254,'byte_500'
'time_0',2560,29302,55,32254,189,'byte_0'
'time_1',29302,55,32254,189,128844,'byte_10000'
'time_1',55,32254,189,128844,88274,'byte_0'
'time_1',32254,189,128844,88274,32238,'byte_0'
'time_1',189,128844,88274,32238,32,'byte_0'
'time_1',128844,88274,32238,32,58640,'byte_0'
'time_1',88274,32238,32,58640,0,'byte_0'
'time_2',32238,32,58640,0,0,'byte_0'
'time_2',32,58640,0,0,32256,'byte_0'
'time_2',58640,0,0,32256,92,'byte_10000'
'time_2',0,0,32256,92,29246,'byte_0'
'time_2',0,32256,92,29246,193,'byte_0'
'time_2',32256,92,29246,193,140,'byte_0'
'time_3',92,29246,193,140,32184,'byte_0'
'time_3',29246,193,140,32184,32219,'byte_10000'
'time_3',193,140,32184,32219,41,'byte_0'
'time_3',140,32184,32219,41,0,'byte_0'
'time_3',32184,32219,41,0,32224,'byte_500'
'time_4',32219,41,0,32224,0,'byte_10000'
'time_4',41,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_10000'
'time_5',0,32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,31064,'byte_0'
'time_6',0,0,0,31064,0,'byte_10000'
'time_6',0,0,31064,0,0,'byte_0'
'time_6',0,31064,0,0,29,'byte_10000'
'time_6',31064,0,0,29,32192,'byte_10000'
'time_6',0,0,29,32192,0,'byte_500'
'time_7',0,29,32192,0,0,'byte_10000'
'time_7',29,32192,0,0,0,'byte_10000'
'time_7',32192,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_500'
'time_7',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,29295,'byte_0'
'time_8',0,0,0,29295,19867,'byte_10000'
'time_8',0,0,29295,19867,0,'byte_10000'
'time_8',0,29295,19867,0,0,'byte_10000'
'time_9',29295,19867,0,0,64449,'byte_500'
'time_9',19867,0,0,64449,0,'byte_0'
'time_9',0,0,64449,0,32224,'byte_10000'
'time_9',0,64449,0,32224,29295,'byte_10000'
'time_9',64449,0,32224,29295,32,'byte_10000'
'time_9',0,32224,29295,32,29278,'byte_10000'
'time_10',32224,29295,32,29278,32224,'byte_10000'
'time_10',29295,32,29278,32224,29295,'byte_10000'
'time_10',32,29278,32224,29295,32224,'byte_500'
'time_10',29278,32224,29295,32224,29,'byte_500'
'time_10',32224,29295,32224,29,32192,'byte_500'
'time_10',29295,32224,29,32192,0,'byte_10000'
'time_11',32224,29,32192,0,0,'byte_10000'
'time_11',29,32192,0,0,29295,'byte_1000'
'time_11',32192,0,0,29295,32238,'byte_500'
'time_11',0,0,29295,32238,29295,'byte_500'
'time_11',0,29295,32238,29295,32,'byte_500'
'time_12',29295,32238,29295,32,0,'byte_500'
'time_12',32238,29295,32,0,58619,'byte_500'
'time_12',29295,32,0,58619,32364,'byte_500'
'time_12',32,0,58619,32364,58652,'byte_500'
'time_12',0,58619,32364,58652,49050,'byte_500'
'time_12',58619,32364,58652,49050,29623,'byte_1000'
'time_13',32364,58652,49050,29623,31978,'byte_500'
'time_13',58652,49050,29623,31978,186,'byte_500'
'time_13',49050,29623,31978,186,82,'byte_500'
'time_13',29623,31978,186,82,293,'byte_500'
'time_13',31978,186,82,293,31223,'byte_500'
'time_13',186,82,293,31223,29924,'byte_500'
'time_14',82,293,31223,29924,589,'byte_500'
'time_14',293,31223,29924,589,418,'byte_500'
'time_14',31223,29924,589,418,247,'byte_500'
'time_14',29924,589,418,247,438,'byte_500'
'time_14',589,418,247,438,272,'byte_500'
'time_14',418,247,438,272,290,'byte_500'
'time_15',247,438,272,290,350,'byte_1000'
'time_15',438,272,290,350,475,'byte_500'
'time_15',272,290,350,475,416,'byte_500'
'time_15',290,350,475,416,741,'byte_500'
'time_15',350,475,416,741,415,'byte_500'
'time_16',475,416,741,415,292,'byte_1000'
'time_16',416,741,415,292,274,'byte_500'
'time_16',741,415,292,274,380,'byte_500'
'time_16',415,292,274,380,272,'byte_1000'
'time_16',292,274,380,272,138,'byte_1000'
'time_16',274,380,272,138,426,'byte_1000'
'time_17',380,272,138,426,11,'byte_1000'
'time_17',272,138,426,11,424,'byte_500'
'time_17',138,426,11,424,163,'byte_500'
'time_17',426,11,424,163,314,'byte_500'
'time_17',11,424,163,314,92,'byte_1000'
'time_18',424,163,314,92,508,'byte_500'
'time_18',163,314,92,508,387,'byte_500'
'time_18',314,92,508,387,348,'byte_500'
'time_18',92,508,387,348,243,'byte_500'
'time_18',508,387,348,243,486,'byte_1000'
'time_18',387,348,243,486,561,'byte_500'
'time_19',348,243,486,561,36,'byte_500'
'time_19',243,486,561,36,332,'byte_500'
'time_19',486,561,36,332,931,'byte_1000'
'time_19',561,36,332,931,550,'byte_500'
'time_19',36,332,931,550,829,'byte_500'
'time_19',332,931,550,829,567,'byte_1500'
'time_20',931,550,829,567,328,'byte_500'
'time_20',550,829,567,328,486,'byte_1000'
'time_20',829,567,328,486,203,'byte_10000'
'time_20',567,328,486,203,534,'byte_10000'
'time_20',328,486,203,534,256,'byte_10000'
'time_21',486,203,534,256,125,'byte_10000'
'time_21',203,534,256,125,202,'byte_3000'
'time_21',534,256,125,202,86,'byte_10000'
'time_21',256,125,202,86,585,'byte_500'
'time_21',125,202,86,585,479,'byte_10000'
'time_21',202,86,585,479,38,'byte_500'
'time_22',86,585,479,38,479,'byte_10000'
'time_22',585,479,38,479,782,'byte_10000'
'time_22',479,38,479,782,284,'byte_10000'
'time_22',38,479,782,284,380,'byte_500'
'time_22',479,782,284,380,1094,'byte_10000'
'time_23',782,284,380,1094,144,'byte_0'
'time_23',284,380,1094,144,524,'byte_0'
'time_23',380,1094,144,524,65914,'byte_10000'
'time_23',1094,144,524,65914,58660,'byte_500'
'time_23',144,524,65914,58660,32256,'byte_10000'

'time_0',1482,32229,4195,165,62552,'byte_10000'
'time_0',32229,4195,165,62552,32263,'byte_0'
'time_0',4195,165,62552,32263,112,'byte_10000'
'time_0',165,62552,32263,112,29443,'byte_500'
'time_0',62552,32263,112,29443,19094,'byte_10000'
'time_0',32263,112,29443,19094,174,'byte_0'
'time_1',112,29443,19094,174,32610,'byte_0'
'time_1',29443,19094,174,32610,28846,'byte_0'
'time_1',19094,174,32610,28846,47051,'byte_0'
'time_1',174,32610,28846,47051,16126,'byte_0'
'time_1',32610,28846,47051,16126,32470,'byte_0'
'time_1',28846,47051,16126,32470,708,'byte_0'
'time_2',47051,16126,32470,708,29503,'byte_0'
'time_2',16126,32470,708,29503,531,'byte_0'
'time_2',32470,708,29503,531,391,'byte_0'
'time_2',708,29503,531,391,136566,'byte_0'
'time_2',29503,531,391,136566,32224,'byte_0'
'time_2',531,391,136566,32224,0,'byte_0'
'time_3',391,136566,32224,0,32218,'byte_0'
'time_3',136566,32224,0,32218,5,'byte_0'
'time_3',32224,0,32218,5,32219,'byte_0'
'time_3',0,32218,5,32219,0,'byte_0'
'time_3',32218,5,32219,0,0,'byte_0'
'time_4',5,32219,0,0,0,'byte_10000'
'time_4',32219,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32218,'byte_10000'
'time_6',0,0,0,32218,0,'byte_0'
'time_7',0,0,32218,0,0,'byte_0'
'time_7',0,32218,0,0,0,'byte_10000'
'time_7',32218,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,58619,'byte_10000'
'time_8',0,0,0,58619,0,'byte_500'
'time_8',0,0,58619,0,0,'byte_500'
'time_8',0,58619,0,0,32218,'byte_10000'
'time_8',58619,0,0,32218,0,'byte_10000'
'time_8',0,0,32218,0,29289,'byte_10000'
'time_9',0,32218,0,29289,7,'byte_10000'
'time_9',32218,0,29289,7,14471,'byte_10000'
'time_9',0,29289,7,14471,0,'byte_10000'
'time_9',29289,7,14471,0,64442,'byte_10000'
'time_9',7,14471,0,64442,0,'byte_10000'
'time_9',14471,0,64442,0,0,'byte_10000'
'time_10',0,64442,0,0,29295,'byte_10000'
'time_10',64442,0,0,29295,0,'byte_500'
'time_10',0,0,29295,0,0,'byte_10000'
'time_10',0,29295,0,0,0,'byte_8000'
'time_10',29295,0,0,0,32224,'byte_10000'
'time_10',0,0,0,32224,29,'byte_500'
'time_11',0,0,32224,29,32,'byte_500'
'time_11',0,32224,29,32,29260,'byte_500'
'time_11',32224,29,32,29260,64475,'byte_500'
'time_11',29,32,29260,64475,32218,'byte_500'
'time_11',32,29260,64475,32218,58631,'byte_500'
'time_12',29260,64475,32218,58631,32263,'byte_500'
'time_12',64475,32218,58631,32263,29254,'byte_500'
'time_12',32218,58631,32263,29254,32224,'byte_500'
'time_12',58631,32263,29254,32224,57907,'byte_500'
'time_12',32263,29254,32224,57907,18898,'byte_500'
'time_12',29254,32224,57907,18898,32307,'byte_1000'
'time_13',32224,57907,18898,32307,46,'byte_1000'
'time_13',57907,18898,32307,46,32250,'byte_500'
'time_13',18898,32307,46,32250,7973,'byte_500'
'time_13',32307,46,32250,7973,56003,'byte_500'
'time_13',46,32250,7973,56003,141,'byte_500'
'time_13',32250,7973,56003,141,251,'byte_500'
'time_14',7973,56003,141,251,155,'byte_500'
'time_14',56003,141,251,155,448,'byte_500'
'time_14',141,251,155,448,209,'byte_500'
'time_14',251,155,448,209,60,'byte_1000'
'time_14',155,448,209,60,428,'byte_500'
'time_14',448,209,60,428,144,'byte_1000'
'time_15',209,60,428,144,434,'byte_500'
'time_15',60,428,144,434,474,'byte_500'
'time_15',428,144,434,474,357,'byte_500'
'time_15',144,434,474,357,524,'byte_500'
'time_15',434,474,357,524,519,'byte_1000'
'time_16',474,357,524,519,339,'byte_500'
'time_16',357,524,519,339,314,'byte_500'
'time_16',524,519,339,314,208,'byte_500'
'time_16',519,339,314,208,362,'byte_1000'
'time_16',339,314,208,362,6,'byte_500'
'time_16',314,208,362,6,221,'byte_1000'
'time_17',208,362,6,221,16,'byte_500'
'time_17',362,6,221,16,147,'byte_500'
'time_17',6,221,16,147,925,'byte_1000'
'time_17',221,16,147,925,34,'byte_2000'
'time_17',16,147,925,34,683,'byte_1500'
'time_17',147,925,34,683,73,'byte_500'
'time_18',925,34,683,73,285,'byte_1000'
'time_18',34,683,73,285,442,'byte_1000'
'time_18',683,73,285,442,475,'byte_1500'
'time_18',73,285,442,475,600,'byte_1000'
'time_18',285,442,475,600,491,'byte_500'
'time_19',442,475,600,491,408,'byte_1000'
'time_19',475,600,491,408,133,'byte_1500'
'time_19',600,491,408,133,716,'byte_1500'
'time_19',491,408,133,716,339,'byte_1500'
'time_19',408,133,716,339,698,'byte_1000'
'time_19',133,716,339,698,21,'byte_500'
'time_20',716,339,698,21,228,'byte_2000'
'time_20',339,698,21,228,978,'byte_1500'
'time_20',698,21,228,978,1557,'byte_10000'
'time_20',21,228,978,1557,1181,'byte_4500'
'time_20',228,978,1557,1181,158,'byte_500'
'time_21',978,1557,1181,158,769,'byte_10000'
'time_21',1557,1181,158,769,533,'byte_10000'
'time_21',1181,158,769,533,1005,'byte_500'
'time_21',158,769,533,1005,843,'byte_10000'
'time_21',769,533,1005,843,201,'byte_10000'
'time_21',533,1005,843,201,603,'byte_500'
'time_22',1005,843,201,603,1085,'byte_10000'
'time_22',843,201,603,1085,1395,'byte_10000'
'time_22',201,603,1085,1395,1078,'byte_10000'
'time_22',603,1085,1395,1078,648,'byte_10000'
'time_22',1085,1395,1078,648,308,'byte_10000'
'time_23',1395,1078,648,308,1669,'byte_1000'
'time_23',1078,648,308,1669,1482,'byte_10000'
'time_23',648,308,1669,1482,32229,'byte_1000'
'time_23',308,1669,1482,32229,4195,'byte_500'
'time_23',1669,1482,32229,4195,165,'byte_10000'

'time_0',131,64492,46,32385,560,'byte_10000'
'time_0',64492,46,32385,560,62,'byte_0'
'time_0',46,32385,560,62,29437,'byte_500'
'time_0',32385,560,62,29437,406,'byte_500'
'time_0',560,62,29437,406,54008,'byte_10000'
'time_0',62,29437,406,54008,32333,'byte_10000'
'time_1',29437,406,54008,32333,36,'byte_10000'
'time_1',406,54008,32333,36,32436,'byte_0'
'time_1',54008,32333,36,32436,5389,'byte_0'
'time_1',32333,36,32436,5389,24303,'byte_0'
'time_1',36,32436,5389,24303,31914,'byte_0'
'time_1',32436,5389,24303,31914,8,'byte_0'
'time_2',5389,24303,31914,8,29508,'byte_0'
'time_2',24303,31914,8,29508,8,'byte_0'
'time_2',31914,8,29508,8,213,'byte_0'
'time_2',8,29508,8,213,153,'byte_0'
'time_2',29508,8,213,153,117040,'byte_0'
'time_2',8,213,153,117040,0,'byte_10000'
'time_3',213,153,117040,0,35,'byte_0'
'time_3',153,117040,0,35,19,'byte_0'
'time_3',117040,0,35,19,65079,'byte_0'
'time_3',0,35,19,65079,29354,'byte_10000'
'time_3',35,19,65079,29354,32159,'byte_0'
'time_4',19,65079,29354,32159,0,'byte_10000'
'time_4',65079,29354,32159,0,0,'byte_0'
'time_4',29354,32159,0,0,0,'byte_10000'
'time_4',32159,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32256,'byte_0'
'time_5',0,0,0,32256,0,'byte_10000'
'time_6',0,0,32256,0,0,'byte_10000'
'time_6',0,32256,0,0,0,'byte_10000'
'time_6',32256,0,0,0,29295,'byte_10000'
'time_6',0,0,0,29295,0,'byte_500'
'time_6',0,0,29295,0,31480,'byte_10000'
'time_6',0,29295,0,31480,0,'byte_0'
'time_7',29295,0,31480,0,32224,'byte_10000'
'time_7',0,31480,0,32224,0,'byte_0'
'time_7',31480,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,32,'byte_10000'
'time_7',32224,0,0,32,0,'byte_0'
'time_8',0,0,32,0,32224,'byte_0'
'time_8',0,32,0,32224,0,'byte_10000'
'time_8',32,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,58590,'byte_10000'
'time_8',0,0,0,58590,32224,'byte_0'
'time_9',0,0,58590,32224,33641,'byte_10000'
'time_9',0,58590,32224,33641,58092,'byte_500'
'time_9',58590,32224,33641,58092,14,'byte_10000'
'time_9',32224,33641,58092,14,29282,'byte_500'
'time_9',33641,58092,14,29282,0,'byte_10000'
'time_9',58092,14,29282,0,32224,'byte_500'
'time_10',14,29282,0,32224,0,'byte_500'
'time_10',29282,0,32224,0,0,'byte_10000'
'time_10',0,32224,0,0,29295,'byte_9500'
'time_10',32224,0,0,29295,0,'byte_10000'
'time_10',0,0,29295,0,0,'byte_10000'
'time_10',0,29295,0,0,32224,'byte_500'
'time_11',29295,0,0,32224,0,'byte_10000'
'time_11',0,0,32224,0,0,'byte_500'
'time_11',0,32224,0,0,32224,'byte_500'
'time_11',32224,0,0,32224,0,'byte_1000'
'time_11',0,0,32224,0,64449,'byte_500'
'time_11',0,32224,0,64449,35,'byte_500'
'time_12',32224,0,64449,35,32281,'byte_500'
'time_12',0,64449,35,32281,172,'byte_500'
'time_12',64449,35,32281,172,32053,'byte_500'
'time_12',35,32281,172,32053,114,'byte_1000'
'time_12',32281,172,32053,114,88,'byte_500'
'time_13',172,32053,114,88,64522,'byte_500'
'time_13',32053,114,88,64522,9235,'byte_500'
'time_13',114,88,64522,9235,42506,'byte_500'
'time_13',88,64522,9235,42506,29445,'byte_500'
'time_13',64522,9235,42506,29445,85,'byte_500'
'time_13',9235,42506,29445,85,29464,'byte_1000'
'time_14',42506,29445,85,29464,384,'byte_500'
'time_14',29445,85,29464,384,296,'byte_500'
'time_14',85,29464,384,296,625,'byte_1000'
'time_14',29464,384,296,625,443,'byte_500'
'time_14',384,296,625,443,330,'byte_1000'
'time_14',296,625,443,330,42,'byte_500'
'time_15',625,443,330,42,115,'byte_1000'
'time_15',443,330,42,115,393,'byte_1000'
'time_15',330,42,115,393,530,'byte_500'
'time_15',42,115,393,530,465,'byte_1000'
'time_15',115,393,530,465,146,'byte_1000'
'time_16',393,530,465,146,142,'byte_500'
'time_16',530,465,146,142,241,'byte_500'
'time_16',465,146,142,241,124,'byte_1000'
'time_16',146,142,241,124,324,'byte_1000'
'time_16',142,241,124,324,602,'byte_1000'
'time_16',241,124,324,602,210,'byte_500'
'time_17',124,324,602,210,215,'byte_1000'
'time_17',324,602,210,215,827,'byte_500'
'time_17',602,210,215,827,5,'byte_500'
'time_17',210,215,827,5,699,'byte_1000'
'time_17',215,827,5,699,109,'byte_1000'
'time_17',827,5,699,109,675,'byte_500'
'time_18',5,699,109,675,515,'byte_500'
'time_18',699,109,675,515,16,'byte_1000'
'time_18',109,675,515,16,705,'byte_2000'
'time_18',675,515,16,705,942,'byte_1000'
'time_18',515,16,705,942,128,'byte_500'
'time_19',16,705,942,128,192,'byte_1000'
'time_19',705,942,128,192,947,'byte_1000'
'time_19',942,128,192,947,743,'byte_1000'
'time_19',128,192,947,743,716,'byte_1000'
'time_19',192,947,743,716,287,'byte_500'
'time_19',947,743,716,287,599,'byte_500'
'time_20',743,716,287,599,70,'byte_1000'
'time_20',716,287,599,70,377,'byte_500'
'time_20',287,599,70,377,905,'byte_10000'
'time_20',599,70,377,905,717,'byte_500'
'time_20',70,377,905,717,407,'byte_10000'
'time_21',377,905,717,407,131,'byte_1000'
'time_21',905,717,407,131,711,'byte_500'
'time_21',717,407,131,711,1626,'byte_10000'
'time_21',407,131,711,1626,728,'byte_500'
'time_21',131,711,1626,728,119,'byte_10000'
'time_21',711,1626,728,119,773,'byte_10000'
'time_22',1626,728,119,773,820,'byte_500'
'time_22',728,119,773,820,739,'byte_10000'
'time_22',119,773,820,739,526,'byte_5500'
'time_22',773,820,739,526,330,'byte_10000'
'time_22',820,739,526,330,379,'byte_10000'
'time_23',739,526,330,379,948,'byte_500'
'time_23',526,330,379,948,131,'byte_10000'
'time_23',330,379,948,131,64492,'byte_500'
'time_23',379,948,131,64492,46,'byte_500'
'time_23',948,131,64492,46,32385,'byte_500'

'time_0',373,51,0,96686,29433,'byte_500'
'time_0',51,0,96686,29433,51,'byte_10000'
'time_0',0,96686,29433,51,29330,'byte_10000'
'time_0',96686,29433,51,29330,184,'byte_0'
'time_0',29433,51,29330,184,96590,'byte_0'
'time_0',51,29330,184,96590,60075,'byte_0'
'time_1',29330,184,96590,60075,2711,'byte_0'
'time_1',184,96590,60075,2711,29635,'byte_10000'
'time_1',96590,60075,2711,29635,64286,'byte_0'
'time_1',60075,2711,29635,64286,99,'byte_0'
'time_1',2711,29635,64286,99,32409,'byte_0'
'time_1',29635,64286,99,32409,127,'byte_0'
'time_2',64286,99,32409,127,32218,'byte_10000'
'time_2',99,32409,127,32218,20,'byte_10000'
'time_2',32409,127,32218,20,827,'byte_0'
'time_2',127,32218,20,827,29507,'byte_0'
'time_2',32218,20,827,29507,50,'byte_0'
'time_2',20,827,29507,50,32224,'byte_0'
